날짜,노선,역,승차승객,하차승객,총 승객,승차-하차,월,일,요일
2022-07-27,5호선,올림픽공원(한국체대),4178,3550,7728,628,7,27,수
2022-07-27,5호선,둔촌동,8168,8262,16430,-94,7,27,수
2022-07-27,5호선,상일동,15180,13778,28958,1402,7,27,수
2022-07-27,5호선,고덕,9620,9570,19190,50,7,27,수
2022-07-27,5호선,명일,8503,8811,17314,-308,7,27,수
2022-07-27,5호선,굽은다리(강동구민회관앞),9925,9563,19488,362,7,27,수
2022-07-27,5호선,길동,8121,8340,16461,-219,7,27,수
2022-07-27,5호선,강동,18746,18030,36776,716,7,27,수
2022-07-27,5호선,천호(풍납토성),18626,18583,37209,43,7,27,수
2022-07-27,5호선,광나루(장신대),13099,11744,24843,1355,7,27,수
2022-07-27,5호선,아차산(어린이대공원후문),14001,13559,27560,442,7,27,수
2022-07-27,5호선,군자(능동),11237,12412,23649,-1175,7,27,수
2022-07-27,5호선,장한평,19254,19128,38382,126,7,27,수
2022-07-27,5호선,답십리,16189,14529,30718,1660,7,27,수
2022-07-27,5호선,마장,5637,5179,10816,458,7,27,수
2022-07-27,5호선,왕십리(성동구청),4490,5160,9650,-670,7,27,수
2022-07-27,5호선,행당,8094,7128,15222,966,7,27,수
2022-07-27,5호선,신금호,6348,6526,12874,-178,7,27,수
2022-07-27,5호선,청구,3934,3683,7617,251,7,27,수
2022-07-27,5호선,동대문역사문화공원(DDP),3341,3838,7179,-497,7,27,수
2022-07-27,5호선,을지로4가,6487,6629,13116,-142,7,27,수
2022-07-27,5호선,종로3가,13701,13346,27047,355,7,27,수
2022-07-27,5호선,광화문(세종문화회관),33412,35527,68939,-2115,7,27,수
2022-07-27,5호선,서대문,19919,20380,40299,-461,7,27,수
2022-07-27,5호선,충정로(경기대입구),4730,4796,9526,-66,7,27,수
2022-07-27,5호선,애오개,6862,6917,13779,-55,7,27,수
2022-07-27,5호선,공덕,15061,15489,30550,-428,7,27,수
2022-07-27,5호선,마포,14654,15050,29704,-396,7,27,수
2022-07-27,5호선,여의나루,12621,13944,26565,-1323,7,27,수
2022-07-27,5호선,여의도,30323,32504,62827,-2181,7,27,수
2022-07-27,5호선,신길,4420,4673,9093,-253,7,27,수
2022-07-27,5호선,영등포시장,10731,10931,21662,-200,7,27,수
2022-07-27,5호선,영등포구청,4197,4203,8400,-6,7,27,수
2022-07-27,5호선,양평,7680,7622,15302,58,7,27,수
2022-07-27,5호선,오목교(목동운동장앞),22198,23746,45944,-1548,7,27,수
2022-07-27,5호선,목동,16886,17875,34761,-989,7,27,수
2022-07-27,5호선,신정(은행정),14145,11517,25662,2628,7,27,수
2022-07-27,5호선,까치산,29385,27840,57225,1545,7,27,수
2022-07-27,5호선,화곡,29086,26957,56043,2129,7,27,수
2022-07-27,5호선,우장산,14469,14165,28634,304,7,27,수
2022-07-27,5호선,발산,20930,21858,42788,-928,7,27,수
2022-07-27,5호선,마곡,11176,11307,22483,-131,7,27,수
2022-07-27,5호선,송정,6590,6106,12696,484,7,27,수
2022-07-27,5호선,김포공항,7845,7723,15568,122,7,27,수
2022-07-27,5호선,개화산,5769,5417,11186,352,7,27,수
2022-07-27,5호선,방화,6750,6439,13189,311,7,27,수
2022-07-27,4호선,남태령,1231,1068,2299,163,7,27,수
2022-07-27,4호선,사당,25725,21370,47095,4355,7,27,수
2022-07-27,4호선,총신대입구(이수),18816,20203,39019,-1387,7,27,수
2022-07-27,4호선,동작(현충원),1355,1476,2831,-121,7,27,수
2022-07-27,4호선,이촌(국립중앙박물관),10302,11118,21420,-816,7,27,수
2022-07-27,4호선,신용산,18405,19444,37849,-1039,7,27,수
2022-07-27,4호선,삼각지,5355,6018,11373,-663,7,27,수
2022-07-27,4호선,숙대입구(갈월),12874,12412,25286,462,7,27,수
2022-07-27,4호선,서울역,12168,19049,31217,-6881,7,27,수
2022-07-27,4호선,회현(남대문시장),25596,26472,52068,-876,7,27,수
2022-07-27,4호선,명동,20980,21825,42805,-845,7,27,수
2022-07-27,4호선,충무로,26250,27799,54049,-1549,7,27,수
2022-07-27,4호선,동대문역사문화공원(DDP),16303,14755,31058,1548,7,27,수
2022-07-27,4호선,동대문,21131,21567,42698,-436,7,27,수
2022-07-27,4호선,혜화,36102,36146,72248,-44,7,27,수
2022-07-27,4호선,한성대입구(삼선교),12878,12395,25273,483,7,27,수
2022-07-27,4호선,성신여대입구(돈암),19646,18944,38590,702,7,27,수
2022-07-27,4호선,길음,20652,20066,40718,586,7,27,수
2022-07-27,4호선,미아사거리,26742,26189,52931,553,7,27,수
2022-07-27,4호선,미아(서울사이버대학),14637,13812,28449,825,7,27,수
2022-07-27,4호선,수유(강북구청),33302,33436,66738,-134,7,27,수
2022-07-27,4호선,쌍문,28857,26754,55611,2103,7,27,수
2022-07-27,4호선,창동,25276,26605,51881,-1329,7,27,수
2022-07-27,4호선,노원,18358,20864,39222,-2506,7,27,수
2022-07-27,4호선,상계,19000,17654,36654,1346,7,27,수
2022-07-27,4호선,당고개,8878,7828,16706,1050,7,27,수
2022-07-27,3호선,오금,6196,5604,11800,592,7,27,수
2022-07-27,3호선,경찰병원,7475,7515,14990,-40,7,27,수
2022-07-27,3호선,가락시장,8922,8633,17555,289,7,27,수
2022-07-27,3호선,수서,16949,17462,34411,-513,7,27,수
2022-07-27,3호선,일원,10417,10064,20481,353,7,27,수
2022-07-27,3호선,대청,9953,9252,19205,701,7,27,수
2022-07-27,3호선,학여울,1715,1671,3386,44,7,27,수
2022-07-27,3호선,대치,11834,11694,23528,140,7,27,수
2022-07-27,3호선,도곡,4995,5086,10081,-91,7,27,수
2022-07-27,3호선,매봉,12771,12184,24955,587,7,27,수
2022-07-27,3호선,양재(서초구청),37374,40670,78044,-3296,7,27,수
2022-07-27,3호선,남부터미널(예술의전당),29985,30525,60510,-540,7,27,수
2022-07-27,3호선,교대(법원.검찰청),14245,9324,23569,4921,7,27,수
2022-07-27,3호선,고속터미널,42389,40482,82871,1907,7,27,수
2022-07-27,3호선,잠원,4695,4566,9261,129,7,27,수
2022-07-27,3호선,신사,29490,30949,60439,-1459,7,27,수
2022-07-27,3호선,압구정,33193,35645,68838,-2452,7,27,수
2022-07-27,3호선,옥수,8857,9065,17922,-208,7,27,수
2022-07-27,3호선,금호,7882,7187,15069,695,7,27,수
2022-07-27,3호선,약수,12953,12597,25550,356,7,27,수
2022-07-27,3호선,동대입구,10848,11221,22069,-373,7,27,수
2022-07-27,3호선,충무로,2,0,2,2,7,27,수
2022-07-27,3호선,을지로3가,11310,11588,22898,-278,7,27,수
2022-07-27,3호선,종로3가,10782,12495,23277,-1713,7,27,수
2022-07-27,3호선,안국,23438,24113,47551,-675,7,27,수
2022-07-27,3호선,경복궁(정부서울청사),21560,22313,43873,-753,7,27,수
2022-07-27,3호선,독립문,7089,7147,14236,-58,7,27,수
2022-07-27,3호선,무악재,4034,3861,7895,173,7,27,수
2022-07-27,3호선,홍제,17415,16257,33672,1158,7,27,수
2022-07-27,3호선,녹번,15448,13651,29099,1797,7,27,수
2022-07-27,3호선,불광,16456,17560,34016,-1104,7,27,수
2022-07-27,3호선,연신내,36268,33977,70245,2291,7,27,수
2022-07-27,3호선,구파발,21489,21062,42551,427,7,27,수
2022-07-27,3호선,지축,5209,4904,10113,305,7,27,수
2022-07-27,2호선,용두(동대문구청),2355,2363,4718,-8,7,27,수
2022-07-27,2호선,신정네거리,10462,10731,21193,-269,7,27,수
2022-07-27,2호선,양천구청,6715,6946,13661,-231,7,27,수
2022-07-27,2호선,도림천,1315,1394,2709,-79,7,27,수
2022-07-27,2호선,신설동,3364,3343,6707,21,7,27,수
2022-07-27,2호선,신답,1746,1940,3686,-194,7,27,수
2022-07-27,2호선,용답,2712,2612,5324,100,7,27,수
2022-07-27,2호선,충정로(경기대입구),10300,10995,21295,-695,7,27,수
2022-07-27,2호선,아현,10513,9879,20392,634,7,27,수
2022-07-27,2호선,이대,13478,14446,27924,-968,7,27,수
2022-07-27,2호선,신촌,35113,35819,70932,-706,7,27,수
2022-07-27,2호선,홍대입구,59849,63560,123409,-3711,7,27,수
2022-07-27,2호선,합정,31909,34528,66437,-2619,7,27,수
2022-07-27,2호선,당산,18207,21625,39832,-3418,7,27,수
2022-07-27,2호선,영등포구청,22536,23273,45809,-737,7,27,수
2022-07-27,2호선,문래,22867,23364,46231,-497,7,27,수
2022-07-27,2호선,신도림,48432,48254,96686,178,7,27,수
2022-07-27,2호선,대림(구로구청),24047,24320,48367,-273,7,27,수
2022-07-27,2호선,구로디지털단지,61203,61242,122445,-39,7,27,수
2022-07-27,2호선,신대방,25799,25357,51156,442,7,27,수
2022-07-27,2호선,신림,59172,56898,116070,2274,7,27,수
2022-07-27,2호선,봉천,24349,22735,47084,1614,7,27,수
2022-07-27,2호선,서울대입구(관악구청),47296,46621,93917,675,7,27,수
2022-07-27,2호선,낙성대(강감찬),27771,27103,54874,668,7,27,수
2022-07-27,2호선,사당,38744,42174,80918,-3430,7,27,수
2022-07-27,2호선,방배,16128,16761,32889,-633,7,27,수
2022-07-27,2호선,서초,22684,22250,44934,434,7,27,수
2022-07-27,2호선,교대(법원.검찰청),33539,37853,71392,-4314,7,27,수
2022-07-27,2호선,강남,87634,84055,171689,3579,7,27,수
2022-07-27,2호선,역삼,56022,63525,119547,-7503,7,27,수
2022-07-27,2호선,선릉,61490,54292,115782,7198,7,27,수
2022-07-27,2호선,삼성(무역센터),58348,58945,117293,-597,7,27,수
2022-07-27,2호선,종합운동장,10633,11285,21918,-652,7,27,수
2022-07-27,2호선,잠실새내,21637,21612,43249,25,7,27,수
2022-07-27,2호선,잠실(송파구청),77763,77293,155056,470,7,27,수
2022-07-27,2호선,잠실나루,14859,14202,29061,657,7,27,수
2022-07-27,2호선,강변(동서울터미널),32825,31005,63830,1820,7,27,수
2022-07-27,2호선,구의(광진구청),24117,23653,47770,464,7,27,수
2022-07-27,2호선,건대입구,34716,37993,72709,-3277,7,27,수
2022-07-27,2호선,성수,39556,43277,82833,-3721,7,27,수
2022-07-27,2호선,뚝섬,23486,25389,48875,-1903,7,27,수
2022-07-27,2호선,한양대,7080,7570,14650,-490,7,27,수
2022-07-27,2호선,왕십리(성동구청),15910,13732,29642,2178,7,27,수
2022-07-27,2호선,상왕십리,14492,14174,28666,318,7,27,수
2022-07-27,2호선,신당,14170,14798,28968,-628,7,27,수
2022-07-27,2호선,동대문역사문화공원(DDP),13274,14995,28269,-1721,7,27,수
2022-07-27,2호선,을지로4가,14306,14049,28355,257,7,27,수
2022-07-27,2호선,을지로3가,25384,25558,50942,-174,7,27,수
2022-07-27,2호선,을지로입구,44045,45561,89606,-1516,7,27,수
2022-07-27,2호선,시청,25443,25043,50486,400,7,27,수
2022-07-27,1호선,동묘앞,7677,7975,15652,-298,7,27,수
2022-07-27,1호선,청량리(서울시립대입구),19216,19176,38392,40,7,27,수
2022-07-27,1호선,제기동,16446,16614,33060,-168,7,27,수
2022-07-27,1호선,신설동,13826,13629,27455,197,7,27,수
2022-07-27,1호선,동대문,10903,10347,21250,556,7,27,수
2022-07-27,1호선,종로5가,23441,23048,46489,393,7,27,수
2022-07-27,1호선,종로3가,26034,23841,49875,2193,7,27,수
2022-07-27,1호선,종각,38668,38118,76786,550,7,27,수
2022-07-27,1호선,시청,24879,25515,50394,-636,7,27,수
2022-07-27,1호선,서울역,48224,46488,94712,1736,7,27,수
2022-07-28,우이신설선,삼양사거리,2493,2406,4899,87,7,28,목
2022-07-28,우이신설선,솔샘,5754,5321,11075,433,7,28,목
2022-07-28,우이신설선,북한산보국문,5853,5492,11345,361,7,28,목
2022-07-28,우이신설선,정릉,4548,4171,8719,377,7,28,목
2022-07-28,우이신설선,성신여대입구(돈암),3105,3492,6597,-387,7,28,목
2022-07-28,우이신설선,보문,1437,1477,2914,-40,7,28,목
2022-07-28,우이신설선,신설동,2079,1996,4075,83,7,28,목
2022-07-28,일산선,원흥,11226,10500,21726,726,7,28,목
2022-07-28,일산선,삼송,19646,18865,38511,781,7,28,목
2022-07-28,일산선,원당,11020,10050,21070,970,7,28,목
2022-07-28,일산선,화정,16894,17003,33897,-109,7,28,목
2022-07-28,일산선,대곡,2187,1801,3988,386,7,28,목
2022-07-28,일산선,백석,9976,9877,19853,99,7,28,목
2022-07-28,일산선,마두,7678,7811,15489,-133,7,28,목
2022-07-28,일산선,정발산,7187,7282,14469,-95,7,28,목
2022-07-28,일산선,주엽,9453,9464,18917,-11,7,28,목
2022-07-28,일산선,대화,13081,10306,23387,2775,7,28,목
2022-07-28,장항선,봉명,1388,1326,2714,62,7,28,목
2022-07-28,장항선,쌍용(나사렛대),1953,1788,3741,165,7,28,목
2022-07-28,장항선,아산,2927,2817,5744,110,7,28,목
2022-07-28,장항선,탕정,886,778,1664,108,7,28,목
2022-07-28,장항선,배방,1123,1051,2174,72,7,28,목
2022-07-28,장항선,온양온천,3478,3541,7019,-63,7,28,목
2022-07-28,장항선,신창(순천향대),1065,1023,2088,42,7,28,목
2022-07-28,중앙선,회기,23787,22823,46610,964,7,28,목
2022-07-28,중앙선,중랑,5773,5278,11051,495,7,28,목
2022-07-28,중앙선,상봉(시외버스터미널),5702,5621,11323,81,7,28,목
2022-07-28,중앙선,망우,7834,7648,15482,186,7,28,목
2022-07-28,중앙선,양원,2821,2680,5501,141,7,28,목
2022-07-28,중앙선,구리,13281,13223,26504,58,7,28,목
2022-07-28,중앙선,도농,11028,9932,20960,1096,7,28,목
2022-07-28,중앙선,양정,718,584,1302,134,7,28,목
2022-07-28,중앙선,덕소,5573,5457,11030,116,7,28,목
2022-07-28,중앙선,도심,2483,1938,4421,545,7,28,목
2022-07-28,4호선,혜화,35366,35393,70759,-27,7,28,목
2022-07-28,4호선,동대문,21355,22010,43365,-655,7,28,목
2022-07-28,4호선,동대문역사문화공원(DDP),16639,14829,31468,1810,7,28,목
2022-07-28,4호선,충무로,26375,28092,54467,-1717,7,28,목
2022-07-28,4호선,명동,20673,21544,42217,-871,7,28,목
2022-07-28,4호선,회현(남대문시장),25221,26529,51750,-1308,7,28,목
2022-07-28,4호선,서울역,12162,19896,32058,-7734,7,28,목
2022-07-28,4호선,숙대입구(갈월),12923,12562,25485,361,7,28,목
2022-07-28,4호선,삼각지,5358,6138,11496,-780,7,28,목
2022-07-28,4호선,신용산,18379,19474,37853,-1095,7,28,목
2022-07-28,4호선,이촌(국립중앙박물관),9820,10628,20448,-808,7,28,목
2022-07-28,4호선,동작(현충원),1395,1559,2954,-164,7,28,목
2022-07-28,4호선,총신대입구(이수),18622,20193,38815,-1571,7,28,목
2022-07-28,4호선,사당,26148,21687,47835,4461,7,28,목
2022-07-28,중앙선,팔당,932,958,1890,-26,7,28,목
2022-07-28,중앙선,운길산,737,747,1484,-10,7,28,목
2022-07-28,중앙선,양수,2212,2189,4401,23,7,28,목
2022-07-28,중앙선,신원,211,191,402,20,7,28,목
2022-07-28,중앙선,국수,705,692,1397,13,7,28,목
2022-07-28,중앙선,아신,577,591,1168,-14,7,28,목
2022-07-28,중앙선,오빈,355,338,693,17,7,28,목
2022-07-28,중앙선,양평,3776,3777,7553,-1,7,28,목
2022-07-28,중앙선,원덕,381,389,770,-8,7,28,목
2022-07-28,중앙선,용문,2166,2344,4510,-178,7,28,목
2022-07-28,중앙선,지평,88,77,165,11,7,28,목
2022-07-28,4호선,남태령,1220,1051,2271,169,7,28,목
2022-07-28,5호선,방화,6861,6583,13444,278,7,28,목
2022-07-28,9호선,사평,3662,3593,7255,69,7,28,목
2022-07-28,5호선,개화산,5739,5366,11105,373,7,28,목
2022-07-28,5호선,김포공항,7937,7800,15737,137,7,28,목
2022-07-28,5호선,송정,6409,5782,12191,627,7,28,목
2022-07-28,5호선,마곡,10923,10996,21919,-73,7,28,목
2022-07-28,5호선,발산,20733,21664,42397,-931,7,28,목
2022-07-28,5호선,우장산,14090,13803,27893,287,7,28,목
2022-07-28,5호선,화곡,28616,26587,55203,2029,7,28,목
2022-07-28,5호선,까치산,28857,27260,56117,1597,7,28,목
2022-07-28,5호선,신정(은행정),14032,11325,25357,2707,7,28,목
2022-07-28,5호선,목동,16659,17412,34071,-753,7,28,목
2022-07-28,5호선,오목교(목동운동장앞),21975,23246,45221,-1271,7,28,목
2022-07-28,5호선,양평,7535,7351,14886,184,7,28,목
2022-07-28,5호선,영등포구청,4099,4128,8227,-29,7,28,목
2022-07-28,5호선,영등포시장,10323,10506,20829,-183,7,28,목
2022-07-28,5호선,신길,4437,4576,9013,-139,7,28,목
2022-07-28,5호선,여의도,29984,32223,62207,-2239,7,28,목
2022-07-28,5호선,여의나루,12759,13971,26730,-1212,7,28,목
2022-07-28,5호선,마포,14523,14932,29455,-409,7,28,목
2022-07-28,5호선,공덕,14888,15672,30560,-784,7,28,목
2022-07-28,5호선,애오개,6844,6874,13718,-30,7,28,목
2022-07-28,5호선,충정로(경기대입구),4643,4756,9399,-113,7,28,목
2022-07-28,5호선,서대문,19696,20279,39975,-583,7,28,목
2022-07-28,5호선,광화문(세종문화회관),31618,33553,65171,-1935,7,28,목
2022-07-28,5호선,종로3가,13529,13154,26683,375,7,28,목
2022-07-28,5호선,을지로4가,6376,6578,12954,-202,7,28,목
2022-07-28,5호선,동대문역사문화공원(DDP),3344,3852,7196,-508,7,28,목
2022-07-28,5호선,청구,3895,3637,7532,258,7,28,목
2022-07-28,5호선,신금호,6055,6328,12383,-273,7,28,목
2022-07-28,5호선,행당,7981,6962,14943,1019,7,28,목
2022-07-28,5호선,왕십리(성동구청),4628,5279,9907,-651,7,28,목
2022-07-28,5호선,마장,5562,5101,10663,461,7,28,목
2022-07-28,5호선,답십리,15967,14490,30457,1477,7,28,목
2022-07-28,5호선,장한평,19081,18970,38051,111,7,28,목
2022-07-28,5호선,군자(능동),11271,12333,23604,-1062,7,28,목
2022-07-28,5호선,아차산(어린이대공원후문),14258,13911,28169,347,7,28,목
2022-07-28,5호선,광나루(장신대),12947,11614,24561,1333,7,28,목
2022-07-28,5호선,천호(풍납토성),18587,18563,37150,24,7,28,목
2022-07-28,5호선,강동,18766,17900,36666,866,7,28,목
2022-07-28,5호선,길동,8168,8295,16463,-127,7,28,목
2022-07-28,5호선,굽은다리(강동구민회관앞),9838,9305,19143,533,7,28,목
2022-07-28,5호선,명일,8277,8477,16754,-200,7,28,목
2022-07-28,5호선,고덕,9263,9332,18595,-69,7,28,목
2022-07-28,5호선,상일동,15063,13731,28794,1332,7,28,목
2022-07-28,5호선,둔촌동,8101,8118,16219,-17,7,28,목
2022-07-28,5호선,올림픽공원(한국체대),4139,3495,7634,644,7,28,목
2022-07-28,5호선,방이,7190,7442,14632,-252,7,28,목
2022-07-28,5호선,오금,3563,3554,7117,9,7,28,목
2022-07-28,5호선,개롱,6317,6554,12871,-237,7,28,목
2022-07-28,5호선,거여,10090,9458,19548,632,7,28,목
2022-07-28,5호선,마천,7107,6755,13862,352,7,28,목
2022-07-28,5호선,강일,4444,4262,8706,182,7,28,목
2022-07-28,5호선,미사,16683,16613,33296,70,7,28,목
2022-07-28,5호선,하남풍산,4253,4247,8500,6,7,28,목
2022-07-28,5호선,하남시청(덕풍·신장),6901,6619,13520,282,7,28,목
2022-07-28,5호선,하남검단산,5914,5712,11626,202,7,28,목
2022-07-28,6호선,응암,17365,17014,34379,351,7,28,목
2022-07-28,6호선,역촌,3826,4266,8092,-440,7,28,목
2022-07-28,6호선,불광,4416,4269,8685,147,7,28,목
2022-07-28,6호선,독바위,2749,2874,5623,-125,7,28,목
2022-07-28,6호선,연신내,1,0,1,1,7,28,목
2022-07-28,6호선,구산,7736,5917,13653,1819,7,28,목
2022-07-28,6호선,새절(신사),12328,11329,23657,999,7,28,목
2022-07-28,6호선,증산(명지대앞),9780,9609,19389,171,7,28,목
2022-07-28,6호선,디지털미디어시티,14507,16109,30616,-1602,7,28,목
2022-07-28,6호선,월드컵경기장(성산),4362,4539,8901,-177,7,28,목
2022-07-28,6호선,마포구청,14597,12988,27585,1609,7,28,목
2022-07-28,6호선,망원,14512,15475,29987,-963,7,28,목
2022-07-28,6호선,합정,13633,13422,27055,211,7,28,목
2022-07-28,6호선,상수,8978,10432,19410,-1454,7,28,목
2022-07-28,6호선,광흥창(서강),9375,8961,18336,414,7,28,목
2022-07-28,6호선,대흥(서강대앞),8269,8579,16848,-310,7,28,목
2022-07-28,6호선,공덕,18738,18157,36895,581,7,28,목
2022-07-28,6호선,효창공원앞,7043,6173,13216,870,7,28,목
2022-07-28,6호선,삼각지,7636,6599,14235,1037,7,28,목
2022-07-28,6호선,녹사평(용산구청),5019,5105,10124,-86,7,28,목
2022-07-28,6호선,이태원,10932,11969,22901,-1037,7,28,목
2022-07-28,6호선,한강진,8400,9612,18012,-1212,7,28,목
2022-07-28,6호선,버티고개,2091,2110,4201,-19,7,28,목
2022-07-28,6호선,약수,3697,3799,7496,-102,7,28,목
2022-07-28,6호선,청구,3724,3803,7527,-79,7,28,목
2022-07-28,6호선,신당,8517,8937,17454,-420,7,28,목
2022-07-28,6호선,동묘앞,7697,7997,15694,-300,7,28,목
2022-07-28,6호선,창신,3348,2700,6048,648,7,28,목
2022-07-28,6호선,보문,7549,6830,14379,719,7,28,목
2022-07-28,6호선,안암(고대병원앞),10612,10382,20994,230,7,28,목
2022-07-28,6호선,고려대(종암),7910,7647,15557,263,7,28,목
2022-07-28,6호선,월곡(동덕여대),11454,11242,22696,212,7,28,목
2022-07-28,6호선,상월곡(한국과학기술연구원),6899,6294,13193,605,7,28,목
2022-07-28,6호선,돌곶이,9419,8621,18040,798,7,28,목
2022-07-28,6호선,석계,12030,12430,24460,-400,7,28,목
2022-07-28,6호선,태릉입구,5665,6005,11670,-340,7,28,목
2022-07-28,6호선,화랑대(서울여대입구),11753,9047,20800,2706,7,28,목
2022-07-28,6호선,봉화산(서울의료원),8983,8535,17518,448,7,28,목
2022-07-28,7호선,장암,2424,1012,3436,1412,7,28,목
2022-07-28,7호선,도봉산,9171,10294,19465,-1123,7,28,목
2022-07-28,7호선,수락산,12737,12548,25285,189,7,28,목
2022-07-28,7호선,마들,13149,12271,25420,878,7,28,목
2022-07-28,7호선,노원,19961,20963,40924,-1002,7,28,목
2022-07-28,7호선,중계,14059,12652,26711,1407,7,28,목
2022-07-28,7호선,하계,17559,16371,33930,1188,7,28,목
2022-07-28,7호선,공릉(서울과학기술대),11556,11397,22953,159,7,28,목
2022-07-28,7호선,태릉입구,8655,8029,16684,626,7,28,목
2022-07-28,7호선,먹골,10211,9865,20076,346,7,28,목
2022-07-28,7호선,중화,10535,10315,20850,220,7,28,목
2022-07-28,7호선,상봉(시외버스터미널),16827,16038,32865,789,7,28,목
2022-07-28,7호선,면목,14878,14404,29282,474,7,28,목
2022-07-28,7호선,사가정,15862,15698,31560,164,7,28,목
2022-07-28,7호선,용마산(용마폭포공원),6011,5762,11773,249,7,28,목
2022-07-28,7호선,중곡,10807,10316,21123,491,7,28,목
2022-07-28,7호선,군자(능동),15223,12152,27375,3071,7,28,목
2022-07-28,7호선,어린이대공원(세종대),13447,13352,26799,95,7,28,목
2022-07-28,7호선,건대입구,12889,13281,26170,-392,7,28,목
2022-07-28,7호선,뚝섬유원지,9723,9063,18786,660,7,28,목
2022-07-28,7호선,청담,20372,22740,43112,-2368,7,28,목
2022-07-28,7호선,강남구청,16986,19104,36090,-2118,7,28,목
2022-07-28,7호선,학동,24731,26171,50902,-1440,7,28,목
2022-07-28,7호선,논현,19304,20632,39936,-1328,7,28,목
2022-07-28,7호선,반포,5910,5757,11667,153,7,28,목
2022-07-28,7호선,고속터미널,16818,13888,30706,2930,7,28,목
2022-07-28,7호선,내방,14614,14942,29556,-328,7,28,목
2022-07-28,7호선,이수,16200,15689,31889,511,7,28,목
2022-07-28,7호선,남성,11190,10325,21515,865,7,28,목
2022-07-28,7호선,숭실대입구(살피재),11677,11637,23314,40,7,28,목
2022-07-28,7호선,상도,11038,10488,21526,550,7,28,목
2022-07-28,7호선,장승배기,9169,8992,18161,177,7,28,목
2022-07-28,7호선,신대방삼거리,15121,14330,29451,791,7,28,목
2022-07-28,7호선,보라매,7346,7460,14806,-114,7,28,목
2022-07-28,7호선,신풍,11709,10963,22672,746,7,28,목
2022-07-28,7호선,대림(구로구청),7850,7860,15710,-10,7,28,목
2022-07-28,7호선,남구로,15607,16649,32256,-1042,7,28,목
2022-07-28,7호선,가산디지털단지,45822,46035,91857,-213,7,28,목
2022-07-28,7호선,철산,21073,21361,42434,-288,7,28,목
2022-07-28,7호선,광명사거리,21388,21154,42542,234,7,28,목
2022-07-28,7호선,천왕,11427,10996,22423,431,7,28,목
2022-07-28,7호선,온수(성공회대입구),9770,8858,18628,912,7,28,목
2022-07-28,8호선,암사,19075,16680,35755,2395,7,28,목
2022-07-28,8호선,천호(풍납토성),14774,17082,31856,-2308,7,28,목
2022-07-28,8호선,강동구청,10383,10811,21194,-428,7,28,목
2022-07-28,8호선,몽촌토성(평화의문),6072,6147,12219,-75,7,28,목
2022-07-28,8호선,잠실(송파구청),15649,18301,33950,-2652,7,28,목
2022-07-28,8호선,송파,8555,8305,16860,250,7,28,목
2022-07-28,8호선,가락시장,7418,8294,15712,-876,7,28,목
2022-07-28,8호선,문정,21951,23205,45156,-1254,7,28,목
2022-07-28,8호선,장지,17000,16397,33397,603,7,28,목
2022-07-28,8호선,복정,8888,7461,16349,1427,7,28,목
2022-07-28,8호선,산성,5168,5271,10439,-103,7,28,목
2022-07-28,8호선,남한산성입구(성남법원.검찰청),13173,11787,24960,1386,7,28,목
2022-07-28,8호선,단대오거리,10430,10281,20711,149,7,28,목
2022-07-28,8호선,신흥,4291,4703,8994,-412,7,28,목
2022-07-28,8호선,수진,5265,4773,10038,492,7,28,목
2022-07-28,8호선,모란,4310,3273,7583,1037,7,28,목
2022-07-28,8호선,남위례,5472,5613,11085,-141,7,28,목
2022-07-28,9호선,개화,2764,1851,4615,913,7,28,목
2022-07-28,9호선,김포공항,7732,11467,19199,-3735,7,28,목
