날짜,노선,역,승차승객,하차승객,총 승객,승차-하차,월,일,요일
2022-08-01,안산선,신길온천,1572,1422,2994,150,8,1,월
2022-08-01,안산선,정왕,7056,7476,14532,-420,8,1,월
2022-08-01,안산선,오이도,7565,7499,15064,66,8,1,월
2022-08-01,안산선,수리산,3607,3073,6680,534,8,1,월
2022-08-01,우이신설선,북한산우이,2523,2357,4880,166,8,1,월
2022-08-01,우이신설선,솔밭공원,2244,2068,4312,176,8,1,월
2022-08-01,우이신설선,4.19민주묘지,2399,2293,4692,106,8,1,월
2022-08-01,우이신설선,가오리,3866,3864,7730,2,8,1,월
2022-08-01,우이신설선,화계,3064,2828,5892,236,8,1,월
2022-08-01,우이신설선,삼양,1867,1991,3858,-124,8,1,월
2022-08-01,우이신설선,삼양사거리,2282,2279,4561,3,8,1,월
2022-08-01,우이신설선,솔샘,5215,4907,10122,308,8,1,월
2022-08-01,우이신설선,북한산보국문,5187,4946,10133,241,8,1,월
2022-08-01,우이신설선,정릉,3990,3704,7694,286,8,1,월
2022-08-01,우이신설선,성신여대입구(돈암),2997,3327,6324,-330,8,1,월
2022-08-01,우이신설선,보문,1328,1425,2753,-97,8,1,월
2022-08-01,우이신설선,신설동,1847,1652,3499,195,8,1,월
2022-08-01,일산선,원흥,10175,9771,19946,404,8,1,월
2022-08-01,일산선,삼송,18055,17550,35605,505,8,1,월
2022-08-01,일산선,원당,9779,9137,18916,642,8,1,월
2022-08-01,일산선,화정,15046,15397,30443,-351,8,1,월
2022-08-01,일산선,대곡,1899,1568,3467,331,8,1,월
2022-08-01,일산선,백석,9028,8916,17944,112,8,1,월
2022-08-01,일산선,마두,7336,7288,14624,48,8,1,월
2022-08-01,일산선,정발산,6469,6565,13034,-96,8,1,월
2022-08-01,일산선,주엽,8882,8808,17690,74,8,1,월
2022-08-01,일산선,대화,13086,9441,22527,3645,8,1,월
2022-08-01,장항선,봉명,1161,1152,2313,9,8,1,월
2022-08-01,장항선,쌍용(나사렛대),1823,1674,3497,149,8,1,월
2022-08-01,장항선,아산,3359,2828,6187,531,8,1,월
2022-08-01,장항선,탕정,757,714,1471,43,8,1,월
2022-08-01,장항선,배방,978,954,1932,24,8,1,월
2022-08-01,장항선,온양온천,3760,3680,7440,80,8,1,월
2022-08-01,장항선,신창(순천향대),1147,1223,2370,-76,8,1,월
2022-08-01,중앙선,회기,22037,21658,43695,379,8,1,월
2022-08-01,중앙선,중랑,5378,5131,10509,247,8,1,월
2022-08-01,중앙선,상봉(시외버스터미널),5115,5089,10204,26,8,1,월
2022-08-01,중앙선,망우,7079,6817,13896,262,8,1,월
2022-08-01,중앙선,덕소,5083,4872,9955,211,8,1,월
2022-08-01,중앙선,양정,586,471,1057,115,8,1,월
2022-08-01,중앙선,도농,9740,8918,18658,822,8,1,월
2022-08-01,중앙선,구리,12149,12195,24344,-46,8,1,월
2022-08-01,중앙선,양원,2712,2566,5278,146,8,1,월
2022-08-01,1호선,서울역,47711,45432,93143,2279,8,1,월
2022-08-01,1호선,시청,21830,22357,44187,-527,8,1,월
2022-08-01,1호선,종각,35945,35727,71672,218,8,1,월
2022-08-01,1호선,종로3가,19983,18539,38522,1444,8,1,월
2022-08-01,1호선,종로5가,18002,18063,36065,-61,8,1,월
2022-08-01,1호선,동대문,11640,10931,22571,709,8,1,월
2022-08-01,1호선,신설동,11936,11565,23501,371,8,1,월
2022-08-01,1호선,제기동,15315,15439,30754,-124,8,1,월
2022-08-01,1호선,청량리(서울시립대입구),17892,17792,35684,100,8,1,월
2022-08-01,1호선,동묘앞,6776,7056,13832,-280,8,1,월
2022-08-01,2호선,시청,22463,22682,45145,-219,8,1,월
2022-08-01,2호선,을지로입구,41207,42900,84107,-1693,8,1,월
2022-08-01,2호선,을지로3가,22736,22902,45638,-166,8,1,월
2022-08-01,2호선,을지로4가,10591,11014,21605,-423,8,1,월
2022-08-01,2호선,동대문역사문화공원(DDP),12047,13954,26001,-1907,8,1,월
2022-08-01,2호선,신당,12661,12975,25636,-314,8,1,월
2022-08-01,2호선,상왕십리,13293,12857,26150,436,8,1,월
2022-08-01,2호선,왕십리(성동구청),14906,12374,27280,2532,8,1,월
2022-08-01,2호선,한양대,6648,7182,13830,-534,8,1,월
2022-08-01,2호선,뚝섬,20672,22369,43041,-1697,8,1,월
2022-08-01,2호선,성수,35000,37894,72894,-2894,8,1,월
2022-08-01,2호선,건대입구,32258,34834,67092,-2576,8,1,월
2022-08-01,2호선,구의(광진구청),21990,21606,43596,384,8,1,월
2022-08-01,2호선,강변(동서울터미널),33073,30304,63377,2769,8,1,월
2022-08-01,2호선,잠실나루,13740,13333,27073,407,8,1,월
2022-08-01,2호선,잠실(송파구청),77926,76365,154291,1561,8,1,월
2022-08-01,2호선,잠실새내,19860,19980,39840,-120,8,1,월
2022-08-01,2호선,종합운동장,5784,6400,12184,-616,8,1,월
2022-08-01,2호선,삼성(무역센터),52933,53808,106741,-875,8,1,월
2022-08-01,7호선,중곡,9876,9376,19252,500,8,1,월
2022-08-01,2호선,선릉,55727,48855,104582,6872,8,1,월
2022-08-01,2호선,역삼,52121,58989,111110,-6868,8,1,월
2022-08-01,2호선,강남,81367,78225,159592,3142,8,1,월
2022-08-01,2호선,교대(법원.검찰청),30088,33743,63831,-3655,8,1,월
2022-08-01,2호선,서초,19602,19045,38647,557,8,1,월
2022-08-01,2호선,방배,14437,14825,29262,-388,8,1,월
2022-08-01,2호선,사당,33666,37104,70770,-3438,8,1,월
2022-08-01,2호선,낙성대(강감찬),25600,25220,50820,380,8,1,월
2022-08-01,2호선,서울대입구(관악구청),43231,42872,86103,359,8,1,월
2022-08-01,2호선,봉천,22330,21083,43413,1247,8,1,월
2022-08-01,2호선,신림,54360,52200,106560,2160,8,1,월
2022-08-01,2호선,신대방,23783,22973,46756,810,8,1,월
2022-08-01,2호선,구로디지털단지,55050,55418,110468,-368,8,1,월
2022-08-01,2호선,대림(구로구청),22426,23055,45481,-629,8,1,월
2022-08-01,2호선,신도림,43514,42810,86324,704,8,1,월
2022-08-01,2호선,문래,20296,20786,41082,-490,8,1,월
2022-08-01,2호선,영등포구청,20420,21669,42089,-1249,8,1,월
2022-08-01,2호선,당산,16146,19100,35246,-2954,8,1,월
2022-08-01,2호선,합정,28835,30666,59501,-1831,8,1,월
2022-08-01,2호선,홍대입구,58861,61514,120375,-2653,8,1,월
2022-08-01,2호선,신촌,32697,33480,66177,-783,8,1,월
2022-08-01,2호선,이대,12215,13112,25327,-897,8,1,월
2022-08-01,2호선,아현,9395,9073,18468,322,8,1,월
2022-08-01,2호선,충정로(경기대입구),9193,10368,19561,-1175,8,1,월
2022-08-01,2호선,용답,2557,2510,5067,47,8,1,월
2022-08-01,2호선,신답,1618,1759,3377,-141,8,1,월
2022-08-01,2호선,신설동,2988,2915,5903,73,8,1,월
2022-08-01,2호선,도림천,1239,1264,2503,-25,8,1,월
2022-08-01,2호선,양천구청,6193,6386,12579,-193,8,1,월
2022-08-01,2호선,신정네거리,9481,9752,19233,-271,8,1,월
2022-08-01,2호선,용두(동대문구청),2275,2276,4551,-1,8,1,월
2022-08-01,3호선,지축,4631,4455,9086,176,8,1,월
2022-08-01,3호선,구파발,19112,18705,37817,407,8,1,월
2022-08-01,3호선,연신내,32569,31103,63672,1466,8,1,월
2022-08-01,3호선,불광,14538,15676,30214,-1138,8,1,월
2022-08-01,3호선,녹번,13869,12472,26341,1397,8,1,월
2022-08-01,3호선,홍제,15604,14718,30322,886,8,1,월
2022-08-01,3호선,무악재,3580,3506,7086,74,8,1,월
2022-08-01,3호선,독립문,6000,5864,11864,136,8,1,월
2022-08-01,3호선,경복궁(정부서울청사),20114,21554,41668,-1440,8,1,월
2022-08-01,3호선,안국,20314,20441,40755,-127,8,1,월
2022-08-01,3호선,종로3가,5299,6779,12078,-1480,8,1,월
2022-08-01,3호선,을지로3가,9666,9645,19311,21,8,1,월
2022-08-01,3호선,충무로,2,0,2,2,8,1,월
2022-08-01,3호선,동대입구,6927,7459,14386,-532,8,1,월
2022-08-01,3호선,약수,11993,11453,23446,540,8,1,월
2022-08-01,3호선,금호,7316,6589,13905,727,8,1,월
2022-08-01,3호선,옥수,7829,8195,16024,-366,8,1,월
2022-08-01,3호선,압구정,27888,29979,57867,-2091,8,1,월
2022-08-01,3호선,신사,27151,28385,55536,-1234,8,1,월
2022-08-01,3호선,잠원,4433,4286,8719,147,8,1,월
2022-08-01,3호선,고속터미널,42513,39733,82246,2780,8,1,월
2022-08-01,3호선,교대(법원.검찰청),12470,8239,20709,4231,8,1,월
2022-08-01,3호선,남부터미널(예술의전당),27586,27845,55431,-259,8,1,월
2022-08-01,3호선,양재(서초구청),33386,37028,70414,-3642,8,1,월
2022-08-01,3호선,매봉,11502,11039,22541,463,8,1,월
2022-08-01,3호선,도곡,4777,4745,9522,32,8,1,월
2022-08-01,3호선,대치,11080,10878,21958,202,8,1,월
2022-08-01,3호선,학여울,1604,1650,3254,-46,8,1,월
2022-08-01,3호선,대청,9164,8774,17938,390,8,1,월
2022-08-01,3호선,일원,9907,9671,19578,236,8,1,월
2022-08-01,3호선,수서,15879,16263,32142,-384,8,1,월
2022-08-01,3호선,가락시장,8360,8079,16439,281,8,1,월
2022-08-01,3호선,경찰병원,7001,6934,13935,67,8,1,월
2022-08-01,3호선,오금,6264,5263,11527,1001,8,1,월
2022-08-01,4호선,당고개,7867,7046,14913,821,8,1,월
2022-08-01,4호선,상계,16753,15605,32358,1148,8,1,월
2022-08-01,4호선,노원,16918,19179,36097,-2261,8,1,월
2022-08-01,4호선,창동,22007,23522,45529,-1515,8,1,월
2022-08-01,4호선,쌍문,25585,23603,49188,1982,8,1,월
2022-08-01,4호선,수유(강북구청),30240,30298,60538,-58,8,1,월
2022-08-01,4호선,미아(서울사이버대학),12808,12454,25262,354,8,1,월
2022-08-01,4호선,미아사거리,24107,23646,47753,461,8,1,월
2022-08-01,4호선,길음,18170,17598,35768,572,8,1,월
2022-08-01,4호선,성신여대입구(돈암),17678,17363,35041,315,8,1,월
2022-08-01,4호선,한성대입구(삼선교),11530,11058,22588,472,8,1,월
2022-08-01,4호선,혜화,26440,26475,52915,-35,8,1,월
2022-08-01,4호선,동대문,11526,11986,23512,-460,8,1,월
2022-08-01,4호선,동대문역사문화공원(DDP),15044,13347,28391,1697,8,1,월
2022-08-01,4호선,충무로,21263,22503,43766,-1240,8,1,월
2022-08-01,4호선,명동,20915,21649,42564,-734,8,1,월
2022-08-01,4호선,회현(남대문시장),23379,24158,47537,-779,8,1,월
2022-08-01,4호선,서울역,10882,18017,28899,-7135,8,1,월
2022-08-01,4호선,숙대입구(갈월),11682,11381,23063,301,8,1,월
2022-08-01,4호선,삼각지,4660,5225,9885,-565,8,1,월
2022-08-01,4호선,신용산,17203,18049,35252,-846,8,1,월
2022-08-01,4호선,이촌(국립중앙박물관),9508,10324,19832,-816,8,1,월
2022-08-01,4호선,동작(현충원),1197,1274,2471,-77,8,1,월
2022-08-01,4호선,총신대입구(이수),16929,18192,35121,-1263,8,1,월
2022-08-01,4호선,사당,23135,18753,41888,4382,8,1,월
2022-08-01,4호선,남태령,1129,931,2060,198,8,1,월
2022-08-01,5호선,방화,6182,5787,11969,395,8,1,월
2022-08-01,5호선,개화산,5242,4849,10091,393,8,1,월
2022-08-01,5호선,김포공항,8312,7551,15863,761,8,1,월
2022-08-01,5호선,송정,6128,5605,11733,523,8,1,월
2022-08-01,5호선,마곡,9792,9330,19122,462,8,1,월
2022-08-01,5호선,발산,19202,18329,37531,873,8,1,월
2022-08-01,5호선,우장산,12913,13665,26578,-752,8,1,월
2022-08-01,5호선,화곡,26069,24773,50842,1296,8,1,월
2022-08-01,5호선,까치산,26687,25894,52581,793,8,1,월
2022-08-01,5호선,신정(은행정),12437,10546,22983,1891,8,1,월
2022-08-01,5호선,목동,14878,16008,30886,-1130,8,1,월
2022-08-01,5호선,오목교(목동운동장앞),20308,21242,41550,-934,8,1,월
2022-08-01,5호선,양평,7008,6807,13815,201,8,1,월
2022-08-01,5호선,영등포구청,3600,3845,7445,-245,8,1,월
2022-08-01,5호선,영등포시장,9361,9627,18988,-266,8,1,월
2022-08-01,5호선,신길,4298,4351,8649,-53,8,1,월
2022-08-01,5호선,여의도,29446,28260,57706,1186,8,1,월
2022-08-01,5호선,여의나루,12553,13707,26260,-1154,8,1,월
2022-08-01,5호선,마포,13365,13380,26745,-15,8,1,월
2022-08-01,5호선,공덕,12962,14898,27860,-1936,8,1,월
2022-08-01,5호선,애오개,6103,6408,12511,-305,8,1,월
2022-08-01,5호선,충정로(경기대입구),4379,4801,9180,-422,8,1,월
2022-08-01,5호선,서대문,17772,16877,34649,895,8,1,월
2022-08-01,5호선,광화문(세종문화회관),29910,27549,57459,2361,8,1,월
2022-08-01,5호선,종로3가,11274,10706,21980,568,8,1,월
2022-08-01,5호선,을지로4가,4526,4429,8955,97,8,1,월
2022-08-01,5호선,동대문역사문화공원(DDP),2916,3382,6298,-466,8,1,월
2022-08-01,5호선,신금호,5542,6080,11622,-538,8,1,월
2022-08-01,5호선,행당,7503,6659,14162,844,8,1,월
2022-08-01,5호선,왕십리(성동구청),4017,4678,8695,-661,8,1,월
2022-08-01,5호선,마장,5163,4978,10141,185,8,1,월
2022-08-01,5호선,답십리,14392,14359,28751,33,8,1,월
2022-08-01,5호선,장한평,16399,16424,32823,-25,8,1,월
2022-08-01,5호선,군자(능동),10048,11489,21537,-1441,8,1,월
2022-08-01,5호선,아차산(어린이대공원후문),11931,12329,24260,-398,8,1,월
2022-08-01,5호선,광나루(장신대),11560,10803,22363,757,8,1,월
2022-08-01,5호선,천호(풍납토성),16583,16334,32917,249,8,1,월
2022-08-01,5호선,강동,17248,16878,34126,370,8,1,월
2022-08-01,5호선,길동,7138,8816,15954,-1678,8,1,월
2022-08-01,5호선,굽은다리(강동구민회관앞),8291,9148,17439,-857,8,1,월
2022-08-01,5호선,명일,7217,8665,15882,-1448,8,1,월
2022-08-01,5호선,고덕,8648,9874,18522,-1226,8,1,월
2022-08-01,5호선,상일동,13582,13252,26834,330,8,1,월
2022-08-01,5호선,둔촌동,7172,7409,14581,-237,8,1,월
2022-08-01,5호선,올림픽공원(한국체대),3673,3369,7042,304,8,1,월
2022-08-01,5호선,방이,6147,6665,12812,-518,8,1,월
2022-08-01,5호선,오금,3312,3571,6883,-259,8,1,월
2022-08-01,5호선,개롱,5604,6469,12073,-865,8,1,월
2022-08-01,5호선,거여,8434,8944,17378,-510,8,1,월
2022-08-01,5호선,마천,6349,6085,12434,264,8,1,월
2022-08-01,5호선,강일,3811,4293,8104,-482,8,1,월
2022-08-01,5호선,미사,14853,15489,30342,-636,8,1,월
2022-08-01,5호선,하남풍산,3737,3735,7472,2,8,1,월
2022-08-01,5호선,하남시청(덕풍·신장),5985,6076,12061,-91,8,1,월
2022-08-01,5호선,하남검단산,5381,5088,10469,293,8,1,월
2022-08-01,6호선,응암,15930,15820,31750,110,8,1,월
2022-08-01,6호선,역촌,3604,4047,7651,-443,8,1,월
2022-08-01,6호선,불광,4262,4048,8310,214,8,1,월
2022-08-01,6호선,독바위,2514,2577,5091,-63,8,1,월
2022-08-01,6호선,구산,7059,5542,12601,1517,8,1,월
2022-08-01,6호선,새절(신사),11484,10630,22114,854,8,1,월
2022-08-01,6호선,증산(명지대앞),9022,8914,17936,108,8,1,월
2022-08-01,6호선,디지털미디어시티,13307,14975,28282,-1668,8,1,월
2022-08-01,6호선,월드컵경기장(성산),4171,4457,8628,-286,8,1,월
2022-08-01,6호선,마포구청,13226,11860,25086,1366,8,1,월
2022-08-01,6호선,망원,12663,13690,26353,-1027,8,1,월
2022-08-01,6호선,합정,12254,11971,24225,283,8,1,월
2022-08-01,6호선,상수,8289,9208,17497,-919,8,1,월
2022-08-01,6호선,광흥창(서강),8373,8025,16398,348,8,1,월
2022-08-01,6호선,대흥(서강대앞),7440,7763,15203,-323,8,1,월
2022-08-01,6호선,공덕,17205,17867,35072,-662,8,1,월
2022-08-01,6호선,효창공원앞,6502,5700,12202,802,8,1,월
2022-08-01,6호선,삼각지,6611,5847,12458,764,8,1,월
2022-08-01,6호선,녹사평(용산구청),4395,4326,8721,69,8,1,월
2022-08-01,6호선,이태원,9970,10244,20214,-274,8,1,월
2022-08-01,6호선,한강진,6603,7551,14154,-948,8,1,월
2022-08-01,6호선,버티고개,1911,1962,3873,-51,8,1,월
2022-08-01,6호선,약수,3373,3431,6804,-58,8,1,월
2022-08-01,6호선,청구,3340,3392,6732,-52,8,1,월
2022-08-01,6호선,신당,7189,7489,14678,-300,8,1,월
2022-08-01,6호선,동묘앞,7563,7578,15141,-15,8,1,월
2022-08-01,6호선,창신,3138,2500,5638,638,8,1,월
2022-08-01,6호선,보문,6758,6121,12879,637,8,1,월
2022-08-01,6호선,안암(고대병원앞),9761,9758,19519,3,8,1,월
2022-08-01,6호선,고려대(종암),7291,6985,14276,306,8,1,월
2022-08-01,6호선,월곡(동덕여대),10569,10432,21001,137,8,1,월
2022-08-01,6호선,상월곡(한국과학기술연구원),5500,4934,10434,566,8,1,월
2022-08-01,6호선,돌곶이,8404,7800,16204,604,8,1,월
2022-08-01,6호선,석계,11038,11536,22574,-498,8,1,월
2022-08-01,6호선,태릉입구,4981,5310,10291,-329,8,1,월
2022-08-01,6호선,화랑대(서울여대입구),10200,7897,18097,2303,8,1,월
2022-08-01,6호선,봉화산(서울의료원),8254,7697,15951,557,8,1,월
2022-08-01,7호선,장암,2143,830,2973,1313,8,1,월
2022-08-01,7호선,도봉산,8161,9107,17268,-946,8,1,월
2022-08-01,7호선,수락산,11388,11203,22591,185,8,1,월
2022-08-01,7호선,마들,12066,11283,23349,783,8,1,월
2022-08-01,7호선,노원,19454,20280,39734,-826,8,1,월
2022-08-01,7호선,중계,12817,11596,24413,1221,8,1,월
2022-08-01,7호선,하계,16348,15394,31742,954,8,1,월
2022-08-01,7호선,공릉(서울과학기술대),10350,10298,20648,52,8,1,월
2022-08-01,7호선,태릉입구,7610,7127,14737,483,8,1,월
2022-08-01,7호선,먹골,9478,9477,18955,1,8,1,월
2022-08-01,7호선,중화,9726,9464,19190,262,8,1,월
2022-08-01,7호선,상봉(시외버스터미널),15304,14614,29918,690,8,1,월
2022-08-01,7호선,면목,13813,13408,27221,405,8,1,월
2022-08-01,7호선,사가정,14667,14304,28971,363,8,1,월
2022-08-01,7호선,용마산(용마폭포공원),5462,5173,10635,289,8,1,월
2022-08-01,7호선,군자(능동),14671,11101,25772,3570,8,1,월
2022-08-01,7호선,어린이대공원(세종대),11682,11425,23107,257,8,1,월
2022-08-01,7호선,건대입구,11784,12161,23945,-377,8,1,월
2022-08-01,7호선,뚝섬유원지,8166,7574,15740,592,8,1,월
2022-08-01,7호선,청담,18462,20227,38689,-1765,8,1,월
2022-08-01,7호선,강남구청,15490,16815,32305,-1325,8,1,월
2022-08-01,7호선,학동,22702,23581,46283,-879,8,1,월
2022-08-01,7호선,논현,17786,18525,36311,-739,8,1,월
2022-08-01,7호선,반포,5625,5458,11083,167,8,1,월
2022-08-01,7호선,고속터미널,17257,13104,30361,4153,8,1,월
2022-08-01,7호선,내방,13518,13709,27227,-191,8,1,월
2022-08-01,7호선,이수,14466,14308,28774,158,8,1,월
2022-08-01,7호선,남성,10379,9517,19896,862,8,1,월
2022-08-01,7호선,숭실대입구(살피재),10470,10797,21267,-327,8,1,월
2022-08-01,7호선,상도,9885,9597,19482,288,8,1,월
2022-08-01,7호선,장승배기,8558,8340,16898,218,8,1,월
2022-08-01,7호선,신대방삼거리,14026,13370,27396,656,8,1,월
2022-08-01,7호선,보라매,7031,7015,14046,16,8,1,월
2022-08-01,7호선,신풍,10554,9935,20489,619,8,1,월
2022-08-01,7호선,대림(구로구청),8727,8506,17233,221,8,1,월
2022-08-01,7호선,남구로,15037,15275,30312,-238,8,1,월
2022-08-01,7호선,가산디지털단지,41483,41587,83070,-104,8,1,월
2022-08-01,7호선,철산,18729,19029,37758,-300,8,1,월
2022-08-01,7호선,광명사거리,19305,19104,38409,201,8,1,월
2022-08-01,7호선,천왕,10121,9684,19805,437,8,1,월
2022-08-01,7호선,온수(성공회대입구),8562,7897,16459,665,8,1,월
2022-08-01,8호선,암사,18364,15556,33920,2808,8,1,월
2022-08-01,8호선,천호(풍납토성),14703,15902,30605,-1199,8,1,월
2022-08-01,8호선,강동구청,9693,9789,19482,-96,8,1,월
2022-08-01,8호선,몽촌토성(평화의문),5590,5541,11131,49,8,1,월
2022-08-01,8호선,잠실(송파구청),15386,17806,33192,-2420,8,1,월
2022-08-01,8호선,석촌,7193,8054,15247,-861,8,1,월
2022-08-01,8호선,송파,8116,7930,16046,186,8,1,월
2022-08-01,8호선,가락시장,6881,7590,14471,-709,8,1,월
2022-08-01,8호선,문정,20598,22055,42653,-1457,8,1,월
2022-08-01,8호선,장지,16153,15735,31888,418,8,1,월
2022-08-01,8호선,복정,8123,6943,15066,1180,8,1,월
2022-08-01,8호선,산성,4638,4668,9306,-30,8,1,월
2022-08-01,8호선,남한산성입구(성남법원.검찰청),11992,10956,22948,1036,8,1,월
2022-08-01,8호선,단대오거리,9461,9410,18871,51,8,1,월
2022-08-01,8호선,신흥,4214,4511,8725,-297,8,1,월
2022-08-01,8호선,수진,5045,4547,9592,498,8,1,월
2022-08-01,8호선,모란,4104,3211,7315,893,8,1,월
2022-08-01,8호선,남위례,4854,5004,9858,-150,8,1,월
2022-08-01,9호선,개화,2549,1797,4346,752,8,1,월
2022-08-01,9호선,김포공항,7863,10971,18834,-3108,8,1,월
2022-08-01,9호선,공항시장,2881,3128,6009,-247,8,1,월
2022-08-01,9호선,신방화,6230,6042,12272,188,8,1,월
2022-08-01,9호선,마곡나루(서울식물원),11452,11477,22929,-25,8,1,월
2022-08-01,9호선,양천향교,9056,9378,18434,-322,8,1,월
2022-08-01,9호선,가양,19751,19383,39134,368,8,1,월
2022-08-01,9호선,증미,7284,7128,14412,156,8,1,월
2022-08-01,9호선,등촌,11159,10877,22036,282,8,1,월
2022-08-01,9호선,염창,16308,15772,32080,536,8,1,월
2022-08-01,9호선,신목동,3894,3410,7304,484,8,1,월
2022-08-01,9호선,선유도,8528,8226,16754,302,8,1,월
2022-08-01,9호선,당산,17552,17961,35513,-409,8,1,월
2022-08-01,9호선,국회의사당,16238,16773,33011,-535,8,1,월
2022-08-01,9호선,여의도,29302,28712,58014,590,8,1,월
2022-08-01,9호선,샛강,5932,6051,11983,-119,8,1,월
2022-08-01,9호선,노량진,23758,23511,47269,247,8,1,월
2022-08-01,9호선,노들,4361,3602,7963,759,8,1,월
2022-08-01,9호선,흑석(중앙대입구),7336,7761,15097,-425,8,1,월
2022-08-01,9호선,동작(현충원),1672,1397,3069,275,8,1,월
2022-08-01,9호선,구반포,1108,1179,2287,-71,8,1,월
2022-08-01,9호선,신반포,3036,3110,6146,-74,8,1,월
2022-08-01,9호선,고속터미널,12882,17184,30066,-4302,8,1,월
2022-08-01,9호선,사평,3396,3373,6769,23,8,1,월
2022-08-01,9호선,신논현,29727,29159,58886,568,8,1,월
2022-08-01,9호선2~3단계,언주,10820,11202,22022,-382,8,1,월
2022-08-01,9호선2~3단계,선정릉,9771,10408,20179,-637,8,1,월
2022-08-01,9호선2~3단계,삼성중앙,7236,7714,14950,-478,8,1,월
2022-08-01,9호선2~3단계,봉은사,17973,18332,36305,-359,8,1,월
2022-08-01,9호선2~3단계,종합운동장,3947,4060,8007,-113,8,1,월
2022-08-01,9호선2~3단계,삼전,6799,6385,13184,414,8,1,월
2022-08-01,9호선2~3단계,석촌고분,6077,5976,12053,101,8,1,월
2022-08-01,9호선2~3단계,석촌,8207,7297,15504,910,8,1,월
2022-08-01,9호선2~3단계,송파나루,5020,5338,10358,-318,8,1,월
2022-08-01,9호선2~3단계,한성백제,2532,2229,4761,303,8,1,월
2022-08-01,9호선2~3단계,올림픽공원(한국체대),6072,5611,11683,461,8,1,월
2022-08-01,9호선2~3단계,둔촌오륜,860,824,1684,36,8,1,월
2022-08-01,9호선2~3단계,중앙보훈병원,10855,9472,20327,1383,8,1,월
2022-08-01,경강선,판교,4656,4609,9265,47,8,1,월
2022-08-01,경강선,이매,1075,851,1926,224,8,1,월
2022-08-01,경강선,삼동,2168,2097,4265,71,8,1,월
2022-08-01,경강선,경기광주,7133,6876,14009,257,8,1,월
2022-08-01,경강선,초월,2958,2796,5754,162,8,1,월
2022-08-01,경강선,곤지암,2024,2003,4027,21,8,1,월
2022-08-01,경강선,신둔도예촌,1358,1289,2647,69,8,1,월
2022-08-01,경강선,이천,2747,2914,5661,-167,8,1,월
2022-08-01,경강선,부발,1969,2162,4131,-193,8,1,월
2022-08-01,경강선,세종대왕릉,355,327,682,28,8,1,월
2022-08-01,경강선,여주,2382,2281,4663,101,8,1,월
2022-08-01,경부선,서울역,8890,2395,11285,6495,8,1,월
2022-08-01,경부선,남영,8167,8432,16599,-265,8,1,월
2022-08-01,경부선,용산,40290,40492,80782,-202,8,1,월
2022-08-01,경부선,노량진,6904,6892,13796,12,8,1,월
2022-08-01,경부선,대방,10280,11128,21408,-848,8,1,월
2022-08-01,경부선,영등포,38523,39387,77910,-864,8,1,월
2022-08-01,경부선,신도림,3252,3379,6631,-127,8,1,월
2022-08-01,경부선,신길,7911,6915,14826,996,8,1,월
2022-08-01,경부선,구로,15518,15672,31190,-154,8,1,월
2022-08-01,경부선,가산디지털단지,16460,19217,35677,-2757,8,1,월
2022-08-01,경부선,금천구청,9883,10022,19905,-139,8,1,월
2022-08-01,경부선,석수,7768,6920,14688,848,8,1,월
2022-08-01,경부선,관악,6172,5967,12139,205,8,1,월
2022-08-01,경부선,안양,19376,19271,38647,105,8,1,월
2022-08-01,경부선,명학,7409,7145,14554,264,8,1,월
2022-08-01,경부선,금정,23728,24221,47949,-493,8,1,월
2022-08-01,경부선,군포,5827,5550,11377,277,8,1,월
2022-08-01,경부선,의왕,7237,7193,14430,44,8,1,월
2022-08-01,경부선,성균관대,12064,12040,24104,24,8,1,월
2022-08-01,경부선,화서,6741,6475,13216,266,8,1,월
2022-08-01,경부선,수원,34267,35877,70144,-1610,8,1,월
2022-08-01,경부선,독산,16252,16808,33060,-556,8,1,월
2022-08-01,경부선,세류,2788,2497,5285,291,8,1,월
2022-08-01,경부선,병점,12331,12131,24462,200,8,1,월
2022-08-01,경부선,세마,2609,2356,4965,253,8,1,월
2022-08-01,경부선,오산대,2935,2789,5724,146,8,1,월
2022-08-01,경부선,오산,9222,9326,18548,-104,8,1,월
2022-08-01,경부선,진위,1413,1291,2704,122,8,1,월
2022-08-01,경부선,송탄,4007,3899,7906,108,8,1,월
