날짜,노선,역,승차승객,하차승객,총 승객,승차-하차,월,일,요일
2022-08-19,분당선,정자,19501,20869,40370,-1368,8,19,금
2022-08-19,분당선,미금,16192,17182,33374,-990,8,19,금
2022-08-19,분당선,오리,12321,9810,22131,2511,8,19,금
2022-08-19,분당선,이매,6292,5969,12261,323,8,19,금
2022-08-19,분당선,보정,2908,2401,5309,507,8,19,금
2022-08-19,분당선,죽전,13663,15073,28736,-1410,8,19,금
2022-08-19,분당선,구성,5197,5608,10805,-411,8,19,금
2022-08-19,분당선,신갈,4830,4624,9454,206,8,19,금
2022-08-19,분당선,기흥,10531,9918,20449,613,8,19,금
2022-08-19,분당선,상갈,5459,5337,10796,122,8,19,금
2022-08-19,분당선,청명,4781,4355,9136,426,8,19,금
2022-08-19,분당선,영통,8979,9159,18138,-180,8,19,금
2022-08-19,분당선,망포,15842,14528,30370,1314,8,19,금
2022-08-19,분당선,매탄권선,5532,5211,10743,321,8,19,금
2022-08-19,분당선,수원시청,13402,15811,29213,-2409,8,19,금
2022-08-19,분당선,매교,3809,3824,7633,-15,8,19,금
2022-08-19,수인선,고색,4728,4392,9120,336,8,19,금
2022-08-19,수인선,오목천,3254,2905,6159,349,8,19,금
2022-08-19,수인선,어천,1088,955,2043,133,8,19,금
2022-08-19,수인선,야목,370,295,665,75,8,19,금
2022-08-19,수인선,사리,4995,4369,9364,626,8,19,금
2022-08-19,수인선,달월,116,71,187,45,8,19,금
2022-08-19,수인선,월곶,2855,2589,5444,266,8,19,금
2022-08-19,수인선,소래포구,4782,4408,9190,374,8,19,금
2022-08-19,수인선,인천논현,5581,5934,11515,-353,8,19,금
2022-08-19,수인선,호구포,4185,4313,8498,-128,8,19,금
2022-08-19,수인선,남동인더스파크,2334,2610,4944,-276,8,19,금
2022-08-19,수인선,원인재,4343,4523,8866,-180,8,19,금
2022-08-19,수인선,연수,4787,4804,9591,-17,8,19,금
2022-08-19,수인선,송도,2384,2262,4646,122,8,19,금
2022-08-19,수인선,인하대,6099,5742,11841,357,8,19,금
2022-08-19,수인선,숭의,4178,3676,7854,502,8,19,금
2022-08-19,수인선,신포,1702,1793,3495,-91,8,19,금
2022-08-19,수인선,인천,1029,1686,2715,-657,8,19,금
2022-08-19,신림선,샛강,2081,2614,4695,-533,8,19,금
2022-08-19,신림선,대방,2089,1683,3772,406,8,19,금
2022-08-19,신림선,서울지방병무청,2411,2763,5174,-352,8,19,금
2022-08-19,신림선,보라매,2976,2728,5704,248,8,19,금
2022-08-19,신림선,보라매공원,1861,1914,3775,-53,8,19,금
2022-08-19,신림선,보라매병원,6705,6578,13283,127,8,19,금
2022-08-19,신림선,당곡,3924,3903,7827,21,8,19,금
2022-08-19,신림선,신림,1618,2108,3726,-490,8,19,금
2022-08-19,신림선,서원,2922,2795,5717,127,8,19,금
2022-08-19,신림선,서울대벤처타운,6809,6790,13599,19,8,19,금
2022-08-19,신림선,관악산(서울대),2491,2465,4956,26,8,19,금
2022-08-19,안산선,산본,16080,17431,33511,-1351,8,19,금
2022-08-19,안산선,대야미,5183,4528,9711,655,8,19,금
2022-08-19,안산선,반월,4326,4096,8422,230,8,19,금
2022-08-19,안산선,상록수,15623,16041,31664,-418,8,19,금
2022-08-19,안산선,한대앞,9337,9264,18601,73,8,19,금
2022-08-19,안산선,중앙,17799,19343,37142,-1544,8,19,금
2022-08-19,안산선,고잔,9106,8635,17741,471,8,19,금
2022-08-19,안산선,초지,4850,4851,9701,-1,8,19,금
2022-08-19,안산선,안산,11905,10910,22815,995,8,19,금
2022-08-19,안산선,신길온천,1859,1669,3528,190,8,19,금
2022-08-19,안산선,정왕,8459,8593,17052,-134,8,19,금
2022-08-19,안산선,오이도,8657,8457,17114,200,8,19,금
2022-08-19,안산선,수리산,4231,3323,7554,908,8,19,금
2022-08-19,우이신설선,북한산우이,2618,2434,5052,184,8,19,금
2022-08-19,우이신설선,솔밭공원,2585,2372,4957,213,8,19,금
2022-08-19,우이신설선,4.19민주묘지,2792,2598,5390,194,8,19,금
2022-08-19,우이신설선,가오리,4241,4248,8489,-7,8,19,금
2022-08-19,우이신설선,화계,3339,3263,6602,76,8,19,금
2022-08-19,우이신설선,삼양,2077,2181,4258,-104,8,19,금
2022-08-19,우이신설선,삼양사거리,2540,2548,5088,-8,8,19,금
2022-08-19,우이신설선,솔샘,5828,5484,11312,344,8,19,금
2022-08-19,우이신설선,북한산보국문,5943,5711,11654,232,8,19,금
2022-08-19,우이신설선,정릉,4694,4222,8916,472,8,19,금
2022-08-19,우이신설선,성신여대입구(돈암),3230,3645,6875,-415,8,19,금
2022-08-19,우이신설선,보문,1526,1556,3082,-30,8,19,금
2022-08-19,우이신설선,신설동,2057,2060,4117,-3,8,19,금
2022-08-19,일산선,원흥,11053,10591,21644,462,8,19,금
2022-08-19,일산선,삼송,19745,19078,38823,667,8,19,금
2022-08-19,일산선,원당,10937,10390,21327,547,8,19,금
2022-08-19,일산선,화정,16626,17248,33874,-622,8,19,금
2022-08-19,일산선,대곡,2170,1629,3799,541,8,19,금
2022-08-19,일산선,백석,9877,10067,19944,-190,8,19,금
2022-08-19,일산선,마두,7929,8156,16085,-227,8,19,금
2022-08-19,일산선,정발산,7406,7922,15328,-516,8,19,금
2022-08-19,일산선,주엽,9325,9568,18893,-243,8,19,금
2022-08-19,일산선,대화,14225,11566,25791,2659,8,19,금
2022-08-19,장항선,봉명,1390,1348,2738,42,8,19,금
2022-08-19,장항선,쌍용(나사렛대),2116,1974,4090,142,8,19,금
2022-08-19,장항선,아산,3514,3601,7115,-87,8,19,금
2022-08-19,장항선,탕정,1057,881,1938,176,8,19,금
2022-08-19,장항선,배방,1237,1112,2349,125,8,19,금
2022-08-19,장항선,온양온천,5153,5330,10483,-177,8,19,금
2022-08-19,장항선,신창(순천향대),1280,1101,2381,179,8,19,금
2022-08-19,중앙선,회기,24960,23930,48890,1030,8,19,금
2022-08-19,중앙선,중랑,5701,5302,11003,399,8,19,금
2022-08-19,중앙선,상봉(시외버스터미널),5796,5564,11360,232,8,19,금
2022-08-19,중앙선,망우,7911,7912,15823,-1,8,19,금
2022-08-19,중앙선,양원,3247,3034,6281,213,8,19,금
2022-08-19,중앙선,구리,13360,13868,27228,-508,8,19,금
2022-08-19,중앙선,도농,11105,10181,21286,924,8,19,금
2022-08-19,중앙선,양정,695,611,1306,84,8,19,금
2022-08-19,중앙선,덕소,5556,5572,11128,-16,8,19,금
2022-08-19,중앙선,도심,2508,1937,4445,571,8,19,금
2022-08-19,중앙선,팔당,815,844,1659,-29,8,19,금
2022-08-19,중앙선,운길산,693,644,1337,49,8,19,금
2022-08-19,중앙선,양수,1848,1898,3746,-50,8,19,금
2022-08-19,중앙선,신원,181,182,363,-1,8,19,금
2022-08-19,중앙선,국수,747,735,1482,12,8,19,금
2022-08-19,중앙선,아신,585,617,1202,-32,8,19,금
2022-08-19,중앙선,오빈,322,320,642,2,8,19,금
2022-08-19,중앙선,양평,2959,3127,6086,-168,8,19,금
2022-08-19,9호선,김포공항,8326,12529,20855,-4203,8,19,금
2022-08-19,6호선,역촌,3844,4481,8325,-637,8,19,금
2022-08-19,6호선,응암,17503,17341,34844,162,8,19,금
2022-08-19,5호선,하남검단산,6075,5781,11856,294,8,19,금
2022-08-19,5호선,하남시청(덕풍·신장),7365,7215,14580,150,8,19,금
2022-08-19,5호선,하남풍산,4371,4354,8725,17,8,19,금
2022-08-19,5호선,미사,16459,17042,33501,-583,8,19,금
2022-08-19,5호선,강일,4577,4518,9095,59,8,19,금
2022-08-19,5호선,마천,7641,7309,14950,332,8,19,금
2022-08-19,5호선,거여,10406,10127,20533,279,8,19,금
2022-08-19,5호선,개롱,6398,6816,13214,-418,8,19,금
2022-08-19,5호선,오금,3880,3910,7790,-30,8,19,금
2022-08-19,5호선,방이,7162,7596,14758,-434,8,19,금
2022-08-19,5호선,올림픽공원(한국체대),4485,3716,8201,769,8,19,금
2022-08-19,5호선,둔촌동,8414,8460,16874,-46,8,19,금
2022-08-19,5호선,상일동,15142,14257,29399,885,8,19,금
2022-08-19,5호선,고덕,10315,9806,20121,509,8,19,금
2022-08-19,5호선,명일,8780,9356,18136,-576,8,19,금
2022-08-19,5호선,굽은다리(강동구민회관앞),9901,9588,19489,313,8,19,금
2022-08-19,5호선,길동,8293,8788,17081,-495,8,19,금
2022-08-19,5호선,강동,19159,18391,37550,768,8,19,금
2022-08-19,5호선,천호(풍납토성),19188,19122,38310,66,8,19,금
2022-08-19,5호선,광나루(장신대),13367,12176,25543,1191,8,19,금
2022-08-19,5호선,아차산(어린이대공원후문),14824,14335,29159,489,8,19,금
2022-08-19,5호선,군자(능동),11347,12429,23776,-1082,8,19,금
2022-08-19,5호선,장한평,19117,19073,38190,44,8,19,금
2022-08-19,5호선,답십리,16653,15222,31875,1431,8,19,금
2022-08-19,5호선,마장,5665,5317,10982,348,8,19,금
2022-08-19,5호선,왕십리(성동구청),4704,5335,10039,-631,8,19,금
2022-08-19,5호선,행당,8337,7592,15929,745,8,19,금
2022-08-19,5호선,신금호,6480,6650,13130,-170,8,19,금
2022-08-19,5호선,청구,4038,3788,7826,250,8,19,금
2022-08-19,5호선,동대문역사문화공원(DDP),3332,3735,7067,-403,8,19,금
2022-08-19,5호선,을지로4가,6091,6210,12301,-119,8,19,금
2022-08-19,5호선,종로3가,13786,13981,27767,-195,8,19,금
2022-08-19,5호선,광화문(세종문화회관),34179,35376,69555,-1197,8,19,금
2022-08-19,5호선,서대문,20628,20021,40649,607,8,19,금
2022-08-19,5호선,충정로(경기대입구),4813,4844,9657,-31,8,19,금
2022-08-19,5호선,애오개,7045,7146,14191,-101,8,19,금
2022-08-19,5호선,공덕,14570,15525,30095,-955,8,19,금
2022-08-19,5호선,마포,14881,15392,30273,-511,8,19,금
2022-08-19,5호선,여의나루,9474,11488,20962,-2014,8,19,금
2022-08-19,5호선,여의도,32244,31799,64043,445,8,19,금
2022-08-19,5호선,신길,4305,4626,8931,-321,8,19,금
2022-08-19,5호선,영등포시장,10480,10887,21367,-407,8,19,금
2022-08-19,5호선,영등포구청,4310,4148,8458,162,8,19,금
2022-08-19,5호선,양평,7737,7576,15313,161,8,19,금
2022-08-19,5호선,오목교(목동운동장앞),22609,24428,47037,-1819,8,19,금
2022-08-19,5호선,목동,17443,18683,36126,-1240,8,19,금
2022-08-19,5호선,신정(은행정),14231,11680,25911,2551,8,19,금
2022-08-19,5호선,까치산,29360,27777,57137,1583,8,19,금
2022-08-19,5호선,화곡,29098,26770,55868,2328,8,19,금
2022-08-19,5호선,우장산,15104,14700,29804,404,8,19,금
2022-08-19,5호선,발산,20418,21366,41784,-948,8,19,금
2022-08-19,5호선,마곡,11049,11061,22110,-12,8,19,금
2022-08-19,5호선,송정,6674,6157,12831,517,8,19,금
2022-08-19,5호선,김포공항,8137,7849,15986,288,8,19,금
2022-08-19,5호선,개화산,5665,5419,11084,246,8,19,금
2022-08-19,5호선,방화,7115,6721,13836,394,8,19,금
2022-08-19,4호선,남태령,1403,1112,2515,291,8,19,금
2022-08-19,4호선,사당,26848,22392,49240,4456,8,19,금
2022-08-19,4호선,총신대입구(이수),19367,21206,40573,-1839,8,19,금
2022-08-19,4호선,동작(현충원),1232,1367,2599,-135,8,19,금
2022-08-19,4호선,이촌(국립중앙박물관),9248,10028,19276,-780,8,19,금
2022-08-19,4호선,신용산,19046,19544,38590,-498,8,19,금
2022-08-19,4호선,삼각지,5842,6625,12467,-783,8,19,금
2022-08-19,4호선,숙대입구(갈월),13436,13086,26522,350,8,19,금
2022-08-19,4호선,서울역,12419,20863,33282,-8444,8,19,금
2022-08-19,4호선,회현(남대문시장),25790,25641,51431,149,8,19,금
2022-08-19,4호선,명동,20103,21235,41338,-1132,8,19,금
2022-08-19,4호선,충무로,26189,27117,53306,-928,8,19,금
2022-08-19,4호선,동대문역사문화공원(DDP),15633,13278,28911,2355,8,19,금
2022-08-19,4호선,동대문,20356,19347,39703,1009,8,19,금
2022-08-19,4호선,혜화,35001,34566,69567,435,8,19,금
2022-08-19,4호선,한성대입구(삼선교),13657,13298,26955,359,8,19,금
2022-08-19,4호선,성신여대입구(돈암),19431,19269,38700,162,8,19,금
2022-08-19,4호선,길음,20253,20317,40570,-64,8,19,금
2022-08-19,4호선,미아사거리,26643,26445,53088,198,8,19,금
2022-08-19,4호선,미아(서울사이버대학),14771,14245,29016,526,8,19,금
2022-08-19,4호선,수유(강북구청),33170,34525,67695,-1355,8,19,금
2022-08-19,4호선,쌍문,28518,26718,55236,1800,8,19,금
2022-08-19,4호선,창동,25727,27398,53125,-1671,8,19,금
2022-08-19,7호선,상도,11330,10859,22189,471,8,19,금
2022-08-19,4호선,노원,18308,21392,39700,-3084,8,19,금
2022-08-19,4호선,상계,18727,17739,36466,988,8,19,금
2022-08-19,4호선,당고개,8938,8079,17017,859,8,19,금
2022-08-19,3호선,오금,6473,5922,12395,551,8,19,금
2022-08-19,3호선,경찰병원,7712,7801,15513,-89,8,19,금
2022-08-19,3호선,가락시장,9257,9070,18327,187,8,19,금
2022-08-19,3호선,수서,19047,19096,38143,-49,8,19,금
2022-08-19,3호선,일원,11011,10474,21485,537,8,19,금
2022-08-19,3호선,대청,10926,10077,21003,849,8,19,금
2022-08-19,3호선,학여울,4183,4249,8432,-66,8,19,금
2022-08-19,3호선,대치,12185,12303,24488,-118,8,19,금
2022-08-19,3호선,도곡,5563,5447,11010,116,8,19,금
2022-08-19,3호선,매봉,12991,12285,25276,706,8,19,금
2022-08-19,3호선,양재(서초구청),40414,42346,82760,-1932,8,19,금
2022-08-19,3호선,남부터미널(예술의전당),32146,32224,64370,-78,8,19,금
2022-08-19,3호선,교대(법원.검찰청),15379,9909,25288,5470,8,19,금
2022-08-19,3호선,고속터미널,47583,48533,96116,-950,8,19,금
2022-08-19,3호선,잠원,5089,4931,10020,158,8,19,금
2022-08-19,3호선,신사,31793,33103,64896,-1310,8,19,금
2022-08-19,3호선,압구정,35027,37333,72360,-2306,8,19,금
2022-08-19,3호선,옥수,9282,9576,18858,-294,8,19,금
2022-08-19,3호선,금호,7999,7582,15581,417,8,19,금
2022-08-19,3호선,약수,13158,12765,25923,393,8,19,금
2022-08-19,3호선,동대입구,8389,8890,17279,-501,8,19,금
2022-08-19,3호선,충무로,2,0,2,2,8,19,금
2022-08-19,3호선,을지로3가,11631,11544,23175,87,8,19,금
2022-08-19,3호선,종로3가,10918,12818,23736,-1900,8,19,금
2022-08-19,3호선,안국,24232,23401,47633,831,8,19,금
2022-08-19,3호선,경복궁(정부서울청사),21269,20957,42226,312,8,19,금
2022-08-19,3호선,독립문,7132,7251,14383,-119,8,19,금
2022-08-19,3호선,무악재,3911,3969,7880,-58,8,19,금
2022-08-19,3호선,홍제,17300,16714,34014,586,8,19,금
2022-08-19,3호선,녹번,15564,14045,29609,1519,8,19,금
2022-08-19,3호선,불광,15979,16929,32908,-950,8,19,금
2022-08-19,3호선,연신내,36113,34584,70697,1529,8,19,금
2022-08-19,3호선,구파발,20987,20132,41119,855,8,19,금
2022-08-19,3호선,지축,5263,5100,10363,163,8,19,금
2022-08-19,2호선,용두(동대문구청),2523,2465,4988,58,8,19,금
2022-08-19,2호선,신정네거리,10494,10845,21339,-351,8,19,금
2022-08-19,2호선,양천구청,6888,7244,14132,-356,8,19,금
2022-08-19,2호선,도림천,1467,1521,2988,-54,8,19,금
2022-08-19,2호선,신설동,4028,3499,7527,529,8,19,금
2022-08-19,2호선,신답,1677,1912,3589,-235,8,19,금
2022-08-19,2호선,용답,2828,2736,5564,92,8,19,금
2022-08-19,2호선,충정로(경기대입구),10283,11013,21296,-730,8,19,금
2022-08-19,2호선,아현,11157,10557,21714,600,8,19,금
2022-08-19,2호선,이대,13813,14476,28289,-663,8,19,금
2022-08-19,2호선,신촌,35830,36865,72695,-1035,8,19,금
2022-08-19,2호선,홍대입구,60209,67022,127231,-6813,8,19,금
2022-08-19,2호선,합정,33091,36747,69838,-3656,8,19,금
2022-08-19,2호선,당산,17677,21108,38785,-3431,8,19,금
2022-08-19,2호선,영등포구청,22299,23169,45468,-870,8,19,금
2022-08-19,2호선,문래,23025,23700,46725,-675,8,19,금
2022-08-19,2호선,신도림,49217,48682,97899,535,8,19,금
2022-08-19,2호선,대림(구로구청),24088,24578,48666,-490,8,19,금
2022-08-19,2호선,구로디지털단지,61093,60707,121800,386,8,19,금
2022-08-19,2호선,신대방,25448,24919,50367,529,8,19,금
2022-08-19,2호선,신림,59117,56876,115993,2241,8,19,금
2022-08-19,2호선,봉천,24991,23059,48050,1932,8,19,금
2022-08-19,2호선,서울대입구(관악구청),47905,46211,94116,1694,8,19,금
2022-08-19,2호선,낙성대(강감찬),28754,27378,56132,1376,8,19,금
2022-08-19,2호선,사당,39608,43298,82906,-3690,8,19,금
2022-08-19,2호선,방배,16706,17198,33904,-492,8,19,금
2022-08-19,2호선,서초,22613,21398,44011,1215,8,19,금
2022-08-19,2호선,교대(법원.검찰청),35760,40557,76317,-4797,8,19,금
2022-08-19,2호선,강남,87007,84190,171197,2817,8,19,금
2022-08-19,2호선,역삼,56800,61134,117934,-4334,8,19,금
2022-08-19,2호선,선릉,60001,52724,112725,7277,8,19,금
2022-08-19,2호선,삼성(무역센터),57580,56379,113959,1201,8,19,금
2022-08-19,2호선,종합운동장,7155,7727,14882,-572,8,19,금
2022-08-19,2호선,잠실새내,23079,23525,46604,-446,8,19,금
2022-08-19,2호선,잠실(송파구청),72234,70980,143214,1254,8,19,금
2022-08-19,2호선,잠실나루,14965,14531,29496,434,8,19,금
2022-08-19,2호선,강변(동서울터미널),33825,33433,67258,392,8,19,금
2022-08-19,2호선,구의(광진구청),24393,23856,48249,537,8,19,금
2022-08-19,2호선,건대입구,34853,38593,73446,-3740,8,19,금
2022-08-19,2호선,성수,40751,43793,84544,-3042,8,19,금
2022-08-19,2호선,뚝섬,23490,24939,48429,-1449,8,19,금
2022-08-19,2호선,한양대,7060,7383,14443,-323,8,19,금
2022-08-19,2호선,왕십리(성동구청),16915,14379,31294,2536,8,19,금
2022-08-19,2호선,상왕십리,14925,14497,29422,428,8,19,금
2022-08-19,2호선,신당,14536,15049,29585,-513,8,19,금
2022-08-19,2호선,동대문역사문화공원(DDP),12493,13557,26050,-1064,8,19,금
2022-08-19,2호선,을지로4가,14291,14370,28661,-79,8,19,금
2022-08-19,2호선,을지로3가,25063,24827,49890,236,8,19,금
2022-08-19,2호선,을지로입구,43969,44294,88263,-325,8,19,금
2022-08-19,2호선,시청,25009,23726,48735,1283,8,19,금
2022-08-19,1호선,동묘앞,7102,7292,14394,-190,8,19,금
2022-08-19,1호선,청량리(서울시립대입구),19780,19914,39694,-134,8,19,금
2022-08-19,1호선,제기동,16795,17088,33883,-293,8,19,금
2022-08-19,1호선,신설동,13890,13726,27616,164,8,19,금
2022-08-19,1호선,동대문,10683,9455,20138,1228,8,19,금
2022-08-19,1호선,종로5가,24039,23393,47432,646,8,19,금
2022-08-19,1호선,종로3가,25597,24420,50017,1177,8,19,금
2022-08-19,1호선,종각,38615,37725,76340,890,8,19,금
2022-08-19,1호선,시청,24165,24392,48557,-227,8,19,금
2022-08-19,1호선,서울역,52600,51610,104210,990,8,19,금
2022-08-19,중앙선,지평,65,84,149,-19,8,19,금
2022-08-19,중앙선,용문,1759,2000,3759,-241,8,19,금
2022-08-19,중앙선,원덕,364,367,731,-3,8,19,금
2022-08-19,분당선,복정,1,0,1,1,8,19,금
2022-08-19,8호선,석촌,8005,9099,17104,-1094,8,19,금
2022-08-19,7호선,숭실대입구(살피재),12392,12510,24902,-118,8,19,금
2022-08-19,7호선,남성,11416,10723,22139,693,8,19,금
2022-08-19,7호선,이수,16573,16057,32630,516,8,19,금
2022-08-19,7호선,내방,15058,15216,30274,-158,8,19,금
2022-08-19,7호선,고속터미널,18088,14213,32301,3875,8,19,금
2022-08-19,7호선,반포,6253,5965,12218,288,8,19,금
2022-08-19,7호선,논현,19082,20607,39689,-1525,8,19,금
2022-08-19,7호선,학동,24884,26109,50993,-1225,8,19,금
2022-08-19,7호선,강남구청,17317,19431,36748,-2114,8,19,금
2022-08-19,7호선,청담,20146,22455,42601,-2309,8,19,금
2022-08-19,7호선,뚝섬유원지,7573,7358,14931,215,8,19,금
2022-08-19,7호선,건대입구,12745,13452,26197,-707,8,19,금
2022-08-19,7호선,어린이대공원(세종대),13984,14018,28002,-34,8,19,금
2022-08-19,7호선,군자(능동),15238,12348,27586,2890,8,19,금
2022-08-19,7호선,중곡,11397,10642,22039,755,8,19,금
2022-08-19,7호선,용마산(용마폭포공원),5981,5737,11718,244,8,19,금
2022-08-19,7호선,사가정,16002,16071,32073,-69,8,19,금
2022-08-19,7호선,면목,15244,14879,30123,365,8,19,금
2022-08-19,7호선,상봉(시외버스터미널),16894,16271,33165,623,8,19,금
2022-08-19,7호선,중화,10858,10487,21345,371,8,19,금
2022-08-19,7호선,먹골,10335,10387,20722,-52,8,19,금
2022-08-19,7호선,태릉입구,8606,8043,16649,563,8,19,금
2022-08-19,7호선,공릉(서울과학기술대),11689,11657,23346,32,8,19,금
2022-08-19,7호선,하계,17541,16295,33836,1246,8,19,금
2022-08-19,7호선,중계,14440,13132,27572,1308,8,19,금
2022-08-19,7호선,노원,20681,21480,42161,-799,8,19,금
2022-08-19,7호선,마들,13253,12491,25744,762,8,19,금
2022-08-19,7호선,수락산,12525,12743,25268,-218,8,19,금
2022-08-19,7호선,도봉산,8815,9946,18761,-1131,8,19,금
2022-08-19,7호선,장암,2311,968,3279,1343,8,19,금
2022-08-19,6호선,봉화산(서울의료원),8963,8564,17527,399,8,19,금
2022-08-19,6호선,화랑대(서울여대입구),11682,9210,20892,2472,8,19,금
2022-08-19,6호선,태릉입구,5723,5997,11720,-274,8,19,금
2022-08-19,6호선,석계,12308,12995,25303,-687,8,19,금
2022-08-19,6호선,돌곶이,9608,8637,18245,971,8,19,금
2022-08-19,6호선,상월곡(한국과학기술연구원),6315,5708,12023,607,8,19,금
2022-08-19,6호선,월곡(동덕여대),11793,11520,23313,273,8,19,금
2022-08-19,6호선,고려대(종암),8279,7992,16271,287,8,19,금
2022-08-19,6호선,안암(고대병원앞),11017,10524,21541,493,8,19,금
2022-08-19,6호선,보문,7835,7094,14929,741,8,19,금
2022-08-19,6호선,창신,3745,3203,6948,542,8,19,금
2022-08-19,6호선,동묘앞,8056,7964,16020,92,8,19,금
2022-08-19,6호선,신당,8926,8559,17485,367,8,19,금
2022-08-19,6호선,청구,3831,3998,7829,-167,8,19,금
2022-08-19,6호선,약수,3742,3682,7424,60,8,19,금
2022-08-19,6호선,버티고개,2218,2225,4443,-7,8,19,금
2022-08-19,6호선,한강진,8464,9718,18182,-1254,8,19,금
2022-08-19,6호선,이태원,11967,16072,28039,-4105,8,19,금
2022-08-19,6호선,녹사평(용산구청),5047,5416,10463,-369,8,19,금
2022-08-19,6호선,삼각지,7671,6321,13992,1350,8,19,금
2022-08-19,6호선,효창공원앞,7328,6548,13876,780,8,19,금
2022-08-19,6호선,공덕,19054,18625,37679,429,8,19,금
2022-08-19,6호선,대흥(서강대앞),8694,8665,17359,29,8,19,금
2022-08-19,6호선,광흥창(서강),9506,9483,18989,23,8,19,금
2022-08-19,6호선,상수,9511,11866,21377,-2355,8,19,금
2022-08-19,6호선,합정,14294,14081,28375,213,8,19,금
2022-08-19,6호선,망원,14279,15454,29733,-1175,8,19,금
2022-08-19,6호선,마포구청,14735,13243,27978,1492,8,19,금
2022-08-19,6호선,월드컵경기장(성산),4301,4329,8630,-28,8,19,금
2022-08-19,6호선,디지털미디어시티,14253,15881,30134,-1628,8,19,금
2022-08-19,6호선,증산(명지대앞),9891,9875,19766,16,8,19,금
2022-08-19,6호선,새절(신사),12626,11777,24403,849,8,19,금
2022-08-19,6호선,구산,8043,6163,14206,1880,8,19,금
2022-08-19,6호선,연신내,1,0,1,1,8,19,금
2022-08-19,7호선,신대방삼거리,15322,14530,29852,792,8,19,금
2022-08-19,7호선,보라매,7882,7887,15769,-5,8,19,금
2022-08-19,7호선,신풍,11798,11329,23127,469,8,19,금
2022-08-19,7호선,대림(구로구청),8007,8230,16237,-223,8,19,금
2022-08-19,7호선,남구로,15881,16833,32714,-952,8,19,금
2022-08-19,7호선,가산디지털단지,46104,44896,91000,1208,8,19,금
2022-08-19,7호선,철산,21742,22610,44352,-868,8,19,금
2022-08-19,7호선,광명사거리,21746,21792,43538,-46,8,19,금
2022-08-19,7호선,천왕,11682,11096,22778,586,8,19,금
2022-08-19,7호선,온수(성공회대입구),10205,9386,19591,819,8,19,금
2022-08-19,8호선,암사,19163,17027,36190,2136,8,19,금
2022-08-19,8호선,천호(풍납토성),15174,17682,32856,-2508,8,19,금
2022-08-19,8호선,강동구청,10769,11054,21823,-285,8,19,금
2022-08-19,8호선,몽촌토성(평화의문),6372,6592,12964,-220,8,19,금
2022-08-19,8호선,잠실(송파구청),15681,17659,33340,-1978,8,19,금
2022-08-19,8호선,송파,9014,9418,18432,-404,8,19,금
2022-08-19,8호선,가락시장,7924,8731,16655,-807,8,19,금
2022-08-19,8호선,문정,22959,23320,46279,-361,8,19,금
2022-08-19,8호선,장지,17822,16742,34564,1080,8,19,금
2022-08-19,8호선,복정,9423,8043,17466,1380,8,19,금
2022-08-19,8호선,산성,5467,5478,10945,-11,8,19,금
2022-08-19,8호선,남한산성입구(성남법원.검찰청),14057,12303,26360,1754,8,19,금
2022-08-19,8호선,단대오거리,11026,10481,21507,545,8,19,금
2022-08-19,8호선,신흥,4397,4809,9206,-412,8,19,금
2022-08-19,8호선,수진,5615,5237,10852,378,8,19,금
2022-08-19,6호선,독바위,2760,2998,5758,-238,8,19,금
2022-08-19,8호선,모란,6089,4971,11060,1118,8,19,금
2022-08-19,8호선,남위례,5720,5879,11599,-159,8,19,금
2022-08-19,9호선,공항시장,3067,3430,6497,-363,8,19,금
2022-08-19,7호선,장승배기,9642,9406,19048,236,8,19,금
2022-08-19,9호선,개화,2737,1939,4676,798,8,19,금
2022-08-19,9호선,신방화,7208,6991,14199,217,8,19,금
