날짜,노선,역,승차승객,하차승객,총 승객,승차-하차,월,일,요일
2022-08-09,3호선,충무로,1,0,1,1,8,9,화
2022-08-09,3호선,동대입구,7236,7511,14747,-275,8,9,화
2022-08-09,3호선,약수,11331,11099,22430,232,8,9,화
2022-08-09,3호선,금호,7030,6694,13724,336,8,9,화
2022-08-09,3호선,옥수,7815,8237,16052,-422,8,9,화
2022-08-09,3호선,압구정,29274,30920,60194,-1646,8,9,화
2022-08-09,3호선,신사,25158,25402,50560,-244,8,9,화
2022-08-09,3호선,잠원,4379,4368,8747,11,8,9,화
2022-08-09,3호선,고속터미널,35817,35185,71002,632,8,9,화
2022-08-09,3호선,교대(법원.검찰청),13270,8182,21452,5088,8,9,화
2022-08-09,3호선,남부터미널(예술의전당),26709,26505,53214,204,8,9,화
2022-08-09,3호선,양재(서초구청),34045,35366,69411,-1321,8,9,화
2022-08-09,3호선,매봉,11746,11241,22987,505,8,9,화
2022-08-09,3호선,도곡,5052,4977,10029,75,8,9,화
2022-08-09,3호선,대치,9874,9484,19358,390,8,9,화
2022-08-09,3호선,학여울,1778,1817,3595,-39,8,9,화
2022-08-09,3호선,대청,8986,8460,17446,526,8,9,화
2022-08-09,3호선,일원,10167,10009,20176,158,8,9,화
2022-08-09,3호선,수서,15751,16053,31804,-302,8,9,화
2022-08-09,3호선,가락시장,7895,7778,15673,117,8,9,화
2022-08-09,3호선,경찰병원,7045,7076,14121,-31,8,9,화
2022-08-09,3호선,오금,5726,5232,10958,494,8,9,화
2022-08-09,4호선,당고개,7565,6912,14477,653,8,9,화
2022-08-09,4호선,상계,16454,15871,32325,583,8,9,화
2022-08-09,4호선,노원,16006,18018,34024,-2012,8,9,화
2022-08-09,4호선,창동,21682,23386,45068,-1704,8,9,화
2022-08-09,4호선,쌍문,24732,23849,48581,883,8,9,화
2022-08-09,4호선,수유(강북구청),28447,29251,57698,-804,8,9,화
2022-08-09,4호선,미아(서울사이버대학),12538,12408,24946,130,8,9,화
2022-08-09,4호선,미아사거리,23024,23357,46381,-333,8,9,화
2022-08-09,4호선,길음,17687,18233,35920,-546,8,9,화
2022-08-09,4호선,성신여대입구(돈암),16506,16343,32849,163,8,9,화
2022-08-09,4호선,한성대입구(삼선교),10973,10745,21718,228,8,9,화
2022-08-09,4호선,혜화,28478,28315,56793,163,8,9,화
2022-08-09,4호선,동대문,13644,13923,27567,-279,8,9,화
2022-08-09,4호선,동대문역사문화공원(DDP),12737,10883,23620,1854,8,9,화
2022-08-09,4호선,충무로,23516,23898,47414,-382,8,9,화
2022-08-09,4호선,명동,17068,17761,34829,-693,8,9,화
2022-08-09,4호선,회현(남대문시장),17085,16702,33787,383,8,9,화
2022-08-09,4호선,서울역,10953,16119,27072,-5166,8,9,화
2022-08-09,4호선,숙대입구(갈월),11001,10677,21678,324,8,9,화
2022-08-09,4호선,삼각지,4357,4771,9128,-414,8,9,화
2022-08-09,4호선,신용산,16368,16386,32754,-18,8,9,화
2022-08-09,4호선,이촌(국립중앙박물관),7904,8194,16098,-290,8,9,화
2022-08-09,4호선,동작(현충원),2060,2667,4727,-607,8,9,화
2022-08-09,4호선,총신대입구(이수),14636,15149,29785,-513,8,9,화
2022-08-09,4호선,사당,18898,15230,34128,3668,8,9,화
2022-08-09,4호선,남태령,999,874,1873,125,8,9,화
2022-08-09,5호선,방화,5952,5941,11893,11,8,9,화
2022-08-09,5호선,개화산,5158,4992,10150,166,8,9,화
2022-08-09,5호선,김포공항,7818,7796,15614,22,8,9,화
2022-08-09,5호선,송정,5884,5566,11450,318,8,9,화
2022-08-09,5호선,마곡,10835,10695,21530,140,8,9,화
2022-08-09,5호선,발산,19798,20317,40115,-519,8,9,화
2022-08-09,5호선,우장산,12982,13137,26119,-155,8,9,화
2022-08-09,5호선,까치산,25634,25087,50721,547,8,9,화
2022-08-09,5호선,신정(은행정),12525,10472,22997,2053,8,9,화
2022-08-09,5호선,목동,15156,16503,31659,-1347,8,9,화
2022-08-09,5호선,오목교(목동운동장앞),20896,21506,42402,-610,8,9,화
2022-08-09,5호선,양평,7249,7269,14518,-20,8,9,화
2022-08-09,5호선,영등포구청,3879,3863,7742,16,8,9,화
2022-08-09,5호선,영등포시장,9255,9616,18871,-361,8,9,화
2022-08-09,5호선,신길,4177,4549,8726,-372,8,9,화
2022-08-09,5호선,여의도,33482,36403,69885,-2921,8,9,화
2022-08-09,5호선,여의나루,8659,10721,19380,-2062,8,9,화
2022-08-09,5호선,마포,14072,14002,28074,70,8,9,화
2022-08-09,5호선,공덕,13594,14073,27667,-479,8,9,화
2022-08-09,5호선,애오개,6538,6648,13186,-110,8,9,화
2022-08-09,5호선,충정로(경기대입구),4765,4766,9531,-1,8,9,화
2022-08-09,5호선,서대문,20084,19549,39633,535,8,9,화
2022-08-09,5호선,광화문(세종문화회관),31794,31807,63601,-13,8,9,화
2022-08-09,5호선,종로3가,10268,10023,20291,245,8,9,화
2022-08-09,5호선,을지로4가,5623,5727,11350,-104,8,9,화
2022-08-09,5호선,동대문역사문화공원(DDP),3538,3610,7148,-72,8,9,화
2022-08-09,5호선,청구,3487,3284,6771,203,8,9,화
2022-08-09,5호선,신금호,5704,6061,11765,-357,8,9,화
2022-08-09,5호선,행당,7564,6975,14539,589,8,9,화
2022-08-09,5호선,왕십리(성동구청),4162,4583,8745,-421,8,9,화
2022-08-09,5호선,마장,5066,4887,9953,179,8,9,화
2022-08-09,5호선,답십리,15152,13983,29135,1169,8,9,화
2022-08-09,5호선,장한평,17199,17364,34563,-165,8,9,화
2022-08-09,5호선,군자(능동),9843,10895,20738,-1052,8,9,화
2022-08-09,5호선,아차산(어린이대공원후문),11949,11973,23922,-24,8,9,화
2022-08-09,5호선,광나루(장신대),11558,10615,22173,943,8,9,화
2022-08-09,5호선,천호(풍납토성),16412,16119,32531,293,8,9,화
2022-08-09,5호선,강동,17480,17085,34565,395,8,9,화
2022-08-09,5호선,길동,7398,7749,15147,-351,8,9,화
2022-08-09,5호선,굽은다리(강동구민회관앞),8713,8501,17214,212,8,9,화
2022-08-09,5호선,명일,7689,8204,15893,-515,8,9,화
2022-08-09,5호선,고덕,8573,8616,17189,-43,8,9,화
2022-08-09,5호선,상일동,13953,13478,27431,475,8,9,화
2022-08-09,5호선,둔촌동,7384,7615,14999,-231,8,9,화
2022-08-09,5호선,올림픽공원(한국체대),3741,3322,7063,419,8,9,화
2022-08-09,5호선,방이,6708,7016,13724,-308,8,9,화
2022-08-09,5호선,오금,3384,3347,6731,37,8,9,화
2022-08-09,5호선,개롱,5741,6049,11790,-308,8,9,화
2022-08-09,5호선,거여,9075,8874,17949,201,8,9,화
2022-08-09,5호선,마천,6309,6191,12500,118,8,9,화
2022-08-09,5호선,강일,4029,4015,8044,14,8,9,화
2022-08-09,5호선,미사,14528,15054,29582,-526,8,9,화
2022-08-09,5호선,하남풍산,3785,3840,7625,-55,8,9,화
2022-08-09,5호선,하남시청(덕풍·신장),5974,5961,11935,13,8,9,화
2022-08-09,5호선,하남검단산,4871,4775,9646,96,8,9,화
2022-08-09,6호선,응암,15312,15694,31006,-382,8,9,화
2022-08-09,6호선,역촌,3564,4160,7724,-596,8,9,화
2022-08-09,6호선,불광,4065,3815,7880,250,8,9,화
2022-08-09,6호선,독바위,2467,2688,5155,-221,8,9,화
2022-08-09,6호선,연신내,1,0,1,1,8,9,화
2022-08-09,6호선,구산,6686,5492,12178,1194,8,9,화
2022-08-09,6호선,새절(신사),10959,10603,21562,356,8,9,화
2022-08-09,6호선,증산(명지대앞),8730,8944,17674,-214,8,9,화
2022-08-09,6호선,디지털미디어시티,13294,15494,28788,-2200,8,9,화
2022-08-09,6호선,월드컵경기장(성산),3598,3696,7294,-98,8,9,화
2022-08-09,6호선,마포구청,13371,12385,25756,986,8,9,화
2022-08-09,6호선,망원,11624,12423,24047,-799,8,9,화
2022-08-09,6호선,합정,11155,11081,22236,74,8,9,화
2022-08-09,6호선,상수,7703,8325,16028,-622,8,9,화
2022-08-09,6호선,광흥창(서강),8665,8438,17103,227,8,9,화
2022-08-09,6호선,대흥(서강대앞),7559,8058,15617,-499,8,9,화
2022-08-09,6호선,공덕,17594,17231,34825,363,8,9,화
2022-08-09,6호선,효창공원앞,6727,5991,12718,736,8,9,화
2022-08-09,6호선,삼각지,6634,5783,12417,851,8,9,화
2022-08-09,6호선,녹사평(용산구청),4214,3973,8187,241,8,9,화
2022-08-09,6호선,이태원,8289,8252,16541,37,8,9,화
2022-08-09,6호선,한강진,6788,7385,14173,-597,8,9,화
2022-08-09,6호선,버티고개,1920,1989,3909,-69,8,9,화
2022-08-09,6호선,약수,3244,3206,6450,38,8,9,화
2022-08-09,6호선,청구,3144,3250,6394,-106,8,9,화
2022-08-09,6호선,신당,6265,6052,12317,213,8,9,화
2022-08-09,6호선,동묘앞,5439,5829,11268,-390,8,9,화
2022-08-09,6호선,창신,3090,2604,5694,486,8,9,화
2022-08-09,6호선,보문,6437,5971,12408,466,8,9,화
2022-08-09,6호선,안암(고대병원앞),9304,9220,18524,84,8,9,화
2022-08-09,6호선,고려대(종암),7067,7004,14071,63,8,9,화
2022-08-09,6호선,월곡(동덕여대),10280,10310,20590,-30,8,9,화
2022-08-09,6호선,상월곡(한국과학기술연구원),5377,4994,10371,383,8,9,화
2022-08-09,6호선,돌곶이,8152,7882,16034,270,8,9,화
2022-08-09,6호선,석계,11593,11790,23383,-197,8,9,화
2022-08-09,6호선,태릉입구,4871,5322,10193,-451,8,9,화
2022-08-09,6호선,화랑대(서울여대입구),9847,8099,17946,1748,8,9,화
2022-08-09,6호선,봉화산(서울의료원),8090,7863,15953,227,8,9,화
2022-08-09,7호선,장암,2107,791,2898,1316,8,9,화
2022-08-09,7호선,도봉산,7889,8628,16517,-739,8,9,화
2022-08-09,7호선,수락산,11006,11435,22441,-429,8,9,화
2022-08-09,7호선,마들,11784,11783,23567,1,8,9,화
2022-08-09,7호선,노원,18285,18488,36773,-203,8,9,화
2022-08-09,7호선,중계,12937,12292,25229,645,8,9,화
2022-08-09,7호선,하계,16051,15688,31739,363,8,9,화
2022-08-09,7호선,공릉(서울과학기술대),10129,10411,20540,-282,8,9,화
2022-08-09,7호선,태릉입구,7479,7091,14570,388,8,9,화
2022-08-09,7호선,먹골,9054,9251,18305,-197,8,9,화
2022-08-09,7호선,중화,9660,9790,19450,-130,8,9,화
2022-08-09,7호선,상봉(시외버스터미널),14712,14086,28798,626,8,9,화
2022-08-09,7호선,면목,13316,13525,26841,-209,8,9,화
2022-08-09,7호선,사가정,14274,14456,28730,-182,8,9,화
2022-08-09,7호선,용마산(용마폭포공원),5393,5328,10721,65,8,9,화
2022-08-09,7호선,중곡,9728,9509,19237,219,8,9,화
2022-08-09,7호선,군자(능동),13632,11131,24763,2501,8,9,화
2022-08-09,7호선,어린이대공원(세종대),11285,11091,22376,194,8,9,화
2022-08-09,7호선,건대입구,11261,11752,23013,-491,8,9,화
2022-08-09,7호선,뚝섬유원지,6365,6311,12676,54,8,9,화
2022-08-09,7호선,청담,19594,21925,41519,-2331,8,9,화
2022-08-09,7호선,강남구청,15884,17476,33360,-1592,8,9,화
2022-08-09,7호선,학동,24177,24782,48959,-605,8,9,화
2022-08-09,7호선,논현,17047,18046,35093,-999,8,9,화
2022-08-09,7호선,반포,5658,5325,10983,333,8,9,화
2022-08-09,7호선,고속터미널,13574,11839,25413,1735,8,9,화
2022-08-09,7호선,내방,13438,13452,26890,-14,8,9,화
2022-08-09,7호선,이수,11628,11274,22902,354,8,9,화
2022-08-09,7호선,남성,9896,9400,19296,496,8,9,화
2022-08-09,7호선,숭실대입구(살피재),10097,10215,20312,-118,8,9,화
2022-08-09,7호선,상도,10493,9563,20056,930,8,9,화
2022-08-09,7호선,장승배기,9249,8192,17441,1057,8,9,화
2022-08-09,7호선,신대방삼거리,13082,12872,25954,210,8,9,화
2022-08-09,7호선,보라매,6655,6691,13346,-36,8,9,화
2022-08-09,7호선,신풍,10232,10004,20236,228,8,9,화
2022-08-09,7호선,대림(구로구청),7030,6953,13983,77,8,9,화
2022-08-09,7호선,남구로,14687,15294,29981,-607,8,9,화
2022-08-09,7호선,가산디지털단지,43169,41846,85015,1323,8,9,화
2022-08-09,7호선,철산,17898,18565,36463,-667,8,9,화
2022-08-09,7호선,광명사거리,17638,17765,35403,-127,8,9,화
2022-08-09,7호선,천왕,9767,9782,19549,-15,8,9,화
2022-08-09,7호선,온수(성공회대입구),8795,8221,17016,574,8,9,화
2022-08-09,8호선,암사,17045,15538,32583,1507,8,9,화
2022-08-09,8호선,천호(풍납토성),13194,14889,28083,-1695,8,9,화
2022-08-09,8호선,강동구청,9546,10109,19655,-563,8,9,화
2022-08-09,8호선,몽촌토성(평화의문),5612,5725,11337,-113,8,9,화
2022-08-09,8호선,잠실(송파구청),13751,15117,28868,-1366,8,9,화
2022-08-09,8호선,석촌,7429,8491,15920,-1062,8,9,화
2022-08-09,8호선,송파,8374,8667,17041,-293,8,9,화
2022-08-09,8호선,가락시장,6933,7338,14271,-405,8,9,화
2022-08-09,8호선,문정,21763,22347,44110,-584,8,9,화
2022-08-09,8호선,장지,15641,15046,30687,595,8,9,화
2022-08-09,8호선,복정,8199,7124,15323,1075,8,9,화
2022-08-09,8호선,산성,4489,4750,9239,-261,8,9,화
2022-08-09,8호선,남한산성입구(성남법원.검찰청),12269,11266,23535,1003,8,9,화
2022-08-09,8호선,단대오거리,9601,9367,18968,234,8,9,화
2022-08-09,8호선,신흥,3861,4334,8195,-473,8,9,화
2022-08-09,8호선,수진,4850,4652,9502,198,8,9,화
2022-08-09,8호선,모란,4179,3201,7380,978,8,9,화
2022-08-09,8호선,남위례,4838,5077,9915,-239,8,9,화
2022-08-09,9호선,개화,2506,1707,4213,799,8,9,화
2022-08-09,9호선,김포공항,6145,9019,15164,-2874,8,9,화
2022-08-09,9호선,공항시장,2613,2998,5611,-385,8,9,화
2022-08-09,9호선,신방화,5981,6160,12141,-179,8,9,화
2022-08-09,9호선,마곡나루(서울식물원),10891,10254,21145,637,8,9,화
2022-08-09,9호선,양천향교,9228,9442,18670,-214,8,9,화
2022-08-09,9호선,가양,18012,17732,35744,280,8,9,화
2022-08-09,9호선,증미,8028,7426,15454,602,8,9,화
2022-08-09,9호선,등촌,11429,11028,22457,401,8,9,화
2022-08-09,9호선,염창,15045,15276,30321,-231,8,9,화
2022-08-09,9호선,신목동,3793,3625,7418,168,8,9,화
2022-08-09,9호선,선유도,8604,8013,16617,591,8,9,화
2022-08-09,9호선,당산,15780,15285,31065,495,8,9,화
2022-08-09,9호선,국회의사당,16595,15305,31900,1290,8,9,화
2022-08-09,9호선,여의도,24270,16465,40735,7805,8,9,화
2022-08-09,9호선,샛강,5630,4961,10591,669,8,9,화
2022-08-09,9호선,노량진,21436,27894,49330,-6458,8,9,화
2022-08-09,9호선,노들,890,2070,2960,-1180,8,9,화
2022-08-09,9호선,흑석(중앙대입구),2436,3195,5631,-759,8,9,화
2022-08-09,9호선,동작(현충원),121,324,445,-203,8,9,화
2022-08-09,9호선,구반포,705,588,1293,117,8,9,화
2022-08-09,9호선,신반포,1267,1111,2378,156,8,9,화
2022-08-09,9호선,고속터미널,4372,5164,9536,-792,8,9,화
2022-08-09,9호선,사평,964,1702,2666,-738,8,9,화
2022-08-09,9호선,신논현,16758,17997,34755,-1239,8,9,화
2022-08-09,9호선2~3단계,언주,8925,6616,15541,2309,8,9,화
2022-08-09,9호선2~3단계,선정릉,6940,4775,11715,2165,8,9,화
2022-08-09,9호선2~3단계,삼성중앙,6347,5148,11495,1199,8,9,화
2022-08-09,9호선2~3단계,봉은사,13175,9135,22310,4040,8,9,화
2022-08-09,9호선2~3단계,종합운동장,3680,3337,7017,343,8,9,화
2022-08-09,9호선2~3단계,삼전,6193,6189,12382,4,8,9,화
2022-08-09,9호선2~3단계,석촌고분,5781,5669,11450,112,8,9,화
2022-08-09,9호선2~3단계,석촌,5875,5056,10931,819,8,9,화
2022-08-09,9호선2~3단계,송파나루,4513,4601,9114,-88,8,9,화
2022-08-09,9호선2~3단계,한성백제,2228,1993,4221,235,8,9,화
2022-08-09,9호선2~3단계,올림픽공원(한국체대),4266,4191,8457,75,8,9,화
2022-08-09,9호선2~3단계,둔촌오륜,804,770,1574,34,8,9,화
2022-08-09,9호선2~3단계,중앙보훈병원,8516,7613,16129,903,8,9,화
2022-08-09,경강선,판교,5012,5045,10057,-33,8,9,화
2022-08-09,경강선,이매,1050,963,2013,87,8,9,화
2022-08-09,경강선,삼동,3638,2620,6258,1018,8,9,화
2022-08-09,경강선,경기광주,8237,7170,15407,1067,8,9,화
2022-08-09,경강선,초월,3051,2916,5967,135,8,9,화
2022-08-09,경강선,곤지암,1741,1780,3521,-39,8,9,화
2022-08-09,경강선,신둔도예촌,1280,1253,2533,27,8,9,화
2022-08-09,경강선,이천,2193,2261,4454,-68,8,9,화
2022-08-09,경강선,부발,1726,1773,3499,-47,8,9,화
2022-08-09,경강선,세종대왕릉,284,251,535,33,8,9,화
2022-08-09,경강선,여주,1628,1588,3216,40,8,9,화
2022-08-09,경부선,서울역,6780,2175,8955,4605,8,9,화
2022-08-09,경부선,남영,7900,8183,16083,-283,8,9,화
2022-08-09,경부선,용산,33731,33495,67226,236,8,9,화
2022-08-09,경부선,노량진,8296,6932,15228,1364,8,9,화
2022-08-09,경부선,대방,9807,10796,20603,-989,8,9,화
2022-08-09,경부선,영등포,31566,31550,63116,16,8,9,화
2022-08-09,경부선,신도림,3105,3192,6297,-87,8,9,화
2022-08-09,경부선,신길,7893,6802,14695,1091,8,9,화
2022-08-09,경부선,구로,15998,15593,31591,405,8,9,화
2022-08-09,경부선,가산디지털단지,16333,18808,35141,-2475,8,9,화
2022-08-09,경부선,금천구청,9288,9523,18811,-235,8,9,화
2022-08-09,경부선,석수,7765,7087,14852,678,8,9,화
2022-08-09,경부선,관악,5915,5837,11752,78,8,9,화
2022-08-09,경부선,안양,17150,17237,34387,-87,8,9,화
2022-08-09,경부선,명학,8135,8029,16164,106,8,9,화
2022-08-09,경부선,금정,22911,23427,46338,-516,8,9,화
2022-08-09,경부선,군포,6800,6822,13622,-22,8,9,화
2022-08-09,경부선,의왕,7421,7561,14982,-140,8,9,화
2022-08-09,경부선,성균관대,11712,11969,23681,-257,8,9,화
2022-08-09,경부선,화서,6807,6557,13364,250,8,9,화
2022-08-09,경부선,수원,27885,29566,57451,-1681,8,9,화
2022-08-09,경부선,독산,16894,17435,34329,-541,8,9,화
2022-08-09,경부선,세류,2626,2458,5084,168,8,9,화
2022-08-09,경부선,병점,12322,11770,24092,552,8,9,화
2022-08-09,경부선,세마,2999,2639,5638,360,8,9,화
2022-08-09,경부선,오산대,3056,2867,5923,189,8,9,화
2022-08-09,경부선,오산,8140,8332,16472,-192,8,9,화
2022-08-09,경부선,진위,1583,1451,3034,132,8,9,화
2022-08-10,9호선,공항시장,3028,3259,6287,-231,8,10,수
2022-08-10,9호선,흑석(중앙대입구),10130,9427,19557,703,8,10,수
2022-08-10,9호선,구반포,1642,1350,2992,292,8,10,수
2022-08-10,9호선,신반포,3816,3571,7387,245,8,10,수
2022-08-10,9호선,고속터미널,12379,14900,27279,-2521,8,10,수
2022-08-10,9호선,사평,4101,3876,7977,225,8,10,수
2022-08-10,9호선,신논현,28216,27748,55964,468,8,10,수
2022-08-10,9호선2~3단계,언주,11218,11337,22555,-119,8,10,수
2022-08-10,경부선,용산,37667,38745,76412,-1078,8,10,수
2022-08-10,경부선,노량진,7888,7481,15369,407,8,10,수
2022-08-10,경부선,대방,11212,12076,23288,-864,8,10,수
2022-08-10,경부선,영등포,38761,39097,77858,-336,8,10,수
2022-08-10,경부선,신도림,3942,4013,7955,-71,8,10,수
2022-08-10,경부선,신길,9001,7727,16728,1274,8,10,수
2022-08-10,경부선,구로,18189,18596,36785,-407,8,10,수
2022-08-10,경부선,가산디지털단지,18294,20852,39146,-2558,8,10,수
2022-08-10,경부선,금천구청,10877,10968,21845,-91,8,10,수
2022-08-10,경부선,석수,8790,7942,16732,848,8,10,수
2022-08-10,경부선,관악,6807,6525,13332,282,8,10,수
2022-08-10,경부선,안양,20110,20030,40140,80,8,10,수
2022-08-10,경부선,명학,8722,8469,17191,253,8,10,수
2022-08-10,경부선,금정,25791,26097,51888,-306,8,10,수
2022-08-10,경부선,군포,7440,7327,14767,113,8,10,수
2022-08-10,경부선,의왕,8149,8158,16307,-9,8,10,수
2022-08-10,경부선,성균관대,13115,13086,26201,29,8,10,수
2022-08-10,경부선,화서,7515,7341,14856,174,8,10,수
2022-08-10,경부선,수원,31093,33047,64140,-1954,8,10,수
2022-08-10,경부선,독산,18170,18825,36995,-655,8,10,수
2022-08-10,경부선,세류,2841,2588,5429,253,8,10,수
2022-08-10,경부선,병점,12741,12572,25313,169,8,10,수
2022-08-10,경부선,세마,2690,2552,5242,138,8,10,수
2022-08-10,경부선,오산대,3176,2917,6093,259,8,10,수
2022-08-10,경부선,오산,8490,8652,17142,-162,8,10,수
2022-08-10,경부선,송탄,3995,3914,7909,81,8,10,수
2022-08-10,경부선,서정리,6269,5847,12116,422,8,10,수
2022-08-10,경부선,평택지제,3573,3486,7059,87,8,10,수
2022-08-10,경부선,평택,10022,10064,20086,-42,8,10,수
2022-08-10,경부선,성환,2867,2833,5700,34,8,10,수
2022-08-10,경부선,직산,736,741,1477,-5,8,10,수
2022-08-10,경부선,두정,4732,4693,9425,39,8,10,수
2022-08-10,경부선,천안,4247,4444,8691,-197,8,10,수
2022-08-10,경부선,당정,5887,5557,11444,330,8,10,수
2022-08-10,경부선,서동탄,1323,1147,2470,176,8,10,수
2022-08-10,경부선,광명,3417,2900,6317,517,8,10,수
2022-08-10,경원선,이촌(국립중앙박물관),5251,3722,8973,1529,8,10,수
2022-08-10,경원선,서빙고,3331,2316,5647,1015,8,10,수
2022-08-10,경원선,한남,4587,4301,8888,286,8,10,수
2022-08-10,경원선,옥수,54,44,98,10,8,10,수
2022-08-10,경원선,응봉,1870,1593,3463,277,8,10,수
2022-08-10,경원선,왕십리(성동구청),14874,16435,31309,-1561,8,10,수
2022-08-10,경원선,청량리(서울시립대입구),14808,15296,30104,-488,8,10,수
2022-08-10,경원선,외대앞,7288,7374,14662,-86,8,10,수
2022-08-10,경원선,신이문,8399,7860,16259,539,8,10,수
2022-08-10,경원선,석계,7620,8738,16358,-1118,8,10,수
2022-08-10,경원선,광운대,7089,6819,13908,270,8,10,수
2022-08-10,경원선,월계,6176,5851,12027,325,8,10,수
2022-08-10,경원선,녹천,4584,3798,8382,786,8,10,수
2022-08-10,경원선,방학,9520,9387,18907,133,8,10,수
2022-08-10,경원선,도봉,6121,5932,12053,189,8,10,수
2022-08-10,경원선,도봉산,6878,4396,11274,2482,8,10,수
2022-08-10,경원선,망월사,7404,7461,14865,-57,8,10,수
2022-08-10,경원선,회룡,12417,12214,24631,203,8,10,수
2022-08-10,경원선,의정부,17755,18481,36236,-726,8,10,수
2022-08-10,경원선,가능,6452,6182,12634,270,8,10,수
2022-08-10,경원선,녹양,4389,4170,8559,219,8,10,수
2022-08-10,경원선,양주,7017,6626,13643,391,8,10,수
2022-08-10,경원선,덕계,3168,2834,6002,334,8,10,수
2022-08-10,경원선,덕정,5017,4920,9937,97,8,10,수
2022-08-10,경원선,지행,6145,6102,12247,43,8,10,수
2022-08-10,경원선,동두천중앙,3148,3038,6186,110,8,10,수
2022-08-10,경원선,보산,1501,1404,2905,97,8,10,수
2022-08-10,경원선,동두천,2072,2310,4382,-238,8,10,수
2022-08-10,경원선,소요산,2736,2430,5166,306,8,10,수
2022-08-10,경의선,서울역,4580,5699,10279,-1119,8,10,수
2022-08-10,경의선,신촌,941,1211,2152,-270,8,10,수
2022-08-10,경의선,효창공원앞,3280,3705,6985,-425,8,10,수
2022-08-10,경의선,공덕,4066,3624,7690,442,8,10,수
2022-08-10,경의선,서강대,2145,2047,4192,98,8,10,수
2022-08-10,경의선,홍대입구,1755,2198,3953,-443,8,10,수
2022-08-10,경의선,가좌,5534,5334,10868,200,8,10,수
2022-08-10,경의선,디지털미디어시티,2620,2370,4990,250,8,10,수
2022-08-10,경의선,수색,2897,2972,5869,-75,8,10,수
2022-08-10,경의선,화전,1632,1468,3100,164,8,10,수
2022-08-10,경의선,강매,3229,2712,5941,517,8,10,수
2022-08-10,경의선,행신,7936,8059,15995,-123,8,10,수
2022-08-10,경의선,능곡,3742,3539,7281,203,8,10,수
2022-08-10,경의선,곡산,654,672,1326,-18,8,10,수
2022-08-10,경의선,백마,6949,6583,13532,366,8,10,수
2022-08-10,경의선,풍산,5334,4947,10281,387,8,10,수
2022-08-10,경의선,일산,9371,9105,18476,266,8,10,수
2022-08-10,경의선,탄현,7652,7395,15047,257,8,10,수
2022-08-10,경의선,야당,7891,7746,15637,145,8,10,수
2022-08-10,경의선,운정,6881,6400,13281,481,8,10,수
2022-08-10,경의선,금릉,4782,4662,9444,120,8,10,수
2022-08-10,경의선,금촌,6297,6265,12562,32,8,10,수
2022-08-10,경의선,월롱,2777,2569,5346,208,8,10,수
2022-08-10,경의선,파주,1052,730,1782,322,8,10,수
2022-08-10,경의선,문산,5055,5023,10078,32,8,10,수
2022-08-10,경의선,임진강,15,9,24,6,8,10,수
2022-08-10,경인선,개봉,20249,20082,40331,167,8,10,수
2022-08-10,경인선,오류동,11277,10621,21898,656,8,10,수
2022-08-10,경인선,역곡,25572,25590,51162,-18,8,10,수
2022-08-10,경인선,부천,30937,30899,61836,38,8,10,수
2022-08-10,경인선,송내,26148,26039,52187,109,8,10,수
2022-08-10,경인선,부평,27587,29811,57398,-2224,8,10,수
2022-08-10,경인선,백운,6603,6522,13125,81,8,10,수
2022-08-10,경인선,동암,15447,15186,30633,261,8,10,수
2022-08-10,경인선,주안,17622,15982,33604,1640,8,10,수
2022-08-10,경인선,제물포,9701,9217,18918,484,8,10,수
2022-08-10,경인선,동인천,13226,12696,25922,530,8,10,수
2022-08-10,경인선,인천,3567,2814,6381,753,8,10,수
2022-08-10,경인선,구일,8207,8273,16480,-66,8,10,수
2022-08-10,경인선,소사,7980,6956,14936,1024,8,10,수
2022-08-10,공항철도 1호선,홍대입구,10402,10840,21242,-438,8,10,수
