날짜,노선,역,승차승객,하차승객,총 승객,승차-하차,월,일,요일
2022-08-30,경인선,인천,3068,2218,5286,850,8,30,화
2022-08-30,경인선,구일,8131,8299,16430,-168,8,30,화
2022-08-30,경인선,소사,8645,8826,17471,-181,8,30,화
2022-08-30,경인선,부개,8622,8081,16703,541,8,30,화
2022-08-30,경인선,간석,5933,5584,11517,349,8,30,화
2022-08-30,경인선,도원,3311,3246,6557,65,8,30,화
2022-08-30,경인선,온수(성공회대입구),7464,7044,14508,420,8,30,화
2022-08-30,경인선,중동,9335,8722,18057,613,8,30,화
2022-08-30,경인선,도화,4104,3766,7870,338,8,30,화
2022-08-30,경춘선,신내,2245,2238,4483,7,8,30,화
2022-08-30,경춘선,갈매,3078,2630,5708,448,8,30,화
2022-08-30,경춘선,별내,3009,2824,5833,185,8,30,화
2022-08-30,경춘선,퇴계원,3473,3137,6610,336,8,30,화
2022-08-30,경춘선,사릉,2467,2423,4890,44,8,30,화
2022-08-30,경춘선,금곡,1460,1411,2871,49,8,30,화
2022-08-30,경춘선,평내호평,6135,5994,12129,141,8,30,화
2022-08-30,경춘선,천마산,1643,1448,3091,195,8,30,화
2022-08-30,경춘선,마석,3842,3780,7622,62,8,30,화
2022-08-30,경춘선,대성리,1232,900,2132,332,8,30,화
2022-08-30,경춘선,청평,1660,1485,3145,175,8,30,화
2022-08-30,경춘선,상천,186,174,360,12,8,30,화
2022-08-30,경춘선,가평,2304,1805,4109,499,8,30,화
2022-08-30,경춘선,굴봉산,113,95,208,18,8,30,화
2022-08-30,경춘선,백양리,56,55,111,1,8,30,화
2022-08-30,경춘선,강촌,410,314,724,96,8,30,화
2022-08-30,경춘선,김유정,275,271,546,4,8,30,화
2022-08-30,경춘선,남춘천,2175,2359,4534,-184,8,30,화
2022-08-30,경춘선,춘천,1734,1508,3242,226,8,30,화
2022-08-30,공항철도 1호선,서울역,8659,8024,16683,635,8,30,화
2022-08-30,공항철도 1호선,공덕,2478,3312,5790,-834,8,30,화
2022-08-30,공항철도 1호선,홍대입구,9659,10300,19959,-641,8,30,화
2022-08-30,공항철도 1호선,디지털미디어시티,15459,14428,29887,1031,8,30,화
2022-08-30,공항철도 1호선,마곡나루(서울식물원),9706,9120,18826,586,8,30,화
2022-08-30,공항철도 1호선,김포공항,12007,6232,18239,5775,8,30,화
2022-08-30,공항철도 1호선,계양,11482,10671,22153,811,8,30,화
2022-08-30,공항철도 1호선,검암,6411,6478,12889,-67,8,30,화
2022-08-30,공항철도 1호선,청라국제도시,7010,6602,13612,408,8,30,화
2022-08-30,공항철도 1호선,운서,7400,7658,15058,-258,8,30,화
2022-08-30,공항철도 1호선,공항화물청사,2330,2543,4873,-213,8,30,화
2022-08-30,공항철도 1호선,인천공항1터미널,8462,6937,15399,1525,8,30,화
2022-08-30,공항철도 1호선,인천공항2터미널,3629,3057,6686,572,8,30,화
2022-08-30,공항철도 1호선,영종,3334,3311,6645,23,8,30,화
2022-08-30,과천선,선바위,8025,7525,15550,500,8,30,화
2022-08-30,과천선,경마공원,1522,1538,3060,-16,8,30,화
2022-08-30,과천선,대공원,1393,1551,2944,-158,8,30,화
2022-08-30,과천선,과천,6481,6288,12769,193,8,30,화
2022-08-30,과천선,정부과천청사,11067,11115,22182,-48,8,30,화
2022-08-30,과천선,인덕원,23893,25286,49179,-1393,8,30,화
2022-08-30,과천선,평촌,17828,17837,35665,-9,8,30,화
2022-08-30,과천선,범계,25350,25582,50932,-232,8,30,화
2022-08-30,분당선,선릉,14898,22068,36966,-7170,8,30,화
2022-08-30,분당선,한티,15222,16349,31571,-1127,8,30,화
2022-08-30,분당선,도곡,7708,7335,15043,373,8,30,화
2022-08-30,분당선,구룡,2354,2207,4561,147,8,30,화
2022-08-30,분당선,개포동,4189,4193,8382,-4,8,30,화
2022-08-30,분당선,대모산입구,4730,4448,9178,282,8,30,화
2022-08-30,분당선,수서,14166,14355,28521,-189,8,30,화
2022-08-30,분당선,수원,7614,6357,13971,1257,8,30,화
2022-08-30,분당선,서울숲,10918,11398,22316,-480,8,30,화
2022-08-30,분당선,압구정로데오,19618,21825,41443,-2207,8,30,화
2022-08-30,분당선,강남구청,10245,11800,22045,-1555,8,30,화
2022-08-30,분당선,선정릉,8710,9268,17978,-558,8,30,화
2022-08-30,분당선,가천대,12922,14043,26965,-1121,8,30,화
2022-08-30,분당선,태평,13527,12806,26333,721,8,30,화
2022-08-30,분당선,모란,19360,19973,39333,-613,8,30,화
2022-08-30,분당선,야탑,25830,26950,52780,-1120,8,30,화
2022-08-30,분당선,서현,24475,24889,49364,-414,8,30,화
2022-08-30,분당선,수내,14104,14216,28320,-112,8,30,화
2022-08-30,분당선,정자,18929,20189,39118,-1260,8,30,화
2022-08-30,분당선,미금,15293,16376,31669,-1083,8,30,화
2022-08-30,분당선,오리,11890,9705,21595,2185,8,30,화
2022-08-30,분당선,이매,5897,5428,11325,469,8,30,화
2022-08-30,분당선,보정,2752,2377,5129,375,8,30,화
2022-08-30,분당선,죽전,12954,14446,27400,-1492,8,30,화
2022-08-30,분당선,구성,5215,5481,10696,-266,8,30,화
2022-08-30,분당선,신갈,4796,4669,9465,127,8,30,화
2022-08-30,분당선,기흥,10552,9764,20316,788,8,30,화
2022-08-30,분당선,상갈,5556,5423,10979,133,8,30,화
2022-08-30,분당선,청명,4499,4331,8830,168,8,30,화
2022-08-30,분당선,영통,8002,8396,16398,-394,8,30,화
2022-08-30,분당선,망포,14975,14270,29245,705,8,30,화
2022-08-30,분당선,매탄권선,5166,5128,10294,38,8,30,화
2022-08-30,분당선,수원시청,12354,13201,25555,-847,8,30,화
2022-08-30,분당선,매교,3752,3641,7393,111,8,30,화
2022-08-30,수인선,고색,4827,4456,9283,371,8,30,화
2022-08-30,수인선,오목천,4469,4048,8517,421,8,30,화
2022-08-30,수인선,어천,949,895,1844,54,8,30,화
2022-08-30,수인선,야목,333,253,586,80,8,30,화
2022-08-30,수인선,사리,4909,4294,9203,615,8,30,화
2022-08-30,수인선,달월,105,70,175,35,8,30,화
2022-08-30,수인선,월곶,2796,2554,5350,242,8,30,화
2022-08-30,수인선,소래포구,4853,4512,9365,341,8,30,화
2022-08-30,수인선,인천논현,5371,5742,11113,-371,8,30,화
2022-08-30,수인선,호구포,4052,4114,8166,-62,8,30,화
2022-08-30,수인선,남동인더스파크,2349,2639,4988,-290,8,30,화
2022-08-30,수인선,원인재,4032,4172,8204,-140,8,30,화
2022-08-30,수인선,연수,4408,4380,8788,28,8,30,화
2022-08-30,수인선,송도,2202,2138,4340,64,8,30,화
2022-08-30,수인선,인하대,7682,7178,14860,504,8,30,화
2022-08-30,수인선,숭의,3808,3660,7468,148,8,30,화
2022-08-30,수인선,신포,1677,1688,3365,-11,8,30,화
2022-08-30,수인선,인천,914,1524,2438,-610,8,30,화
2022-08-30,신림선,샛강,2299,2765,5064,-466,8,30,화
2022-08-30,신림선,대방,2158,1682,3840,476,8,30,화
2022-08-30,신림선,서울지방병무청,2499,2717,5216,-218,8,30,화
2022-08-30,신림선,보라매,3009,2776,5785,233,8,30,화
2022-08-30,신림선,보라매공원,1801,1928,3729,-127,8,30,화
2022-08-30,신림선,보라매병원,7093,7270,14363,-177,8,30,화
2022-08-30,신림선,당곡,3903,3888,7791,15,8,30,화
2022-08-30,신림선,신림,1573,2173,3746,-600,8,30,화
2022-08-30,신림선,서원,3143,2698,5841,445,8,30,화
2022-08-30,신림선,서울대벤처타운,6609,6718,13327,-109,8,30,화
2022-08-30,신림선,관악산(서울대),1719,1705,3424,14,8,30,화
2022-08-30,안산선,산본,15089,16452,31541,-1363,8,30,화
2022-08-30,안산선,대야미,4811,4346,9157,465,8,30,화
2022-08-30,안산선,반월,4012,3841,7853,171,8,30,화
2022-08-30,안산선,상록수,16184,16583,32767,-399,8,30,화
2022-08-30,안산선,한대앞,8927,8812,17739,115,8,30,화
2022-08-30,안산선,중앙,17372,18146,35518,-774,8,30,화
2022-08-30,안산선,고잔,8810,8116,16926,694,8,30,화
2022-08-30,안산선,초지,5318,5722,11040,-404,8,30,화
2022-08-30,안산선,안산,11273,10321,21594,952,8,30,화
2022-08-30,안산선,신길온천,1704,1516,3220,188,8,30,화
2022-08-30,안산선,정왕,7444,7875,15319,-431,8,30,화
2022-08-30,안산선,오이도,8114,7733,15847,381,8,30,화
2022-08-30,안산선,수리산,4131,3252,7383,879,8,30,화
2022-08-30,우이신설선,북한산우이,2256,1945,4201,311,8,30,화
2022-08-30,우이신설선,솔밭공원,2437,2270,4707,167,8,30,화
2022-08-30,우이신설선,4.19민주묘지,2726,2659,5385,67,8,30,화
2022-08-30,우이신설선,가오리,4173,4159,8332,14,8,30,화
2022-08-30,우이신설선,화계,3375,3191,6566,184,8,30,화
2022-08-30,우이신설선,삼양,1996,2093,4089,-97,8,30,화
2022-08-30,우이신설선,삼양사거리,2427,2459,4886,-32,8,30,화
2022-08-30,우이신설선,솔샘,5926,5615,11541,311,8,30,화
2022-08-30,우이신설선,북한산보국문,5909,5699,11608,210,8,30,화
2022-08-30,우이신설선,정릉,4552,4385,8937,167,8,30,화
2022-08-30,우이신설선,성신여대입구(돈암),3253,3674,6927,-421,8,30,화
2022-08-30,우이신설선,보문,1622,1644,3266,-22,8,30,화
2022-08-30,우이신설선,신설동,2178,2051,4229,127,8,30,화
2022-08-30,일산선,원흥,11121,10636,21757,485,8,30,화
2022-08-30,일산선,삼송,19578,19101,38679,477,8,30,화
2022-08-30,일산선,원당,10679,10062,20741,617,8,30,화
2022-08-30,일산선,화정,16177,16564,32741,-387,8,30,화
2022-08-30,일산선,대곡,2136,1639,3775,497,8,30,화
2022-08-30,일산선,백석,9587,9663,19250,-76,8,30,화
2022-08-30,일산선,마두,7418,7566,14984,-148,8,30,화
2022-08-30,일산선,정발산,6442,6561,13003,-119,8,30,화
2022-08-30,일산선,주엽,8904,9034,17938,-130,8,30,화
2022-08-30,일산선,대화,14609,11695,26304,2914,8,30,화
2022-08-30,장항선,봉명,1167,1127,2294,40,8,30,화
2022-08-30,장항선,쌍용(나사렛대),1875,1790,3665,85,8,30,화
2022-08-30,장항선,아산,3332,2765,6097,567,8,30,화
2022-08-30,장항선,탕정,843,812,1655,31,8,30,화
2022-08-30,장항선,배방,939,943,1882,-4,8,30,화
2022-08-30,장항선,온양온천,3109,3152,6261,-43,8,30,화
2022-08-30,장항선,신창(순천향대),2808,2624,5432,184,8,30,화
2022-08-30,중앙선,회기,24691,24506,49197,185,8,30,화
2022-08-30,중앙선,중랑,5612,5380,10992,232,8,30,화
2022-08-30,중앙선,상봉(시외버스터미널),5365,5334,10699,31,8,30,화
2022-08-30,중앙선,망우,7491,7336,14827,155,8,30,화
2022-08-30,중앙선,양원,3134,2985,6119,149,8,30,화
2022-08-30,중앙선,구리,13270,13314,26584,-44,8,30,화
2022-08-30,중앙선,도농,11528,10238,21766,1290,8,30,화
2022-08-30,중앙선,양정,674,575,1249,99,8,30,화
2022-08-30,중앙선,덕소,5445,5320,10765,125,8,30,화
2022-08-30,중앙선,도심,2481,1992,4473,489,8,30,화
2022-08-30,중앙선,팔당,734,758,1492,-24,8,30,화
2022-08-30,중앙선,운길산,599,568,1167,31,8,30,화
2022-08-30,중앙선,양수,1685,1683,3368,2,8,30,화
2022-08-30,중앙선,신원,174,155,329,19,8,30,화
2022-08-30,중앙선,국수,758,753,1511,5,8,30,화
2022-08-30,중앙선,아신,588,603,1191,-15,8,30,화
2022-08-30,중앙선,오빈,324,310,634,14,8,30,화
2022-08-30,중앙선,양평,2595,2626,5221,-31,8,30,화
2022-08-31,중앙선,지평,66,74,140,-8,8,31,수
2022-08-31,분당선,복정,1,0,1,1,8,31,수
2022-08-31,중앙선,원덕,379,340,719,39,8,31,수
2022-08-31,1호선,서울역,49311,46839,96150,2472,8,31,수
2022-08-31,1호선,시청,25407,25185,50592,222,8,31,수
2022-08-31,1호선,종각,38849,38522,77371,327,8,31,수
2022-08-31,1호선,종로3가,26689,23990,50679,2699,8,31,수
2022-08-31,1호선,종로5가,24246,24238,48484,8,8,31,수
2022-08-31,1호선,동대문,11024,10694,21718,330,8,31,수
2022-08-31,1호선,신설동,14466,14153,28619,313,8,31,수
2022-08-31,1호선,제기동,20801,21500,42301,-699,8,31,수
2022-08-31,1호선,청량리(서울시립대입구),21818,21928,43746,-110,8,31,수
2022-08-31,1호선,동묘앞,8427,8999,17426,-572,8,31,수
2022-08-31,2호선,시청,25872,25151,51023,721,8,31,수
2022-08-31,2호선,을지로입구,45041,46911,91952,-1870,8,31,수
2022-08-31,2호선,을지로3가,25241,25600,50841,-359,8,31,수
2022-08-31,2호선,을지로4가,14642,14798,29440,-156,8,31,수
2022-08-31,2호선,동대문역사문화공원(DDP),13340,15264,28604,-1924,8,31,수
2022-08-31,2호선,신당,14995,15431,30426,-436,8,31,수
2022-08-31,2호선,상왕십리,15222,14808,30030,414,8,31,수
2022-08-31,2호선,왕십리(성동구청),17181,14446,31627,2735,8,31,수
2022-08-31,2호선,한양대,8038,8592,16630,-554,8,31,수
2022-08-31,2호선,뚝섬,23694,25641,49335,-1947,8,31,수
2022-08-31,2호선,성수,39641,44127,83768,-4486,8,31,수
2022-08-31,2호선,건대입구,36373,39002,75375,-2629,8,31,수
2022-08-31,2호선,구의(광진구청),25032,24534,49566,498,8,31,수
2022-08-31,2호선,강변(동서울터미널),31467,29497,60964,1970,8,31,수
2022-08-31,2호선,잠실나루,15962,15664,31626,298,8,31,수
2022-08-31,2호선,잠실(송파구청),74229,74035,148264,194,8,31,수
2022-08-31,2호선,잠실새내,22627,22503,45130,124,8,31,수
2022-08-31,2호선,종합운동장,10957,11820,22777,-863,8,31,수
2022-08-31,2호선,삼성(무역센터),55344,56991,112335,-1647,8,31,수
2022-08-31,2호선,선릉,61786,54849,116635,6937,8,31,수
2022-08-31,2호선,역삼,57102,64963,122065,-7861,8,31,수
2022-08-31,2호선,강남,83516,79939,163455,3577,8,31,수
2022-08-31,2호선,교대(법원.검찰청),36071,40629,76700,-4558,8,31,수
2022-08-31,2호선,서초,23742,23120,46862,622,8,31,수
2022-08-31,2호선,방배,17152,17815,34967,-663,8,31,수
2022-08-31,2호선,사당,39732,43136,82868,-3404,8,31,수
2022-08-31,2호선,낙성대(강감찬),29466,28514,57980,952,8,31,수
2022-08-31,2호선,서울대입구(관악구청),48532,48278,96810,254,8,31,수
2022-08-31,2호선,봉천,25832,23840,49672,1992,8,31,수
2022-08-31,2호선,신림,60363,57693,118056,2670,8,31,수
2022-08-31,2호선,신대방,26442,25861,52303,581,8,31,수
2022-08-31,2호선,구로디지털단지,62384,62407,124791,-23,8,31,수
2022-08-31,2호선,대림(구로구청),25048,25569,50617,-521,8,31,수
2022-08-31,2호선,신도림,49857,49180,99037,677,8,31,수
2022-08-31,2호선,문래,23761,24498,48259,-737,8,31,수
2022-08-31,2호선,영등포구청,23656,24448,48104,-792,8,31,수
2022-08-31,2호선,당산,19521,22979,42500,-3458,8,31,수
2022-08-31,2호선,합정,32596,35070,67666,-2474,8,31,수
2022-08-31,2호선,홍대입구,58812,62877,121689,-4065,8,31,수
2022-08-31,2호선,신촌,37384,39110,76494,-1726,8,31,수
2022-08-31,2호선,이대,14927,16520,31447,-1593,8,31,수
2022-08-31,2호선,아현,11783,10871,22654,912,8,31,수
2022-08-31,2호선,충정로(경기대입구),10874,11633,22507,-759,8,31,수
2022-08-31,2호선,용답,2970,2903,5873,67,8,31,수
2022-08-31,2호선,신답,1829,2036,3865,-207,8,31,수
2022-08-31,2호선,신설동,3488,3392,6880,96,8,31,수
2022-08-31,2호선,도림천,1492,1587,3079,-95,8,31,수
2022-08-31,2호선,양천구청,7238,7511,14749,-273,8,31,수
2022-08-31,2호선,신정네거리,10853,11204,22057,-351,8,31,수
2022-08-31,2호선,용두(동대문구청),2706,2758,5464,-52,8,31,수
2022-08-31,3호선,지축,5641,5535,11176,106,8,31,수
2022-08-31,3호선,구파발,22017,21251,43268,766,8,31,수
2022-08-31,3호선,연신내,38361,35934,74295,2427,8,31,수
2022-08-31,3호선,불광,16799,18232,35031,-1433,8,31,수
2022-08-31,3호선,녹번,16509,14933,31442,1576,8,31,수
2022-08-31,3호선,홍제,18597,17493,36090,1104,8,31,수
2022-08-31,3호선,무악재,4213,4145,8358,68,8,31,수
2022-08-31,3호선,독립문,7459,7625,15084,-166,8,31,수
2022-08-31,3호선,경복궁(정부서울청사),22362,23120,45482,-758,8,31,수
2022-08-31,3호선,안국,24474,25412,49886,-938,8,31,수
2022-08-31,3호선,종로3가,10822,12387,23209,-1565,8,31,수
2022-08-31,3호선,을지로3가,11518,11720,23238,-202,8,31,수
2022-08-31,3호선,충무로,2,0,2,2,8,31,수
2022-08-31,3호선,동대입구,8762,9655,18417,-893,8,31,수
2022-08-31,3호선,약수,14092,13416,27508,676,8,31,수
2022-08-31,3호선,금호,8386,7843,16229,543,8,31,수
2022-08-31,3호선,옥수,9608,9856,19464,-248,8,31,수
2022-08-31,3호선,압구정,33253,35896,69149,-2643,8,31,수
2022-08-31,3호선,신사,29205,30675,59880,-1470,8,31,수
2022-08-31,3호선,잠원,5144,4913,10057,231,8,31,수
2022-08-31,3호선,고속터미널,42623,40162,82785,2461,8,31,수
2022-08-31,3호선,교대(법원.검찰청),15914,10481,26395,5433,8,31,수
2022-08-31,3호선,남부터미널(예술의전당),29971,30609,60580,-638,8,31,수
2022-08-31,3호선,양재(서초구청),39535,43538,83073,-4003,8,31,수
2022-08-31,3호선,매봉,13480,12912,26392,568,8,31,수
2022-08-31,3호선,도곡,5219,5732,10951,-513,8,31,수
2022-08-31,3호선,대치,11686,11535,23221,151,8,31,수
2022-08-31,3호선,학여울,2094,2078,4172,16,8,31,수
2022-08-31,3호선,대청,11836,10961,22797,875,8,31,수
2022-08-31,3호선,일원,11677,11116,22793,561,8,31,수
2022-08-31,3호선,수서,18266,18536,36802,-270,8,31,수
2022-08-31,3호선,가락시장,9790,9783,19573,7,8,31,수
2022-08-31,3호선,경찰병원,7810,7896,15706,-86,8,31,수
2022-08-31,3호선,오금,6688,5944,12632,744,8,31,수
2022-08-31,4호선,당고개,9299,8191,17490,1108,8,31,수
2022-08-31,4호선,상계,19955,18664,38619,1291,8,31,수
2022-08-31,4호선,노원,19242,21917,41159,-2675,8,31,수
2022-08-31,4호선,창동,26992,28466,55458,-1474,8,31,수
2022-08-31,4호선,쌍문,30193,28054,58247,2139,8,31,수
2022-08-31,4호선,수유(강북구청),34911,35396,70307,-485,8,31,수
2022-08-31,4호선,미아(서울사이버대학),15710,14988,30698,722,8,31,수
2022-08-31,4호선,미아사거리,28465,27838,56303,627,8,31,수
2022-08-31,4호선,길음,22002,21718,43720,284,8,31,수
2022-08-31,4호선,성신여대입구(돈암),20576,20188,40764,388,8,31,수
2022-08-31,4호선,한성대입구(삼선교),15984,15118,31102,866,8,31,수
2022-08-31,4호선,혜화,36622,36666,73288,-44,8,31,수
2022-08-31,4호선,동대문,20813,21298,42111,-485,8,31,수
2022-08-31,4호선,동대문역사문화공원(DDP),16572,14892,31464,1680,8,31,수
2022-08-31,4호선,충무로,27642,29113,56755,-1471,8,31,수
2022-08-31,4호선,명동,24941,25739,50680,-798,8,31,수
2022-08-31,4호선,회현(남대문시장),26455,27790,54245,-1335,8,31,수
2022-08-31,4호선,서울역,12608,18423,31031,-5815,8,31,수
2022-08-31,4호선,숙대입구(갈월),14297,13690,27987,607,8,31,수
2022-08-31,4호선,삼각지,5716,6384,12100,-668,8,31,수
2022-08-31,4호선,신용산,19019,19916,38935,-897,8,31,수
2022-08-31,4호선,이촌(국립중앙박물관),8049,8828,16877,-779,8,31,수
2022-08-31,4호선,동작(현충원),1545,1711,3256,-166,8,31,수
2022-08-31,4호선,총신대입구(이수),20188,21900,42088,-1712,8,31,수
2022-08-31,4호선,사당,26395,22060,48455,4335,8,31,수
2022-08-31,4호선,남태령,1390,1243,2633,147,8,31,수
2022-08-31,5호선,방화,6985,6714,13699,271,8,31,수
2022-08-31,5호선,개화산,5970,5690,11660,280,8,31,수
2022-08-31,5호선,김포공항,7350,7098,14448,252,8,31,수
2022-08-31,5호선,송정,6975,6414,13389,561,8,31,수
2022-08-31,5호선,마곡,11226,11454,22680,-228,8,31,수
2022-08-31,5호선,발산,22094,23270,45364,-1176,8,31,수
2022-08-31,5호선,우장산,15974,15533,31507,441,8,31,수
2022-08-31,5호선,화곡,30490,28317,58807,2173,8,31,수
2022-08-31,5호선,까치산,30667,28799,59466,1868,8,31,수
2022-08-31,5호선,신정(은행정),14706,11966,26672,2740,8,31,수
2022-08-31,5호선,목동,18020,18956,36976,-936,8,31,수
2022-08-31,5호선,오목교(목동운동장앞),23169,24802,47971,-1633,8,31,수
2022-08-31,5호선,양평,7975,7917,15892,58,8,31,수
2022-08-31,5호선,영등포구청,4397,4437,8834,-40,8,31,수
2022-08-31,5호선,영등포시장,10890,11180,22070,-290,8,31,수
2022-08-31,5호선,신길,4424,4717,9141,-293,8,31,수
2022-08-31,5호선,여의도,30794,33474,64268,-2680,8,31,수
2022-08-31,5호선,여의나루,14193,15201,29394,-1008,8,31,수
2022-08-31,5호선,마포,15258,15616,30874,-358,8,31,수
2022-08-31,5호선,공덕,15572,16520,32092,-948,8,31,수
2022-08-31,5호선,애오개,7293,7240,14533,53,8,31,수
2022-08-31,5호선,충정로(경기대입구),5023,5041,10064,-18,8,31,수
2022-08-31,5호선,서대문,20866,21285,42151,-419,8,31,수
2022-08-31,5호선,광화문(세종문화회관),33947,35701,69648,-1754,8,31,수
2022-08-31,5호선,종로3가,13491,13402,26893,89,8,31,수
2022-08-31,5호선,을지로4가,6838,7042,13880,-204,8,31,수
2022-08-31,5호선,동대문역사문화공원(DDP),3244,3837,7081,-593,8,31,수
2022-08-31,5호선,청구,4180,3862,8042,318,8,31,수
2022-08-31,5호선,신금호,6997,7173,14170,-176,8,31,수
2022-08-31,5호선,행당,8792,7776,16568,1016,8,31,수
2022-08-31,5호선,왕십리(성동구청),4692,5520,10212,-828,8,31,수
2022-08-31,5호선,마장,6275,5849,12124,426,8,31,수
2022-08-31,5호선,답십리,17471,15803,33274,1668,8,31,수
2022-08-31,5호선,장한평,20110,19725,39835,385,8,31,수
2022-08-31,5호선,군자(능동),11961,13116,25077,-1155,8,31,수
2022-08-31,5호선,아차산(어린이대공원후문),15320,14524,29844,796,8,31,수
2022-08-31,5호선,광나루(장신대),14740,13487,28227,1253,8,31,수
2022-08-31,5호선,천호(풍납토성),18748,18968,37716,-220,8,31,수
2022-08-31,5호선,강동,19345,18803,38148,542,8,31,수
2022-08-31,5호선,길동,8306,8542,16848,-236,8,31,수
2022-08-31,5호선,굽은다리(강동구민회관앞),9919,9488,19407,431,8,31,수
2022-08-31,5호선,명일,9152,9484,18636,-332,8,31,수
2022-08-31,5호선,고덕,10440,10257,20697,183,8,31,수
2022-08-31,5호선,상일동,15709,14267,29976,1442,8,31,수
2022-08-31,5호선,둔촌동,8504,8508,17012,-4,8,31,수
2022-08-31,5호선,올림픽공원(한국체대),4828,4048,8876,780,8,31,수
2022-08-31,5호선,방이,7332,7588,14920,-256,8,31,수
2022-08-31,5호선,오금,4069,4048,8117,21,8,31,수
2022-08-31,5호선,개롱,6963,7140,14103,-177,8,31,수
2022-08-31,5호선,거여,10837,10339,21176,498,8,31,수
2022-08-31,5호선,마천,7660,7292,14952,368,8,31,수
2022-08-31,5호선,강일,4834,4678,9512,156,8,31,수
2022-08-31,5호선,미사,17496,17564,35060,-68,8,31,수
2022-08-31,5호선,하남풍산,4461,4352,8813,109,8,31,수
2022-08-31,5호선,하남시청(덕풍·신장),7452,7120,14572,332,8,31,수
2022-08-31,5호선,하남검단산,6178,5892,12070,286,8,31,수
2022-08-31,6호선,응암,18616,18494,37110,122,8,31,수
2022-08-31,6호선,역촌,4024,4601,8625,-577,8,31,수
2022-08-31,6호선,불광,4960,4834,9794,126,8,31,수
2022-08-31,6호선,독바위,2837,2975,5812,-138,8,31,수
2022-08-31,6호선,연신내,1,0,1,1,8,31,수
2022-08-31,6호선,구산,8459,6258,14717,2201,8,31,수
2022-08-31,6호선,새절(신사),13202,12231,25433,971,8,31,수
2022-08-31,6호선,증산(명지대앞),10350,10135,20485,215,8,31,수
2022-08-31,6호선,디지털미디어시티,15724,17626,33350,-1902,8,31,수
2022-08-31,6호선,월드컵경기장(성산),4830,5028,9858,-198,8,31,수
2022-08-31,6호선,마포구청,15326,13662,28988,1664,8,31,수
2022-08-31,6호선,망원,14738,15509,30247,-771,8,31,수
2022-08-31,6호선,합정,13636,13747,27383,-111,8,31,수
2022-08-31,6호선,상수,8899,10270,19169,-1371,8,31,수
2022-08-31,6호선,광흥창(서강),10014,9717,19731,297,8,31,수
2022-08-31,6호선,대흥(서강대앞),9104,9260,18364,-156,8,31,수
2022-08-31,6호선,공덕,20097,19531,39628,566,8,31,수
2022-08-31,6호선,효창공원앞,7646,6863,14509,783,8,31,수
2022-08-31,6호선,삼각지,8017,6450,14467,1567,8,31,수
2022-08-31,6호선,녹사평(용산구청),5441,5245,10686,196,8,31,수
2022-08-31,6호선,이태원,11443,12448,23891,-1005,8,31,수
2022-08-31,6호선,한강진,9595,10871,20466,-1276,8,31,수
2022-08-31,6호선,버티고개,2210,2265,4475,-55,8,31,수
2022-08-31,6호선,약수,3915,3873,7788,42,8,31,수
2022-08-31,6호선,청구,3965,4091,8056,-126,8,31,수
2022-08-31,6호선,신당,8993,9608,18601,-615,8,31,수
2022-08-31,6호선,동묘앞,8278,8533,16811,-255,8,31,수
2022-08-31,6호선,창신,4065,3478,7543,587,8,31,수
2022-08-31,6호선,보문,8054,7376,15430,678,8,31,수
2022-08-31,6호선,안암(고대병원앞),11858,12527,24385,-669,8,31,수
2022-08-31,6호선,고려대(종암),8473,8530,17003,-57,8,31,수
2022-08-31,6호선,월곡(동덕여대),12029,12008,24037,21,8,31,수
2022-08-31,6호선,상월곡(한국과학기술연구원),6643,5924,12567,719,8,31,수
