날짜,노선,역,승차승객,하차승객,총 승객,승차-하차,월,일,요일
2022-01-28,9호선2~3단계,한성백제,2477,2227,4704,250,1,28,금
2022-01-28,9호선2~3단계,올림픽공원(한국체대),6638,6436,13074,202,1,28,금
2022-01-28,9호선2~3단계,둔촌오륜,830,826,1656,4,1,28,금
2022-01-28,9호선2~3단계,중앙보훈병원,9958,8790,18748,1168,1,28,금
2022-01-28,경강선,판교,4547,4560,9107,-13,1,28,금
2022-01-28,경강선,이매,1050,844,1894,206,1,28,금
2022-01-28,경강선,삼동,2337,2160,4497,177,1,28,금
2022-01-28,경강선,경기광주,7349,7113,14462,236,1,28,금
2022-01-28,경강선,초월,2965,2690,5655,275,1,28,금
2022-01-28,경강선,곤지암,2271,2152,4423,119,1,28,금
2022-01-28,경강선,신둔도예촌,1299,1239,2538,60,1,28,금
2022-01-28,경강선,이천,2578,2792,5370,-214,1,28,금
2022-01-28,경강선,부발,2743,1884,4627,859,1,28,금
2022-01-28,경강선,세종대왕릉,281,298,579,-17,1,28,금
2022-01-28,경강선,여주,1860,2058,3918,-198,1,28,금
2022-01-28,경부선,서울역,4562,2068,6630,2494,1,28,금
2022-01-28,경부선,남영,8510,8908,17418,-398,1,28,금
2022-01-28,경부선,용산,30750,33735,64485,-2985,1,28,금
2022-01-28,경부선,노량진,8329,8204,16533,125,1,28,금
2022-01-28,경부선,대방,12361,12541,24902,-180,1,28,금
2022-01-28,경부선,영등포,38669,40119,78788,-1450,1,28,금
2022-01-28,경부선,신도림,4127,3732,7859,395,1,28,금
2022-01-28,경부선,신길,8353,6895,15248,1458,1,28,금
2022-01-28,경부선,구로,17658,17926,35584,-268,1,28,금
2022-01-28,경부선,가산디지털단지,16836,19496,36332,-2660,1,28,금
2022-01-28,경부선,금천구청,11279,11395,22674,-116,1,28,금
2022-01-28,경부선,석수,9309,8167,17476,1142,1,28,금
2022-01-28,경부선,관악,6787,6266,13053,521,1,28,금
2022-01-28,경부선,안양,20376,20868,41244,-492,1,28,금
2022-01-28,경부선,명학,8096,7969,16065,127,1,28,금
2022-01-28,경부선,금정,25069,25594,50663,-525,1,28,금
2022-01-28,경부선,군포,7457,7413,14870,44,1,28,금
2022-01-28,경부선,의왕,8466,8174,16640,292,1,28,금
2022-01-28,경부선,성균관대,13337,12836,26173,501,1,28,금
2022-01-28,경부선,화서,7121,7035,14156,86,1,28,금
2022-01-28,경부선,수원,32851,36601,69452,-3750,1,28,금
2022-01-28,경부선,독산,18108,18554,36662,-446,1,28,금
2022-01-28,경부선,세류,2838,2885,5723,-47,1,28,금
2022-01-28,경부선,병점,13961,13337,27298,624,1,28,금
2022-01-28,경부선,세마,2712,2522,5234,190,1,28,금
2022-01-28,경부선,오산대,3211,2929,6140,282,1,28,금
2022-01-28,경부선,오산,10193,10098,20291,95,1,28,금
2022-01-28,경부선,진위,1660,1358,3018,302,1,28,금
2022-01-28,경부선,송탄,4266,3758,8024,508,1,28,금
2022-01-28,경부선,서정리,7214,5567,12781,1647,1,28,금
2022-01-28,경부선,평택지제,3361,2922,6283,439,1,28,금
2022-01-28,경부선,평택,12252,11335,23587,917,1,28,금
2022-01-28,경부선,성환,2908,2752,5660,156,1,28,금
2022-01-28,경부선,직산,745,685,1430,60,1,28,금
2022-01-28,경부선,두정,5110,5154,10264,-44,1,28,금
2022-01-28,경부선,천안,5079,5639,10718,-560,1,28,금
2022-01-28,경부선,당정,5828,5490,11318,338,1,28,금
2022-01-28,경부선,서동탄,1306,1202,2508,104,1,28,금
2022-01-28,경부선,광명,2884,2984,5868,-100,1,28,금
2022-01-28,경원선,이촌(국립중앙박물관),3555,2856,6411,699,1,28,금
2022-01-28,경원선,서빙고,2013,1856,3869,157,1,28,금
2022-01-28,경원선,한남,4120,3797,7917,323,1,28,금
2022-01-28,경원선,옥수,43,24,67,19,1,28,금
2022-01-28,경원선,응봉,1836,1540,3376,296,1,28,금
2022-01-28,경원선,왕십리(성동구청),14105,15618,29723,-1513,1,28,금
2022-01-28,경원선,청량리(서울시립대입구),14702,15653,30355,-951,1,28,금
2022-01-28,경원선,외대앞,6948,6652,13600,296,1,28,금
2022-01-28,경원선,신이문,8337,7681,16018,656,1,28,금
2022-01-28,경원선,석계,7914,8771,16685,-857,1,28,금
2022-01-28,경원선,월계,6145,5776,11921,369,1,28,금
2022-01-28,경원선,녹천,4449,3719,8168,730,1,28,금
2022-01-28,경원선,방학,9384,9233,18617,151,1,28,금
2022-01-28,경원선,도봉,5930,5550,11480,380,1,28,금
2022-01-28,경원선,도봉산,6856,4420,11276,2436,1,28,금
2022-01-28,경원선,망월사,6933,7063,13996,-130,1,28,금
2022-01-28,경원선,회룡,11989,11752,23741,237,1,28,금
2022-01-28,경원선,의정부,18008,18861,36869,-853,1,28,금
2022-01-28,경원선,가능,6240,5962,12202,278,1,28,금
2022-01-28,경원선,녹양,4281,4043,8324,238,1,28,금
2022-01-28,경원선,양주,7104,6804,13908,300,1,28,금
2022-01-28,경원선,덕계,2756,2445,5201,311,1,28,금
2022-01-28,경원선,덕정,4875,4629,9504,246,1,28,금
2022-01-28,경원선,지행,5843,5923,11766,-80,1,28,금
2022-01-28,경원선,동두천중앙,2845,2822,5667,23,1,28,금
2022-01-28,경원선,보산,1430,1187,2617,243,1,28,금
2022-01-28,경원선,동두천,1875,2057,3932,-182,1,28,금
2022-01-28,경원선,소요산,2089,1857,3946,232,1,28,금
2022-01-28,경의선,서울역,3560,4869,8429,-1309,1,28,금
2022-01-28,경의선,신촌,751,915,1666,-164,1,28,금
2022-01-28,경의선,효창공원앞,2765,3155,5920,-390,1,28,금
2022-01-28,경의선,공덕,3456,2989,6445,467,1,28,금
2022-01-28,경의선,서강대,2047,1928,3975,119,1,28,금
2022-01-28,경의선,홍대입구,1587,1790,3377,-203,1,28,금
2022-01-28,경의선,가좌,5206,4933,10139,273,1,28,금
2022-01-28,경의선,디지털미디어시티,2451,2144,4595,307,1,28,금
2022-01-28,경의선,수색,2523,2481,5004,42,1,28,금
2022-01-28,경의선,화전,1365,1198,2563,167,1,28,금
2022-01-28,경의선,강매,3010,2621,5631,389,1,28,금
2022-01-28,경의선,행신,7334,7235,14569,99,1,28,금
2022-01-28,경의선,능곡,3515,3255,6770,260,1,28,금
2022-01-28,경의선,곡산,547,550,1097,-3,1,28,금
2022-01-28,경의선,백마,6412,6217,12629,195,1,28,금
2022-01-28,경의선,풍산,5212,5146,10358,66,1,28,금
2022-01-28,경의선,일산,9633,9854,19487,-221,1,28,금
2022-01-28,경의선,탄현,7157,7065,14222,92,1,28,금
2022-01-28,경의선,야당,7262,7153,14415,109,1,28,금
2022-01-28,경의선,운정,6452,6096,12548,356,1,28,금
2022-01-28,경의선,금릉,4507,4300,8807,207,1,28,금
2022-01-28,경의선,금촌,6169,6164,12333,5,1,28,금
2022-01-28,경의선,월롱,3192,1931,5123,1261,1,28,금
2022-01-28,경의선,파주,889,647,1536,242,1,28,금
2022-01-28,경의선,문산,4820,4589,9409,231,1,28,금
2022-01-28,경의선,임진강,6,4,10,2,1,28,금
2022-01-28,경인선,개봉,20350,20338,40688,12,1,28,금
2022-01-28,경인선,오류동,11515,10690,22205,825,1,28,금
2022-01-28,경인선,역곡,25609,25417,51026,192,1,28,금
2022-01-28,경인선,부천,32323,32978,65301,-655,1,28,금
2022-01-28,경인선,송내,24886,24912,49798,-26,1,28,금
2022-01-28,경인선,부평,28947,31459,60406,-2512,1,28,금
2022-01-28,경인선,백운,6436,6360,12796,76,1,28,금
2022-01-28,경인선,동암,14056,14677,28733,-621,1,28,금
2022-01-28,경인선,주안,17671,15997,33668,1674,1,28,금
2022-01-28,경인선,제물포,9684,9257,18941,427,1,28,금
2022-01-28,경인선,동인천,12970,12438,25408,532,1,28,금
2022-01-28,경인선,인천,3013,2323,5336,690,1,28,금
2022-01-28,경인선,구일,5718,5739,11457,-21,1,28,금
2022-01-28,경인선,소사,7864,7637,15501,227,1,28,금
2022-01-28,경인선,부개,7984,7535,15519,449,1,28,금
2022-01-28,경인선,간석,5653,5308,10961,345,1,28,금
2022-01-28,경인선,도원,2350,2397,4747,-47,1,28,금
2022-01-28,경인선,온수(성공회대입구),6136,5832,11968,304,1,28,금
2022-01-28,경인선,중동,8998,8650,17648,348,1,28,금
2022-01-28,경인선,도화,4059,3746,7805,313,1,28,금
2022-01-28,경춘선,신내,1800,1661,3461,139,1,28,금
2022-01-28,경춘선,갈매,2813,2514,5327,299,1,28,금
2022-01-28,경춘선,별내,3163,2951,6114,212,1,28,금
2022-01-28,경춘선,퇴계원,3478,3204,6682,274,1,28,금
2022-01-28,경춘선,사릉,2939,2807,5746,132,1,28,금
2022-01-28,경춘선,금곡,1358,1296,2654,62,1,28,금
2022-01-28,경춘선,평내호평,5873,5751,11624,122,1,28,금
2022-01-28,경춘선,천마산,1498,1406,2904,92,1,28,금
2022-01-28,경춘선,마석,3729,3767,7496,-38,1,28,금
2022-01-28,경춘선,대성리,381,398,779,-17,1,28,금
2022-01-28,경춘선,청평,1483,1479,2962,4,1,28,금
2022-01-28,경춘선,상천,223,198,421,25,1,28,금
2022-01-28,경춘선,가평,1506,1530,3036,-24,1,28,금
2022-01-28,경춘선,굴봉산,132,156,288,-24,1,28,금
2022-01-28,경춘선,백양리,321,282,603,39,1,28,금
2022-01-28,경춘선,강촌,321,300,621,21,1,28,금
2022-01-28,경춘선,김유정,216,237,453,-21,1,28,금
2022-01-28,경춘선,남춘천,2320,2461,4781,-141,1,28,금
2022-01-28,경춘선,춘천,1161,1097,2258,64,1,28,금
2022-01-28,공항철도 1호선,서울역,6656,6664,13320,-8,1,28,금
2022-01-28,공항철도 1호선,공덕,2262,2846,5108,-584,1,28,금
2022-01-28,공항철도 1호선,홍대입구,9662,9741,19403,-79,1,28,금
2022-01-28,공항철도 1호선,디지털미디어시티,13297,11692,24989,1605,1,28,금
2022-01-28,공항철도 1호선,마곡나루(서울식물원),7345,6800,14145,545,1,28,금
2022-01-28,공항철도 1호선,김포공항,13464,7853,21317,5611,1,28,금
2022-01-28,공항철도 1호선,계양,9470,8894,18364,576,1,28,금
2022-01-28,공항철도 1호선,검암,6391,6254,12645,137,1,28,금
2022-01-28,공항철도 1호선,청라국제도시,6397,5974,12371,423,1,28,금
2022-01-28,공항철도 1호선,운서,6368,6079,12447,289,1,28,금
2022-01-28,공항철도 1호선,공항화물청사,2315,2398,4713,-83,1,28,금
2022-01-28,공항철도 1호선,인천공항1터미널,3336,3767,7103,-431,1,28,금
2022-01-28,공항철도 1호선,인천공항2터미널,2042,1908,3950,134,1,28,금
2022-01-28,공항철도 1호선,영종,2830,2919,5749,-89,1,28,금
2022-01-28,과천선,선바위,7805,6803,14608,1002,1,28,금
2022-01-28,과천선,경마공원,5801,5871,11672,-70,1,28,금
2022-01-28,과천선,대공원,2075,2194,4269,-119,1,28,금
2022-01-28,과천선,과천,5911,5649,11560,262,1,28,금
2022-01-28,과천선,정부과천청사,9833,9722,19555,111,1,28,금
2022-01-28,과천선,인덕원,22741,23648,46389,-907,1,28,금
2022-01-28,과천선,평촌,16810,16488,33298,322,1,28,금
2022-01-28,과천선,범계,25320,25307,50627,13,1,28,금
2022-01-28,분당선,선릉,12474,18571,31045,-6097,1,28,금
2022-01-28,분당선,한티,15454,16412,31866,-958,1,28,금
2022-01-28,분당선,도곡,6932,6904,13836,28,1,28,금
2022-01-28,분당선,구룡,1596,1559,3155,37,1,28,금
2022-01-28,분당선,개포동,3623,3836,7459,-213,1,28,금
2022-01-28,분당선,대모산입구,4338,4046,8384,292,1,28,금
2022-01-28,분당선,수서,11246,12478,23724,-1232,1,28,금
2022-01-28,분당선,복정,1,0,1,1,1,28,금
2022-01-28,분당선,수원,8135,6957,15092,1178,1,28,금
2022-01-28,분당선,서울숲,10046,10011,20057,35,1,28,금
2022-01-28,분당선,압구정로데오,21081,22941,44022,-1860,1,28,금
2022-01-28,분당선,강남구청,10420,11634,22054,-1214,1,28,금
2022-01-28,분당선,선정릉,7786,8115,15901,-329,1,28,금
2022-01-28,분당선,가천대,5863,6445,12308,-582,1,28,금
2022-01-28,분당선,태평,13802,13212,27014,590,1,28,금
2022-01-28,분당선,모란,19922,20163,40085,-241,1,28,금
2022-01-28,분당선,야탑,25771,27811,53582,-2040,1,28,금
2022-01-28,분당선,서현,25986,21487,47473,4499,1,28,금
2022-01-28,분당선,수내,13423,13509,26932,-86,1,28,금
2022-01-28,분당선,정자,17280,18346,35626,-1066,1,28,금
2022-01-28,분당선,미금,15482,16339,31821,-857,1,28,금
2022-01-28,분당선,오리,11654,9676,21330,1978,1,28,금
2022-01-28,분당선,이매,5340,5187,10527,153,1,28,금
2022-01-28,분당선,보정,2338,2060,4398,278,1,28,금
2022-01-28,분당선,죽전,13203,14075,27278,-872,1,28,금
2022-01-28,분당선,구성,4807,5039,9846,-232,1,28,금
2022-01-28,분당선,신갈,4258,4234,8492,24,1,28,금
2022-01-28,분당선,기흥,9060,8783,17843,277,1,28,금
2022-01-28,분당선,상갈,5245,4925,10170,320,1,28,금
2022-01-28,분당선,청명,3985,3901,7886,84,1,28,금
2022-01-28,분당선,영통,8600,8530,17130,70,1,28,금
2022-01-28,분당선,망포,15050,13352,28402,1698,1,28,금
2022-01-28,분당선,매탄권선,5122,4525,9647,597,1,28,금
2022-01-28,분당선,수원시청,12866,14001,26867,-1135,1,28,금
2022-01-28,분당선,매교,2520,2573,5093,-53,1,28,금
2022-01-28,수인선,고색,4307,4089,8396,218,1,28,금
2022-01-28,수인선,오목천,2691,2451,5142,240,1,28,금
2022-01-28,수인선,어천,767,639,1406,128,1,28,금
2022-01-28,수인선,야목,292,241,533,51,1,28,금
2022-01-28,수인선,사리,4136,3728,7864,408,1,28,금
2022-01-28,수인선,달월,104,50,154,54,1,28,금
2022-01-28,수인선,월곶,2424,2263,4687,161,1,28,금
2022-01-28,수인선,소래포구,4447,4273,8720,174,1,28,금
2022-01-28,수인선,인천논현,5073,5623,10696,-550,1,28,금
2022-01-28,수인선,호구포,3902,3957,7859,-55,1,28,금
2022-01-28,수인선,남동인더스파크,2254,2544,4798,-290,1,28,금
2022-01-29,수인선,신포,1184,1231,2415,-47,1,29,토
2022-01-29,과천선,선바위,3916,3525,7441,391,1,29,토
2022-01-29,공항철도 1호선,김포공항,10886,6290,17176,4596,1,29,토
2022-01-29,공항철도 1호선,마곡나루(서울식물원),2126,2149,4275,-23,1,29,토
2022-01-29,공항철도 1호선,디지털미디어시티,3834,3231,7065,603,1,29,토
2022-01-29,공항철도 1호선,홍대입구,9117,8551,17668,566,1,29,토
2022-01-29,공항철도 1호선,공덕,1173,1543,2716,-370,1,29,토
2022-01-29,공항철도 1호선,서울역,4540,5493,10033,-953,1,29,토
2022-01-29,경춘선,춘천,1016,1201,2217,-185,1,29,토
2022-01-29,경춘선,남춘천,1904,2318,4222,-414,1,29,토
2022-01-29,경춘선,김유정,226,301,527,-75,1,29,토
2022-01-29,경춘선,강촌,453,396,849,57,1,29,토
2022-01-29,경춘선,백양리,329,270,599,59,1,29,토
2022-01-29,경춘선,굴봉산,137,205,342,-68,1,29,토
2022-01-29,경춘선,가평,1204,1523,2727,-319,1,29,토
2022-01-29,경춘선,상천,191,174,365,17,1,29,토
2022-01-29,경춘선,청평,1148,1361,2509,-213,1,29,토
2022-01-29,경춘선,대성리,352,403,755,-51,1,29,토
2022-01-29,경춘선,마석,2378,2398,4776,-20,1,29,토
2022-01-29,경춘선,천마산,1096,1124,2220,-28,1,29,토
2022-01-29,중앙선,오빈,162,175,337,-13,1,29,토
2022-01-29,경춘선,평내호평,3569,3483,7052,86,1,29,토
2022-01-29,경춘선,금곡,912,859,1771,53,1,29,토
2022-01-29,경춘선,사릉,1780,1731,3511,49,1,29,토
2022-01-29,경춘선,퇴계원,2098,1937,4035,161,1,29,토
2022-01-29,경춘선,별내,1903,1755,3658,148,1,29,토
2022-01-29,경춘선,갈매,1530,1290,2820,240,1,29,토
2022-01-29,경춘선,신내,877,770,1647,107,1,29,토
2022-01-29,경인선,도화,2533,2379,4912,154,1,29,토
2022-01-29,경인선,중동,5323,5174,10497,149,1,29,토
2022-01-29,경인선,온수(성공회대입구),3761,3537,7298,224,1,29,토
2022-01-29,경인선,도원,1443,1545,2988,-102,1,29,토
2022-01-29,경인선,간석,3502,3368,6870,134,1,29,토
2022-01-29,경인선,부개,5073,4924,9997,149,1,29,토
2022-01-29,경인선,소사,5110,5061,10171,49,1,29,토
2022-01-29,경인선,구일,3319,3113,6432,206,1,29,토
2022-01-29,경인선,인천,2766,2429,5195,337,1,29,토
2022-01-29,경인선,동인천,9425,9515,18940,-90,1,29,토
2022-01-29,경인선,제물포,5858,5537,11395,321,1,29,토
2022-01-29,경인선,주안,12287,10823,23110,1464,1,29,토
2022-01-29,경인선,동암,9897,10473,20370,-576,1,29,토
2022-01-29,경인선,백운,4226,4276,8502,-50,1,29,토
2022-01-29,경인선,부평,23767,26209,49976,-2442,1,29,토
2022-01-29,경인선,송내,13662,13793,27455,-131,1,29,토
2022-01-29,경인선,부천,24115,24476,48591,-361,1,29,토
2022-01-29,경인선,역곡,16090,16015,32105,75,1,29,토
2022-01-29,경인선,오류동,7220,6401,13621,819,1,29,토
2022-01-29,경인선,개봉,12979,12690,25669,289,1,29,토
2022-01-29,경의선,임진강,54,56,110,-2,1,29,토
2022-01-29,경의선,문산,3969,4035,8004,-66,1,29,토
2022-01-29,경의선,파주,654,488,1142,166,1,29,토
2022-01-29,경의선,월롱,1208,967,2175,241,1,29,토
2022-01-29,경의선,금촌,4738,4627,9365,111,1,29,토
2022-01-29,경의선,금릉,3043,3018,6061,25,1,29,토
2022-01-29,경의선,운정,3862,3747,7609,115,1,29,토
2022-01-29,경의선,야당,4907,4776,9683,131,1,29,토
2022-01-29,경의선,탄현,4158,4188,8346,-30,1,29,토
2022-01-29,경의선,일산,4960,4851,9811,109,1,29,토
2022-01-29,경의선,풍산,3542,3418,6960,124,1,29,토
2022-01-29,경의선,백마,3395,3264,6659,131,1,29,토
2022-01-29,경의선,곡산,316,302,618,14,1,29,토
2022-01-29,경의선,능곡,2190,2082,4272,108,1,29,토
2022-01-29,경의선,행신,3967,4047,8014,-80,1,29,토
2022-01-29,경의선,강매,1626,1553,3179,73,1,29,토
2022-01-29,경의선,화전,683,625,1308,58,1,29,토
2022-01-29,경의선,수색,925,943,1868,-18,1,29,토
2022-01-29,경의선,디지털미디어시티,1410,1268,2678,142,1,29,토
2022-01-29,경의선,가좌,3042,2887,5929,155,1,29,토
2022-01-29,경의선,홍대입구,1429,1673,3102,-244,1,29,토
2022-01-29,경의선,서강대,1319,1164,2483,155,1,29,토
2022-01-29,경의선,공덕,1888,1394,3282,494,1,29,토
2022-01-29,경의선,효창공원앞,1364,1432,2796,-68,1,29,토
2022-01-29,경의선,신촌,277,269,546,8,1,29,토
2022-01-29,경의선,서울역,820,991,1811,-171,1,29,토
2022-01-29,경원선,소요산,2278,2128,4406,150,1,29,토
2022-01-29,경원선,동두천,1314,1595,2909,-281,1,29,토
2022-01-29,경원선,보산,980,977,1957,3,1,29,토
2022-01-29,경원선,동두천중앙,2127,2192,4319,-65,1,29,토
2022-01-29,경원선,지행,4337,4428,8765,-91,1,29,토
2022-01-29,경원선,덕정,3572,3349,6921,223,1,29,토
2022-01-29,경원선,덕계,1845,1618,3463,227,1,29,토
2022-01-29,경원선,양주,4916,4873,9789,43,1,29,토
2022-01-29,경원선,녹양,2848,2839,5687,9,1,29,토
2022-01-29,경원선,가능,4171,4106,8277,65,1,29,토
2022-01-29,경원선,의정부,15236,15835,31071,-599,1,29,토
2022-01-29,경원선,회룡,7890,7996,15886,-106,1,29,토
2022-01-29,경원선,망월사,4728,4871,9599,-143,1,29,토
2022-01-29,경원선,도봉산,6656,4488,11144,2168,1,29,토
2022-01-29,경원선,도봉,3860,3699,7559,161,1,29,토
2022-01-29,경원선,방학,6292,5956,12248,336,1,29,토
2022-01-29,경원선,녹천,2715,2237,4952,478,1,29,토
2022-01-29,경원선,월계,4007,3675,7682,332,1,29,토
2022-01-29,경원선,광운대,4388,4219,8607,169,1,29,토
2022-01-29,경원선,석계,5552,5691,11243,-139,1,29,토
2022-01-29,경원선,신이문,5215,4792,10007,423,1,29,토
2022-01-29,경원선,외대앞,4751,4317,9068,434,1,29,토
2022-01-29,경원선,청량리(서울시립대입구),11841,12938,24779,-1097,1,29,토
2022-01-29,경원선,왕십리(성동구청),9518,10254,19772,-736,1,29,토
2022-01-29,경원선,응봉,1102,947,2049,155,1,29,토
2022-01-29,경원선,옥수,26,28,54,-2,1,29,토
2022-01-29,경원선,한남,2218,2101,4319,117,1,29,토
2022-01-29,경원선,서빙고,1139,1190,2329,-51,1,29,토
2022-01-29,경원선,이촌(국립중앙박물관),2293,1769,4062,524,1,29,토
2022-01-29,경부선,광명,1651,1830,3481,-179,1,29,토
2022-01-29,경부선,서동탄,652,710,1362,-58,1,29,토
2022-01-29,경부선,당정,3052,2972,6024,80,1,29,토
2022-01-29,경부선,천안,4710,5864,10574,-1154,1,29,토
2022-01-29,경부선,두정,3943,4023,7966,-80,1,29,토
2022-01-29,경부선,직산,543,505,1048,38,1,29,토
2022-01-29,경부선,성환,2272,2161,4433,111,1,29,토
2022-01-29,경부선,평택,10354,10523,20877,-169,1,29,토
2022-01-29,경부선,평택지제,1808,1935,3743,-127,1,29,토
2022-01-29,경부선,서정리,4574,4091,8665,483,1,29,토
2022-01-29,경부선,송탄,3474,3081,6555,393,1,29,토
2022-01-29,경부선,진위,775,677,1452,98,1,29,토
2022-01-29,경부선,오산,7642,7463,15105,179,1,29,토
2022-01-29,경부선,오산대,2049,1898,3947,151,1,29,토
2022-01-29,경부선,세마,1638,1473,3111,165,1,29,토
2022-01-29,경부선,병점,9279,9123,18402,156,1,29,토
2022-01-29,경부선,세류,1853,2181,4034,-328,1,29,토
2022-01-29,경부선,독산,7502,7085,14587,417,1,29,토
2022-01-29,경부선,수원,29083,31398,60481,-2315,1,29,토
2022-01-29,경부선,화서,3978,4085,8063,-107,1,29,토
2022-01-29,경부선,성균관대,7900,7524,15424,376,1,29,토
2022-01-29,경부선,의왕,4612,4584,9196,28,1,29,토
2022-01-29,경부선,군포,3318,3053,6371,265,1,29,토
2022-01-29,경부선,금정,14702,14880,29582,-178,1,29,토
2022-01-29,경부선,명학,3568,3452,7020,116,1,29,토
2022-01-29,경부선,안양,14075,13921,27996,154,1,29,토
2022-01-29,경부선,관악,4458,4282,8740,176,1,29,토
2022-01-29,경부선,석수,5063,4818,9881,245,1,29,토
2022-01-29,경부선,금천구청,6479,6598,13077,-119,1,29,토
2022-01-29,경부선,가산디지털단지,4718,5897,10615,-1179,1,29,토
2022-01-29,경부선,구로,9466,9647,19113,-181,1,29,토
2022-01-29,경부선,신길,4664,3627,8291,1037,1,29,토
2022-01-29,경부선,신도림,2314,2052,4366,262,1,29,토
2022-01-29,경부선,영등포,30823,31032,61855,-209,1,29,토
2022-01-29,경부선,대방,6043,5761,11804,282,1,29,토
2022-01-29,경부선,노량진,6845,6221,13066,624,1,29,토
2022-01-29,경부선,용산,23283,28054,51337,-4771,1,29,토
2022-01-29,경부선,남영,4445,4309,8754,136,1,29,토
2022-01-29,경부선,서울역,2853,1536,4389,1317,1,29,토
2022-01-29,경강선,여주,1561,2048,3609,-487,1,29,토
2022-01-29,경강선,세종대왕릉,189,239,428,-50,1,29,토
2022-01-29,경강선,부발,1515,1465,2980,50,1,29,토
2022-01-29,경강선,이천,2198,2371,4569,-173,1,29,토
2022-01-29,경강선,신둔도예촌,869,922,1791,-53,1,29,토
2022-01-29,경강선,곤지암,1664,1619,3283,45,1,29,토
2022-01-29,경강선,초월,1789,1745,3534,44,1,29,토
2022-01-29,경강선,경기광주,4397,4301,8698,96,1,29,토
2022-01-29,경강선,삼동,1229,1187,2416,42,1,29,토
2022-01-29,경강선,이매,742,482,1224,260,1,29,토
2022-01-29,경강선,판교,2664,2415,5079,249,1,29,토
2022-01-29,9호선2~3단계,중앙보훈병원,3365,3136,6501,229,1,29,토
2022-01-29,9호선2~3단계,둔촌오륜,477,461,938,16,1,29,토
2022-01-29,9호선2~3단계,올림픽공원(한국체대),4638,4335,8973,303,1,29,토
2022-01-29,9호선2~3단계,한성백제,1462,1096,2558,366,1,29,토
2022-01-29,9호선2~3단계,송파나루,3460,3455,6915,5,1,29,토
2022-01-29,9호선2~3단계,석촌,5211,4265,9476,946,1,29,토
2022-01-29,9호선2~3단계,석촌고분,3607,3210,6817,397,1,29,토
2022-01-29,9호선2~3단계,삼전,4314,3753,8067,561,1,29,토
2022-01-29,9호선2~3단계,종합운동장,2378,2203,4581,175,1,29,토
2022-01-29,9호선2~3단계,봉은사,7093,7178,14271,-85,1,29,토
2022-01-29,9호선2~3단계,삼성중앙,2348,2275,4623,73,1,29,토
2022-01-29,9호선2~3단계,선정릉,3381,3468,6849,-87,1,29,토
2022-01-29,9호선2~3단계,언주,4010,3707,7717,303,1,29,토
2022-01-29,9호선,신논현,19991,19432,39423,559,1,29,토
2022-01-29,9호선,사평,1932,1829,3761,103,1,29,토
2022-01-29,9호선,고속터미널,8773,19640,28413,-10867,1,29,토
2022-01-29,9호선,신반포,1624,1545,3169,79,1,29,토
2022-01-29,9호선,구반포,663,694,1357,-31,1,29,토
2022-01-29,9호선,동작(현충원),1255,918,2173,337,1,29,토
2022-01-29,9호선,흑석(중앙대입구),4300,4219,8519,81,1,29,토
2022-01-29,9호선,노들,2679,2215,4894,464,1,29,토
2022-01-29,9호선,노량진,17626,16109,33735,1517,1,29,토
2022-01-29,9호선,샛강,1787,1869,3656,-82,1,29,토
2022-01-29,9호선,여의도,8746,7809,16555,937,1,29,토
2022-01-29,9호선,국회의사당,2706,2686,5392,20,1,29,토
2022-01-29,9호선,당산,9964,8546,18510,1418,1,29,토
2022-01-29,9호선,선유도,3054,2626,5680,428,1,29,토
2022-01-29,9호선,신목동,1770,1504,3274,266,1,29,토
2022-01-29,9호선,염창,9484,8300,17784,1184,1,29,토
2022-01-29,9호선,등촌,6528,5994,12522,534,1,29,토
2022-01-29,9호선,증미,3662,3418,7080,244,1,29,토
2022-01-29,9호선,가양,11456,10270,21726,1186,1,29,토
2022-01-29,9호선,양천향교,4697,4206,8903,491,1,29,토
2022-01-29,9호선,마곡나루(서울식물원),5678,5155,10833,523,1,29,토
