날짜,노선,역,승차승객,하차승객,총 승객,승차-하차,월,일,요일
2022-01-29,9호선,신방화,4013,3749,7762,264,1,29,토
2022-01-29,9호선,공항시장,1975,2052,4027,-77,1,29,토
2022-01-29,9호선,김포공항,6626,13318,19944,-6692,1,29,토
2022-01-29,9호선,개화,1062,903,1965,159,1,29,토
2022-01-29,8호선,남위례,2222,2236,4458,-14,1,29,토
2022-01-29,8호선,모란,4927,4000,8927,927,1,29,토
2022-01-29,8호선,수진,3790,3323,7113,467,1,29,토
2022-01-29,8호선,신흥,3142,3294,6436,-152,1,29,토
2022-01-29,8호선,단대오거리,6551,6120,12671,431,1,29,토
2022-01-29,8호선,남한산성입구(성남법원.검찰청),7826,6925,14751,901,1,29,토
2022-01-29,8호선,산성,3376,3377,6753,-1,1,29,토
2022-01-29,8호선,복정,4782,4108,8890,674,1,29,토
2022-01-29,8호선,장지,9408,9080,18488,328,1,29,토
2022-01-29,8호선,문정,5578,5290,10868,288,1,29,토
2022-01-29,8호선,가락시장,5084,5705,10789,-621,1,29,토
2022-01-29,8호선,송파,4191,4137,8328,54,1,29,토
2022-01-29,8호선,석촌,4953,5749,10702,-796,1,29,토
2022-01-29,8호선,잠실(송파구청),10491,11558,22049,-1067,1,29,토
2022-01-29,8호선,몽촌토성(평화의문),3485,3329,6814,156,1,29,토
2022-01-29,8호선,강동구청,5153,5137,10290,16,1,29,토
2022-01-29,8호선,천호(풍납토성),10117,11536,21653,-1419,1,29,토
2022-01-29,8호선,암사,10636,9834,20470,802,1,29,토
2022-01-29,7호선,부평구청,1,0,1,1,1,29,토
2022-01-29,7호선,춘의,1,0,1,1,1,29,토
2022-01-29,7호선,온수(성공회대입구),4549,4396,8945,153,1,29,토
2022-01-29,7호선,천왕,5839,5584,11423,255,1,29,토
2022-01-29,7호선,광명사거리,15173,15044,30217,129,1,29,토
2022-01-29,7호선,철산,12224,12305,24529,-81,1,29,토
2022-01-29,7호선,가산디지털단지,11297,9560,20857,1737,1,29,토
2022-01-29,7호선,남구로,7321,7238,14559,83,1,29,토
2022-01-29,7호선,대림(구로구청),7407,7591,14998,-184,1,29,토
2022-01-29,7호선,신풍,6653,6141,12794,512,1,29,토
2022-01-29,7호선,보라매,4883,4433,9316,450,1,29,토
2022-01-29,7호선,신대방삼거리,9615,8440,18055,1175,1,29,토
2022-01-29,7호선,장승배기,5720,5142,10862,578,1,29,토
2022-01-29,7호선,상도,6205,5232,11437,973,1,29,토
2022-01-29,7호선,숭실대입구(살피재),6457,6019,12476,438,1,29,토
2022-01-29,7호선,남성,6268,5496,11764,772,1,29,토
2022-01-29,7호선,이수,9862,8789,18651,1073,1,29,토
2022-01-29,7호선,내방,6414,6239,12653,175,1,29,토
2022-01-29,7호선,고속터미널,9028,10889,19917,-1861,1,29,토
2022-01-29,7호선,반포,3645,3528,7173,117,1,29,토
2022-01-29,7호선,논현,8698,9547,18245,-849,1,29,토
2022-01-29,7호선,학동,6980,7045,14025,-65,1,29,토
2022-01-29,7호선,강남구청,7137,7524,14661,-387,1,29,토
2022-01-29,7호선,청담,7927,8404,16331,-477,1,29,토
2022-01-29,7호선,뚝섬유원지,4885,4618,9503,267,1,29,토
2022-01-29,7호선,건대입구,8594,8145,16739,449,1,29,토
2022-01-29,7호선,어린이대공원(세종대),6961,6198,13159,763,1,29,토
2022-01-29,7호선,군자(능동),9020,6558,15578,2462,1,29,토
2022-01-29,7호선,중곡,5835,5388,11223,447,1,29,토
2022-01-29,7호선,용마산(용마폭포공원),3473,3555,7028,-82,1,29,토
2022-01-29,7호선,사가정,10326,9804,20130,522,1,29,토
2022-01-29,7호선,면목,9770,9359,19129,411,1,29,토
2022-01-29,7호선,상봉(시외버스터미널),11197,10580,21777,617,1,29,토
2022-01-29,7호선,중화,6131,5905,12036,226,1,29,토
2022-01-29,7호선,먹골,6536,6221,12757,315,1,29,토
2022-01-29,7호선,태릉입구,5383,4685,10068,698,1,29,토
2022-01-29,7호선,공릉(서울과학기술대),7252,6856,14108,396,1,29,토
2022-01-29,7호선,하계,9818,9108,18926,710,1,29,토
2022-01-29,7호선,중계,7561,6672,14233,889,1,29,토
2022-01-29,7호선,노원,13583,13534,27117,49,1,29,토
2022-01-29,7호선,마들,7935,7510,15445,425,1,29,토
2022-01-29,7호선,수락산,8334,8028,16362,306,1,29,토
2022-01-29,7호선,도봉산,4972,6970,11942,-1998,1,29,토
2022-01-29,7호선,장암,1076,811,1887,265,1,29,토
2022-01-29,6호선,봉화산(서울의료원),4354,4284,8638,70,1,29,토
2022-01-29,6호선,화랑대(서울여대입구),5404,4540,9944,864,1,29,토
2022-01-29,6호선,태릉입구,3222,3373,6595,-151,1,29,토
2022-01-29,6호선,석계,7137,7152,14289,-15,1,29,토
2022-01-29,6호선,돌곶이,4923,4415,9338,508,1,29,토
2022-01-29,6호선,상월곡(한국과학기술연구원),3390,2939,6329,451,1,29,토
2022-01-29,6호선,월곡(동덕여대),6302,5843,12145,459,1,29,토
2022-01-29,6호선,고려대(종암),4283,3778,8061,505,1,29,토
2022-01-29,6호선,안암(고대병원앞),4901,4087,8988,814,1,29,토
2022-01-29,6호선,보문,4061,3395,7456,666,1,29,토
2022-01-29,6호선,창신,1720,1532,3252,188,1,29,토
2022-01-29,6호선,동묘앞,5847,5522,11369,325,1,29,토
2022-01-29,6호선,신당,4895,4281,9176,614,1,29,토
2022-01-29,6호선,청구,1883,1890,3773,-7,1,29,토
2022-01-29,6호선,약수,2043,2087,4130,-44,1,29,토
2022-01-29,6호선,버티고개,1159,1204,2363,-45,1,29,토
2022-01-29,6호선,한강진,7576,8604,16180,-1028,1,29,토
2022-01-29,6호선,이태원,9278,9679,18957,-401,1,29,토
2022-01-29,6호선,녹사평(용산구청),3518,3799,7317,-281,1,29,토
2022-01-29,6호선,삼각지,3434,2831,6265,603,1,29,토
2022-01-29,6호선,효창공원앞,3707,3216,6923,491,1,29,토
2022-01-29,6호선,공덕,8080,7329,15409,751,1,29,토
2022-01-29,6호선,대흥(서강대앞),4340,4189,8529,151,1,29,토
2022-01-29,6호선,광흥창(서강),4153,3895,8048,258,1,29,토
2022-01-29,6호선,상수,6459,6881,13340,-422,1,29,토
2022-01-29,6호선,합정,9653,8668,18321,985,1,29,토
2022-01-29,6호선,망원,11278,12032,23310,-754,1,29,토
2022-01-29,6호선,마포구청,7536,6481,14017,1055,1,29,토
2022-01-29,6호선,월드컵경기장(성산),3120,3107,6227,13,1,29,토
2022-01-29,6호선,디지털미디어시티,5589,5713,11302,-124,1,29,토
2022-01-29,6호선,증산(명지대앞),6075,5940,12015,135,1,29,토
2022-01-29,6호선,새절(신사),7223,6829,14052,394,1,29,토
2022-01-29,6호선,구산,4330,3330,7660,1000,1,29,토
2022-01-29,6호선,연신내,1,0,1,1,1,29,토
2022-01-29,6호선,독바위,1629,1896,3525,-267,1,29,토
2022-01-29,6호선,불광,3175,2814,5989,361,1,29,토
2022-01-29,6호선,역촌,2229,2519,4748,-290,1,29,토
2022-01-29,6호선,응암,10658,10314,20972,344,1,29,토
2022-01-29,5호선,하남검단산,4483,4502,8985,-19,1,29,토
2022-01-29,5호선,하남시청(덕풍·신장),4946,4884,9830,62,1,29,토
2022-01-29,5호선,하남풍산,2306,2469,4775,-163,1,29,토
2022-01-29,5호선,미사,9811,9351,19162,460,1,29,토
2022-01-29,5호선,강일,2286,2193,4479,93,1,29,토
2022-01-29,5호선,마천,4065,4303,8368,-238,1,29,토
2022-01-29,5호선,거여,4862,4636,9498,226,1,29,토
2022-01-29,5호선,개롱,3430,3661,7091,-231,1,29,토
2022-01-29,5호선,오금,1631,1623,3254,8,1,29,토
2022-01-29,5호선,방이,4149,4188,8337,-39,1,29,토
2022-01-29,5호선,올림픽공원(한국체대),2315,2115,4430,200,1,29,토
2022-01-29,5호선,둔촌동,4982,4909,9891,73,1,29,토
2022-01-29,5호선,상일동,7650,7117,14767,533,1,29,토
2022-01-29,5호선,고덕,5180,5015,10195,165,1,29,토
2022-01-29,5호선,명일,5115,5152,10267,-37,1,29,토
2022-01-29,5호선,굽은다리(강동구민회관앞),5910,5507,11417,403,1,29,토
2022-01-29,5호선,길동,5225,5392,10617,-167,1,29,토
2022-01-29,5호선,강동,9719,8979,18698,740,1,29,토
2022-01-29,5호선,천호(풍납토성),13966,12949,26915,1017,1,29,토
2022-01-29,5호선,광나루(장신대),7683,7377,15060,306,1,29,토
2022-01-29,5호선,아차산(어린이대공원후문),9845,9164,19009,681,1,29,토
2022-01-29,5호선,군자(능동),6698,6961,13659,-263,1,29,토
2022-01-29,5호선,장한평,9010,8624,17634,386,1,29,토
2022-01-29,5호선,답십리,8276,7451,15727,825,1,29,토
2022-01-29,5호선,마장,4039,3898,7937,141,1,29,토
2022-01-29,5호선,왕십리(성동구청),2838,3258,6096,-420,1,29,토
2022-01-29,5호선,행당,4381,3808,8189,573,1,29,토
2022-01-29,5호선,신금호,3447,3472,6919,-25,1,29,토
2022-01-29,5호선,청구,2100,1960,4060,140,1,29,토
2022-01-29,5호선,동대문역사문화공원(DDP),780,1023,1803,-243,1,29,토
2022-01-29,5호선,을지로4가,2374,2672,5046,-298,1,29,토
2022-01-29,5호선,종로3가,9268,9004,18272,264,1,29,토
2022-01-29,5호선,광화문(세종문화회관),10700,10856,21556,-156,1,29,토
2022-01-29,5호선,서대문,5326,4891,10217,435,1,29,토
2022-01-29,5호선,충정로(경기대입구),1419,1275,2694,144,1,29,토
2022-01-29,5호선,애오개,2943,2705,5648,238,1,29,토
2022-01-29,5호선,공덕,5290,5367,10657,-77,1,29,토
2022-01-29,5호선,마포,5656,5676,11332,-20,1,29,토
2022-01-29,5호선,여의나루,4129,5227,9356,-1098,1,29,토
2022-01-29,5호선,여의도,8238,8467,16705,-229,1,29,토
2022-01-29,5호선,신길,1968,1861,3829,107,1,29,토
2022-01-29,5호선,영등포시장,5998,5870,11868,128,1,29,토
2022-01-29,5호선,영등포구청,1624,1518,3142,106,1,29,토
2022-01-29,5호선,양평,3001,2607,5608,394,1,29,토
2022-01-29,5호선,오목교(목동운동장앞),12902,13288,26190,-386,1,29,토
2022-01-29,5호선,목동,9018,9063,18081,-45,1,29,토
2022-01-29,5호선,신정(은행정),7348,6282,13630,1066,1,29,토
2022-01-29,5호선,까치산,17926,16561,34487,1365,1,29,토
2022-01-29,5호선,화곡,16770,15023,31793,1747,1,29,토
2022-01-29,5호선,우장산,8409,8325,16734,84,1,29,토
2022-01-29,5호선,발산,9932,10233,20165,-301,1,29,토
2022-01-29,5호선,마곡,4469,4455,8924,14,1,29,토
2022-01-29,5호선,송정,4232,4056,8288,176,1,29,토
2022-01-29,5호선,김포공항,6407,7577,13984,-1170,1,29,토
2022-01-29,5호선,개화산,3123,3043,6166,80,1,29,토
2022-01-29,5호선,방화,3821,3668,7489,153,1,29,토
2022-01-29,4호선,쌍문,17907,15924,33831,1983,1,29,토
2022-01-29,4호선,창동,17780,18853,36633,-1073,1,29,토
2022-01-29,4호선,노원,13481,14518,27999,-1037,1,29,토
2022-01-29,4호선,상계,11585,11047,22632,538,1,29,토
2022-01-29,4호선,당고개,8266,7936,16202,330,1,29,토
2022-01-29,4호선,남태령,679,502,1181,177,1,29,토
2022-01-29,4호선,사당,15676,13304,28980,2372,1,29,토
2022-01-29,4호선,총신대입구(이수),12304,12990,25294,-686,1,29,토
2022-01-29,4호선,동작(현충원),836,996,1832,-160,1,29,토
2022-01-29,4호선,이촌(국립중앙박물관),5170,5598,10768,-428,1,29,토
2022-01-29,4호선,신용산,7573,8795,16368,-1222,1,29,토
2022-01-29,4호선,삼각지,2730,3193,5923,-463,1,29,토
2022-01-29,4호선,숙대입구(갈월),6674,6202,12876,472,1,29,토
2022-01-29,4호선,서울역,4074,9099,13173,-5025,1,29,토
2022-01-29,4호선,회현(남대문시장),12914,13981,26895,-1067,1,29,토
2022-01-29,4호선,명동,9672,10830,20502,-1158,1,29,토
2022-01-29,4호선,충무로,8657,8878,17535,-221,1,29,토
2022-01-29,4호선,동대문역사문화공원(DDP),8542,7657,16199,885,1,29,토
2022-01-29,4호선,동대문,8823,9136,17959,-313,1,29,토
2022-01-29,4호선,혜화,22139,21845,43984,294,1,29,토
2022-01-29,4호선,한성대입구(삼선교),8018,7358,15376,660,1,29,토
2022-01-29,4호선,성신여대입구(돈암),13786,12499,26285,1287,1,29,토
2022-01-29,4호선,길음,11789,10968,22757,821,1,29,토
2022-01-29,4호선,미아사거리,18454,17712,36166,742,1,29,토
2022-01-29,4호선,미아(서울사이버대학),9199,8635,17834,564,1,29,토
2022-01-29,4호선,수유(강북구청),22488,21667,44155,821,1,29,토
2022-01-29,3호선,오금,2959,2657,5616,302,1,29,토
2022-01-29,3호선,경찰병원,3295,2970,6265,325,1,29,토
2022-01-29,3호선,가락시장,5398,5256,10654,142,1,29,토
2022-01-29,3호선,수서,8542,9570,18112,-1028,1,29,토
2022-01-29,3호선,일원,3823,3726,7549,97,1,29,토
2022-01-29,3호선,대청,4907,4473,9380,434,1,29,토
2022-01-29,3호선,학여울,855,830,1685,25,1,29,토
2022-01-29,3호선,대치,8329,7482,15811,847,1,29,토
2022-01-29,3호선,도곡,2467,2447,4914,20,1,29,토
2022-01-29,3호선,매봉,4755,4466,9221,289,1,29,토
2022-01-29,3호선,양재(서초구청),15150,15569,30719,-419,1,29,토
2022-01-29,3호선,남부터미널(예술의전당),15713,19877,35590,-4164,1,29,토
2022-01-29,3호선,교대(법원.검찰청),4990,2924,7914,2066,1,29,토
2022-01-29,3호선,고속터미널,35794,56093,91887,-20299,1,29,토
2022-01-29,3호선,잠원,2476,2428,4904,48,1,29,토
2022-01-29,3호선,신사,19733,20281,40014,-548,1,29,토
2022-01-29,3호선,압구정,21122,22140,43262,-1018,1,29,토
2022-01-29,3호선,옥수,5440,5597,11037,-157,1,29,토
2022-01-29,3호선,금호,4943,4429,9372,514,1,29,토
2022-01-29,3호선,약수,7452,6776,14228,676,1,29,토
2022-01-29,3호선,동대입구,5361,5733,11094,-372,1,29,토
2022-01-29,3호선,충무로,1,0,1,1,1,29,토
2022-01-29,3호선,을지로3가,3583,3596,7179,-13,1,29,토
2022-01-29,3호선,종로3가,4459,5985,10444,-1526,1,29,토
2022-01-29,3호선,안국,10345,11421,21766,-1076,1,29,토
2022-01-29,3호선,경복궁(정부서울청사),11309,11290,22599,19,1,29,토
2022-01-29,3호선,독립문,4501,4655,9156,-154,1,29,토
2022-01-29,3호선,무악재,2202,2187,4389,15,1,29,토
2022-01-29,3호선,홍제,11148,10185,21333,963,1,29,토
2022-01-29,3호선,녹번,8635,7400,16035,1235,1,29,토
2022-01-29,3호선,불광,11100,12101,23201,-1001,1,29,토
2022-01-29,3호선,연신내,25391,23455,48846,1936,1,29,토
2022-01-29,3호선,구파발,12453,12285,24738,168,1,29,토
2022-01-29,3호선,지축,2371,2322,4693,49,1,29,토
2022-01-29,2호선,용두(동대문구청),1614,1645,3259,-31,1,29,토
2022-01-29,2호선,신정네거리,6023,5988,12011,35,1,29,토
2022-01-29,2호선,양천구청,3689,3672,7361,17,1,29,토
2022-01-29,2호선,도림천,684,708,1392,-24,1,29,토
2022-01-29,2호선,신설동,2994,2956,5950,38,1,29,토
2022-01-29,2호선,신답,840,845,1685,-5,1,29,토
2022-01-29,2호선,용답,1888,1710,3598,178,1,29,토
2022-01-29,2호선,충정로(경기대입구),4139,4172,8311,-33,1,29,토
2022-01-29,2호선,아현,5938,5564,11502,374,1,29,토
2022-01-29,2호선,이대,7598,7256,14854,342,1,29,토
2022-01-29,2호선,신촌,22910,22150,45060,760,1,29,토
2022-01-29,2호선,홍대입구,47166,47569,94735,-403,1,29,토
2022-01-29,2호선,합정,20557,21749,42306,-1192,1,29,토
2022-01-29,2호선,당산,9027,9636,18663,-609,1,29,토
2022-01-29,2호선,영등포구청,9413,9308,18721,105,1,29,토
2022-01-29,2호선,문래,8463,8664,17127,-201,1,29,토
2022-01-29,2호선,신도림,28405,28328,56733,77,1,29,토
2022-01-29,2호선,대림(구로구청),15127,16037,31164,-910,1,29,토
2022-01-29,2호선,구로디지털단지,27413,25446,52859,1967,1,29,토
2022-01-29,2호선,신대방,16405,14670,31075,1735,1,29,토
2022-01-29,2호선,신림,41764,36642,78406,5122,1,29,토
2022-01-29,2호선,봉천,14330,12551,26881,1779,1,29,토
2022-01-29,2호선,서울대입구(관악구청),30054,26418,56472,3636,1,29,토
2022-01-29,2호선,낙성대(강감찬),16638,14034,30672,2604,1,29,토
2022-01-29,2호선,사당,21888,23978,45866,-2090,1,29,토
2022-01-29,2호선,방배,7168,7684,14852,-516,1,29,토
2022-01-29,2호선,서초,7232,6382,13614,850,1,29,토
2022-01-29,2호선,교대(법원.검찰청),13106,14424,27530,-1318,1,29,토
2022-01-29,2호선,강남,46702,45958,92660,744,1,29,토
2022-01-29,2호선,역삼,13948,14802,28750,-854,1,29,토
2022-01-29,2호선,선릉,16621,14513,31134,2108,1,29,토
2022-01-29,2호선,삼성(무역센터),19407,19342,38749,65,1,29,토
2022-01-29,2호선,종합운동장,3865,4074,7939,-209,1,29,토
2022-01-29,2호선,잠실새내,13809,14249,28058,-440,1,29,토
2022-01-29,2호선,잠실(송파구청),46446,44730,91176,1716,1,29,토
2022-01-29,2호선,잠실나루,6029,5886,11915,143,1,29,토
2022-01-29,2호선,강변(동서울터미널),19081,26896,45977,-7815,1,29,토
2022-01-29,2호선,구의(광진구청),13451,12550,26001,901,1,29,토
2022-01-29,2호선,건대입구,26634,27417,54051,-783,1,29,토
2022-01-29,2호선,성수,15279,16135,31414,-856,1,29,토
2022-01-29,2호선,뚝섬,10176,10270,20446,-94,1,29,토
2022-01-29,2호선,한양대,2304,2281,4585,23,1,29,토
2022-01-29,2호선,왕십리(성동구청),10111,8229,18340,1882,1,29,토
2022-01-29,2호선,상왕십리,7862,7206,15068,656,1,29,토
2022-01-29,2호선,신당,9226,9255,18481,-29,1,29,토
2022-01-29,2호선,동대문역사문화공원(DDP),7380,8209,15589,-829,1,29,토
2022-01-29,2호선,을지로4가,5322,5373,10695,-51,1,29,토
2022-01-29,2호선,을지로3가,7260,7155,14415,105,1,29,토
2022-01-29,2호선,을지로입구,15693,15581,31274,112,1,29,토
2022-01-29,2호선,시청,5799,4963,10762,836,1,29,토
2022-01-29,1호선,청량리(서울시립대입구),16977,17105,34082,-128,1,29,토
2022-01-29,1호선,제기동,15376,16120,31496,-744,1,29,토
2022-01-29,1호선,신설동,8060,7327,15387,733,1,29,토
2022-01-29,1호선,동대문,8649,8281,16930,368,1,29,토
2022-01-29,1호선,종로5가,14878,14124,29002,754,1,29,토
2022-01-29,1호선,종로3가,17062,15986,33048,1076,1,29,토
2022-01-29,1호선,종각,13440,12581,26021,859,1,29,토
2022-01-29,1호선,시청,7205,7244,14449,-39,1,29,토
2022-01-29,1호선,동묘앞,9309,9512,18821,-203,1,29,토
2022-01-29,1호선,서울역,19588,24323,43911,-4735,1,29,토
2022-01-29,중앙선,양평,1727,2214,3941,-487,1,29,토
2022-01-29,중앙선,원덕,261,259,520,2,1,29,토
2022-01-29,중앙선,용문,1192,1609,2801,-417,1,29,토
2022-01-29,중앙선,지평,30,37,67,-7,1,29,토
2022-01-29,중앙선,덕소,3524,3631,7155,-107,1,29,토
2022-01-29,중앙선,양정,359,321,680,38,1,29,토
2022-01-29,중앙선,도농,5279,5167,10446,112,1,29,토
2022-01-29,중앙선,구리,7924,8332,16256,-408,1,29,토
2022-01-29,중앙선,양원,1076,1079,2155,-3,1,29,토
2022-01-29,중앙선,망우,5223,5174,10397,49,1,29,토
2022-01-29,중앙선,상봉(시외버스터미널),4120,3929,8049,191,1,29,토
2022-01-29,중앙선,중랑,3665,3439,7104,226,1,29,토
2022-01-29,중앙선,회기,14843,12997,27840,1846,1,29,토
2022-01-29,장항선,신창(순천향대),737,830,1567,-93,1,29,토
2022-01-29,장항선,온양온천,3869,4090,7959,-221,1,29,토
2022-01-29,장항선,배방,740,768,1508,-28,1,29,토
2022-01-29,장항선,탕정,336,344,680,-8,1,29,토
2022-01-29,장항선,아산,1884,2096,3980,-212,1,29,토
2022-01-29,장항선,쌍용(나사렛대),1178,1151,2329,27,1,29,토
2022-01-29,장항선,봉명,641,588,1229,53,1,29,토
2022-01-29,일산선,대화,6760,6212,12972,548,1,29,토
2022-01-29,일산선,주엽,5289,5273,10562,16,1,29,토
2022-01-29,일산선,정발산,5359,5296,10655,63,1,29,토
2022-01-29,일산선,마두,4070,4123,8193,-53,1,29,토
2022-01-29,일산선,백석,6225,6380,12605,-155,1,29,토
2022-01-29,일산선,대곡,884,823,1707,61,1,29,토
2022-01-29,일산선,화정,10748,10953,21701,-205,1,29,토
2022-01-29,일산선,원당,6764,6620,13384,144,1,29,토
2022-01-29,일산선,삼송,11875,11468,23343,407,1,29,토
2022-01-29,일산선,원흥,5970,5560,11530,410,1,29,토
2022-01-29,우이신설선,신설동,1229,1181,2410,48,1,29,토
2022-01-29,우이신설선,보문,996,881,1877,115,1,29,토
2022-01-29,우이신설선,성신여대입구(돈암),2453,2766,5219,-313,1,29,토
2022-01-29,우이신설선,정릉,3039,2448,5487,591,1,29,토
2022-01-29,우이신설선,북한산보국문,3963,3511,7474,452,1,29,토
2022-01-29,우이신설선,솔샘,3275,2931,6206,344,1,29,토
2022-01-29,우이신설선,삼양사거리,1750,1706,3456,44,1,29,토
2022-01-29,우이신설선,삼양,1394,1460,2854,-66,1,29,토
2022-01-29,우이신설선,화계,2240,2086,4326,154,1,29,토
2022-01-29,우이신설선,가오리,2638,2480,5118,158,1,29,토
2022-01-29,우이신설선,4.19민주묘지,1915,1598,3513,317,1,29,토
2022-01-29,우이신설선,솔밭공원,1541,1458,2999,83,1,29,토
2022-01-29,우이신설선,북한산우이,2446,2406,4852,40,1,29,토
2022-01-29,안산선,수리산,2353,2044,4397,309,1,29,토
2022-01-29,안산선,오이도,5294,5728,11022,-434,1,29,토
2022-01-29,안산선,정왕,5526,5148,10674,378,1,29,토
2022-01-29,안산선,신길온천,1080,1058,2138,22,1,29,토
2022-01-29,안산선,안산,8458,9160,17618,-702,1,29,토
2022-01-29,안산선,초지,2460,2514,4974,-54,1,29,토
2022-01-29,안산선,고잔,4433,4282,8715,151,1,29,토
2022-01-29,안산선,중앙,11892,12464,24356,-572,1,29,토
2022-01-29,안산선,한대앞,5611,5471,11082,140,1,29,토
2022-01-29,안산선,상록수,9553,9906,19459,-353,1,29,토
2022-01-29,안산선,반월,2774,2575,5349,199,1,29,토
2022-01-29,안산선,대야미,3033,2752,5785,281,1,29,토
2022-01-29,안산선,산본,10017,10358,20375,-341,1,29,토
2022-01-29,수인선,인천,905,1427,2332,-522,1,29,토
2022-01-29,수인선,숭의,2048,1994,4042,54,1,29,토
2022-01-29,수인선,인하대,3368,3000,6368,368,1,29,토
2022-01-29,수인선,송도,1479,1527,3006,-48,1,29,토
2022-01-29,수인선,연수,3298,3305,6603,-7,1,29,토
2022-01-29,수인선,원인재,3069,3226,6295,-157,1,29,토
2022-01-29,수인선,남동인더스파크,916,839,1755,77,1,29,토
2022-01-29,수인선,호구포,2048,1963,4011,85,1,29,토
2022-01-29,수인선,인천논현,3475,3672,7147,-197,1,29,토
2022-01-29,수인선,소래포구,3806,3795,7601,11,1,29,토
2022-01-29,수인선,월곶,1698,1646,3344,52,1,29,토
2022-01-29,수인선,달월,43,35,78,8,1,29,토
2022-01-29,수인선,사리,2667,2390,5057,277,1,29,토
2022-01-29,수인선,야목,187,155,342,32,1,29,토
2022-01-29,수인선,어천,543,469,1012,74,1,29,토
2022-01-29,수인선,오목천,1683,1405,3088,278,1,29,토
2022-01-29,수인선,고색,2046,2082,4128,-36,1,29,토
2022-01-29,중앙선,도심,1177,1035,2212,142,1,29,토
2022-01-29,중앙선,팔당,860,919,1779,-59,1,29,토
2022-01-29,중앙선,운길산,742,722,1464,20,1,29,토
2022-01-29,중앙선,양수,1288,1377,2665,-89,1,29,토
2022-01-29,중앙선,신원,169,151,320,18,1,29,토
2022-01-29,중앙선,국수,419,476,895,-57,1,29,토
2022-01-29,중앙선,아신,345,417,762,-72,1,29,토
2022-01-29,분당선,매교,1582,1649,3231,-67,1,29,토
2022-01-29,분당선,수원시청,8191,8333,16524,-142,1,29,토
2022-01-29,분당선,매탄권선,2658,2615,5273,43,1,29,토
2022-01-29,분당선,망포,7228,6597,13825,631,1,29,토
2022-01-29,분당선,영통,5376,5113,10489,263,1,29,토
2022-01-29,분당선,청명,2006,2031,4037,-25,1,29,토
2022-01-29,분당선,상갈,3044,3160,6204,-116,1,29,토
2022-01-29,분당선,기흥,5324,5177,10501,147,1,29,토
2022-01-29,분당선,신갈,2169,2268,4437,-99,1,29,토
2022-01-29,분당선,구성,2725,2874,5599,-149,1,29,토
2022-01-29,분당선,죽전,8394,9168,17562,-774,1,29,토
2022-01-29,분당선,보정,1339,1301,2640,38,1,29,토
2022-01-29,분당선,이매,3295,3311,6606,-16,1,29,토
2022-01-29,분당선,오리,6667,5595,12262,1072,1,29,토
2022-01-29,분당선,미금,9309,9524,18833,-215,1,29,토
2022-01-29,분당선,정자,8875,8816,17691,59,1,29,토
2022-01-29,분당선,수내,7781,7191,14972,590,1,29,토
2022-01-29,분당선,서현,16619,10052,26671,6567,1,29,토
2022-01-29,분당선,야탑,14408,16053,30461,-1645,1,29,토
2022-01-29,분당선,모란,19705,20113,39818,-408,1,29,토
2022-01-29,분당선,태평,9719,9268,18987,451,1,29,토
2022-01-29,분당선,가천대,3654,3924,7578,-270,1,29,토
2022-01-29,분당선,선정릉,2377,2306,4683,71,1,29,토
2022-01-29,분당선,강남구청,3974,4613,8587,-639,1,29,토
2022-01-29,분당선,압구정로데오,14416,15832,30248,-1416,1,29,토
2022-01-29,분당선,서울숲,5322,5518,10840,-196,1,29,토
2022-01-29,분당선,수원,6036,4957,10993,1079,1,29,토
2022-01-29,분당선,수서,6539,7983,14522,-1444,1,29,토
2022-01-29,분당선,대모산입구,2538,2311,4849,227,1,29,토
2022-01-29,분당선,개포동,1990,2008,3998,-18,1,29,토
2022-01-29,분당선,구룡,871,851,1722,20,1,29,토
2022-01-29,분당선,도곡,3571,3214,6785,357,1,29,토
2022-01-29,분당선,한티,10510,10114,20624,396,1,29,토
