날짜,노선,역,승차승객,하차승객,총 승객,승차-하차,월,일,요일
2022-03-09,3호선,안국,10736,11934,22670,-1198,3,9,수
2022-03-09,3호선,경복궁(정부서울청사),11655,12565,24220,-910,3,9,수
2022-03-09,3호선,독립문,4316,4798,9114,-482,3,9,수
2022-03-09,3호선,무악재,1929,2089,4018,-160,3,9,수
2022-03-09,3호선,홍제,9284,8985,18269,299,3,9,수
2022-03-09,3호선,녹번,7417,6652,14069,765,3,9,수
2022-03-09,3호선,불광,9587,10918,20505,-1331,3,9,수
2022-03-09,3호선,연신내,21248,20001,41249,1247,3,9,수
2022-03-09,3호선,구파발,10749,10923,21672,-174,3,9,수
2022-03-09,3호선,지축,2431,2282,4713,149,3,9,수
2022-03-09,2호선,용두(동대문구청),1379,1299,2678,80,3,9,수
2022-03-09,2호선,신정네거리,4960,5036,9996,-76,3,9,수
2022-03-09,2호선,양천구청,3005,3113,6118,-108,3,9,수
2022-03-09,2호선,도림천,556,599,1155,-43,3,9,수
2022-03-09,2호선,신설동,2062,2053,4115,9,3,9,수
2022-03-09,2호선,신답,723,820,1543,-97,3,9,수
2022-03-09,2호선,용답,1743,1702,3445,41,3,9,수
2022-03-09,2호선,충정로(경기대입구),3406,3675,7081,-269,3,9,수
2022-03-09,2호선,아현,5374,5109,10483,265,3,9,수
2022-03-09,2호선,신촌,19902,19390,39292,512,3,9,수
2022-03-09,2호선,홍대입구,44230,44611,88841,-381,3,9,수
2022-03-09,2호선,합정,18653,19703,38356,-1050,3,9,수
2022-03-09,2호선,당산,8653,9339,17992,-686,3,9,수
2022-03-09,2호선,영등포구청,8398,8527,16925,-129,3,9,수
2022-03-09,2호선,문래,7847,8099,15946,-252,3,9,수
2022-03-09,2호선,신도림,24558,25109,49667,-551,3,9,수
2022-03-09,2호선,대림(구로구청),13282,13908,27190,-626,3,9,수
2022-03-09,2호선,구로디지털단지,23835,23578,47413,257,3,9,수
2022-03-09,2호선,신대방,14985,14840,29825,145,3,9,수
2022-03-09,2호선,신림,37109,36490,73599,619,3,9,수
2022-03-09,2호선,봉천,12663,11883,24546,780,3,9,수
2022-03-09,2호선,서울대입구(관악구청),27947,28204,56151,-257,3,9,수
2022-03-09,2호선,낙성대(강감찬),15697,15330,31027,367,3,9,수
2022-03-09,2호선,사당,20341,21568,41909,-1227,3,9,수
2022-03-09,2호선,방배,6535,6703,13238,-168,3,9,수
2022-03-09,2호선,서초,6063,5319,11382,744,3,9,수
2022-03-09,2호선,교대(법원.검찰청),10934,11976,22910,-1042,3,9,수
2022-03-09,2호선,강남,36809,35716,72525,1093,3,9,수
2022-03-09,2호선,역삼,11815,13161,24976,-1346,3,9,수
2022-03-09,2호선,선릉,15325,13660,28985,1665,3,9,수
2022-03-09,2호선,삼성(무역센터),17152,16612,33764,540,3,9,수
2022-03-09,2호선,종합운동장,4402,4560,8962,-158,3,9,수
2022-03-09,2호선,잠실새내,11405,11611,23016,-206,3,9,수
2022-03-09,2호선,잠실(송파구청),41635,39020,80655,2615,3,9,수
2022-03-09,2호선,잠실나루,5109,5071,10180,38,3,9,수
2022-03-09,2호선,강변(동서울터미널),15366,15006,30372,360,3,9,수
2022-03-09,2호선,구의(광진구청),11880,11646,23526,234,3,9,수
2022-03-09,2호선,건대입구,25973,26357,52330,-384,3,9,수
2022-03-09,2호선,성수,15433,17226,32659,-1793,3,9,수
2022-03-09,2호선,뚝섬,10426,10707,21133,-281,3,9,수
2022-03-09,2호선,한양대,2944,3231,6175,-287,3,9,수
2022-03-09,2호선,왕십리(성동구청),9465,8183,17648,1282,3,9,수
2022-03-09,2호선,상왕십리,7231,7058,14289,173,3,9,수
2022-03-09,2호선,신당,8471,8742,17213,-271,3,9,수
2022-03-09,2호선,동대문역사문화공원(DDP),8146,9504,17650,-1358,3,9,수
2022-03-09,2호선,을지로4가,5725,5867,11592,-142,3,9,수
2022-03-09,2호선,을지로3가,7399,6838,14237,561,3,9,수
2022-03-09,2호선,을지로입구,14017,13579,27596,438,3,9,수
2022-03-09,2호선,시청,5448,4402,9850,1046,3,9,수
2022-03-09,1호선,동묘앞,7668,8132,15800,-464,3,9,수
2022-03-09,1호선,청량리(서울시립대입구),13217,13311,26528,-94,3,9,수
2022-03-09,1호선,제기동,11165,11391,22556,-226,3,9,수
2022-03-09,1호선,신설동,6888,6415,13303,473,3,9,수
2022-03-09,1호선,동대문,8223,8040,16263,183,3,9,수
2022-03-09,1호선,종로5가,13381,13338,26719,43,3,9,수
2022-03-09,1호선,종로3가,16041,14513,30554,1528,3,9,수
2022-03-09,1호선,종각,12453,11279,23732,1174,3,9,수
2022-03-09,1호선,시청,6860,6938,13798,-78,3,9,수
2022-03-09,2호선,이대,7312,7828,15140,-516,3,9,수
2022-03-09,5호선,하남풍산,1920,1812,3732,108,3,9,수
2022-03-09,5호선,하남시청(덕풍·신장),4193,4097,8290,96,3,9,수
2022-03-09,5호선,하남검단산,4107,4170,8277,-63,3,9,수
2022-03-09,6호선,응암,9309,9117,18426,192,3,9,수
2022-03-09,6호선,역촌,2053,2408,4461,-355,3,9,수
2022-03-09,6호선,불광,2817,2593,5410,224,3,9,수
2022-03-09,7호선,보라매,4193,4090,8283,103,3,9,수
2022-03-09,8호선,수진,3079,2805,5884,274,3,9,수
2022-03-09,8호선,모란,4389,3644,8033,745,3,9,수
2022-03-09,8호선,남위례,2070,2119,4189,-49,3,9,수
2022-03-09,9호선,개화,1061,969,2030,92,3,9,수
2022-03-09,9호선,김포공항,5299,7718,13017,-2419,3,9,수
2022-03-09,9호선,공항시장,1693,1941,3634,-248,3,9,수
2022-03-09,9호선,신방화,3444,3241,6685,203,3,9,수
2022-03-09,9호선,마곡나루(서울식물원),5448,5271,10719,177,3,9,수
2022-03-09,9호선,양천향교,4228,4314,8542,-86,3,9,수
2022-03-09,9호선,가양,9423,9201,18624,222,3,9,수
2022-03-09,9호선,증미,3068,2918,5986,150,3,9,수
2022-03-09,9호선,등촌,5374,5285,10659,89,3,9,수
2022-03-09,9호선,염창,8064,7862,15926,202,3,9,수
2022-03-09,9호선,신목동,1672,1485,3157,187,3,9,수
2022-03-09,9호선,선유도,2920,2735,5655,185,3,9,수
2022-03-09,9호선,당산,8314,8074,16388,240,3,9,수
2022-03-09,9호선,국회의사당,3775,4225,8000,-450,3,9,수
2022-03-09,9호선,여의도,8666,8149,16815,517,3,9,수
2022-03-09,9호선,샛강,1832,1806,3638,26,3,9,수
2022-03-09,9호선,노량진,14941,14921,29862,20,3,9,수
2022-03-09,9호선,노들,2337,2110,4447,227,3,9,수
2022-03-09,9호선,흑석(중앙대입구),4268,4301,8569,-33,3,9,수
2022-03-09,9호선,동작(현충원),1429,1140,2569,289,3,9,수
2022-03-09,9호선,구반포,575,597,1172,-22,3,9,수
2022-03-09,9호선,신반포,1520,1541,3061,-21,3,9,수
2022-03-09,9호선,고속터미널,7589,10055,17644,-2466,3,9,수
2022-03-09,9호선,사평,1604,1544,3148,60,3,9,수
2022-03-09,9호선2~3단계,한성백제,1405,1153,2558,252,3,9,수
2022-03-09,9호선2~3단계,올림픽공원(한국체대),2870,3094,5964,-224,3,9,수
2022-03-09,9호선2~3단계,둔촌오륜,424,490,914,-66,3,9,수
2022-03-09,9호선2~3단계,중앙보훈병원,2999,2925,5924,74,3,9,수
2022-03-09,경강선,판교,2354,2292,4646,62,3,9,수
2022-03-09,경강선,이매,588,432,1020,156,3,9,수
2022-03-09,경강선,삼동,1050,1007,2057,43,3,9,수
2022-03-09,경강선,경기광주,3768,3649,7417,119,3,9,수
2022-03-09,경강선,초월,1498,1408,2906,90,3,9,수
2022-03-09,경강선,곤지암,1190,1404,2594,-214,3,9,수
2022-03-09,경강선,신둔도예촌,750,816,1566,-66,3,9,수
2022-03-09,경강선,이천,1685,1678,3363,7,3,9,수
2022-03-09,경강선,부발,1307,1474,2781,-167,3,9,수
2022-03-09,경강선,세종대왕릉,195,208,403,-13,3,9,수
2022-03-09,경강선,여주,1508,1618,3126,-110,3,9,수
2022-03-09,경부선,서울역,2980,877,3857,2103,3,9,수
2022-03-09,경부선,남영,4112,4306,8418,-194,3,9,수
2022-03-09,경부선,용산,20257,20041,40298,216,3,9,수
2022-03-09,경부선,노량진,5623,5476,11099,147,3,9,수
2022-03-09,경부선,대방,5561,5904,11465,-343,3,9,수
2022-03-09,경부선,영등포,26255,26346,52601,-91,3,9,수
2022-03-09,경부선,신도림,2108,2094,4202,14,3,9,수
2022-03-09,경부선,신길,4430,3733,8163,697,3,9,수
2022-03-09,경부선,구로,9236,9367,18603,-131,3,9,수
2022-03-09,경부선,가산디지털단지,4574,5965,10539,-1391,3,9,수
2022-03-09,경부선,금천구청,6105,5867,11972,238,3,9,수
2022-03-09,경부선,성균관대,7344,7688,15032,-344,3,9,수
2022-03-09,경부선,화서,3609,3558,7167,51,3,9,수
2022-03-09,경부선,수원,25609,26156,51765,-547,3,9,수
2022-03-09,경부선,독산,7024,6881,13905,143,3,9,수
2022-03-09,경부선,세류,1635,1680,3315,-45,3,9,수
2022-03-09,경부선,병점,8242,8525,16767,-283,3,9,수
2022-03-09,경부선,세마,1596,1449,3045,147,3,9,수
2022-03-09,경부선,오산대,1901,1770,3671,131,3,9,수
2022-03-09,경부선,오산,6208,6210,12418,-2,3,9,수
2022-03-09,경부선,진위,751,732,1483,19,3,9,수
2022-03-09,경부선,송탄,3061,3051,6112,10,3,9,수
2022-03-09,경부선,서정리,4092,4645,8737,-553,3,9,수
2022-03-09,경부선,평택지제,1957,1898,3855,59,3,9,수
2022-03-09,경부선,평택,8739,8723,17462,16,3,9,수
2022-03-09,수인선,송도,1466,1429,2895,37,3,9,수
2022-03-09,경인선,부개,4528,4401,8929,127,3,9,수
2022-03-09,경인선,소사,4825,4681,9506,144,3,9,수
2022-03-09,경인선,구일,3219,3130,6349,89,3,9,수
2022-03-09,경인선,인천,3525,3072,6597,453,3,9,수
2022-03-09,경인선,동인천,8413,8189,16602,224,3,9,수
2022-03-09,경인선,제물포,5142,5149,10291,-7,3,9,수
2022-03-09,경인선,주안,11107,9734,20841,1373,3,9,수
2022-03-09,경인선,동암,8711,8802,17513,-91,3,9,수
2022-03-09,경인선,백운,3562,3665,7227,-103,3,9,수
2022-03-09,경인선,부평,19826,20583,40409,-757,3,9,수
2022-03-09,경인선,송내,12416,12231,24647,185,3,9,수
2022-03-09,경인선,부천,20713,20518,41231,195,3,9,수
2022-03-09,경인선,역곡,14366,14281,28647,85,3,9,수
2022-03-09,경인선,오류동,6791,6370,13161,421,3,9,수
2022-03-09,경인선,개봉,11611,11456,23067,155,3,9,수
2022-03-09,경부선,성환,2150,2244,4394,-94,3,9,수
2022-03-09,경부선,직산,429,460,889,-31,3,9,수
2022-03-09,경부선,두정,3568,3768,7336,-200,3,9,수
2022-03-09,경부선,천안,4277,4414,8691,-137,3,9,수
2022-03-09,경부선,당정,2971,2872,5843,99,3,9,수
2022-03-09,경부선,서동탄,642,697,1339,-55,3,9,수
2022-03-09,경부선,광명,1457,1287,2744,170,3,9,수
2022-03-09,경원선,이촌(국립중앙박물관),2057,1557,3614,500,3,9,수
2022-03-09,경원선,서빙고,1205,1273,2478,-68,3,9,수
2022-03-09,경원선,한남,2112,2081,4193,31,3,9,수
2022-03-09,경원선,옥수,24,21,45,3,3,9,수
2022-03-09,경원선,응봉,1162,1036,2198,126,3,9,수
2022-03-09,경원선,왕십리(성동구청),8759,9823,18582,-1064,3,9,수
2022-03-09,경원선,청량리(서울시립대입구),10149,10377,20526,-228,3,9,수
2022-03-09,경원선,외대앞,4962,4835,9797,127,3,9,수
2022-03-09,경원선,신이문,4758,4499,9257,259,3,9,수
2022-03-10,경의선,풍산,5070,4750,9820,320,3,10,목
2022-03-10,경의선,백마,6612,6397,13009,215,3,10,목
2022-03-10,경의선,곡산,541,589,1130,-48,3,10,목
2022-03-10,경의선,능곡,3530,3293,6823,237,3,10,목
2022-03-10,경의선,행신,7132,7306,14438,-174,3,10,목
2022-03-10,경의선,강매,3037,2643,5680,394,3,10,목
2022-03-10,경의선,화전,3464,3272,6736,192,3,10,목
2022-03-10,경의선,수색,2604,2741,5345,-137,3,10,목
2022-03-10,경의선,디지털미디어시티,2360,2194,4554,166,3,10,목
2022-03-10,경의선,가좌,4953,4770,9723,183,3,10,목
2022-03-10,경의선,홍대입구,1472,1620,3092,-148,3,10,목
2022-03-10,경의선,서강대,2034,1987,4021,47,3,10,목
2022-03-10,경의선,공덕,3101,2831,5932,270,3,10,목
2022-03-10,경의선,효창공원앞,2794,3129,5923,-335,3,10,목
2022-03-10,경의선,신촌,804,1060,1864,-256,3,10,목
2022-03-10,경의선,서울역,3873,4847,8720,-974,3,10,목
2022-03-10,경원선,소요산,2156,1844,4000,312,3,10,목
2022-03-10,경원선,동두천,2519,2658,5177,-139,3,10,목
2022-03-10,경원선,보산,1352,1208,2560,144,3,10,목
2022-03-10,경원선,동두천중앙,3042,2921,5963,121,3,10,목
2022-03-10,경원선,지행,5959,6047,12006,-88,3,10,목
2022-03-10,경원선,덕정,5991,5750,11741,241,3,10,목
2022-03-10,경원선,덕계,2929,2687,5616,242,3,10,목
2022-03-10,경원선,양주,7497,6858,14355,639,3,10,목
2022-03-10,경원선,녹양,4253,4055,8308,198,3,10,목
2022-03-10,경원선,가능,6286,6068,12354,218,3,10,목
2022-03-10,경원선,의정부,16629,16968,33597,-339,3,10,목
2022-03-10,경원선,회룡,11562,11533,23095,29,3,10,목
2022-03-10,경원선,망월사,7111,7206,14317,-95,3,10,목
2022-03-10,경원선,도봉산,6862,4514,11376,2348,3,10,목
2022-03-10,경원선,도봉,5451,5214,10665,237,3,10,목
2022-03-10,경원선,방학,8893,8691,17584,202,3,10,목
2022-03-10,경원선,녹천,4354,3696,8050,658,3,10,목
2022-03-10,경원선,월계,7383,7016,14399,367,3,10,목
2022-03-10,경원선,광운대,8568,8432,17000,136,3,10,목
2022-03-10,경원선,석계,7377,8435,15812,-1058,3,10,목
2022-03-10,경원선,신이문,7693,7117,14810,576,3,10,목
2022-03-10,경원선,외대앞,7961,7981,15942,-20,3,10,목
2022-03-10,경원선,청량리(서울시립대입구),12821,12807,25628,14,3,10,목
2022-03-10,경원선,왕십리(성동구청),12942,13694,26636,-752,3,10,목
2022-03-10,경원선,응봉,1726,1448,3174,278,3,10,목
2022-03-10,경원선,옥수,42,33,75,9,3,10,목
2022-03-10,경원선,한남,3688,3546,7234,142,3,10,목
2022-03-10,경원선,서빙고,1804,1674,3478,130,3,10,목
2022-03-10,경원선,이촌(국립중앙박물관),3293,2635,5928,658,3,10,목
2022-03-10,경부선,광명,2818,2523,5341,295,3,10,목
2022-03-10,경부선,서동탄,1276,1103,2379,173,3,10,목
2022-03-10,경부선,당정,5986,5715,11701,271,3,10,목
2022-03-10,경부선,천안,6419,5872,12291,547,3,10,목
2022-03-10,경부선,두정,7330,7746,15076,-416,3,10,목
2022-03-10,경부선,직산,756,762,1518,-6,3,10,목
2022-03-10,경부선,성환,5091,4893,9984,198,3,10,목
2022-03-10,경부선,평택,11689,11688,23377,1,3,10,목
2022-03-10,경부선,평택지제,3256,3105,6361,151,3,10,목
2022-03-10,경부선,서정리,6648,6332,12980,316,3,10,목
2022-03-10,경부선,송탄,4000,3813,7813,187,3,10,목
2022-03-10,경부선,진위,1555,1364,2919,191,3,10,목
2022-03-10,경부선,오산,9100,9190,18290,-90,3,10,목
2022-03-10,경부선,오산대,3638,3352,6990,286,3,10,목
2022-03-10,경부선,세마,2659,2483,5142,176,3,10,목
2022-03-10,경부선,병점,13642,13789,27431,-147,3,10,목
2022-03-10,경부선,세류,2761,2532,5293,229,3,10,목
2022-03-10,경부선,독산,17407,18131,35538,-724,3,10,목
2022-03-10,경부선,수원,31116,32794,63910,-1678,3,10,목
2022-03-10,경부선,화서,7485,7168,14653,317,3,10,목
2022-03-10,경부선,성균관대,14297,14309,28606,-12,3,10,목
2022-03-10,경부선,의왕,8649,8701,17350,-52,3,10,목
2022-03-10,경부선,군포,7269,7332,14601,-63,3,10,목
2022-03-10,경부선,금정,24458,24885,49343,-427,3,10,목
2022-03-10,경부선,명학,9926,9864,19790,62,3,10,목
2022-03-10,경부선,안양,22657,22070,44727,587,3,10,목
2022-03-10,경부선,관악,6611,6095,12706,516,3,10,목
2022-03-10,경부선,금천구청,10677,10751,21428,-74,3,10,목
2022-03-10,경부선,가산디지털단지,16913,19495,36408,-2582,3,10,목
2022-03-10,경부선,구로,16922,17208,34130,-286,3,10,목
2022-03-10,경부선,신길,8145,6895,15040,1250,3,10,목
2022-03-10,경부선,신도림,3741,3672,7413,69,3,10,목
2022-03-10,경부선,영등포,31516,31956,63472,-440,3,10,목
2022-03-10,경부선,대방,11814,12164,23978,-350,3,10,목
2022-03-10,경부선,노량진,6957,7155,14112,-198,3,10,목
2022-03-10,경부선,용산,26964,26848,53812,116,3,10,목
2022-03-10,경부선,남영,8872,9312,18184,-440,3,10,목
2022-03-10,경부선,서울역,4958,1654,6612,3304,3,10,목
2022-03-10,경강선,여주,2425,2167,4592,258,3,10,목
2022-03-10,경강선,세종대왕릉,250,253,503,-3,3,10,목
2022-03-10,경강선,부발,1879,1805,3684,74,3,10,목
2022-03-10,경강선,이천,2278,2351,4629,-73,3,10,목
2022-03-10,경강선,신둔도예촌,1457,1296,2753,161,3,10,목
2022-03-10,경강선,곤지암,2013,1999,4012,14,3,10,목
2022-03-10,경강선,초월,2843,2736,5579,107,3,10,목
2022-03-10,경강선,경기광주,7035,6775,13810,260,3,10,목
2022-03-10,경강선,삼동,2169,2090,4259,79,3,10,목
2022-03-10,경강선,이매,1053,865,1918,188,3,10,목
2022-03-10,경강선,판교,4177,4151,8328,26,3,10,목
2022-03-10,9호선2~3단계,중앙보훈병원,9847,8756,18603,1091,3,10,목
2022-03-10,9호선2~3단계,둔촌오륜,1091,1016,2107,75,3,10,목
2022-03-10,9호선2~3단계,올림픽공원(한국체대),5110,5168,10278,-58,3,10,목
2022-03-10,9호선2~3단계,한성백제,2264,2099,4363,165,3,10,목
2022-03-10,9호선2~3단계,송파나루,4436,4662,9098,-226,3,10,목
2022-03-10,9호선2~3단계,석촌,7455,6628,14083,827,3,10,목
2022-03-10,9호선2~3단계,석촌고분,5477,5439,10916,38,3,10,목
2022-03-10,9호선2~3단계,삼전,6325,6120,12445,205,3,10,목
2022-03-10,9호선2~3단계,종합운동장,3999,4034,8033,-35,3,10,목
2022-03-10,9호선2~3단계,봉은사,14541,15219,29760,-678,3,10,목
2022-03-10,9호선2~3단계,삼성중앙,6089,6465,12554,-376,3,10,목
2022-03-10,9호선2~3단계,선정릉,8566,9522,18088,-956,3,10,목
2022-03-10,9호선2~3단계,언주,9352,9625,18977,-273,3,10,목
2022-03-10,9호선,신논현,27484,27263,54747,221,3,10,목
2022-03-10,9호선,사평,3084,3093,6177,-9,3,10,목
2022-03-10,9호선,고속터미널,10296,12878,23174,-2582,3,10,목
2022-03-10,9호선,신반포,3017,3038,6055,-21,3,10,목
2022-03-10,9호선,구반포,1172,1215,2387,-43,3,10,목
2022-03-10,9호선,동작(현충원),1885,1525,3410,360,3,10,목
2022-03-10,9호선,흑석(중앙대입구),8421,8640,17061,-219,3,10,목
2022-03-10,9호선,노들,3953,3369,7322,584,3,10,목
2022-03-10,9호선,노량진,22899,22341,45240,558,3,10,목
2022-03-10,9호선,샛강,5130,5362,10492,-232,3,10,목
2022-03-10,9호선,여의도,23480,22821,46301,659,3,10,목
2022-03-10,9호선,국회의사당,13728,13847,27575,-119,3,10,목
2022-03-10,9호선,당산,16214,16362,32576,-148,3,10,목
2022-03-10,9호선,선유도,7917,7580,15497,337,3,10,목
2022-03-10,9호선,신목동,3653,3202,6855,451,3,10,목
2022-03-10,9호선,염창,15484,15057,30541,427,3,10,목
2022-03-10,9호선,등촌,10377,10113,20490,264,3,10,목
2022-03-10,9호선,증미,6698,6560,13258,138,3,10,목
2022-03-10,9호선,가양,18643,18124,36767,519,3,10,목
2022-03-10,9호선,양천향교,9368,9440,18808,-72,3,10,목
2022-03-10,9호선,마곡나루(서울식물원),10693,10626,21319,67,3,10,목
2022-03-10,9호선,신방화,6233,6019,12252,214,3,10,목
2022-03-10,9호선,공항시장,2784,2970,5754,-186,3,10,목
2022-03-10,9호선,김포공항,5638,8549,14187,-2911,3,10,목
2022-03-10,9호선,개화,2187,1616,3803,571,3,10,목
2022-03-10,8호선,남위례,4031,4223,8254,-192,3,10,목
2022-03-10,8호선,모란,3898,3125,7023,773,3,10,목
2022-03-10,8호선,수진,4880,4459,9339,421,3,10,목
2022-03-10,8호선,신흥,3728,4032,7760,-304,3,10,목
2022-03-10,8호선,단대오거리,10450,9891,20341,559,3,10,목
2022-03-10,8호선,남한산성입구(성남법원.검찰청),13445,12651,26096,794,3,10,목
2022-03-10,8호선,산성,4848,4796,9644,52,3,10,목
2022-03-10,8호선,복정,8771,7486,16257,1285,3,10,목
2022-03-10,8호선,장지,15206,14848,30054,358,3,10,목
2022-03-10,8호선,문정,20585,21663,42248,-1078,3,10,목
2022-03-10,8호선,가락시장,6799,7612,14411,-813,3,10,목
2022-03-10,8호선,송파,6861,6939,13800,-78,3,10,목
2022-03-10,8호선,석촌,6741,7646,14387,-905,3,10,목
2022-03-10,8호선,잠실(송파구청),11168,13284,24452,-2116,3,10,목
2022-03-10,8호선,몽촌토성(평화의문),5362,5458,10820,-96,3,10,목
2022-03-10,8호선,강동구청,9562,10016,19578,-454,3,10,목
2022-03-10,8호선,천호(풍납토성),12970,14868,27838,-1898,3,10,목
2022-03-10,8호선,암사,17325,15266,32591,2059,3,10,목
2022-03-10,7호선,삼산체육관,1,0,1,1,3,10,목
2022-03-10,7호선,상동,2,0,2,2,3,10,목
2022-03-10,7호선,온수(성공회대입구),9725,9223,18948,502,3,10,목
2022-03-10,7호선,천왕,10501,10027,20528,474,3,10,목
2022-03-10,7호선,광명사거리,20144,19917,40061,227,3,10,목
2022-03-10,7호선,철산,18862,19426,38288,-564,3,10,목
2022-03-10,7호선,가산디지털단지,41606,41978,83584,-372,3,10,목
2022-03-10,7호선,남구로,14521,15311,29832,-790,3,10,목
2022-03-10,7호선,대림(구로구청),6804,6957,13761,-153,3,10,목
2022-03-10,7호선,신풍,10556,10188,20744,368,3,10,목
2022-03-10,7호선,보라매,9184,9143,18327,41,3,10,목
2022-03-10,7호선,신대방삼거리,15359,14850,30209,509,3,10,목
2022-03-10,7호선,장승배기,8354,8206,16560,148,3,10,목
2022-03-10,7호선,상도,10394,10310,20704,84,3,10,목
2022-03-10,7호선,숭실대입구(살피재),13650,14002,27652,-352,3,10,목
2022-03-10,7호선,남성,10156,9635,19791,521,3,10,목
2022-03-10,7호선,이수,13780,13358,27138,422,3,10,목
2022-03-10,7호선,내방,13328,13663,26991,-335,3,10,목
2022-03-10,7호선,고속터미널,13591,11387,24978,2204,3,10,목
2022-03-10,7호선,반포,5318,5025,10343,293,3,10,목
2022-03-10,7호선,논현,18215,19645,37860,-1430,3,10,목
2022-03-10,7호선,학동,22665,24058,46723,-1393,3,10,목
2022-03-10,7호선,강남구청,15200,16560,31760,-1360,3,10,목
2022-03-10,7호선,청담,17812,19848,37660,-2036,3,10,목
2022-03-10,분당선,보정,2148,1899,4047,249,3,10,목
2022-03-10,분당선,이매,5294,4865,10159,429,3,10,목
2022-03-10,분당선,오리,10666,8857,19523,1809,3,10,목
2022-03-10,분당선,미금,14339,15092,29431,-753,3,10,목
2022-03-10,분당선,정자,15297,16139,31436,-842,3,10,목
2022-03-10,분당선,수내,12116,12167,24283,-51,3,10,목
2022-03-10,분당선,서현,21136,21508,42644,-372,3,10,목
2022-03-10,분당선,야탑,23884,24698,48582,-814,3,10,목
2022-03-10,분당선,모란,18284,18268,36552,16,3,10,목
2022-03-10,7호선,뚝섬유원지,7472,7294,14766,178,3,10,목
2022-03-10,7호선,건대입구,11172,11679,22851,-507,3,10,목
2022-03-10,7호선,어린이대공원(세종대),13106,13229,26335,-123,3,10,목
2022-03-10,7호선,군자(능동),13608,10882,24490,2726,3,10,목
2022-03-10,7호선,중곡,10199,9471,19670,728,3,10,목
2022-03-10,7호선,용마산(용마폭포공원),5679,5448,11127,231,3,10,목
2022-03-10,7호선,사가정,14732,15019,29751,-287,3,10,목
2022-03-10,7호선,면목,15358,14938,30296,420,3,10,목
2022-03-10,7호선,상봉(시외버스터미널),15032,14103,29135,929,3,10,목
2022-03-10,7호선,중화,9938,9769,19707,169,3,10,목
2022-03-10,7호선,먹골,9474,9259,18733,215,3,10,목
2022-03-10,7호선,태릉입구,7863,7592,15455,271,3,10,목
2022-03-10,7호선,공릉(서울과학기술대),11521,11439,22960,82,3,10,목
2022-03-10,7호선,하계,16349,15591,31940,758,3,10,목
2022-03-10,7호선,중계,13663,12586,26249,1077,3,10,목
2022-03-10,7호선,노원,17415,18038,35453,-623,3,10,목
2022-03-10,7호선,마들,11769,11333,23102,436,3,10,목
2022-03-10,7호선,수락산,11412,11204,22616,208,3,10,목
2022-03-10,7호선,도봉산,8518,9932,18450,-1414,3,10,목
2022-03-10,7호선,장암,2042,747,2789,1295,3,10,목
2022-03-10,6호선,봉화산(서울의료원),8001,7608,15609,393,3,10,목
2022-03-10,6호선,화랑대(서울여대입구),11236,8861,20097,2375,3,10,목
2022-03-10,6호선,태릉입구,4992,5531,10523,-539,3,10,목
2022-03-10,6호선,석계,11508,12164,23672,-656,3,10,목
2022-03-10,6호선,돌곶이,8853,8407,17260,446,3,10,목
2022-03-10,6호선,상월곡(한국과학기술연구원),5708,5124,10832,584,3,10,목
2022-03-10,6호선,월곡(동덕여대),10477,10677,21154,-200,3,10,목
2022-03-10,6호선,고려대(종암),7446,7316,14762,130,3,10,목
2022-03-10,6호선,안암(고대병원앞),11029,10975,22004,54,3,10,목
2022-03-10,6호선,보문,6700,6296,12996,404,3,10,목
2022-03-10,6호선,창신,3149,2541,5690,608,3,10,목
2022-03-10,6호선,동묘앞,6994,7119,14113,-125,3,10,목
2022-03-10,6호선,신당,7199,7614,14813,-415,3,10,목
2022-03-10,6호선,청구,3429,3697,7126,-268,3,10,목
2022-03-10,6호선,약수,3182,3159,6341,23,3,10,목
2022-03-10,6호선,버티고개,1851,1850,3701,1,3,10,목
