날짜,노선,역,승차승객,하차승객,총 승객,승차-하차,월,일,요일
2022-04-01,수인선,사리,4826,4343,9169,483,4,1,금
2022-04-01,5호선,방이,6817,6943,13760,-126,4,1,금
2022-04-01,5호선,올림픽공원(한국체대),4328,3712,8040,616,4,1,금
2022-04-01,5호선,둔촌동,8404,8305,16709,99,4,1,금
2022-04-01,5호선,상일동,14176,13268,27444,908,4,1,금
2022-04-01,5호선,고덕,9235,9076,18311,159,4,1,금
2022-04-01,5호선,명일,8442,8730,17172,-288,4,1,금
2022-04-01,5호선,굽은다리(강동구민회관앞),9218,8644,17862,574,4,1,금
2022-04-01,5호선,길동,7866,8262,16128,-396,4,1,금
2022-04-01,5호선,강동,18055,17105,35160,950,4,1,금
2022-04-01,5호선,천호(풍납토성),17985,17884,35869,101,4,1,금
2022-04-01,5호선,광나루(장신대),13080,11648,24728,1432,4,1,금
2022-04-01,5호선,아차산(어린이대공원후문),15153,14691,29844,462,4,1,금
2022-04-01,5호선,군자(능동),10928,12144,23072,-1216,4,1,금
2022-04-01,5호선,장한평,17930,17778,35708,152,4,1,금
2022-04-01,5호선,답십리,15538,13920,29458,1618,4,1,금
2022-04-01,5호선,개롱,6249,6472,12721,-223,4,1,금
2022-04-01,5호선,거여,9823,9306,19129,517,4,1,금
2022-04-01,5호선,마천,7018,6618,13636,400,4,1,금
2022-04-01,5호선,강일,4072,3728,7800,344,4,1,금
2022-04-01,5호선,미사,15686,15703,31389,-17,4,1,금
2022-04-01,5호선,하남풍산,4248,4234,8482,14,4,1,금
2022-04-01,5호선,하남시청(덕풍·신장),6541,6505,13046,36,4,1,금
2022-04-01,5호선,하남검단산,5412,5199,10611,213,4,1,금
2022-04-01,6호선,응암,17127,16978,34105,149,4,1,금
2022-04-01,1호선,시청,20773,21177,41950,-404,4,1,금
2022-04-01,1호선,종각,31866,30795,62661,1071,4,1,금
2022-04-01,1호선,종로3가,24279,22331,46610,1948,4,1,금
2022-04-01,1호선,종로5가,22217,22157,44374,60,4,1,금
2022-04-01,1호선,동대문,10776,9652,20428,1124,4,1,금
2022-04-01,1호선,신설동,13637,13185,26822,452,4,1,금
2022-04-01,1호선,제기동,17133,17426,34559,-293,4,1,금
2022-04-01,1호선,청량리(서울시립대입구),19844,19618,39462,226,4,1,금
2022-04-01,1호선,동묘앞,8297,8644,16941,-347,4,1,금
2022-04-01,2호선,시청,21848,21331,43179,517,4,1,금
2022-04-01,2호선,을지로입구,36620,37857,74477,-1237,4,1,금
2022-04-01,2호선,을지로3가,21663,22050,43713,-387,4,1,금
2022-04-01,2호선,을지로4가,12527,12724,25251,-197,4,1,금
2022-04-01,2호선,동대문역사문화공원(DDP),12146,13895,26041,-1749,4,1,금
2022-04-01,2호선,신당,13793,14238,28031,-445,4,1,금
2022-04-01,2호선,상왕십리,13993,13510,27503,483,4,1,금
2022-04-01,2호선,왕십리(성동구청),17569,14423,31992,3146,4,1,금
2022-04-01,2호선,한양대,12721,13848,26569,-1127,4,1,금
2022-04-01,2호선,뚝섬,22608,23885,46493,-1277,4,1,금
2022-04-01,2호선,성수,36504,39659,76163,-3155,4,1,금
2022-04-01,2호선,건대입구,38640,40837,79477,-2197,4,1,금
2022-04-01,2호선,구의(광진구청),23373,22662,46035,711,4,1,금
2022-04-01,2호선,강변(동서울터미널),30381,28921,59302,1460,4,1,금
2022-04-01,2호선,잠실나루,13537,11695,25232,1842,4,1,금
2022-04-01,2호선,잠실(송파구청),69024,69044,138068,-20,4,1,금
2022-04-01,2호선,잠실새내,20846,21324,42170,-478,4,1,금
2022-04-01,2호선,종합운동장,6711,7250,13961,-539,4,1,금
2022-04-01,2호선,삼성(무역센터),47389,47950,95339,-561,4,1,금
2022-04-01,2호선,선릉,51279,45602,96881,5677,4,1,금
2022-04-01,2호선,역삼,45862,51594,97456,-5732,4,1,금
2022-04-01,2호선,강남,81663,80892,162555,771,4,1,금
2022-04-01,2호선,교대(법원.검찰청),32275,36305,68580,-4030,4,1,금
2022-04-01,2호선,서초,20665,19629,40294,1036,4,1,금
2022-04-01,2호선,방배,18134,18842,36976,-708,4,1,금
2022-04-01,2호선,사당,36112,40286,76398,-4174,4,1,금
2022-04-01,2호선,낙성대(강감찬),27203,25344,52547,1859,4,1,금
2022-04-01,2호선,서울대입구(관악구청),48258,47114,95372,1144,4,1,금
2022-04-01,2호선,봉천,23137,21123,44260,2014,4,1,금
2022-04-01,2호선,신림,62771,60285,123056,2486,4,1,금
2022-04-01,2호선,신대방,25956,25143,51099,813,4,1,금
2022-04-01,2호선,구로디지털단지,56725,56240,112965,485,4,1,금
2022-04-01,2호선,대림(구로구청),22732,23398,46130,-666,4,1,금
2022-04-01,2호선,신도림,45947,47027,92974,-1080,4,1,금
2022-04-01,2호선,문래,21332,22048,43380,-716,4,1,금
2022-04-01,2호선,영등포구청,21752,22567,44319,-815,4,1,금
2022-04-01,2호선,당산,18724,21709,40433,-2985,4,1,금
2022-04-01,2호선,합정,31551,33815,65366,-2264,4,1,금
2022-04-01,2호선,홍대입구,56121,60931,117052,-4810,4,1,금
2022-04-01,2호선,신촌,35779,35591,71370,188,4,1,금
2022-04-01,2호선,이대,13995,14492,28487,-497,4,1,금
2022-04-01,2호선,아현,10424,9717,20141,707,4,1,금
2022-04-01,2호선,충정로(경기대입구),9414,10032,19446,-618,4,1,금
2022-04-01,2호선,용답,3023,3177,6200,-154,4,1,금
2022-04-01,2호선,신답,1595,1781,3376,-186,4,1,금
2022-04-01,2호선,신설동,3555,3038,6593,517,4,1,금
2022-04-01,2호선,도림천,1343,1420,2763,-77,4,1,금
2022-04-01,2호선,양천구청,6497,6770,13267,-273,4,1,금
2022-04-01,2호선,신정네거리,9867,10363,20230,-496,4,1,금
2022-04-01,2호선,용두(동대문구청),2281,2410,4691,-129,4,1,금
2022-04-01,3호선,지축,4780,4420,9200,360,4,1,금
2022-04-01,3호선,구파발,19702,19262,38964,440,4,1,금
2022-04-01,3호선,연신내,35789,34222,70011,1567,4,1,금
2022-04-01,3호선,불광,15588,16636,32224,-1048,4,1,금
2022-04-01,3호선,녹번,15091,13417,28508,1674,4,1,금
2022-04-01,3호선,홍제,17104,16234,33338,870,4,1,금
2022-04-01,3호선,무악재,3724,3706,7430,18,4,1,금
2022-04-01,3호선,독립문,6835,7233,14068,-398,4,1,금
2022-04-01,3호선,경복궁(정부서울청사),21753,21531,43284,222,4,1,금
2022-04-01,3호선,안국,20895,21751,42646,-856,4,1,금
2022-04-01,3호선,종로3가,9980,11774,21754,-1794,4,1,금
2022-04-01,3호선,을지로3가,10123,10645,20768,-522,4,1,금
2022-04-01,3호선,동대입구,8586,9502,18088,-916,4,1,금
2022-04-01,3호선,약수,12826,12476,25302,350,4,1,금
2022-04-01,3호선,금호,7781,7169,14950,612,4,1,금
2022-04-01,3호선,압구정,30687,32977,63664,-2290,4,1,금
2022-04-01,3호선,신사,31088,32585,63673,-1497,4,1,금
2022-04-01,3호선,잠원,4769,4664,9433,105,4,1,금
2022-04-01,3호선,고속터미널,42055,43793,85848,-1738,4,1,금
2022-04-01,3호선,교대(법원.검찰청),13976,9108,23084,4868,4,1,금
2022-04-01,3호선,남부터미널(예술의전당),28716,28916,57632,-200,4,1,금
2022-04-01,3호선,양재(서초구청),37358,39966,77324,-2608,4,1,금
2022-04-01,3호선,매봉,11596,11102,22698,494,4,1,금
2022-04-01,3호선,도곡,5004,5232,10236,-228,4,1,금
2022-04-01,3호선,대치,10670,10752,21422,-82,4,1,금
2022-04-01,3호선,학여울,1653,1713,3366,-60,4,1,금
2022-04-01,3호선,대청,9753,8995,18748,758,4,1,금
2022-04-01,3호선,일원,9912,9330,19242,582,4,1,금
2022-04-01,3호선,수서,17340,17878,35218,-538,4,1,금
2022-04-01,3호선,가락시장,8716,8708,17424,8,4,1,금
2022-04-01,3호선,경찰병원,6993,6858,13851,135,4,1,금
2022-04-01,3호선,오금,6062,5504,11566,558,4,1,금
2022-04-01,4호선,당고개,9010,8265,17275,745,4,1,금
2022-04-01,4호선,상계,18867,17499,36366,1368,4,1,금
2022-04-01,4호선,노원,19016,21631,40647,-2615,4,1,금
2022-04-01,4호선,창동,25142,26993,52135,-1851,4,1,금
2022-04-01,4호선,쌍문,28548,26150,54698,2398,4,1,금
2022-04-01,4호선,수유(강북구청),33798,33789,67587,9,4,1,금
2022-04-01,4호선,미아(서울사이버대학),15070,14566,29636,504,4,1,금
2022-04-01,4호선,미아사거리,26890,26236,53126,654,4,1,금
2022-04-01,4호선,길음,20403,20026,40429,377,4,1,금
2022-04-01,4호선,성신여대입구(돈암),21283,20155,41438,1128,4,1,금
2022-04-01,4호선,한성대입구(삼선교),14163,13696,27859,467,4,1,금
2022-04-01,4호선,혜화,32391,31757,64148,634,4,1,금
2022-04-01,4호선,동대문,18885,19148,38033,-263,4,1,금
2022-04-01,4호선,동대문역사문화공원(DDP),14504,13304,27808,1200,4,1,금
2022-04-01,4호선,충무로,26912,27790,54702,-878,4,1,금
2022-04-01,4호선,명동,18753,19848,38601,-1095,4,1,금
2022-04-01,4호선,회현(남대문시장),23134,24640,47774,-1506,4,1,금
2022-04-01,4호선,서울역,10455,17206,27661,-6751,4,1,금
2022-04-01,4호선,숙대입구(갈월),13318,12850,26168,468,4,1,금
2022-04-01,4호선,삼각지,4984,5614,10598,-630,4,1,금
2022-04-01,4호선,신용산,15447,16528,31975,-1081,4,1,금
2022-04-01,4호선,이촌(국립중앙박물관),7054,7844,14898,-790,4,1,금
2022-04-01,4호선,동작(현충원),1574,1805,3379,-231,4,1,금
2022-04-01,4호선,총신대입구(이수),18572,19970,38542,-1398,4,1,금
2022-04-01,4호선,사당,25061,21399,46460,3662,4,1,금
2022-04-01,4호선,남태령,1268,976,2244,292,4,1,금
2022-04-01,5호선,방화,6503,6153,12656,350,4,1,금
2022-04-01,5호선,개화산,5389,5251,10640,138,4,1,금
2022-04-01,5호선,김포공항,7128,7327,14455,-199,4,1,금
2022-04-01,5호선,송정,6403,6065,12468,338,4,1,금
2022-04-01,5호선,마곡,10244,10049,20293,195,4,1,금
2022-04-01,5호선,발산,19305,20085,39390,-780,4,1,금
2022-04-01,5호선,우장산,14164,13696,27860,468,4,1,금
2022-04-01,5호선,화곡,27773,25611,53384,2162,4,1,금
2022-04-01,5호선,까치산,28147,26784,54931,1363,4,1,금
2022-04-01,5호선,신정(은행정),13504,10839,24343,2665,4,1,금
2022-04-01,5호선,목동,16375,17307,33682,-932,4,1,금
2022-04-01,5호선,오목교(목동운동장앞),20635,22334,42969,-1699,4,1,금
2022-04-01,5호선,양평,7395,6943,14338,452,4,1,금
2022-04-01,5호선,영등포구청,3819,3901,7720,-82,4,1,금
2022-04-01,5호선,영등포시장,9993,10309,20302,-316,4,1,금
2022-04-01,5호선,신길,4106,4213,8319,-107,4,1,금
2022-04-01,5호선,여의도,27068,28600,55668,-1532,4,1,금
2022-04-01,5호선,여의나루,15724,17322,33046,-1598,4,1,금
2022-04-01,5호선,마포,13921,14384,28305,-463,4,1,금
2022-04-01,5호선,공덕,13268,14124,27392,-856,4,1,금
2022-04-01,5호선,애오개,6599,6691,13290,-92,4,1,금
2022-04-01,5호선,충정로(경기대입구),4421,4475,8896,-54,4,1,금
2022-04-01,5호선,서대문,17915,18063,35978,-148,4,1,금
2022-04-01,5호선,광화문(세종문화회관),27204,28300,55504,-1096,4,1,금
2022-04-01,5호선,종로3가,12788,12940,25728,-152,4,1,금
2022-04-01,5호선,을지로4가,5993,6125,12118,-132,4,1,금
2022-04-01,5호선,동대문역사문화공원(DDP),2621,3128,5749,-507,4,1,금
2022-04-01,5호선,청구,3994,3541,7535,453,4,1,금
2022-04-01,5호선,신금호,6166,6412,12578,-246,4,1,금
2022-04-01,5호선,행당,7821,6865,14686,956,4,1,금
2022-04-01,5호선,왕십리(성동구청),4494,5448,9942,-954,4,1,금
2022-04-01,5호선,마장,5535,5281,10816,254,4,1,금
2022-04-01,3호선,옥수,8999,9159,18158,-160,4,1,금
2022-04-01,6호선,역촌,3568,4277,7845,-709,4,1,금
2022-04-01,6호선,불광,4194,4057,8251,137,4,1,금
2022-04-01,6호선,독바위,2614,2606,5220,8,4,1,금
2022-04-01,6호선,연신내,1,0,1,1,4,1,금
2022-04-01,6호선,구산,7504,5402,12906,2102,4,1,금
2022-04-01,6호선,새절(신사),12419,11494,23913,925,4,1,금
2022-04-01,6호선,증산(명지대앞),9831,9700,19531,131,4,1,금
2022-04-01,6호선,디지털미디어시티,12810,14005,26815,-1195,4,1,금
2022-04-01,6호선,월드컵경기장(성산),4510,4641,9151,-131,4,1,금
2022-04-01,6호선,마포구청,13621,12244,25865,1377,4,1,금
2022-04-01,6호선,망원,13850,14919,28769,-1069,4,1,금
2022-04-01,6호선,합정,13615,13376,26991,239,4,1,금
2022-04-01,6호선,상수,9476,10826,20302,-1350,4,1,금
2022-04-01,6호선,광흥창(서강),8658,8415,17073,243,4,1,금
2022-04-01,6호선,대흥(서강대앞),8418,8637,17055,-219,4,1,금
2022-04-01,6호선,공덕,17441,16985,34426,456,4,1,금
2022-04-01,6호선,효창공원앞,6979,6430,13409,549,4,1,금
2022-04-01,6호선,삼각지,6343,5560,11903,783,4,1,금
2022-04-01,6호선,녹사평(용산구청),4944,4994,9938,-50,4,1,금
2022-04-01,6호선,이태원,12384,13248,25632,-864,4,1,금
2022-04-01,6호선,한강진,7621,9094,16715,-1473,4,1,금
2022-04-01,6호선,버티고개,2031,2007,4038,24,4,1,금
2022-04-01,6호선,약수,3585,3578,7163,7,4,1,금
2022-04-01,6호선,청구,3553,3845,7398,-292,4,1,금
2022-04-01,6호선,신당,8502,8536,17038,-34,4,1,금
2022-04-01,6호선,동묘앞,7636,7535,15171,101,4,1,금
2022-04-01,6호선,창신,3522,2878,6400,644,4,1,금
2022-04-01,6호선,보문,7392,6605,13997,787,4,1,금
2022-04-01,6호선,안암(고대병원앞),13225,12625,25850,600,4,1,금
2022-04-01,6호선,고려대(종암),8608,8375,16983,233,4,1,금
2022-04-01,6호선,월곡(동덕여대),11707,11303,23010,404,4,1,금
2022-04-01,6호선,상월곡(한국과학기술연구원),6132,5502,11634,630,4,1,금
2022-04-01,6호선,돌곶이,9294,8512,17806,782,4,1,금
2022-04-01,6호선,석계,12127,12487,24614,-360,4,1,금
2022-04-01,6호선,태릉입구,5563,6043,11606,-480,4,1,금
2022-04-01,6호선,화랑대(서울여대입구),11524,8863,20387,2661,4,1,금
2022-04-01,6호선,봉화산(서울의료원),8464,8043,16507,421,4,1,금
2022-04-01,7호선,장암,2153,932,3085,1221,4,1,금
2022-04-01,7호선,도봉산,9036,10671,19707,-1635,4,1,금
2022-04-01,7호선,수락산,12156,11944,24100,212,4,1,금
2022-04-01,7호선,마들,12430,11709,24139,721,4,1,금
2022-04-01,7호선,노원,19086,20226,39312,-1140,4,1,금
2022-04-01,7호선,중계,14245,12826,27071,1419,4,1,금
2022-04-01,7호선,하계,17105,15850,32955,1255,4,1,금
2022-04-01,7호선,공릉(서울과학기술대),12655,12239,24894,416,4,1,금
2022-04-01,7호선,태릉입구,8494,8219,16713,275,4,1,금
2022-04-01,7호선,먹골,9889,9555,19444,334,4,1,금
2022-04-01,7호선,중화,10596,10304,20900,292,4,1,금
2022-04-01,7호선,상봉(시외버스터미널),16289,15431,31720,858,4,1,금
2022-04-01,7호선,면목,15963,15245,31208,718,4,1,금
2022-04-01,7호선,사가정,15781,15779,31560,2,4,1,금
2022-04-01,7호선,용마산(용마폭포공원),5950,5619,11569,331,4,1,금
2022-04-01,7호선,중곡,10723,9872,20595,851,4,1,금
2022-04-01,7호선,군자(능동),14719,11722,26441,2997,4,1,금
2022-04-01,7호선,어린이대공원(세종대),14118,14354,28472,-236,4,1,금
2022-04-01,7호선,건대입구,12584,13775,26359,-1191,4,1,금
2022-04-01,7호선,뚝섬유원지,12123,11953,24076,170,4,1,금
2022-04-01,7호선,청담,18475,20724,39199,-2249,4,1,금
2022-04-01,7호선,강남구청,15317,17312,32629,-1995,4,1,금
2022-04-01,7호선,학동,22100,23650,45750,-1550,4,1,금
2022-04-01,7호선,논현,19506,21387,40893,-1881,4,1,금
2022-04-01,7호선,반포,5773,5563,11336,210,4,1,금
2022-04-01,7호선,고속터미널,16198,13299,29497,2899,4,1,금
2022-04-01,7호선,내방,13958,14209,28167,-251,4,1,금
2022-04-01,7호선,이수,15355,14774,30129,581,4,1,금
2022-04-01,7호선,남성,10896,9818,20714,1078,4,1,금
2022-04-01,7호선,숭실대입구(살피재),13992,13754,27746,238,4,1,금
2022-04-01,7호선,상도,10989,10413,21402,576,4,1,금
2022-04-01,7호선,장승배기,8748,8465,17213,283,4,1,금
2022-04-01,7호선,신대방삼거리,16356,15348,31704,1008,4,1,금
2022-04-01,7호선,보라매,9460,9281,18741,179,4,1,금
2022-04-01,7호선,신풍,11099,10618,21717,481,4,1,금
2022-04-01,7호선,대림(구로구청),7204,7473,14677,-269,4,1,금
2022-04-01,7호선,남구로,14939,15778,30717,-839,4,1,금
2022-04-01,7호선,가산디지털단지,42305,42277,84582,28,4,1,금
2022-04-01,7호선,철산,20262,20778,41040,-516,4,1,금
2022-04-01,7호선,광명사거리,21725,21499,43224,226,4,1,금
2022-04-01,7호선,천왕,11088,10447,21535,641,4,1,금
2022-04-01,7호선,온수(성공회대입구),10320,9854,20174,466,4,1,금
2022-04-01,8호선,암사,18128,15953,34081,2175,4,1,금
2022-04-01,8호선,천호(풍납토성),14462,17016,31478,-2554,4,1,금
2022-04-01,8호선,강동구청,10257,10332,20589,-75,4,1,금
2022-04-01,8호선,몽촌토성(평화의문),5977,6110,12087,-133,4,1,금
2022-04-01,8호선,잠실(송파구청),14090,16426,30516,-2336,4,1,금
2022-04-01,8호선,석촌,7711,9041,16752,-1330,4,1,금
2022-04-01,8호선,송파,7754,7598,15352,156,4,1,금
2022-04-01,8호선,가락시장,7516,8321,15837,-805,4,1,금
2022-04-01,8호선,문정,21016,22003,43019,-987,4,1,금
2022-04-01,8호선,장지,16979,16116,33095,863,4,1,금
2022-04-01,8호선,복정,9660,8074,17734,1586,4,1,금
2022-04-01,8호선,산성,5358,5260,10618,98,4,1,금
2022-04-01,8호선,남한산성입구(성남법원.검찰청),14833,13211,28044,1622,4,1,금
2022-04-01,8호선,단대오거리,11128,10282,21410,846,4,1,금
2022-04-01,8호선,신흥,4055,4378,8433,-323,4,1,금
2022-04-01,8호선,수진,5336,4788,10124,548,4,1,금
2022-04-01,8호선,모란,4490,3792,8282,698,4,1,금
2022-04-01,8호선,남위례,4658,4795,9453,-137,4,1,금
2022-04-01,9호선,개화,2409,1716,4125,693,4,1,금
2022-04-01,9호선,김포공항,7252,12324,19576,-5072,4,1,금
2022-04-01,9호선,공항시장,3016,3225,6241,-209,4,1,금
2022-04-01,9호선,신방화,6745,6479,13224,266,4,1,금
2022-04-01,9호선,마곡나루(서울식물원),11883,11772,23655,111,4,1,금
2022-04-01,9호선,양천향교,9786,9781,19567,5,4,1,금
2022-04-01,9호선,가양,20123,19063,39186,1060,4,1,금
2022-04-01,9호선,증미,7007,6777,13784,230,4,1,금
2022-04-01,9호선,등촌,10895,10320,21215,575,4,1,금
2022-04-01,9호선,염창,16856,16074,32930,782,4,1,금
2022-04-01,9호선,신목동,3942,3373,7315,569,4,1,금
2022-04-01,9호선,선유도,8291,7873,16164,418,4,1,금
2022-04-01,9호선,당산,18142,17838,35980,304,4,1,금
2022-04-01,9호선,국회의사당,14600,14813,29413,-213,4,1,금
2022-04-01,9호선,여의도,26482,25126,51608,1356,4,1,금
2022-04-01,9호선,샛강,5630,5852,11482,-222,4,1,금
2022-04-01,9호선,노량진,26055,24712,50767,1343,4,1,금
2022-04-01,9호선,노들,4437,3632,8069,805,4,1,금
2022-04-01,9호선,흑석(중앙대입구),9319,9087,18406,232,4,1,금
2022-04-01,9호선,동작(현충원),2072,1712,3784,360,4,1,금
2022-04-01,9호선,구반포,1244,1297,2541,-53,4,1,금
2022-04-01,9호선,신반포,3383,3285,6668,98,4,1,금
2022-04-01,9호선,고속터미널,12707,16803,29510,-4096,4,1,금
2022-04-01,9호선,사평,3435,3342,6777,93,4,1,금
2022-04-01,9호선,신논현,31736,31458,63194,278,4,1,금
2022-04-01,9호선2~3단계,언주,9900,9910,19810,-10,4,1,금
2022-04-01,9호선2~3단계,선정릉,9073,10050,19123,-977,4,1,금
2022-04-01,9호선2~3단계,삼성중앙,6352,6672,13024,-320,4,1,금
2022-04-01,9호선2~3단계,봉은사,15961,16401,32362,-440,4,1,금
2022-04-01,9호선2~3단계,종합운동장,3986,4170,8156,-184,4,1,금
2022-04-01,9호선2~3단계,삼전,6622,6485,13107,137,4,1,금
2022-04-01,9호선2~3단계,석촌고분,5807,5625,11432,182,4,1,금
2022-04-01,9호선2~3단계,석촌,8561,7683,16244,878,4,1,금
2022-04-01,9호선2~3단계,송파나루,5237,5501,10738,-264,4,1,금
2022-04-01,9호선2~3단계,한성백제,2501,2133,4634,368,4,1,금
2022-04-01,9호선2~3단계,올림픽공원(한국체대),5951,5827,11778,124,4,1,금
2022-04-01,9호선2~3단계,둔촌오륜,1250,1026,2276,224,4,1,금
2022-04-01,9호선2~3단계,중앙보훈병원,10024,8810,18834,1214,4,1,금
2022-04-01,경강선,판교,4354,4405,8759,-51,4,1,금
2022-04-01,경강선,이매,1105,925,2030,180,4,1,금
2022-04-01,경강선,삼동,2245,2057,4302,188,4,1,금
2022-04-01,경강선,경기광주,7614,7162,14776,452,4,1,금
2022-04-01,경강선,초월,3041,2862,5903,179,4,1,금
2022-04-01,경강선,곤지암,2217,2184,4401,33,4,1,금
2022-04-01,경강선,신둔도예촌,1689,1445,3134,244,4,1,금
2022-04-01,경강선,이천,2688,2893,5581,-205,4,1,금
2022-04-01,경강선,부발,2569,2012,4581,557,4,1,금
2022-04-01,경강선,세종대왕릉,338,363,701,-25,4,1,금
2022-04-01,경강선,여주,2179,2302,4481,-123,4,1,금
2022-04-01,경부선,서울역,6849,2493,9342,4356,4,1,금
2022-04-01,경부선,남영,9364,9732,19096,-368,4,1,금
2022-04-01,경부선,용산,33746,35565,69311,-1819,4,1,금
2022-04-01,경부선,노량진,8583,8371,16954,212,4,1,금
2022-04-01,경부선,대방,12697,12721,25418,-24,4,1,금
2022-04-01,경부선,영등포,38355,39677,78032,-1322,4,1,금
2022-04-01,경부선,신도림,4038,4019,8057,19,4,1,금
2022-04-01,경부선,신길,8841,7534,16375,1307,4,1,금
2022-04-01,경부선,구로,17700,18684,36384,-984,4,1,금
2022-04-01,경부선,가산디지털단지,17501,20000,37501,-2499,4,1,금
2022-04-01,경부선,금천구청,11476,11476,22952,0,4,1,금
2022-04-01,경부선,석수,9560,8466,18026,1094,4,1,금
2022-04-01,경부선,관악,7143,6733,13876,410,4,1,금
2022-04-01,경부선,안양,24700,24475,49175,225,4,1,금
2022-04-01,경부선,명학,9198,8974,18172,224,4,1,금
2022-04-01,경부선,금정,26295,26830,53125,-535,4,1,금
2022-04-01,경부선,군포,7689,7535,15224,154,4,1,금
2022-04-01,경부선,의왕,9323,9137,18460,186,4,1,금
2022-04-01,경부선,성균관대,15305,14802,30107,503,4,1,금
2022-04-01,경부선,화서,8011,7572,15583,439,4,1,금
2022-04-01,경부선,수원,36528,40171,76699,-3643,4,1,금
2022-04-01,경부선,독산,18103,18236,36339,-133,4,1,금
2022-04-01,경부선,세류,3055,2771,5826,284,4,1,금
2022-04-01,경부선,병점,15293,15421,30714,-128,4,1,금
2022-04-01,경부선,세마,2813,2626,5439,187,4,1,금
2022-04-01,경부선,오산대,3776,3540,7316,236,4,1,금
2022-04-01,경부선,오산,10155,9989,20144,166,4,1,금
2022-04-01,경부선,진위,1881,1577,3458,304,4,1,금
2022-04-01,경부선,송탄,4988,4471,9459,517,4,1,금
2022-04-01,경부선,서정리,7978,6505,14483,1473,4,1,금
2022-04-01,경부선,평택지제,3806,3623,7429,183,4,1,금
2022-04-01,경부선,평택,13991,13271,27262,720,4,1,금
2022-04-01,경부선,성환,4459,3760,8219,699,4,1,금
2022-04-01,경부선,직산,892,809,1701,83,4,1,금
2022-04-01,경부선,두정,7348,6484,13832,864,4,1,금
2022-04-01,경부선,천안,6792,6549,13341,243,4,1,금
2022-04-01,경부선,당정,6273,5819,12092,454,4,1,금
2022-04-01,경부선,서동탄,1354,1338,2692,16,4,1,금
2022-04-01,경부선,광명,3397,3132,6529,265,4,1,금
2022-04-01,경원선,이촌(국립중앙박물관),3553,2795,6348,758,4,1,금
2022-04-01,경원선,서빙고,2031,1897,3928,134,4,1,금
2022-04-01,경원선,한남,3874,3709,7583,165,4,1,금
2022-04-01,경원선,옥수,52,29,81,23,4,1,금
2022-04-01,경원선,응봉,2412,2468,4880,-56,4,1,금
2022-04-01,경원선,왕십리(성동구청),15171,16014,31185,-843,4,1,금
2022-04-01,경원선,청량리(서울시립대입구),16206,16523,32729,-317,4,1,금
2022-04-01,경원선,외대앞,8652,8339,16991,313,4,1,금
2022-04-01,경원선,신이문,8282,7613,15895,669,4,1,금
2022-04-01,경원선,석계,8107,9007,17114,-900,4,1,금
2022-04-01,경원선,광운대,8447,8138,16585,309,4,1,금
2022-04-01,경원선,월계,7660,7116,14776,544,4,1,금
2022-04-01,경원선,녹천,4665,3785,8450,880,4,1,금
2022-04-01,경원선,방학,9561,9383,18944,178,4,1,금
2022-04-01,경원선,도봉,5883,5567,11450,316,4,1,금
2022-04-01,경원선,도봉산,7928,5217,13145,2711,4,1,금
2022-04-01,경원선,망월사,8092,8127,16219,-35,4,1,금
2022-04-01,경원선,회룡,12261,12174,24435,87,4,1,금
2022-04-01,경원선,의정부,18483,19379,37862,-896,4,1,금
2022-04-01,경원선,가능,6787,6418,13205,369,4,1,금
2022-04-01,경원선,녹양,4791,4489,9280,302,4,1,금
2022-04-01,경원선,양주,7881,7447,15328,434,4,1,금
2022-04-01,경원선,덕계,3120,2906,6026,214,4,1,금
2022-04-01,경원선,덕정,6302,5813,12115,489,4,1,금
