날짜,노선,역,승차승객,하차승객,총 승객,승차-하차,월,일,요일
2022-05-08,경부선,세류,2291,2232,4523,59,5,8,일
2022-05-08,경부선,독산,6245,6585,12830,-340,5,8,일
2022-05-08,경부선,수원,36684,34898,71582,1786,5,8,일
2022-05-08,경부선,화서,4560,4326,8886,234,5,8,일
2022-05-08,경부선,성균관대,7948,8949,16897,-1001,5,8,일
2022-05-08,경부선,의왕,4524,4700,9224,-176,5,8,일
2022-05-08,경부선,군포,3350,3186,6536,164,5,8,일
2022-05-08,경부선,금정,14569,14996,29565,-427,5,8,일
2022-05-08,경부선,명학,3364,3351,6715,13,5,8,일
2022-05-08,경부선,안양,14180,13600,27780,580,5,8,일
2022-05-08,경부선,관악,6157,5962,12119,195,5,8,일
2022-05-08,경부선,석수,5340,4867,10207,473,5,8,일
2022-05-08,경부선,금천구청,6511,6542,13053,-31,5,8,일
2022-05-08,경부선,가산디지털단지,4762,7100,11862,-2338,5,8,일
2022-05-08,경부선,구로,10440,10735,21175,-295,5,8,일
2022-05-08,경부선,신길,4935,4542,9477,393,5,8,일
2022-05-08,경부선,신도림,2238,2448,4686,-210,5,8,일
2022-05-08,경부선,영등포,33910,32100,66010,1810,5,8,일
2022-05-08,경부선,대방,6115,6866,12981,-751,5,8,일
2022-05-08,경부선,노량진,5892,5958,11850,-66,5,8,일
2022-05-08,경부선,용산,38374,33186,71560,5188,5,8,일
2022-05-08,경부선,남영,4249,4956,9205,-707,5,8,일
2022-05-08,경부선,서울역,10371,2212,12583,8159,5,8,일
2022-05-08,경강선,여주,3118,2554,5672,564,5,8,일
2022-05-08,경강선,세종대왕릉,407,289,696,118,5,8,일
2022-05-08,경강선,부발,1790,2271,4061,-481,5,8,일
2022-05-08,경강선,이천,2517,2476,4993,41,5,8,일
2022-05-08,경강선,신둔도예촌,1130,1078,2208,52,5,8,일
2022-05-08,경강선,곤지암,1888,1771,3659,117,5,8,일
2022-05-08,경강선,초월,1870,1763,3633,107,5,8,일
2022-05-08,경강선,경기광주,4437,4175,8612,262,5,8,일
2022-05-08,경강선,삼동,1053,1033,2086,20,5,8,일
2022-05-08,경강선,이매,766,578,1344,188,5,8,일
2022-05-08,경강선,판교,2809,2721,5530,88,5,8,일
2022-05-08,9호선2~3단계,중앙보훈병원,3816,3604,7420,212,5,8,일
2022-05-08,9호선2~3단계,둔촌오륜,590,570,1160,20,5,8,일
2022-05-08,9호선2~3단계,올림픽공원(한국체대),3779,4059,7838,-280,5,8,일
2022-05-08,9호선2~3단계,한성백제,1460,1294,2754,166,5,8,일
2022-05-08,9호선2~3단계,송파나루,3040,3209,6249,-169,5,8,일
2022-05-08,9호선2~3단계,석촌,4729,4347,9076,382,5,8,일
2022-05-08,9호선2~3단계,석촌고분,3201,3265,6466,-64,5,8,일
2022-05-08,9호선2~3단계,삼전,3565,3741,7306,-176,5,8,일
2022-05-08,9호선2~3단계,종합운동장,2823,2767,5590,56,5,8,일
2022-05-08,9호선2~3단계,봉은사,14411,14880,29291,-469,5,8,일
2022-05-08,9호선2~3단계,삼성중앙,1885,2022,3907,-137,5,8,일
2022-05-08,9호선2~3단계,선정릉,2765,3014,5779,-249,5,8,일
2022-05-08,9호선2~3단계,언주,3624,3694,7318,-70,5,8,일
2022-05-08,9호선,신논현,14786,13690,28476,1096,5,8,일
2022-05-08,9호선,사평,1603,1725,3328,-122,5,8,일
2022-05-08,9호선,고속터미널,13328,16315,29643,-2987,5,8,일
2022-05-08,9호선,신반포,1838,1915,3753,-77,5,8,일
2022-05-08,9호선,구반포,423,448,871,-25,5,8,일
2022-05-08,9호선,동작(현충원),1760,1471,3231,289,5,8,일
2022-05-08,9호선,흑석(중앙대입구),4148,4372,8520,-224,5,8,일
2022-05-08,9호선,노들,2671,2416,5087,255,5,8,일
2022-05-08,9호선,노량진,14777,15973,30750,-1196,5,8,일
2022-05-08,9호선,샛강,1765,1709,3474,56,5,8,일
2022-05-08,9호선,여의도,8759,7893,16652,866,5,8,일
2022-05-08,9호선,국회의사당,4861,4483,9344,378,5,8,일
2022-05-08,9호선,당산,8816,9301,18117,-485,5,8,일
2022-05-08,9호선,선유도,2795,2894,5689,-99,5,8,일
2022-05-08,9호선,신목동,1927,1787,3714,140,5,8,일
2022-05-08,9호선,염창,8589,8880,17469,-291,5,8,일
2022-05-08,9호선,등촌,5037,5553,10590,-516,5,8,일
2022-05-08,9호선,증미,2474,2622,5096,-148,5,8,일
2022-05-08,9호선,가양,10061,10461,20522,-400,5,8,일
2022-05-08,9호선,양천향교,4056,4668,8724,-612,5,8,일
2022-05-08,9호선,마곡나루(서울식물원),5361,5537,10898,-176,5,8,일
2022-05-08,9호선,신방화,3486,3412,6898,74,5,8,일
2022-05-08,9호선,공항시장,1699,1920,3619,-221,5,8,일
2022-05-08,9호선,김포공항,8068,11400,19468,-3332,5,8,일
2022-05-08,9호선,개화,1161,1099,2260,62,5,8,일
2022-05-08,8호선,남위례,2385,2489,4874,-104,5,8,일
2022-05-08,8호선,모란,2509,2181,4690,328,5,8,일
2022-05-08,8호선,수진,3021,2864,5885,157,5,8,일
2022-05-08,8호선,신흥,2640,2876,5516,-236,5,8,일
2022-05-08,8호선,단대오거리,5551,5662,11213,-111,5,8,일
2022-05-08,8호선,남한산성입구(성남법원.검찰청),6886,6594,13480,292,5,8,일
2022-05-08,8호선,산성,3044,3136,6180,-92,5,8,일
2022-05-08,8호선,복정,4546,4431,8977,115,5,8,일
2022-05-08,8호선,장지,8983,9059,18042,-76,5,8,일
2022-05-08,8호선,문정,4844,5418,10262,-574,5,8,일
2022-05-08,8호선,가락시장,3032,3826,6858,-794,5,8,일
2022-05-08,8호선,송파,3933,4149,8082,-216,5,8,일
2022-05-08,8호선,석촌,4276,5418,9694,-1142,5,8,일
2022-05-08,8호선,잠실(송파구청),9941,10725,20666,-784,5,8,일
2022-05-08,8호선,몽촌토성(평화의문),2992,3124,6116,-132,5,8,일
2022-05-08,8호선,강동구청,4560,4762,9322,-202,5,8,일
2022-05-08,8호선,천호(풍납토성),8373,9803,18176,-1430,5,8,일
2022-05-08,8호선,암사,8861,8611,17472,250,5,8,일
2022-05-08,7호선,온수(성공회대입구),4104,4140,8244,-36,5,8,일
2022-05-08,7호선,천왕,5067,4987,10054,80,5,8,일
2022-05-08,7호선,광명사거리,12594,12582,25176,12,5,8,일
2022-05-08,7호선,철산,10627,10663,21290,-36,5,8,일
2022-05-08,7호선,가산디지털단지,10205,9793,19998,412,5,8,일
2022-05-08,7호선,남구로,7094,7043,14137,51,5,8,일
2022-05-08,7호선,대림(구로구청),7772,7232,15004,540,5,8,일
2022-05-08,7호선,신풍,6285,6248,12533,37,5,8,일
2022-05-08,7호선,보라매,4192,4420,8612,-228,5,8,일
2022-05-08,7호선,신대방삼거리,8172,8609,16781,-437,5,8,일
2022-05-08,7호선,장승배기,4556,4775,9331,-219,5,8,일
2022-05-08,7호선,상도,5315,5639,10954,-324,5,8,일
2022-05-08,7호선,숭실대입구(살피재),5835,6755,12590,-920,5,8,일
2022-05-08,7호선,남성,5602,5816,11418,-214,5,8,일
2022-05-08,7호선,이수,7993,7938,15931,55,5,8,일
2022-05-08,7호선,내방,5032,5379,10411,-347,5,8,일
2022-05-08,7호선,고속터미널,19482,8335,27817,11147,5,8,일
2022-05-08,7호선,반포,2957,2859,5816,98,5,8,일
2022-05-08,7호선,논현,5500,6052,11552,-552,5,8,일
2022-05-08,7호선,학동,5751,6015,11766,-264,5,8,일
2022-05-08,7호선,강남구청,4866,5370,10236,-504,5,8,일
2022-05-08,7호선,청담,6834,7367,14201,-533,5,8,일
2022-05-08,7호선,뚝섬유원지,7766,7741,15507,25,5,8,일
2022-05-08,7호선,건대입구,7647,8521,16168,-874,5,8,일
2022-05-08,7호선,어린이대공원(세종대),7239,8199,15438,-960,5,8,일
2022-05-08,7호선,군자(능동),7634,6520,14154,1114,5,8,일
2022-05-08,7호선,중곡,5290,5394,10684,-104,5,8,일
2022-05-08,7호선,용마산(용마폭포공원),3814,4032,7846,-218,5,8,일
2022-05-08,7호선,사가정,9130,9104,18234,26,5,8,일
2022-05-08,7호선,면목,8066,8248,16314,-182,5,8,일
2022-05-08,7호선,상봉(시외버스터미널),9298,8750,18048,548,5,8,일
2022-05-08,7호선,중화,6118,5893,12011,225,5,8,일
2022-05-08,7호선,먹골,5599,5614,11213,-15,5,8,일
2022-05-08,7호선,태릉입구,5285,5139,10424,146,5,8,일
2022-05-08,7호선,공릉(서울과학기술대),6454,7051,13505,-597,5,8,일
2022-05-08,7호선,하계,9673,9585,19258,88,5,8,일
2022-05-08,7호선,중계,6914,6734,13648,180,5,8,일
2022-05-08,7호선,노원,11617,11677,23294,-60,5,8,일
2022-05-08,7호선,마들,6268,6055,12323,213,5,8,일
2022-05-08,7호선,수락산,7898,7924,15822,-26,5,8,일
2022-05-08,7호선,도봉산,5982,8135,14117,-2153,5,8,일
2022-05-08,7호선,장암,1504,965,2469,539,5,8,일
2022-05-08,6호선,봉화산(서울의료원),4024,4019,8043,5,5,8,일
2022-05-08,6호선,화랑대(서울여대입구),5446,4946,10392,500,5,8,일
2022-05-08,6호선,태릉입구,3425,3895,7320,-470,5,8,일
2022-05-08,6호선,석계,6557,6944,13501,-387,5,8,일
2022-05-08,6호선,돌곶이,5688,5428,11116,260,5,8,일
2022-05-08,6호선,상월곡(한국과학기술연구원),3332,3118,6450,214,5,8,일
2022-05-08,6호선,월곡(동덕여대),5491,5590,11081,-99,5,8,일
2022-05-08,6호선,고려대(종암),3986,4259,8245,-273,5,8,일
2022-05-08,6호선,안암(고대병원앞),4894,6122,11016,-1228,5,8,일
2022-05-08,6호선,보문,4495,4685,9180,-190,5,8,일
2022-05-08,6호선,창신,1730,1544,3274,186,5,8,일
2022-05-08,6호선,동묘앞,5955,5946,11901,9,5,8,일
2022-05-08,6호선,신당,4421,5061,9482,-640,5,8,일
2022-05-08,6호선,청구,1700,1726,3426,-26,5,8,일
2022-05-08,6호선,약수,1735,1791,3526,-56,5,8,일
2022-05-08,6호선,버티고개,1035,1208,2243,-173,5,8,일
2022-05-08,6호선,한강진,5319,6035,11354,-716,5,8,일
2022-05-08,6호선,이태원,11557,8803,20360,2754,5,8,일
2022-05-08,6호선,녹사평(용산구청),3720,3485,7205,235,5,8,일
2022-05-08,6호선,삼각지,3848,2875,6723,973,5,8,일
2022-05-08,6호선,효창공원앞,3440,3150,6590,290,5,8,일
2022-05-08,6호선,공덕,6370,6372,12742,-2,5,8,일
2022-05-08,6호선,대흥(서강대앞),3757,4034,7791,-277,5,8,일
2022-05-08,6호선,광흥창(서강),4231,4131,8362,100,5,8,일
2022-05-08,6호선,상수,5976,6451,12427,-475,5,8,일
2022-05-08,6호선,합정,8640,8000,16640,640,5,8,일
2022-05-08,6호선,망원,9047,9907,18954,-860,5,8,일
2022-05-08,6호선,마포구청,7026,6650,13676,376,5,8,일
2022-05-08,6호선,월드컵경기장(성산),7613,7529,15142,84,5,8,일
2022-05-08,6호선,디지털미디어시티,5477,5754,11231,-277,5,8,일
2022-05-08,6호선,증산(명지대앞),5440,5786,11226,-346,5,8,일
2022-05-08,6호선,새절(신사),6690,6702,13392,-12,5,8,일
2022-05-08,6호선,구산,3936,3235,7171,701,5,8,일
2022-05-08,6호선,독바위,1595,1906,3501,-311,5,8,일
2022-05-08,6호선,불광,3131,2749,5880,382,5,8,일
2022-05-08,6호선,역촌,1976,2370,4346,-394,5,8,일
2022-05-08,6호선,응암,9464,9823,19287,-359,5,8,일
2022-05-08,5호선,하남검단산,4583,4428,9011,155,5,8,일
2022-05-08,5호선,하남시청(덕풍·신장),4083,3920,8003,163,5,8,일
2022-05-08,5호선,하남풍산,2301,2242,4543,59,5,8,일
2022-05-08,5호선,미사,8663,8937,17600,-274,5,8,일
2022-05-08,5호선,강일,2198,2169,4367,29,5,8,일
2022-05-08,5호선,마천,3913,4057,7970,-144,5,8,일
2022-05-08,5호선,거여,4623,4562,9185,61,5,8,일
2022-05-08,5호선,개롱,2816,3154,5970,-338,5,8,일
2022-05-08,5호선,오금,1642,1555,3197,87,5,8,일
2022-05-08,5호선,방이,3718,3699,7417,19,5,8,일
2022-05-08,5호선,올림픽공원(한국체대),2187,1886,4073,301,5,8,일
2022-05-08,5호선,둔촌동,4453,4638,9091,-185,5,8,일
2022-05-08,5호선,상일동,6509,6590,13099,-81,5,8,일
2022-05-08,5호선,고덕,4188,4219,8407,-31,5,8,일
2022-05-08,5호선,명일,4970,5098,10068,-128,5,8,일
2022-05-08,5호선,굽은다리(강동구민회관앞),5565,5393,10958,172,5,8,일
2022-05-08,5호선,길동,4109,4236,8345,-127,5,8,일
2022-05-08,5호선,강동,8448,8623,17071,-175,5,8,일
2022-05-08,5호선,천호(풍납토성),12337,11953,24290,384,5,8,일
2022-05-08,5호선,광나루(장신대),7724,7654,15378,70,5,8,일
2022-05-08,5호선,아차산(어린이대공원후문),11670,11556,23226,114,5,8,일
2022-05-08,5호선,군자(능동),5963,6675,12638,-712,5,8,일
2022-05-08,5호선,장한평,7499,7679,15178,-180,5,8,일
2022-05-08,5호선,답십리,7416,7140,14556,276,5,8,일
2022-05-08,5호선,마장,3058,2996,6054,62,5,8,일
2022-05-08,5호선,왕십리(성동구청),2363,2852,5215,-489,5,8,일
2022-05-08,5호선,행당,4088,3768,7856,320,5,8,일
2022-05-08,5호선,신금호,3052,3378,6430,-326,5,8,일
2022-05-08,5호선,청구,1919,1694,3613,225,5,8,일
2022-05-08,5호선,동대문역사문화공원(DDP),654,782,1436,-128,5,8,일
2022-05-08,5호선,을지로4가,1423,1558,2981,-135,5,8,일
2022-05-08,5호선,종로3가,8621,7431,16052,1190,5,8,일
2022-05-08,5호선,광화문(세종문화회관),11034,11029,22063,5,5,8,일
2022-05-08,5호선,서대문,5144,5198,10342,-54,5,8,일
2022-05-08,5호선,충정로(경기대입구),1459,1522,2981,-63,5,8,일
2022-05-08,5호선,애오개,2573,2864,5437,-291,5,8,일
2022-05-08,5호선,공덕,4180,4294,8474,-114,5,8,일
2022-05-08,5호선,마포,4907,5048,9955,-141,5,8,일
2022-05-08,5호선,여의나루,10362,11952,22314,-1590,5,8,일
2022-05-08,5호선,여의도,8091,7871,15962,220,5,8,일
2022-05-08,5호선,신길,1696,2161,3857,-465,5,8,일
2022-05-08,5호선,영등포시장,4929,5386,10315,-457,5,8,일
2022-05-08,5호선,영등포구청,1329,1251,2580,78,5,8,일
2022-05-08,5호선,양평,2437,2728,5165,-291,5,8,일
2022-05-08,5호선,오목교(목동운동장앞),10976,11533,22509,-557,5,8,일
2022-05-08,5호선,목동,7670,7952,15622,-282,5,8,일
2022-05-08,5호선,신정(은행정),6496,6173,12669,323,5,8,일
2022-05-08,5호선,까치산,16078,16222,32300,-144,5,8,일
2022-05-08,5호선,화곡,14383,13953,28336,430,5,8,일
2022-05-08,5호선,우장산,7026,7301,14327,-275,5,8,일
2022-05-08,5호선,발산,9127,9782,18909,-655,5,8,일
2022-05-08,5호선,마곡,3559,3893,7452,-334,5,8,일
2022-05-08,5호선,송정,3845,3871,7716,-26,5,8,일
2022-05-08,5호선,김포공항,7702,7125,14827,577,5,8,일
2022-05-08,5호선,개화산,2785,2912,5697,-127,5,8,일
2022-05-08,5호선,방화,4147,4303,8450,-156,5,8,일
2022-05-08,4호선,남태령,994,686,1680,308,5,8,일
2022-05-08,4호선,사당,15379,14210,29589,1169,5,8,일
2022-05-08,4호선,총신대입구(이수),10205,11074,21279,-869,5,8,일
2022-05-08,4호선,동작(현충원),1071,1153,2224,-82,5,8,일
2022-05-08,4호선,이촌(국립중앙박물관),5579,6235,11814,-656,5,8,일
2022-05-08,4호선,신용산,9140,8844,17984,296,5,8,일
2022-05-08,4호선,삼각지,2684,3491,6175,-807,5,8,일
2022-05-08,4호선,숙대입구(갈월),7522,7355,14877,167,5,8,일
2022-05-08,4호선,서울역,4455,11432,15887,-6977,5,8,일
2022-05-08,4호선,회현(남대문시장),8740,8707,17447,33,5,8,일
2022-05-08,4호선,명동,11116,10928,22044,188,5,8,일
2022-05-08,4호선,충무로,7925,8903,16828,-978,5,8,일
2022-05-08,4호선,동대문역사문화공원(DDP),8820,7820,16640,1000,5,8,일
2022-05-08,4호선,동대문,6652,7457,14109,-805,5,8,일
2022-05-08,4호선,혜화,21430,22375,43805,-945,5,8,일
2022-05-08,4호선,한성대입구(삼선교),10092,10497,20589,-405,5,8,일
2022-05-08,4호선,성신여대입구(돈암),13212,13233,26445,-21,5,8,일
2022-05-08,4호선,길음,11182,11463,22645,-281,5,8,일
2022-05-08,4호선,미아사거리,16874,16160,33034,714,5,8,일
2022-05-08,4호선,미아(서울사이버대학),8513,7997,16510,516,5,8,일
2022-05-08,4호선,수유(강북구청),21524,21266,42790,258,5,8,일
2022-05-08,4호선,쌍문,16806,15408,32214,1398,5,8,일
2022-05-08,4호선,창동,15548,15964,31512,-416,5,8,일
2022-05-08,4호선,노원,12784,13525,26309,-741,5,8,일
2022-05-08,4호선,상계,11521,10870,22391,651,5,8,일
2022-05-08,4호선,당고개,7868,7764,15632,104,5,8,일
2022-05-08,3호선,오금,2717,2769,5486,-52,5,8,일
2022-05-08,3호선,경찰병원,2745,2951,5696,-206,5,8,일
2022-05-08,3호선,가락시장,3532,3891,7423,-359,5,8,일
2022-05-08,3호선,수서,11529,10553,22082,976,5,8,일
2022-05-08,3호선,일원,3574,3856,7430,-282,5,8,일
2022-05-08,3호선,대청,4102,4197,8299,-95,5,8,일
2022-05-08,3호선,학여울,1972,2114,4086,-142,5,8,일
2022-05-08,3호선,대치,6112,5530,11642,582,5,8,일
2022-05-08,3호선,도곡,1806,1945,3751,-139,5,8,일
2022-05-08,3호선,매봉,4146,4125,8271,21,5,8,일
2022-05-08,3호선,양재(서초구청),13475,16295,29770,-2820,5,8,일
2022-05-08,3호선,남부터미널(예술의전당),16815,16267,33082,548,5,8,일
2022-05-08,3호선,교대(법원.검찰청),4067,2638,6705,1429,5,8,일
2022-05-08,3호선,고속터미널,53797,43248,97045,10549,5,8,일
2022-05-08,3호선,잠원,2244,2262,4506,-18,5,8,일
2022-05-08,3호선,신사,12482,12592,25074,-110,5,8,일
2022-05-08,3호선,압구정,13050,13705,26755,-655,5,8,일
2022-05-08,3호선,옥수,5288,5561,10849,-273,5,8,일
2022-05-08,3호선,금호,4263,4255,8518,8,5,8,일
2022-05-08,3호선,약수,6862,6833,13695,29,5,8,일
2022-05-08,3호선,동대입구,4853,5413,10266,-560,5,8,일
2022-05-08,3호선,을지로3가,3105,2895,6000,210,5,8,일
2022-05-08,3호선,종로3가,4056,4887,8943,-831,5,8,일
2022-05-08,3호선,안국,13735,14988,28723,-1253,5,8,일
2022-05-08,3호선,경복궁(정부서울청사),12774,12763,25537,11,5,8,일
2022-05-08,3호선,독립문,4614,5108,9722,-494,5,8,일
2022-05-08,3호선,무악재,2055,2379,4434,-324,5,8,일
2022-05-08,3호선,홍제,9916,9806,19722,110,5,8,일
2022-05-08,3호선,녹번,7521,7040,14561,481,5,8,일
2022-05-08,3호선,불광,9963,11413,21376,-1450,5,8,일
2022-05-08,3호선,연신내,22421,21279,43700,1142,5,8,일
2022-05-08,3호선,구파발,13513,13924,27437,-411,5,8,일
2022-05-08,3호선,지축,2552,2307,4859,245,5,8,일
2022-05-08,2호선,용두(동대문구청),1042,1053,2095,-11,5,8,일
2022-05-08,2호선,신정네거리,5326,5569,10895,-243,5,8,일
2022-05-08,2호선,양천구청,3297,3547,6844,-250,5,8,일
2022-05-08,2호선,도림천,435,487,922,-52,5,8,일
2022-05-08,2호선,신설동,3074,3243,6317,-169,5,8,일
2022-05-08,2호선,신답,747,843,1590,-96,5,8,일
2022-05-08,2호선,용답,1782,1977,3759,-195,5,8,일
2022-05-08,2호선,충정로(경기대입구),3286,3614,6900,-328,5,8,일
2022-05-08,2호선,아현,5311,5517,10828,-206,5,8,일
2022-05-08,2호선,이대,6957,8166,15123,-1209,5,8,일
2022-05-08,2호선,신촌,21169,20673,41842,496,5,8,일
2022-05-08,2호선,홍대입구,46577,45177,91754,1400,5,8,일
2022-05-08,2호선,합정,18370,19601,37971,-1231,5,8,일
2022-05-08,2호선,당산,8246,8916,17162,-670,5,8,일
2022-05-08,2호선,영등포구청,6749,7170,13919,-421,5,8,일
2022-05-08,2호선,문래,6883,7382,14265,-499,5,8,일
2022-05-08,2호선,신도림,27114,27952,55066,-838,5,8,일
2022-05-08,2호선,대림(구로구청),15645,16014,31659,-369,5,8,일
2022-05-08,2호선,구로디지털단지,23076,23436,46512,-360,5,8,일
2022-05-08,2호선,신대방,16102,16474,32576,-372,5,8,일
2022-05-08,2호선,신림,36601,38308,74909,-1707,5,8,일
2022-05-08,2호선,봉천,12183,12698,24881,-515,5,8,일
2022-05-08,2호선,서울대입구(관악구청),25723,28229,53952,-2506,5,8,일
2022-05-08,2호선,낙성대(강감찬),15137,17215,32352,-2078,5,8,일
2022-05-08,2호선,사당,20289,22860,43149,-2571,5,8,일
2022-05-08,2호선,방배,6614,7169,13783,-555,5,8,일
2022-05-08,2호선,서초,11373,10362,21735,1011,5,8,일
2022-05-08,2호선,교대(법원.검찰청),9751,11066,20817,-1315,5,8,일
2022-05-08,2호선,강남,30625,29556,60181,1069,5,8,일
2022-05-08,2호선,역삼,10715,11747,22462,-1032,5,8,일
2022-05-08,2호선,선릉,12118,10529,22647,1589,5,8,일
2022-05-08,2호선,삼성(무역센터),21134,19157,40291,1977,5,8,일
2022-05-08,2호선,종합운동장,11423,11977,23400,-554,5,8,일
2022-05-08,2호선,잠실새내,10864,11201,22065,-337,5,8,일
2022-05-08,2호선,잠실(송파구청),48619,44639,93258,3980,5,8,일
2022-05-08,2호선,잠실나루,5154,5331,10485,-177,5,8,일
2022-05-08,2호선,강변(동서울터미널),28016,23394,51410,4622,5,8,일
2022-05-08,2호선,구의(광진구청),11268,11932,23200,-664,5,8,일
2022-05-08,2호선,건대입구,26088,27120,53208,-1032,5,8,일
2022-05-08,2호선,성수,12913,14057,26970,-1144,5,8,일
2022-05-08,2호선,뚝섬,9213,9532,18745,-319,5,8,일
2022-05-08,2호선,한양대,2387,2958,5345,-571,5,8,일
2022-05-08,2호선,왕십리(성동구청),8967,8185,17152,782,5,8,일
2022-05-08,2호선,상왕십리,6997,7290,14287,-293,5,8,일
2022-05-08,2호선,신당,7960,8860,16820,-900,5,8,일
2022-05-08,2호선,동대문역사문화공원(DDP),7342,8694,16036,-1352,5,8,일
2022-05-08,2호선,을지로4가,3159,3073,6232,86,5,8,일
2022-05-08,2호선,을지로3가,7790,7233,15023,557,5,8,일
2022-05-08,2호선,을지로입구,15415,14304,29719,1111,5,8,일
2022-05-08,2호선,시청,5368,4275,9643,1093,5,8,일
2022-05-08,1호선,동묘앞,11574,11629,23203,-55,5,8,일
2022-05-08,1호선,청량리(서울시립대입구),13031,13063,26094,-32,5,8,일
2022-05-08,1호선,제기동,9702,10671,20373,-969,5,8,일
2022-05-08,1호선,신설동,7568,7834,15402,-266,5,8,일
2022-05-08,1호선,동대문,9705,10234,19939,-529,5,8,일
2022-05-08,1호선,종로5가,9185,8771,17956,414,5,8,일
2022-05-08,1호선,종로3가,13367,11781,25148,1586,5,8,일
2022-05-08,1호선,종각,17657,16482,34139,1175,5,8,일
2022-05-08,1호선,시청,7616,6914,14530,702,5,8,일
2022-05-08,안산선,상록수,10502,10188,20690,314,5,8,일
2022-05-08,1호선,서울역,33122,28886,62008,4236,5,8,일
2022-05-08,안산선,한대앞,5745,5960,11705,-215,5,8,일
2022-05-09,우이신설선,북한산보국문,6412,6183,12595,229,5,9,월
2022-05-09,우이신설선,삼양사거리,2661,2653,5314,8,5,9,월
2022-05-09,우이신설선,솔샘,6309,5963,12272,346,5,9,월
2022-05-09,5호선,송정,6789,6444,13233,345,5,9,월
2022-05-09,안산선,대야미,5554,4996,10550,558,5,9,월
2022-05-09,1호선,서울역,49727,44700,94427,5027,5,9,월
2022-05-09,1호선,시청,23955,24233,48188,-278,5,9,월
2022-05-09,1호선,종각,36885,36258,73143,627,5,9,월
2022-05-09,1호선,종로3가,26127,24010,50137,2117,5,9,월
2022-05-09,1호선,종로5가,23599,23521,47120,78,5,9,월
2022-05-09,1호선,동대문,11542,10841,22383,701,5,9,월
2022-05-09,1호선,신설동,14252,14175,28427,77,5,9,월
2022-05-09,1호선,제기동,17311,17976,35287,-665,5,9,월
2022-05-09,1호선,청량리(서울시립대입구),20747,20350,41097,397,5,9,월
2022-05-09,1호선,동묘앞,7920,8308,16228,-388,5,9,월
2022-05-09,2호선,시청,24587,24340,48927,247,5,9,월
2022-05-09,2호선,을지로입구,40436,42376,82812,-1940,5,9,월
2022-05-09,2호선,을지로3가,23526,23723,47249,-197,5,9,월
2022-05-09,2호선,을지로4가,13199,13411,26610,-212,5,9,월
2022-05-09,2호선,동대문역사문화공원(DDP),11942,13671,25613,-1729,5,9,월
2022-05-09,2호선,신당,14176,14653,28829,-477,5,9,월
2022-05-09,2호선,상왕십리,14888,14374,29262,514,5,9,월
2022-05-09,2호선,왕십리(성동구청),17388,14001,31389,3387,5,9,월
2022-05-09,2호선,한양대,14859,17077,31936,-2218,5,9,월
2022-05-09,2호선,뚝섬,22253,24221,46474,-1968,5,9,월
2022-05-09,2호선,성수,37435,41072,78507,-3637,5,9,월
2022-05-09,2호선,건대입구,35827,39409,75236,-3582,5,9,월
2022-05-09,2호선,구의(광진구청),24058,23817,47875,241,5,9,월
2022-05-09,2호선,강변(동서울터미널),33477,30483,63960,2994,5,9,월
2022-05-09,2호선,잠실나루,15679,15480,31159,199,5,9,월
2022-05-09,2호선,잠실(송파구청),69671,69438,139109,233,5,9,월
2022-05-09,2호선,잠실새내,21715,21576,43291,139,5,9,월
2022-05-09,2호선,종합운동장,7486,8574,16060,-1088,5,9,월
2022-05-09,2호선,삼성(무역센터),51794,53268,105062,-1474,5,9,월
2022-05-09,2호선,선릉,59743,53654,113397,6089,5,9,월
2022-05-09,2호선,역삼,54904,62911,117815,-8007,5,9,월
2022-05-09,2호선,강남,85160,85124,170284,36,5,9,월
2022-05-09,2호선,교대(법원.검찰청),35546,40515,76061,-4969,5,9,월
2022-05-09,2호선,서초,22029,21473,43502,556,5,9,월
2022-05-09,2호선,방배,20190,21094,41284,-904,5,9,월
2022-05-09,2호선,사당,38307,42562,80869,-4255,5,9,월
2022-05-09,2호선,낙성대(강감찬),27916,28025,55941,-109,5,9,월
2022-05-09,2호선,서울대입구(관악구청),49384,49541,98925,-157,5,9,월
2022-05-09,2호선,봉천,24586,22965,47551,1621,5,9,월
2022-05-09,2호선,신림,65102,63476,128578,1626,5,9,월
2022-05-09,2호선,신대방,27867,27331,55198,536,5,9,월
2022-05-09,2호선,구로디지털단지,61683,62005,123688,-322,5,9,월
2022-05-09,2호선,대림(구로구청),25176,25525,50701,-349,5,9,월
