날짜,노선,역,승차승객,하차승객,총 승객,승차-하차,월,일,요일
2022-05-16,6호선,역촌,3989,4574,8563,-585,5,16,월
2022-05-16,6호선,불광,4346,4360,8706,-14,5,16,월
2022-05-16,6호선,독바위,2859,3003,5862,-144,5,16,월
2022-05-16,6호선,구산,8250,5960,14210,2290,5,16,월
2022-05-16,6호선,새절(신사),14158,13061,27219,1097,5,16,월
2022-05-16,6호선,증산(명지대앞),10747,10705,21452,42,5,16,월
2022-05-16,6호선,디지털미디어시티,15416,16723,32139,-1307,5,16,월
2022-05-16,6호선,월드컵경기장(성산),4405,4734,9139,-329,5,16,월
2022-05-16,6호선,마포구청,15286,13547,28833,1739,5,16,월
2022-05-16,6호선,망원,13835,14615,28450,-780,5,16,월
2022-05-16,6호선,합정,13346,13071,26417,275,5,16,월
2022-05-16,6호선,상수,8897,10282,19179,-1385,5,16,월
2022-05-16,6호선,광흥창(서강),9798,9459,19257,339,5,16,월
2022-05-16,6호선,대흥(서강대앞),9201,9614,18815,-413,5,16,월
2022-05-16,6호선,공덕,19816,19268,39084,548,5,16,월
2022-05-16,6호선,효창공원앞,7900,7366,15266,534,5,16,월
2022-05-16,6호선,삼각지,7265,6326,13591,939,5,16,월
2022-05-16,6호선,녹사평(용산구청),4765,4735,9500,30,5,16,월
2022-05-16,6호선,이태원,10195,10426,20621,-231,5,16,월
2022-05-16,6호선,한강진,7500,8603,16103,-1103,5,16,월
2022-05-16,6호선,버티고개,2366,2319,4685,47,5,16,월
2022-05-16,6호선,약수,3869,3923,7792,-54,5,16,월
2022-05-16,6호선,청구,3737,4013,7750,-276,5,16,월
2022-05-16,6호선,신당,7955,8438,16393,-483,5,16,월
2022-05-16,6호선,동묘앞,8188,8482,16670,-294,5,16,월
2022-05-16,6호선,창신,3986,3305,7291,681,5,16,월
2022-05-16,6호선,안암(고대병원앞),14780,15499,30279,-719,5,16,월
2022-05-16,6호선,고려대(종암),9238,8966,18204,272,5,16,월
2022-05-16,6호선,월곡(동덕여대),13691,13189,26880,502,5,16,월
2022-05-16,6호선,상월곡(한국과학기술연구원),6926,6388,13314,538,5,16,월
2022-05-16,6호선,돌곶이,9887,9215,19102,672,5,16,월
2022-05-16,6호선,석계,13466,14102,27568,-636,5,16,월
2022-05-16,6호선,태릉입구,7181,8256,15437,-1075,5,16,월
2022-05-16,6호선,화랑대(서울여대입구),13219,10244,23463,2975,5,16,월
2022-05-16,6호선,봉화산(서울의료원),9527,8814,18341,713,5,16,월
2022-05-16,6호선,신내,2,0,2,2,5,16,월
2022-05-16,7호선,장암,2415,865,3280,1550,5,16,월
2022-05-16,7호선,도봉산,10397,11783,22180,-1386,5,16,월
2022-05-16,7호선,수락산,13371,13159,26530,212,5,16,월
2022-05-16,7호선,마들,13751,12896,26647,855,5,16,월
2022-05-16,7호선,노원,20256,21458,41714,-1202,5,16,월
2022-05-16,7호선,중계,15838,14587,30425,1251,5,16,월
2022-05-16,7호선,하계,18981,17757,36738,1224,5,16,월
2022-05-16,7호선,공릉(서울과학기술대),13579,13382,26961,197,5,16,월
2022-05-16,7호선,태릉입구,11145,10898,22043,247,5,16,월
2022-05-16,7호선,먹골,10877,10443,21320,434,5,16,월
2022-05-16,7호선,중화,11713,11304,23017,409,5,16,월
2022-05-16,7호선,상봉(시외버스터미널),17479,16291,33770,1188,5,16,월
2022-05-16,7호선,면목,17241,16566,33807,675,5,16,월
2022-05-16,7호선,사가정,16999,17129,34128,-130,5,16,월
2022-05-16,7호선,용마산(용마폭포공원),6485,6107,12592,378,5,16,월
2022-05-16,7호선,중곡,11807,10989,22796,818,5,16,월
2022-05-16,7호선,군자(능동),15436,12313,27749,3123,5,16,월
2022-05-16,7호선,어린이대공원(세종대),17020,17610,34630,-590,5,16,월
2022-05-16,7호선,건대입구,13632,14204,27836,-572,5,16,월
2022-05-16,7호선,뚝섬유원지,10452,10179,20631,273,5,16,월
2022-05-16,7호선,청담,20716,23364,44080,-2648,5,16,월
2022-05-16,7호선,강남구청,16759,18466,35225,-1707,5,16,월
2022-05-16,7호선,학동,25824,27378,53202,-1554,5,16,월
2022-05-16,7호선,논현,21623,23354,44977,-1731,5,16,월
2022-05-16,7호선,반포,6238,6203,12441,35,5,16,월
2022-05-16,7호선,고속터미널,17118,14008,31126,3110,5,16,월
2022-05-16,7호선,내방,15499,15967,31466,-468,5,16,월
2022-05-16,7호선,이수,16525,15973,32498,552,5,16,월
2022-05-16,7호선,남성,12054,11124,23178,930,5,16,월
2022-05-16,7호선,숭실대입구(살피재),16324,16789,33113,-465,5,16,월
2022-05-16,7호선,상도,12304,12120,24424,184,5,16,월
2022-05-16,7호선,장승배기,9647,9501,19148,146,5,16,월
2022-05-16,7호선,신대방삼거리,17921,17068,34989,853,5,16,월
2022-05-16,7호선,보라매,11239,11150,22389,89,5,16,월
2022-05-16,7호선,신풍,12497,11952,24449,545,5,16,월
2022-05-16,7호선,대림(구로구청),8300,8174,16474,126,5,16,월
2022-05-16,7호선,남구로,17040,17675,34715,-635,5,16,월
2022-05-16,7호선,가산디지털단지,48386,48602,96988,-216,5,16,월
2022-05-16,7호선,철산,22440,22717,45157,-277,5,16,월
2022-05-16,7호선,광명사거리,23108,22723,45831,385,5,16,월
2022-05-16,7호선,천왕,12363,11762,24125,601,5,16,월
2022-05-16,7호선,온수(성공회대입구),11820,11196,23016,624,5,16,월
2022-05-16,8호선,암사,20056,17403,37459,2653,5,16,월
2022-05-16,8호선,천호(풍납토성),15031,17462,32493,-2431,5,16,월
2022-05-16,8호선,강동구청,11069,11374,22443,-305,5,16,월
2022-05-16,8호선,몽촌토성(평화의문),6678,6818,13496,-140,5,16,월
2022-05-16,8호선,잠실(송파구청),13965,16717,30682,-2752,5,16,월
2022-05-16,8호선,석촌,7960,8936,16896,-976,5,16,월
2022-05-16,8호선,송파,8808,8589,17397,219,5,16,월
2022-05-16,8호선,가락시장,7999,8992,16991,-993,5,16,월
2022-05-16,8호선,문정,23298,24732,48030,-1434,5,16,월
2022-05-16,8호선,장지,17686,16889,34575,797,5,16,월
2022-05-16,8호선,복정,10314,8888,19202,1426,5,16,월
2022-05-16,8호선,산성,5775,5925,11700,-150,5,16,월
2022-05-16,8호선,남한산성입구(성남법원.검찰청),16430,15346,31776,1084,5,16,월
2022-05-16,8호선,단대오거리,12019,11410,23429,609,5,16,월
2022-05-16,8호선,신흥,4413,4709,9122,-296,5,16,월
2022-05-16,8호선,수진,5600,5264,10864,336,5,16,월
2022-05-16,8호선,모란,4618,3691,8309,927,5,16,월
2022-05-16,8호선,남위례,5555,5737,11292,-182,5,16,월
2022-05-16,9호선,개화,2827,1927,4754,900,5,16,월
2022-05-16,9호선,김포공항,7531,11047,18578,-3516,5,16,월
2022-05-16,9호선,공항시장,3156,3427,6583,-271,5,16,월
2022-05-16,9호선,신방화,7160,6851,14011,309,5,16,월
2022-05-16,9호선,마곡나루(서울식물원),12634,12732,25366,-98,5,16,월
2022-05-16,9호선,양천향교,10513,10701,21214,-188,5,16,월
2022-05-16,9호선,가양,22377,21554,43931,823,5,16,월
2022-05-16,9호선,증미,7807,7724,15531,83,5,16,월
2022-05-16,9호선,등촌,12158,11632,23790,526,5,16,월
2022-05-16,9호선,염창,18561,17856,36417,705,5,16,월
2022-05-16,9호선,신목동,4670,4077,8747,593,5,16,월
2022-05-16,9호선,선유도,9353,8972,18325,381,5,16,월
2022-05-16,9호선,당산,19283,19510,38793,-227,5,16,월
2022-05-16,9호선,국회의사당,16669,17509,34178,-840,5,16,월
2022-05-16,9호선,여의도,28282,28451,56733,-169,5,16,월
2022-05-16,9호선,샛강,6309,6719,13028,-410,5,16,월
2022-05-16,9호선,노량진,27728,27181,54909,547,5,16,월
2022-05-16,9호선,노들,4673,3810,8483,863,5,16,월
2022-05-16,9호선,흑석(중앙대입구),10096,10124,20220,-28,5,16,월
2022-05-16,9호선,동작(현충원),2152,1795,3947,357,5,16,월
2022-05-16,9호선,구반포,1353,1461,2814,-108,5,16,월
2022-05-16,9호선,신반포,3894,3878,7772,16,5,16,월
2022-05-16,9호선,고속터미널,13135,16151,29286,-3016,5,16,월
2022-05-16,9호선,사평,3844,3746,7590,98,5,16,월
2022-05-16,9호선,신논현,33388,32755,66143,633,5,16,월
2022-05-16,9호선2~3단계,언주,10849,11358,22207,-509,5,16,월
2022-05-16,9호선2~3단계,선정릉,10494,11546,22040,-1052,5,16,월
2022-05-16,9호선2~3단계,삼성중앙,7669,8173,15842,-504,5,16,월
2022-05-16,9호선2~3단계,봉은사,16641,17095,33736,-454,5,16,월
2022-05-16,9호선2~3단계,종합운동장,4446,4494,8940,-48,5,16,월
2022-05-16,9호선2~3단계,삼전,7338,6922,14260,416,5,16,월
2022-05-16,9호선2~3단계,석촌고분,6330,6093,12423,237,5,16,월
2022-05-16,9호선2~3단계,석촌,8993,7825,16818,1168,5,16,월
2022-05-16,9호선2~3단계,송파나루,5088,5348,10436,-260,5,16,월
2022-05-16,9호선2~3단계,한성백제,2684,2433,5117,251,5,16,월
2022-05-16,경의선,서강대,2418,2331,4749,87,5,16,월
2022-05-16,9호선2~3단계,올림픽공원(한국체대),6756,6747,13503,9,5,16,월
2022-05-16,9호선2~3단계,둔촌오륜,1249,1135,2384,114,5,16,월
2022-05-16,9호선2~3단계,중앙보훈병원,12147,10656,22803,1491,5,16,월
2022-05-16,경강선,판교,5388,5255,10643,133,5,16,월
2022-05-16,경강선,이매,1231,1072,2303,159,5,16,월
2022-05-16,경강선,삼동,2684,2446,5130,238,5,16,월
2022-05-16,경강선,경기광주,8603,7949,16552,654,5,16,월
2022-05-16,경강선,초월,3513,3382,6895,131,5,16,월
2022-05-16,경강선,곤지암,2454,2446,4900,8,5,16,월
2022-05-16,경강선,신둔도예촌,1742,1596,3338,146,5,16,월
2022-05-16,경강선,이천,2796,2896,5692,-100,5,16,월
2022-05-16,경강선,부발,2216,2387,4603,-171,5,16,월
2022-05-16,경강선,세종대왕릉,359,336,695,23,5,16,월
2022-05-16,경강선,여주,2732,2752,5484,-20,5,16,월
2022-05-16,경부선,서울역,7539,2297,9836,5242,5,16,월
2022-05-16,경부선,남영,10076,10933,21009,-857,5,16,월
2022-05-16,경부선,용산,35696,37243,72939,-1547,5,16,월
2022-05-16,경부선,노량진,8754,9045,17799,-291,5,16,월
2022-05-16,경부선,대방,14259,14770,29029,-511,5,16,월
2022-05-16,경부선,영등포,36771,38189,74960,-1418,5,16,월
2022-05-16,경부선,신도림,4276,4507,8783,-231,5,16,월
2022-05-16,경부선,신길,10023,8683,18706,1340,5,16,월
2022-05-16,경부선,구로,19915,20121,40036,-206,5,16,월
2022-05-16,경부선,가산디지털단지,20172,23159,43331,-2987,5,16,월
2022-05-16,경부선,금천구청,12820,12656,25476,164,5,16,월
2022-05-16,경부선,석수,10419,9398,19817,1021,5,16,월
2022-05-16,경부선,관악,8015,7554,15569,461,5,16,월
2022-05-16,경부선,안양,28735,28246,56981,489,5,16,월
2022-05-16,경부선,명학,10977,10753,21730,224,5,16,월
2022-05-16,경부선,금정,29069,29425,58494,-356,5,16,월
2022-05-16,경부선,군포,8285,8142,16427,143,5,16,월
2022-05-16,경부선,의왕,10504,10468,20972,36,5,16,월
2022-05-16,경부선,성균관대,16588,16894,33482,-306,5,16,월
2022-05-16,경부선,화서,9077,8770,17847,307,5,16,월
2022-05-16,경부선,수원,38684,40978,79662,-2294,5,16,월
2022-05-16,경부선,독산,20166,20749,40915,-583,5,16,월
2022-05-16,경부선,세류,3451,2955,6406,496,5,16,월
2022-05-16,경부선,병점,18005,18039,36044,-34,5,16,월
2022-05-16,경부선,세마,3260,2948,6208,312,5,16,월
2022-05-16,경부선,오산대,4454,4192,8646,262,5,16,월
2022-05-16,경부선,오산,11070,11174,22244,-104,5,16,월
2022-05-16,경부선,진위,2032,1753,3785,279,5,16,월
2022-05-16,경부선,송탄,4797,4602,9399,195,5,16,월
2022-05-16,경부선,서정리,8349,8094,16443,255,5,16,월
2022-05-16,경부선,평택지제,4076,3988,8064,88,5,16,월
2022-05-16,경부선,평택,14074,14479,28553,-405,5,16,월
2022-05-16,경부선,성환,7382,7364,14746,18,5,16,월
2022-05-16,경부선,직산,891,866,1757,25,5,16,월
2022-05-16,경부선,두정,8098,9449,17547,-1351,5,16,월
2022-05-16,경부선,천안,7498,7314,14812,184,5,16,월
2022-05-16,경부선,당정,7887,7449,15336,438,5,16,월
2022-05-16,경부선,서동탄,1620,1314,2934,306,5,16,월
2022-05-16,경부선,광명,3737,3133,6870,604,5,16,월
2022-05-16,경원선,이촌(국립중앙박물관),4216,3140,7356,1076,5,16,월
2022-05-16,경원선,서빙고,2218,2018,4236,200,5,16,월
2022-05-16,경원선,한남,4434,4252,8686,182,5,16,월
2022-05-16,경원선,옥수,59,52,111,7,5,16,월
2022-05-16,경원선,응봉,2133,1772,3905,361,5,16,월
2022-05-16,경원선,왕십리(성동구청),15397,16717,32114,-1320,5,16,월
2022-05-16,경원선,청량리(서울시립대입구),16209,17424,33633,-1215,5,16,월
2022-05-16,경원선,외대앞,9027,9280,18307,-253,5,16,월
2022-05-16,경원선,신이문,8972,8166,17138,806,5,16,월
2022-05-16,경원선,석계,9006,10207,19213,-1201,5,16,월
2022-05-16,경원선,광운대,9979,9936,19915,43,5,16,월
2022-05-16,경원선,월계,8771,8158,16929,613,5,16,월
2022-05-16,경원선,녹천,5125,4257,9382,868,5,16,월
2022-05-16,경원선,방학,10576,10348,20924,228,5,16,월
2022-05-16,경원선,도봉,6494,6112,12606,382,5,16,월
2022-05-16,경원선,도봉산,8306,5532,13838,2774,5,16,월
2022-05-16,경원선,망월사,10414,10486,20900,-72,5,16,월
2022-05-16,경원선,회룡,13805,13643,27448,162,5,16,월
2022-05-16,경원선,의정부,18529,19214,37743,-685,5,16,월
2022-05-16,경원선,가능,7446,7022,14468,424,5,16,월
2022-05-16,경원선,녹양,4971,4721,9692,250,5,16,월
2022-05-16,경원선,양주,8852,8146,16998,706,5,16,월
2022-05-16,경원선,덕계,3753,3394,7147,359,5,16,월
2022-05-16,경원선,덕정,6823,6582,13405,241,5,16,월
2022-05-16,경원선,지행,7240,7268,14508,-28,5,16,월
2022-05-16,경원선,동두천중앙,3504,3231,6735,273,5,16,월
2022-05-16,경원선,보산,1687,1410,3097,277,5,16,월
2022-05-16,경원선,동두천,2871,3241,6112,-370,5,16,월
2022-05-16,경원선,소요산,3036,2462,5498,574,5,16,월
2022-05-16,경의선,서울역,4979,6558,11537,-1579,5,16,월
2022-05-16,경의선,신촌,985,1330,2315,-345,5,16,월
2022-05-16,경의선,효창공원앞,3463,3674,7137,-211,5,16,월
2022-05-16,경의선,공덕,3728,3463,7191,265,5,16,월
2022-05-16,경의선,홍대입구,1758,2081,3839,-323,5,16,월
2022-05-16,경의선,가좌,6264,5947,12211,317,5,16,월
2022-05-16,경의선,디지털미디어시티,2881,2623,5504,258,5,16,월
2022-05-16,경의선,수색,3211,3364,6575,-153,5,16,월
2022-05-16,경의선,화전,3950,3738,7688,212,5,16,월
2022-05-16,경의선,강매,3807,3262,7069,545,5,16,월
2022-05-16,경의선,행신,8916,8990,17906,-74,5,16,월
2022-05-16,경의선,능곡,4324,3833,8157,491,5,16,월
2022-05-16,경의선,곡산,737,770,1507,-33,5,16,월
2022-05-16,경의선,백마,7866,7548,15414,318,5,16,월
2022-05-16,경의선,풍산,6306,5747,12053,559,5,16,월
2022-05-16,경의선,일산,10737,10397,21134,340,5,16,월
2022-05-16,경의선,탄현,8734,8164,16898,570,5,16,월
2022-05-16,경의선,야당,8380,8215,16595,165,5,16,월
2022-05-16,경의선,운정,7971,7259,15230,712,5,16,월
2022-05-16,경의선,금릉,5503,5228,10731,275,5,16,월
2022-05-16,경의선,금촌,7345,7269,14614,76,5,16,월
2022-05-16,경의선,월롱,3309,3311,6620,-2,5,16,월
2022-05-16,경의선,파주,1797,1305,3102,492,5,16,월
2022-05-16,경의선,문산,5688,5514,11202,174,5,16,월
2022-05-16,경의선,임진강,15,6,21,9,5,16,월
2022-05-16,경인선,개봉,23282,22534,45816,748,5,16,월
2022-05-16,경인선,오류동,12757,11875,24632,882,5,16,월
2022-05-16,경인선,역곡,31229,30622,61851,607,5,16,월
2022-05-16,경인선,부천,35008,34661,69669,347,5,16,월
2022-05-16,경인선,송내,29825,29740,59565,85,5,16,월
2022-05-16,경인선,부평,30351,31793,62144,-1442,5,16,월
2022-05-16,경인선,백운,7792,7661,15453,131,5,16,월
2022-05-16,경인선,동암,15701,15545,31246,156,5,16,월
2022-05-16,경인선,주안,21375,19452,40827,1923,5,16,월
2022-05-16,경인선,제물포,12324,11699,24023,625,5,16,월
2022-05-16,경인선,동인천,14565,14013,28578,552,5,16,월
2022-05-16,경인선,인천,4077,3102,7179,975,5,16,월
2022-05-16,경인선,구일,8028,7873,15901,155,5,16,월
2022-05-16,경인선,소사,9997,9570,19567,427,5,16,월
2022-05-16,경인선,부개,9476,8717,18193,759,5,16,월
2022-05-16,경인선,간석,6453,6098,12551,355,5,16,월
2022-05-16,경인선,도원,3703,3673,7376,30,5,16,월
2022-05-16,경인선,온수(성공회대입구),7795,7471,15266,324,5,16,월
2022-05-16,경인선,중동,10268,9706,19974,562,5,16,월
2022-05-16,경인선,도화,4600,4213,8813,387,5,16,월
2022-05-16,경춘선,신내,2578,2361,4939,217,5,16,월
2022-05-16,경춘선,갈매,3351,2937,6288,414,5,16,월
2022-05-16,경춘선,별내,3558,3275,6833,283,5,16,월
2022-05-16,경춘선,퇴계원,3985,3582,7567,403,5,16,월
2022-05-16,경춘선,사릉,2874,2751,5625,123,5,16,월
2022-05-16,경춘선,금곡,1770,1630,3400,140,5,16,월
2022-05-16,경춘선,평내호평,7284,6882,14166,402,5,16,월
2022-05-16,경춘선,천마산,1951,1779,3730,172,5,16,월
2022-05-16,경춘선,마석,4500,4302,8802,198,5,16,월
2022-05-16,경춘선,대성리,652,556,1208,96,5,16,월
2022-05-16,경춘선,청평,1894,1723,3617,171,5,16,월
2022-05-16,경춘선,상천,342,314,656,28,5,16,월
2022-05-16,경춘선,가평,1899,1784,3683,115,5,16,월
2022-05-16,경춘선,굴봉산,182,159,341,23,5,16,월
2022-05-16,경춘선,백양리,85,84,169,1,5,16,월
2022-05-16,경춘선,강촌,443,457,900,-14,5,16,월
2022-05-16,경춘선,김유정,374,356,730,18,5,16,월
2022-05-16,경춘선,남춘천,2704,3083,5787,-379,5,16,월
2022-05-16,경춘선,춘천,1760,1892,3652,-132,5,16,월
2022-05-16,공항철도 1호선,서울역,8737,8234,16971,503,5,16,월
2022-05-16,공항철도 1호선,공덕,2414,3178,5592,-764,5,16,월
2022-05-16,공항철도 1호선,홍대입구,10068,10247,20315,-179,5,16,월
2022-05-16,공항철도 1호선,디지털미디어시티,15410,14528,29938,882,5,16,월
2022-05-16,공항철도 1호선,마곡나루(서울식물원),10459,10189,20648,270,5,16,월
2022-05-16,공항철도 1호선,김포공항,12802,7275,20077,5527,5,16,월
2022-05-16,공항철도 1호선,계양,11659,10898,22557,761,5,16,월
2022-05-16,공항철도 1호선,검암,7132,7119,14251,13,5,16,월
2022-05-16,공항철도 1호선,청라국제도시,7810,7278,15088,532,5,16,월
2022-05-16,공항철도 1호선,운서,7437,7445,14882,-8,5,16,월
2022-05-16,공항철도 1호선,공항화물청사,2368,2550,4918,-182,5,16,월
2022-05-16,공항철도 1호선,인천공항1터미널,5746,5470,11216,276,5,16,월
2022-05-16,공항철도 1호선,인천공항2터미널,3313,2823,6136,490,5,16,월
2022-05-16,공항철도 1호선,영종,3533,3428,6961,105,5,16,월
2022-05-16,과천선,선바위,9196,8150,17346,1046,5,16,월
2022-05-16,과천선,경마공원,1006,976,1982,30,5,16,월
2022-05-16,과천선,대공원,4526,4665,9191,-139,5,16,월
2022-05-16,과천선,과천,6890,6300,13190,590,5,16,월
2022-05-16,과천선,정부과천청사,11630,11471,23101,159,5,16,월
2022-05-16,과천선,인덕원,26219,27072,53291,-853,5,16,월
2022-05-16,과천선,평촌,19399,19024,38423,375,5,16,월
2022-05-16,과천선,범계,27827,27837,55664,-10,5,16,월
2022-05-16,분당선,선릉,14383,22413,36796,-8030,5,16,월
2022-05-16,분당선,한티,14844,16119,30963,-1275,5,16,월
2022-05-16,분당선,도곡,7712,7669,15381,43,5,16,월
2022-05-16,분당선,구룡,2674,2463,5137,211,5,16,월
2022-05-16,분당선,개포동,4265,4370,8635,-105,5,16,월
2022-05-16,분당선,대모산입구,5036,4651,9687,385,5,16,월
2022-05-16,분당선,수서,14811,14948,29759,-137,5,16,월
2022-05-16,분당선,복정,1,0,1,1,5,16,월
2022-05-16,분당선,수원,8868,7446,16314,1422,5,16,월
2022-05-16,분당선,서울숲,12129,12278,24407,-149,5,16,월
2022-05-16,분당선,압구정로데오,18293,20255,38548,-1962,5,16,월
2022-05-16,분당선,강남구청,10782,12491,23273,-1709,5,16,월
2022-05-16,분당선,선정릉,8709,9321,18030,-612,5,16,월
2022-05-16,분당선,가천대,13682,14823,28505,-1141,5,16,월
2022-05-16,분당선,태평,14119,13512,27631,607,5,16,월
2022-05-16,분당선,모란,21033,21291,42324,-258,5,16,월
2022-05-16,분당선,야탑,27610,28954,56564,-1344,5,16,월
2022-05-16,분당선,서현,25596,26046,51642,-450,5,16,월
2022-05-16,분당선,수내,14228,14134,28362,94,5,16,월
2022-05-16,분당선,정자,18865,19885,38750,-1020,5,16,월
2022-05-16,분당선,미금,16776,17708,34484,-932,5,16,월
2022-05-16,분당선,오리,12317,10073,22390,2244,5,16,월
2022-05-16,분당선,이매,6313,5799,12112,514,5,16,월
2022-05-16,분당선,보정,2864,2523,5387,341,5,16,월
2022-05-16,분당선,죽전,14166,15822,29988,-1656,5,16,월
2022-05-16,분당선,구성,5730,5787,11517,-57,5,16,월
2022-05-16,분당선,신갈,4941,4899,9840,42,5,16,월
2022-05-16,분당선,기흥,11336,10657,21993,679,5,16,월
2022-05-16,분당선,상갈,6016,5736,11752,280,5,16,월
2022-05-16,분당선,청명,4702,4530,9232,172,5,16,월
2022-05-16,분당선,영통,8576,8866,17442,-290,5,16,월
2022-05-16,분당선,망포,15804,14937,30741,867,5,16,월
2022-05-16,분당선,매탄권선,5673,5489,11162,184,5,16,월
2022-05-16,분당선,수원시청,13435,14192,27627,-757,5,16,월
2022-05-16,분당선,매교,3470,3448,6918,22,5,16,월
2022-05-16,수인선,고색,5220,5142,10362,78,5,16,월
2022-05-16,수인선,오목천,4283,3897,8180,386,5,16,월
2022-05-16,수인선,어천,866,921,1787,-55,5,16,월
2022-05-16,수인선,야목,430,305,735,125,5,16,월
2022-05-16,수인선,사리,5587,4879,10466,708,5,16,월
2022-05-16,수인선,달월,142,107,249,35,5,16,월
2022-05-16,수인선,월곶,2980,2713,5693,267,5,16,월
2022-05-16,수인선,소래포구,7643,7153,14796,490,5,16,월
2022-05-16,수인선,인천논현,5944,6323,12267,-379,5,16,월
2022-05-16,수인선,호구포,4386,4645,9031,-259,5,16,월
2022-05-16,수인선,남동인더스파크,2316,2595,4911,-279,5,16,월
2022-05-16,수인선,원인재,4853,5074,9927,-221,5,16,월
2022-05-16,수인선,연수,5014,4843,9857,171,5,16,월
2022-05-16,수인선,송도,2811,2559,5370,252,5,16,월
2022-05-16,수인선,인하대,8126,7836,15962,290,5,16,월
2022-05-16,수인선,숭의,4456,4144,8600,312,5,16,월
2022-05-16,수인선,신포,2103,2069,4172,34,5,16,월
2022-05-16,수인선,인천,1130,1772,2902,-642,5,16,월
2022-05-16,안산선,산본,17063,18363,35426,-1300,5,16,월
2022-05-16,안산선,대야미,5450,4933,10383,517,5,16,월
2022-05-16,안산선,반월,4731,4629,9360,102,5,16,월
2022-05-16,안산선,상록수,17796,18007,35803,-211,5,16,월
2022-05-16,안산선,한대앞,11136,11300,22436,-164,5,16,월
2022-05-16,안산선,중앙,19966,20550,40516,-584,5,16,월
2022-05-16,안산선,고잔,9927,9427,19354,500,5,16,월
2022-05-16,안산선,초지,5752,6133,11885,-381,5,16,월
2022-05-16,안산선,안산,12600,11294,23894,1306,5,16,월
2022-05-16,중앙선,지평,85,95,180,-10,5,16,월
2022-05-16,중앙선,용문,2104,2064,4168,40,5,16,월
2022-05-16,중앙선,원덕,446,400,846,46,5,16,월
2022-05-16,중앙선,양평,3126,3133,6259,-7,5,16,월
2022-05-16,중앙선,오빈,347,314,661,33,5,16,월
2022-05-16,중앙선,아신,600,580,1180,20,5,16,월
2022-05-16,중앙선,국수,900,879,1779,21,5,16,월
2022-05-16,중앙선,신원,241,221,462,20,5,16,월
2022-05-16,중앙선,양수,2305,2297,4602,8,5,16,월
2022-05-16,중앙선,운길산,1016,934,1950,82,5,16,월
2022-05-16,중앙선,팔당,865,914,1779,-49,5,16,월
2022-05-16,중앙선,도심,2795,2112,4907,683,5,16,월
2022-05-16,중앙선,덕소,6128,6147,12275,-19,5,16,월
2022-05-16,중앙선,양정,823,718,1541,105,5,16,월
2022-05-16,중앙선,도농,12277,10895,23172,1382,5,16,월
2022-05-16,중앙선,구리,14591,14576,29167,15,5,16,월
2022-05-16,중앙선,양원,3258,3220,6478,38,5,16,월
2022-05-16,중앙선,망우,8296,8129,16425,167,5,16,월
2022-05-16,중앙선,상봉(시외버스터미널),6136,6133,12269,3,5,16,월
2022-05-16,중앙선,중랑,6200,5955,12155,245,5,16,월
2022-05-16,중앙선,회기,27620,27291,54911,329,5,16,월
2022-05-16,장항선,신창(순천향대),3028,3689,6717,-661,5,16,월
2022-05-16,장항선,온양온천,4308,4297,8605,11,5,16,월
2022-05-16,장항선,배방,1298,1223,2521,75,5,16,월
2022-05-16,장항선,탕정,940,867,1807,73,5,16,월
2022-05-16,장항선,아산,4395,3747,8142,648,5,16,월
2022-05-16,장항선,쌍용(나사렛대),3264,3323,6587,-59,5,16,월
2022-05-16,장항선,봉명,1427,1400,2827,27,5,16,월
2022-05-16,일산선,대화,14079,10885,24964,3194,5,16,월
2022-05-16,일산선,주엽,10399,10152,20551,247,5,16,월
2022-05-16,일산선,정발산,7466,7525,14991,-59,5,16,월
2022-05-16,일산선,마두,8208,8390,16598,-182,5,16,월
2022-05-16,일산선,백석,10486,10447,20933,39,5,16,월
