날짜,노선,역,승차승객,하차승객,총 승객,승차-하차,월,일,요일
2022-06-11,안산선,수리산,3365,3049,6414,316,6,11,토
2022-06-11,우이신설선,북한산우이,3894,4252,8146,-358,6,11,토
2022-06-11,우이신설선,솔밭공원,1986,1936,3922,50,6,11,토
2022-06-11,우이신설선,4.19민주묘지,2814,2365,5179,449,6,11,토
2022-06-11,우이신설선,가오리,3279,3062,6341,217,6,11,토
2022-06-11,우이신설선,화계,2831,2527,5358,304,6,11,토
2022-06-11,우이신설선,삼양,1602,1659,3261,-57,6,11,토
2022-06-11,우이신설선,삼양사거리,2111,1943,4054,168,6,11,토
2022-06-11,우이신설선,솔샘,4219,3648,7867,571,6,11,토
2022-06-11,우이신설선,북한산보국문,5304,4487,9791,817,6,11,토
2022-06-11,우이신설선,정릉,4076,3284,7360,792,6,11,토
2022-06-11,우이신설선,성신여대입구(돈암),2936,3400,6336,-464,6,11,토
2022-06-11,우이신설선,보문,1185,1142,2327,43,6,11,토
2022-06-11,우이신설선,신설동,1509,1561,3070,-52,6,11,토
2022-06-11,일산선,원흥,8711,8045,16756,666,6,11,토
2022-06-11,일산선,삼송,15994,15042,31036,952,6,11,토
2022-06-11,분당선,복정,1,0,1,1,6,11,토
2022-06-11,3호선,금호,6308,5727,12035,581,6,11,토
2022-06-11,1호선,종로3가,27755,25353,53108,2402,6,11,토
2022-06-11,2호선,시청,10859,9209,20068,1650,6,11,토
2022-06-12,2호선,상왕십리,7434,7299,14733,135,6,12,일
2022-06-12,2호선,신당,8740,9328,18068,-588,6,12,일
2022-06-12,2호선,동대문역사문화공원(DDP),8414,10351,18765,-1937,6,12,일
2022-06-12,2호선,을지로4가,4011,3917,7928,94,6,12,일
2022-06-12,2호선,을지로3가,9295,8988,18283,307,6,12,일
2022-06-12,2호선,을지로입구,16780,15966,32746,814,6,12,일
2022-06-12,2호선,시청,6427,5217,11644,1210,6,12,일
2022-06-12,1호선,동묘앞,12749,13068,25817,-319,6,12,일
2022-06-12,1호선,청량리(서울시립대입구),14064,14503,28567,-439,6,12,일
2022-06-12,1호선,제기동,10908,11166,22074,-258,6,12,일
2022-06-12,1호선,신설동,8031,7638,15669,393,6,12,일
2022-06-12,1호선,동대문,10541,10902,21443,-361,6,12,일
2022-06-12,1호선,종로5가,11194,11218,22412,-24,6,12,일
2022-06-12,1호선,종로3가,17528,14906,32434,2622,6,12,일
2022-06-12,1호선,종각,14436,12071,26507,2365,6,12,일
2022-06-12,1호선,시청,9546,8651,18197,895,6,12,일
2022-06-12,1호선,서울역,30668,28871,59539,1797,6,12,일
2022-06-12,2호선,봉천,13314,12800,26114,514,6,12,일
2022-06-12,2호선,서울대입구(관악구청),26852,27833,54685,-981,6,12,일
2022-06-12,2호선,낙성대(강감찬),16708,16988,33696,-280,6,12,일
2022-06-12,2호선,사당,25059,26842,51901,-1783,6,12,일
2022-06-12,2호선,방배,7226,7676,14902,-450,6,12,일
2022-06-12,2호선,서초,12598,11800,24398,798,6,12,일
2022-06-12,2호선,교대(법원.검찰청),11162,12175,23337,-1013,6,12,일
2022-06-12,2호선,강남,33896,32308,66204,1588,6,12,일
2022-06-12,2호선,역삼,11600,12676,24276,-1076,6,12,일
2022-06-12,2호선,선릉,14325,12036,26361,2289,6,12,일
2022-06-12,2호선,삼성(무역센터),21370,21103,42473,267,6,12,일
2022-06-12,2호선,종합운동장,11189,11844,23033,-655,6,12,일
2022-06-12,2호선,잠실새내,12124,12564,24688,-440,6,12,일
2022-06-12,2호선,잠실(송파구청),50536,46376,96912,4160,6,12,일
2022-06-12,2호선,잠실나루,5686,5850,11536,-164,6,12,일
2022-06-12,2호선,강변(동서울터미널),23870,23172,47042,698,6,12,일
2022-06-12,2호선,구의(광진구청),11976,11876,23852,100,6,12,일
2022-06-12,2호선,건대입구,26281,27031,53312,-750,6,12,일
2022-06-12,2호선,성수,14727,16449,31176,-1722,6,12,일
2022-06-12,과천선,평촌,7269,7097,14366,172,6,12,일
2022-06-12,우이신설선,북한산보국문,3907,3594,7501,313,6,12,일
2022-06-12,우이신설선,정릉,3012,2523,5535,489,6,12,일
2022-06-12,우이신설선,성신여대입구(돈암),2291,2466,4757,-175,6,12,일
2022-06-12,우이신설선,보문,1063,1082,2145,-19,6,12,일
2022-06-12,우이신설선,신설동,1277,1257,2534,20,6,12,일
2022-06-12,일산선,원흥,6337,6148,12485,189,6,12,일
2022-06-12,일산선,삼송,11742,11533,23275,209,6,12,일
2022-06-12,일산선,원당,6499,6316,12815,183,6,12,일
2022-06-12,일산선,화정,9714,9983,19697,-269,6,12,일
2022-06-12,일산선,대곡,1219,1044,2263,175,6,12,일
2022-06-12,일산선,백석,5778,5578,11356,200,6,12,일
2022-06-12,일산선,마두,3670,3737,7407,-67,6,12,일
2022-06-12,일산선,정발산,5853,5903,11756,-50,6,12,일
2022-06-12,일산선,주엽,5182,5096,10278,86,6,12,일
2022-06-12,일산선,대화,7418,6516,13934,902,6,12,일
2022-06-12,장항선,봉명,620,680,1300,-60,6,12,일
2022-06-12,장항선,쌍용(나사렛대),1434,1578,3012,-144,6,12,일
2022-06-12,장항선,아산,3887,2445,6332,1442,6,12,일
2022-06-12,장항선,탕정,581,620,1201,-39,6,12,일
2022-06-12,장항선,배방,914,1085,1999,-171,6,12,일
2022-06-12,장항선,온양온천,3713,3697,7410,16,6,12,일
2022-06-12,장항선,신창(순천향대),1168,1556,2724,-388,6,12,일
2022-06-12,중앙선,회기,16111,16053,32164,58,6,12,일
2022-06-12,중앙선,중랑,3679,3561,7240,118,6,12,일
2022-06-12,중앙선,상봉(시외버스터미널),4058,4110,8168,-52,6,12,일
2022-06-12,중앙선,망우,5358,5213,10571,145,6,12,일
2022-06-12,중앙선,양원,1584,1563,3147,21,6,12,일
2022-06-12,중앙선,구리,8439,8634,17073,-195,6,12,일
2022-06-12,중앙선,도농,5868,5687,11555,181,6,12,일
2022-06-12,중앙선,양정,523,415,938,108,6,12,일
2022-06-12,중앙선,덕소,3583,3679,7262,-96,6,12,일
2022-06-12,중앙선,도심,1463,1260,2723,203,6,12,일
2022-06-12,중앙선,팔당,1390,1413,2803,-23,6,12,일
2022-06-12,중앙선,운길산,1537,1601,3138,-64,6,12,일
2022-06-12,중앙선,양수,2448,2190,4638,258,6,12,일
2022-06-12,중앙선,신원,296,173,469,123,6,12,일
2022-06-12,중앙선,국수,651,622,1273,29,6,12,일
2022-06-12,중앙선,아신,647,545,1192,102,6,12,일
2022-06-12,중앙선,오빈,303,244,547,59,6,12,일
2022-06-12,중앙선,양평,2624,2399,5023,225,6,12,일
2022-06-12,중앙선,원덕,433,389,822,44,6,12,일
2022-06-12,중앙선,용문,2562,2174,4736,388,6,12,일
2022-06-12,2호선,뚝섬,12648,12914,25562,-266,6,12,일
2022-06-12,2호선,한양대,2859,3322,6181,-463,6,12,일
2022-06-12,중앙선,지평,69,61,130,8,6,12,일
2022-06-12,우이신설선,솔샘,3109,2933,6042,176,6,12,일
2022-06-12,우이신설선,삼양사거리,1708,1636,3344,72,6,12,일
2022-06-12,우이신설선,삼양,1238,1265,2503,-27,6,12,일
2022-06-12,우이신설선,화계,2343,2184,4527,159,6,12,일
2022-06-12,우이신설선,가오리,2491,2392,4883,99,6,12,일
2022-06-12,우이신설선,4.19민주묘지,2077,1847,3924,230,6,12,일
2022-06-12,우이신설선,솔밭공원,1561,1529,3090,32,6,12,일
2022-06-12,우이신설선,북한산우이,3505,3690,7195,-185,6,12,일
2022-06-12,안산선,수리산,2452,2407,4859,45,6,12,일
2022-06-12,안산선,오이도,6652,6436,13088,216,6,12,일
2022-06-12,안산선,정왕,5889,6292,12181,-403,6,12,일
2022-06-12,안산선,신길온천,1315,1291,2606,24,6,12,일
2022-06-12,안산선,안산,11019,10045,21064,974,6,12,일
2022-06-12,안산선,초지,2786,2749,5535,37,6,12,일
2022-06-12,안산선,고잔,5388,5280,10668,108,6,12,일
2022-06-12,안산선,중앙,12545,12476,25021,69,6,12,일
2022-06-12,안산선,한대앞,5934,5838,11772,96,6,12,일
2022-06-12,안산선,상록수,10090,9916,20006,174,6,12,일
2022-06-12,안산선,반월,2842,2800,5642,42,6,12,일
2022-06-12,안산선,대야미,3525,3274,6799,251,6,12,일
2022-06-12,안산선,산본,9854,10482,20336,-628,6,12,일
2022-06-12,신림선,관악산(서울대),4917,5159,10076,-242,6,12,일
2022-06-12,신림선,서울대벤처타운,4575,4322,8897,253,6,12,일
2022-06-12,신림선,서원,1888,1655,3543,233,6,12,일
2022-06-12,신림선,신림,1327,1817,3144,-490,6,12,일
2022-06-12,신림선,당곡,2183,2158,4341,25,6,12,일
2022-06-12,신림선,보라매병원,2155,2183,4338,-28,6,12,일
2022-06-12,신림선,보라매공원,1229,1397,2626,-168,6,12,일
2022-06-12,신림선,보라매,1815,1639,3454,176,6,12,일
2022-06-12,신림선,서울지방병무청,1584,1718,3302,-134,6,12,일
2022-06-12,신림선,대방,1298,949,2247,349,6,12,일
2022-06-12,신림선,샛강,1359,1881,3240,-522,6,12,일
2022-06-12,수인선,인천,1281,1866,3147,-585,6,12,일
2022-06-12,수인선,신포,1291,1205,2496,86,6,12,일
2022-06-12,수인선,숭의,2194,2033,4227,161,6,12,일
2022-06-12,수인선,인하대,3323,3270,6593,53,6,12,일
2022-06-12,수인선,송도,1662,1707,3369,-45,6,12,일
2022-06-12,수인선,연수,3419,3496,6915,-77,6,12,일
2022-06-12,수인선,원인재,3124,3204,6328,-80,6,12,일
2022-06-12,수인선,남동인더스파크,641,658,1299,-17,6,12,일
2022-06-12,수인선,호구포,2326,2430,4756,-104,6,12,일
2022-06-12,수인선,인천논현,3316,3363,6679,-47,6,12,일
2022-06-12,수인선,소래포구,6603,6376,12979,227,6,12,일
2022-06-12,수인선,월곶,1953,1922,3875,31,6,12,일
2022-06-12,수인선,달월,60,72,132,-12,6,12,일
2022-06-12,수인선,사리,2887,2488,5375,399,6,12,일
2022-06-12,수인선,야목,271,215,486,56,6,12,일
2022-06-12,수인선,어천,669,792,1461,-123,6,12,일
2022-06-12,수인선,오목천,1756,1793,3549,-37,6,12,일
2022-06-12,수인선,고색,1903,1940,3843,-37,6,12,일
2022-06-12,분당선,매교,1830,1825,3655,5,6,12,일
2022-06-12,분당선,수원시청,7880,7645,15525,235,6,12,일
2022-06-12,분당선,매탄권선,2768,2602,5370,166,6,12,일
2022-06-12,분당선,망포,6651,7040,13691,-389,6,12,일
2022-06-12,분당선,영통,4865,4838,9703,27,6,12,일
2022-06-12,분당선,청명,2139,2240,4379,-101,6,12,일
2022-06-12,분당선,상갈,3018,3173,6191,-155,6,12,일
2022-06-12,분당선,기흥,5427,5038,10465,389,6,12,일
2022-06-12,분당선,신갈,2159,2263,4422,-104,6,12,일
2022-06-12,분당선,구성,2617,2850,5467,-233,6,12,일
2022-06-12,분당선,죽전,7627,8694,16321,-1067,6,12,일
2022-06-12,분당선,보정,1220,1172,2392,48,6,12,일
2022-06-12,분당선,이매,3833,3899,7732,-66,6,12,일
2022-06-12,분당선,오리,5743,4858,10601,885,6,12,일
2022-06-12,분당선,미금,8001,8616,16617,-615,6,12,일
2022-06-12,분당선,정자,8183,8529,16712,-346,6,12,일
2022-06-12,분당선,수내,6746,6572,13318,174,6,12,일
2022-06-12,분당선,서현,14879,14763,29642,116,6,12,일
2022-06-12,분당선,야탑,14362,14619,28981,-257,6,12,일
2022-06-12,분당선,모란,12008,12263,24271,-255,6,12,일
2022-06-12,분당선,태평,8677,8175,16852,502,6,12,일
2022-06-12,분당선,가천대,4020,4836,8856,-816,6,12,일
2022-06-12,분당선,선정릉,2137,2175,4312,-38,6,12,일
2022-06-12,분당선,강남구청,3406,3947,7353,-541,6,12,일
2022-06-12,분당선,압구정로데오,10929,12208,23137,-1279,6,12,일
2022-06-12,분당선,서울숲,7717,8066,15783,-349,6,12,일
2022-06-12,분당선,수원,6054,5200,11254,854,6,12,일
2022-06-12,분당선,수서,9131,8916,18047,215,6,12,일
2022-06-12,분당선,대모산입구,2269,2143,4412,126,6,12,일
2022-06-12,분당선,개포동,2225,2184,4409,41,6,12,일
2022-06-12,분당선,구룡,903,1010,1913,-107,6,12,일
2022-06-12,분당선,도곡,2971,2916,5887,55,6,12,일
2022-06-12,분당선,한티,8639,8564,17203,75,6,12,일
2022-06-12,분당선,선릉,2990,4728,7718,-1738,6,12,일
2022-06-12,과천선,범계,15957,15535,31492,422,6,12,일
2022-06-12,과천선,인덕원,13727,13633,27360,94,6,12,일
2022-06-12,과천선,정부과천청사,4936,4829,9765,107,6,12,일
2022-06-12,과천선,과천,4013,3837,7850,176,6,12,일
2022-06-12,과천선,대공원,6314,6337,12651,-23,6,12,일
2022-06-12,과천선,경마공원,16568,17192,33760,-624,6,12,일
2022-06-12,과천선,선바위,4605,4045,8650,560,6,12,일
2022-06-12,공항철도 1호선,인천공항2터미널,2962,2512,5474,450,6,12,일
2022-06-12,공항철도 1호선,인천공항1터미널,6641,6028,12669,613,6,12,일
2022-06-12,공항철도 1호선,공항화물청사,1141,1150,2291,-9,6,12,일
2022-06-12,공항철도 1호선,운서,5838,6297,12135,-459,6,12,일
2022-06-12,공항철도 1호선,청라국제도시,3625,3639,7264,-14,6,12,일
2022-06-12,공항철도 1호선,검암,3931,3998,7929,-67,6,12,일
2022-06-12,공항철도 1호선,계양,6016,5662,11678,354,6,12,일
2022-06-12,공항철도 1호선,김포공항,11338,6009,17347,5329,6,12,일
2022-06-12,공항철도 1호선,마곡나루(서울식물원),2642,3013,5655,-371,6,12,일
2022-06-12,공항철도 1호선,디지털미디어시티,3887,4142,8029,-255,6,12,일
2022-06-12,공항철도 1호선,홍대입구,10756,9574,20330,1182,6,12,일
2022-06-12,공항철도 1호선,공덕,1402,1816,3218,-414,6,12,일
2022-06-12,공항철도 1호선,서울역,9064,7936,17000,1128,6,12,일
2022-06-12,경춘선,춘천,2390,1762,4152,628,6,12,일
2022-06-12,경춘선,남춘천,3434,3823,7257,-389,6,12,일
2022-06-12,경춘선,김유정,566,651,1217,-85,6,12,일
2022-06-12,경춘선,강촌,936,659,1595,277,6,12,일
2022-06-12,경춘선,백양리,156,125,281,31,6,12,일
2022-06-12,경춘선,굴봉산,1086,298,1384,788,6,12,일
2022-06-12,경춘선,가평,2859,2275,5134,584,6,12,일
2022-06-12,경춘선,상천,553,365,918,188,6,12,일
2022-06-12,경춘선,청평,2182,1761,3943,421,6,12,일
2022-06-12,경춘선,대성리,1076,678,1754,398,6,12,일
2022-06-12,경춘선,마석,2809,2818,5627,-9,6,12,일
2022-06-12,경춘선,천마산,1303,1228,2531,75,6,12,일
2022-06-12,경춘선,평내호평,3763,3691,7454,72,6,12,일
2022-06-12,경춘선,금곡,1041,980,2021,61,6,12,일
2022-06-12,경춘선,사릉,1520,1477,2997,43,6,12,일
2022-06-12,경춘선,퇴계원,2227,2074,4301,153,6,12,일
2022-06-12,경춘선,별내,2023,1905,3928,118,6,12,일
2022-06-12,경춘선,갈매,1565,1433,2998,132,6,12,일
2022-06-12,경춘선,신내,1130,1153,2283,-23,6,12,일
2022-06-12,경인선,도화,2525,2447,4972,78,6,12,일
2022-06-12,경인선,중동,5242,5006,10248,236,6,12,일
2022-06-12,경인선,온수(성공회대입구),4107,3897,8004,210,6,12,일
2022-06-12,경인선,도원,1869,1851,3720,18,6,12,일
2022-06-12,경인선,간석,3415,3253,6668,162,6,12,일
2022-06-12,경인선,부개,5315,5024,10339,291,6,12,일
2022-06-12,경인선,소사,5924,5676,11600,248,6,12,일
2022-06-12,경인선,구일,3619,3601,7220,18,6,12,일
2022-06-12,경인선,인천,4980,4096,9076,884,6,12,일
2022-06-12,경인선,동인천,10241,9815,20056,426,6,12,일
2022-06-12,경인선,제물포,6219,6050,12269,169,6,12,일
2022-06-12,경인선,주안,12661,11281,23942,1380,6,12,일
2022-06-12,경인선,동암,10666,10469,21135,197,6,12,일
2022-06-12,경인선,백운,4141,4203,8344,-62,6,12,일
2022-06-12,경인선,부평,23512,23574,47086,-62,6,12,일
2022-06-12,경인선,송내,14558,14364,28922,194,6,12,일
2022-06-12,경인선,부천,22850,22466,45316,384,6,12,일
2022-06-12,경인선,역곡,15316,15133,30449,183,6,12,일
2022-06-12,경인선,오류동,7617,7097,14714,520,6,12,일
2022-06-12,경인선,개봉,12768,12771,25539,-3,6,12,일
2022-06-12,경의선,임진강,93,73,166,20,6,12,일
2022-06-12,경의선,문산,3953,4368,8321,-415,6,12,일
2022-06-12,경의선,파주,679,685,1364,-6,6,12,일
2022-06-12,경의선,월롱,1074,2230,3304,-1156,6,12,일
2022-06-12,경의선,금촌,4484,4810,9294,-326,6,12,일
2022-06-12,경의선,금릉,3115,3193,6308,-78,6,12,일
2022-06-12,경의선,운정,3776,3615,7391,161,6,12,일
2022-06-12,경의선,야당,5177,5166,10343,11,6,12,일
2022-06-12,경의선,탄현,4378,4023,8401,355,6,12,일
2022-06-12,경의선,일산,5139,4786,9925,353,6,12,일
2022-06-12,경의선,풍산,3795,3536,7331,259,6,12,일
2022-06-12,경의선,백마,3559,3482,7041,77,6,12,일
2022-06-12,경의선,곡산,397,396,793,1,6,12,일
2022-06-12,경의선,능곡,2386,2504,4890,-118,6,12,일
2022-06-12,경의선,행신,4890,4628,9518,262,6,12,일
2022-06-12,경의선,강매,1656,1488,3144,168,6,12,일
2022-06-12,경의선,화전,986,1016,2002,-30,6,12,일
2022-06-12,경의선,수색,975,1077,2052,-102,6,12,일
2022-06-12,경의선,디지털미디어시티,1704,1527,3231,177,6,12,일
2022-06-12,경의선,가좌,3154,3025,6179,129,6,12,일
2022-06-12,경의선,홍대입구,1748,2036,3784,-288,6,12,일
2022-06-12,경의선,서강대,1447,1473,2920,-26,6,12,일
2022-06-12,경의선,공덕,1959,1659,3618,300,6,12,일
2022-06-12,경의선,효창공원앞,1425,1708,3133,-283,6,12,일
2022-06-12,경의선,신촌,297,325,622,-28,6,12,일
2022-06-12,경의선,서울역,1352,1148,2500,204,6,12,일
2022-06-12,경원선,소요산,5061,4500,9561,561,6,12,일
2022-06-12,경원선,동두천,1504,2114,3618,-610,6,12,일
2022-06-12,경원선,보산,1407,1601,3008,-194,6,12,일
2022-06-12,경원선,동두천중앙,2378,2228,4606,150,6,12,일
2022-06-12,경원선,지행,4978,5178,10156,-200,6,12,일
2022-06-12,경원선,덕정,3693,3985,7678,-292,6,12,일
2022-06-12,경원선,덕계,2083,2005,4088,78,6,12,일
2022-06-12,경원선,녹양,2986,2823,5809,163,6,12,일
2022-06-12,경원선,가능,4384,4100,8484,284,6,12,일
2022-06-12,경원선,의정부,15358,15436,30794,-78,6,12,일
2022-06-12,경원선,회룡,8383,8433,16816,-50,6,12,일
2022-06-12,경원선,망월사,4866,5142,10008,-276,6,12,일
2022-06-12,경원선,도봉산,9766,7104,16870,2662,6,12,일
2022-06-12,경원선,도봉,3711,3562,7273,149,6,12,일
2022-06-12,경원선,방학,6506,6378,12884,128,6,12,일
2022-06-12,경원선,녹천,2793,2543,5336,250,6,12,일
2022-06-12,경원선,월계,3903,3668,7571,235,6,12,일
2022-06-12,경원선,광운대,4243,4334,8577,-91,6,12,일
2022-06-12,경원선,석계,5303,5866,11169,-563,6,12,일
2022-06-12,경원선,신이문,4879,4665,9544,214,6,12,일
2022-06-12,경원선,외대앞,4600,4685,9285,-85,6,12,일
2022-06-12,경원선,청량리(서울시립대입구),15230,14106,29336,1124,6,12,일
2022-06-12,경원선,왕십리(성동구청),9714,10954,20668,-1240,6,12,일
2022-06-12,경원선,응봉,1290,1145,2435,145,6,12,일
2022-06-12,경원선,옥수,67,30,97,37,6,12,일
2022-06-12,경원선,한남,2140,2096,4236,44,6,12,일
2022-06-12,경원선,서빙고,1933,1923,3856,10,6,12,일
2022-06-12,경원선,이촌(국립중앙박물관),2724,2103,4827,621,6,12,일
2022-06-12,경부선,광명,3027,2114,5141,913,6,12,일
2022-06-12,경부선,서동탄,852,916,1768,-64,6,12,일
2022-06-12,경부선,당정,3432,3501,6933,-69,6,12,일
2022-06-12,경부선,천안,6918,6805,13723,113,6,12,일
2022-06-12,경부선,두정,4783,5784,10567,-1001,6,12,일
2022-06-12,경부선,직산,597,684,1281,-87,6,12,일
2022-06-12,경부선,성환,2754,3515,6269,-761,6,12,일
2022-06-12,경부선,평택,12679,13624,26303,-945,6,12,일
2022-06-12,경부선,평택지제,2824,2652,5476,172,6,12,일
2022-06-12,경부선,서정리,5173,7320,12493,-2147,6,12,일
2022-06-12,경부선,송탄,3893,4696,8589,-803,6,12,일
2022-06-12,경부선,진위,953,997,1950,-44,6,12,일
2022-06-12,경부선,오산,8368,8866,17234,-498,6,12,일
2022-06-12,경부선,오산대,2447,2451,4898,-4,6,12,일
2022-06-12,경부선,세마,1804,1692,3496,112,6,12,일
2022-06-12,경부선,병점,10123,10776,20899,-653,6,12,일
2022-06-12,경부선,세류,2397,2276,4673,121,6,12,일
2022-06-12,경부선,독산,6714,6712,13426,2,6,12,일
2022-06-12,경부선,수원,35393,34171,69564,1222,6,12,일
2022-06-12,경부선,화서,4814,4633,9447,181,6,12,일
2022-06-12,경부선,성균관대,8378,8809,17187,-431,6,12,일
2022-06-12,경부선,의왕,4729,4776,9505,-47,6,12,일
2022-06-12,2호선,왕십리(성동구청),9556,8554,18110,1002,6,12,일
2022-06-12,경부선,군포,3335,3244,6579,91,6,12,일
2022-06-12,경부선,금정,15886,16211,32097,-325,6,12,일
2022-06-12,경부선,명학,3517,3439,6956,78,6,12,일
2022-06-12,경부선,안양,15015,14624,29639,391,6,12,일
2022-06-12,경부선,관악,5539,5242,10781,297,6,12,일
2022-06-12,경부선,석수,5919,5545,11464,374,6,12,일
2022-06-12,경부선,금천구청,6721,6731,13452,-10,6,12,일
2022-06-12,경부선,가산디지털단지,5169,7093,12262,-1924,6,12,일
2022-06-12,경부선,구로,10803,10854,21657,-51,6,12,일
2022-06-12,경부선,신길,5063,4449,9512,614,6,12,일
2022-06-12,경부선,신도림,2584,2805,5389,-221,6,12,일
2022-06-12,경부선,영등포,36338,35405,71743,933,6,12,일
2022-06-12,경부선,대방,5797,6449,12246,-652,6,12,일
2022-06-12,경부선,노량진,6221,5906,12127,315,6,12,일
2022-06-12,경부선,용산,36775,33513,70288,3262,6,12,일
2022-06-12,경부선,남영,5132,5345,10477,-213,6,12,일
2022-06-12,경부선,서울역,8895,2070,10965,6825,6,12,일
2022-06-12,경강선,여주,2533,2659,5192,-126,6,12,일
2022-06-12,경강선,세종대왕릉,343,312,655,31,6,12,일
2022-06-12,경강선,부발,1594,2269,3863,-675,6,12,일
2022-06-12,경강선,이천,2388,2664,5052,-276,6,12,일
2022-06-12,경강선,신둔도예촌,1075,1145,2220,-70,6,12,일
2022-06-12,경강선,곤지암,1706,1916,3622,-210,6,12,일
2022-06-12,경강선,초월,1795,1829,3624,-34,6,12,일
2022-06-12,경강선,경기광주,4489,4475,8964,14,6,12,일
2022-06-12,경강선,삼동,1207,1129,2336,78,6,12,일
2022-06-12,경강선,이매,855,630,1485,225,6,12,일
2022-06-12,경강선,판교,2723,2524,5247,199,6,12,일
2022-06-12,9호선2~3단계,중앙보훈병원,4055,3955,8010,100,6,12,일
2022-06-12,9호선2~3단계,둔촌오륜,585,619,1204,-34,6,12,일
2022-06-12,9호선2~3단계,올림픽공원(한국체대),10550,9370,19920,1180,6,12,일
2022-06-12,9호선2~3단계,한성백제,1810,1898,3708,-88,6,12,일
2022-06-12,9호선2~3단계,송파나루,3286,3546,6832,-260,6,12,일
2022-06-12,9호선2~3단계,석촌,5422,4586,10008,836,6,12,일
2022-06-12,9호선2~3단계,석촌고분,3364,3279,6643,85,6,12,일
2022-06-12,9호선2~3단계,삼전,3836,3795,7631,41,6,12,일
2022-06-12,9호선2~3단계,종합운동장,2658,2331,4989,327,6,12,일
2022-06-12,9호선2~3단계,봉은사,8763,8657,17420,106,6,12,일
2022-06-12,9호선2~3단계,삼성중앙,2300,2418,4718,-118,6,12,일
2022-06-12,9호선2~3단계,선정릉,3333,3749,7082,-416,6,12,일
2022-06-12,9호선2~3단계,언주,4087,4198,8285,-111,6,12,일
2022-06-12,9호선,신논현,15883,15098,30981,785,6,12,일
2022-06-12,9호선,사평,1971,1940,3911,31,6,12,일
2022-06-12,9호선,고속터미널,11959,16518,28477,-4559,6,12,일
2022-06-12,9호선,신반포,2442,2604,5046,-162,6,12,일
2022-06-12,9호선,구반포,572,542,1114,30,6,12,일
2022-06-12,9호선,동작(현충원),1478,1211,2689,267,6,12,일
2022-06-12,9호선,흑석(중앙대입구),4197,4396,8593,-199,6,12,일
2022-06-12,9호선,노들,2908,2501,5409,407,6,12,일
2022-06-12,9호선,노량진,15058,15968,31026,-910,6,12,일
2022-06-12,9호선,샛강,2242,2004,4246,238,6,12,일
2022-06-12,9호선,여의도,10035,9280,19315,755,6,12,일
2022-06-12,9호선,국회의사당,5415,5060,10475,355,6,12,일
2022-06-12,9호선,당산,9995,9689,19684,306,6,12,일
2022-06-12,9호선,선유도,3172,3027,6199,145,6,12,일
2022-06-12,9호선,신목동,1966,1711,3677,255,6,12,일
2022-06-12,9호선,염창,9429,9499,18928,-70,6,12,일
2022-06-12,9호선,등촌,5353,5476,10829,-123,6,12,일
2022-06-12,9호선,증미,2866,2812,5678,54,6,12,일
2022-06-12,9호선,가양,11395,10954,22349,441,6,12,일
2022-06-12,9호선,양천향교,4393,4603,8996,-210,6,12,일
2022-06-12,9호선,마곡나루(서울식물원),6004,6212,12216,-208,6,12,일
2022-06-12,9호선,신방화,3559,3539,7098,20,6,12,일
2022-06-12,9호선,공항시장,1857,2021,3878,-164,6,12,일
2022-06-12,9호선,김포공항,7803,11382,19185,-3579,6,12,일
2022-06-12,9호선,개화,1114,1043,2157,71,6,12,일
2022-06-12,8호선,남위례,2711,2769,5480,-58,6,12,일
2022-06-12,8호선,모란,2785,2292,5077,493,6,12,일
2022-06-12,8호선,수진,3149,2902,6051,247,6,12,일
2022-06-12,8호선,신흥,2784,2942,5726,-158,6,12,일
2022-06-12,8호선,단대오거리,5706,5659,11365,47,6,12,일
2022-06-12,8호선,남한산성입구(성남법원.검찰청),7322,6741,14063,581,6,12,일
