날짜,노선,역,승차승객,하차승객,총 승객,승차-하차,월,일,요일
2022-06-12,8호선,산성,3452,3585,7037,-133,6,12,일
2022-06-12,8호선,복정,5448,4950,10398,498,6,12,일
2022-06-12,8호선,장지,9141,9320,18461,-179,6,12,일
2022-06-12,8호선,문정,6020,6422,12442,-402,6,12,일
2022-06-12,8호선,가락시장,3064,3852,6916,-788,6,12,일
2022-06-12,8호선,송파,4333,4301,8634,32,6,12,일
2022-06-12,8호선,석촌,4216,5352,9568,-1136,6,12,일
2022-06-12,8호선,잠실(송파구청),10453,11875,22328,-1422,6,12,일
2022-06-12,8호선,몽촌토성(평화의문),3683,3812,7495,-129,6,12,일
2022-06-12,8호선,강동구청,4816,4894,9710,-78,6,12,일
2022-06-12,8호선,천호(풍납토성),9321,10448,19769,-1127,6,12,일
2022-06-12,8호선,암사,9369,8765,18134,604,6,12,일
2022-06-12,7호선,온수(성공회대입구),4315,4394,8709,-79,6,12,일
2022-06-12,7호선,천왕,5446,5391,10837,55,6,12,일
2022-06-12,7호선,광명사거리,13453,13443,26896,10,6,12,일
2022-06-12,7호선,철산,11435,11361,22796,74,6,12,일
2022-06-12,7호선,가산디지털단지,11037,10174,21211,863,6,12,일
2022-06-12,7호선,남구로,7229,7100,14329,129,6,12,일
2022-06-12,7호선,대림(구로구청),8629,8086,16715,543,6,12,일
2022-06-12,7호선,신풍,6712,6321,13033,391,6,12,일
2022-06-12,7호선,보라매,4457,4488,8945,-31,6,12,일
2022-06-12,7호선,신대방삼거리,8490,8333,16823,157,6,12,일
2022-06-12,7호선,장승배기,4995,4912,9907,83,6,12,일
2022-06-12,7호선,상도,5606,5616,11222,-10,6,12,일
2022-06-12,7호선,숭실대입구(살피재),5991,6624,12615,-633,6,12,일
2022-06-12,7호선,남성,5924,5861,11785,63,6,12,일
2022-06-12,7호선,이수,8958,8455,17413,503,6,12,일
2022-06-12,7호선,내방,5566,5804,11370,-238,6,12,일
2022-06-12,7호선,고속터미널,13433,8864,22297,4569,6,12,일
2022-06-12,7호선,반포,3141,3130,6271,11,6,12,일
2022-06-12,7호선,논현,5996,6120,12116,-124,6,12,일
2022-06-12,7호선,학동,7204,7676,14880,-472,6,12,일
2022-06-12,7호선,강남구청,5817,6475,12292,-658,6,12,일
2022-06-12,7호선,청담,7430,7960,15390,-530,6,12,일
2022-06-12,7호선,뚝섬유원지,9016,8514,17530,502,6,12,일
2022-06-12,7호선,건대입구,8015,8470,16485,-455,6,12,일
2022-06-12,7호선,어린이대공원(세종대),8703,8820,17523,-117,6,12,일
2022-06-12,7호선,군자(능동),8477,6408,14885,2069,6,12,일
2022-06-12,7호선,중곡,5577,5340,10917,237,6,12,일
2022-06-12,7호선,용마산(용마폭포공원),3473,3709,7182,-236,6,12,일
2022-06-12,7호선,사가정,9383,9216,18599,167,6,12,일
2022-06-12,7호선,면목,8371,8224,16595,147,6,12,일
2022-06-12,7호선,상봉(시외버스터미널),10040,9127,19167,913,6,12,일
2022-06-12,7호선,중화,5867,5611,11478,256,6,12,일
2022-06-12,7호선,먹골,5742,5511,11253,231,6,12,일
2022-06-12,7호선,태릉입구,5368,5092,10460,276,6,12,일
2022-06-12,7호선,공릉(서울과학기술대),6554,6727,13281,-173,6,12,일
2022-06-12,7호선,하계,9824,9222,19046,602,6,12,일
2022-06-12,7호선,중계,7216,6695,13911,521,6,12,일
2022-06-12,7호선,노원,12136,12046,24182,90,6,12,일
2022-06-12,7호선,마들,6529,6085,12614,444,6,12,일
2022-06-12,7호선,수락산,9190,9176,18366,14,6,12,일
2022-06-12,7호선,도봉산,6076,8695,14771,-2619,6,12,일
2022-06-12,7호선,장암,1580,1018,2598,562,6,12,일
2022-06-12,6호선,봉화산(서울의료원),4349,4297,8646,52,6,12,일
2022-06-12,6호선,화랑대(서울여대입구),5504,4944,10448,560,6,12,일
2022-06-12,6호선,태릉입구,3546,3650,7196,-104,6,12,일
2022-06-12,6호선,석계,6769,7077,13846,-308,6,12,일
2022-06-12,6호선,돌곶이,5842,5642,11484,200,6,12,일
2022-06-12,6호선,상월곡(한국과학기술연구원),3508,3209,6717,299,6,12,일
2022-06-12,6호선,월곡(동덕여대),5657,5542,11199,115,6,12,일
2022-06-12,6호선,고려대(종암),4171,4138,8309,33,6,12,일
2022-06-12,6호선,안암(고대병원앞),4709,5157,9866,-448,6,12,일
2022-06-12,6호선,보문,4315,4075,8390,240,6,12,일
2022-06-12,6호선,창신,1660,1547,3207,113,6,12,일
2022-06-12,6호선,동묘앞,6604,6293,12897,311,6,12,일
2022-06-12,6호선,신당,4606,5204,9810,-598,6,12,일
2022-06-12,6호선,청구,1845,1661,3506,184,6,12,일
2022-06-12,6호선,약수,1860,1833,3693,27,6,12,일
2022-06-12,6호선,버티고개,1200,1308,2508,-108,6,12,일
2022-06-12,6호선,한강진,6984,7893,14877,-909,6,12,일
2022-06-12,6호선,이태원,12485,10061,22546,2424,6,12,일
2022-06-12,6호선,녹사평(용산구청),4235,4174,8409,61,6,12,일
2022-06-12,6호선,삼각지,5070,3693,8763,1377,6,12,일
2022-06-12,6호선,효창공원앞,3807,3481,7288,326,6,12,일
2022-06-12,6호선,공덕,7022,6664,13686,358,6,12,일
2022-06-12,6호선,대흥(서강대앞),4242,4343,8585,-101,6,12,일
2022-06-12,6호선,광흥창(서강),4528,4300,8828,228,6,12,일
2022-06-12,6호선,상수,6828,7682,14510,-854,6,12,일
2022-06-12,6호선,합정,9735,9002,18737,733,6,12,일
2022-06-12,6호선,망원,9599,10555,20154,-956,6,12,일
2022-06-12,6호선,마포구청,7258,6516,13774,742,6,12,일
2022-06-12,6호선,월드컵경기장(성산),3837,4012,7849,-175,6,12,일
2022-06-12,6호선,디지털미디어시티,5910,5955,11865,-45,6,12,일
2022-06-12,6호선,증산(명지대앞),5943,5839,11782,104,6,12,일
2022-06-12,6호선,새절(신사),6904,6769,13673,135,6,12,일
2022-06-12,6호선,구산,4212,3163,7375,1049,6,12,일
2022-06-12,6호선,연신내,4,0,4,4,6,12,일
2022-06-12,6호선,독바위,1620,2010,3630,-390,6,12,일
2022-06-12,6호선,불광,3326,2959,6285,367,6,12,일
2022-06-12,6호선,역촌,2119,2410,4529,-291,6,12,일
2022-06-12,6호선,응암,10006,9938,19944,68,6,12,일
2022-06-12,5호선,하남검단산,5332,5143,10475,189,6,12,일
2022-06-12,5호선,하남시청(덕풍·신장),4534,4414,8948,120,6,12,일
2022-06-12,5호선,하남풍산,2438,2474,4912,-36,6,12,일
2022-06-12,5호선,미사,9655,9875,19530,-220,6,12,일
2022-06-12,5호선,강일,2549,2378,4927,171,6,12,일
2022-06-12,5호선,마천,3965,4292,8257,-327,6,12,일
2022-06-12,5호선,거여,5053,4927,9980,126,6,12,일
2022-06-12,5호선,개롱,3270,3603,6873,-333,6,12,일
2022-06-12,5호선,오금,1623,1682,3305,-59,6,12,일
2022-06-12,5호선,방이,4569,4301,8870,268,6,12,일
2022-06-12,5호선,올림픽공원(한국체대),3953,4199,8152,-246,6,12,일
2022-06-12,5호선,둔촌동,4892,4843,9735,49,6,12,일
2022-06-12,5호선,상일동,7174,6849,14023,325,6,12,일
2022-06-12,5호선,고덕,4577,4561,9138,16,6,12,일
2022-06-12,5호선,명일,5389,5516,10905,-127,6,12,일
2022-06-12,5호선,굽은다리(강동구민회관앞),5558,5297,10855,261,6,12,일
2022-06-12,5호선,길동,4464,4466,8930,-2,6,12,일
2022-06-12,5호선,강동,9609,9421,19030,188,6,12,일
2022-06-12,5호선,천호(풍납토성),13366,12674,26040,692,6,12,일
2022-06-12,5호선,광나루(장신대),8550,8401,16951,149,6,12,일
2022-06-12,5호선,아차산(어린이대공원후문),11334,10837,22171,497,6,12,일
2022-06-12,5호선,군자(능동),6513,7211,13724,-698,6,12,일
2022-06-12,5호선,장한평,8618,8356,16974,262,6,12,일
2022-06-12,5호선,답십리,7873,7370,15243,503,6,12,일
2022-06-12,5호선,마장,2986,2893,5879,93,6,12,일
2022-06-12,5호선,왕십리(성동구청),2610,3099,5709,-489,6,12,일
2022-06-12,5호선,행당,4385,3974,8359,411,6,12,일
2022-06-12,5호선,신금호,3134,3499,6633,-365,6,12,일
2022-06-12,5호선,청구,1899,1835,3734,64,6,12,일
2022-06-12,5호선,동대문역사문화공원(DDP),718,811,1529,-93,6,12,일
2022-06-12,5호선,을지로4가,1825,2062,3887,-237,6,12,일
2022-06-12,5호선,종로3가,9818,8812,18630,1006,6,12,일
2022-06-12,5호선,광화문(세종문화회관),13688,14372,28060,-684,6,12,일
2022-06-12,5호선,서대문,7624,7857,15481,-233,6,12,일
2022-06-12,5호선,충정로(경기대입구),1608,1674,3282,-66,6,12,일
2022-06-12,5호선,애오개,2798,2839,5637,-41,6,12,일
2022-06-12,5호선,공덕,4829,5051,9880,-222,6,12,일
2022-06-12,5호선,마포,5141,5109,10250,32,6,12,일
2022-06-12,5호선,여의나루,12455,13410,25865,-955,6,12,일
2022-06-12,5호선,여의도,8383,9142,17525,-759,6,12,일
2022-06-12,5호선,신길,2097,2223,4320,-126,6,12,일
2022-06-12,5호선,영등포시장,6267,6508,12775,-241,6,12,일
2022-06-12,5호선,영등포구청,1467,1369,2836,98,6,12,일
2022-06-12,5호선,양평,2861,2886,5747,-25,6,12,일
2022-06-12,5호선,오목교(목동운동장앞),11812,12288,24100,-476,6,12,일
2022-06-12,5호선,목동,8831,8911,17742,-80,6,12,일
2022-06-12,5호선,신정(은행정),6775,6058,12833,717,6,12,일
2022-06-12,5호선,까치산,16531,16297,32828,234,6,12,일
2022-06-12,5호선,화곡,15202,14319,29521,883,6,12,일
2022-06-12,5호선,우장산,7348,7607,14955,-259,6,12,일
2022-06-12,5호선,발산,9783,10307,20090,-524,6,12,일
2022-06-12,5호선,마곡,3787,3986,7773,-199,6,12,일
2022-06-12,5호선,송정,4010,3973,7983,37,6,12,일
2022-06-12,5호선,김포공항,7194,7210,14404,-16,6,12,일
2022-06-12,5호선,개화산,2920,2938,5858,-18,6,12,일
2022-06-12,5호선,방화,3761,3797,7558,-36,6,12,일
2022-06-12,4호선,남태령,928,657,1585,271,6,12,일
2022-06-12,4호선,사당,17215,15927,33142,1288,6,12,일
2022-06-12,4호선,총신대입구(이수),10912,12009,22921,-1097,6,12,일
2022-06-12,4호선,동작(현충원),1314,1419,2733,-105,6,12,일
2022-06-12,4호선,이촌(국립중앙박물관),6877,7331,14208,-454,6,12,일
2022-06-12,4호선,신용산,9727,10040,19767,-313,6,12,일
2022-06-12,4호선,삼각지,3477,4626,8103,-1149,6,12,일
2022-06-12,4호선,숙대입구(갈월),8421,8445,16866,-24,6,12,일
2022-06-12,4호선,서울역,4803,11816,16619,-7013,6,12,일
2022-06-12,4호선,회현(남대문시장),9779,9721,19500,58,6,12,일
2022-06-12,4호선,명동,13371,14001,27372,-630,6,12,일
2022-06-12,4호선,충무로,9021,9878,18899,-857,6,12,일
2022-06-12,4호선,동대문역사문화공원(DDP),9741,8667,18408,1074,6,12,일
2022-06-12,4호선,동대문,7605,8040,15645,-435,6,12,일
2022-06-12,4호선,혜화,24145,25586,49731,-1441,6,12,일
2022-06-12,4호선,한성대입구(삼선교),8394,8365,16759,29,6,12,일
2022-06-12,4호선,성신여대입구(돈암),12720,12457,25177,263,6,12,일
2022-06-12,4호선,길음,11554,11171,22725,383,6,12,일
2022-06-12,4호선,미아사거리,16742,15881,32623,861,6,12,일
2022-06-12,4호선,미아(서울사이버대학),8629,8184,16813,445,6,12,일
2022-06-12,4호선,수유(강북구청),21458,20533,41991,925,6,12,일
2022-06-12,4호선,쌍문,17058,15386,32444,1672,6,12,일
2022-06-12,4호선,창동,16022,16621,32643,-599,6,12,일
2022-06-12,4호선,노원,12746,13929,26675,-1183,6,12,일
2022-06-12,4호선,상계,11320,10575,21895,745,6,12,일
2022-06-12,4호선,당고개,6451,6135,12586,316,6,12,일
2022-06-12,3호선,오금,2948,2846,5794,102,6,12,일
2022-06-12,3호선,경찰병원,2887,2915,5802,-28,6,12,일
2022-06-12,3호선,가락시장,3952,4216,8168,-264,6,12,일
2022-06-12,3호선,수서,11152,11291,22443,-139,6,12,일
2022-06-12,3호선,일원,3830,4035,7865,-205,6,12,일
2022-06-12,3호선,대청,4460,4484,8944,-24,6,12,일
2022-06-12,3호선,학여울,1666,1722,3388,-56,6,12,일
2022-06-12,3호선,대치,6439,5750,12189,689,6,12,일
2022-06-12,3호선,도곡,2096,2313,4409,-217,6,12,일
2022-06-12,3호선,매봉,4635,4630,9265,5,6,12,일
2022-06-12,3호선,양재(서초구청),14972,16872,31844,-1900,6,12,일
2022-06-12,3호선,남부터미널(예술의전당),15740,16820,32560,-1080,6,12,일
2022-06-12,3호선,교대(법원.검찰청),4720,2891,7611,1829,6,12,일
2022-06-12,3호선,고속터미널,43597,41773,85370,1824,6,12,일
2022-06-12,3호선,잠원,2377,2353,4730,24,6,12,일
2022-06-12,3호선,신사,14351,14421,28772,-70,6,12,일
2022-06-12,3호선,압구정,15186,15590,30776,-404,6,12,일
2022-06-12,3호선,옥수,5435,5654,11089,-219,6,12,일
2022-06-12,3호선,금호,4505,4276,8781,229,6,12,일
2022-06-12,3호선,약수,7388,7035,14423,353,6,12,일
2022-06-12,3호선,동대입구,5492,6203,11695,-711,6,12,일
2022-06-12,3호선,충무로,2,0,2,2,6,12,일
2022-06-12,3호선,을지로3가,3746,3523,7269,223,6,12,일
2022-06-12,3호선,종로3가,4395,5844,10239,-1449,6,12,일
2022-06-12,3호선,안국,13583,13113,26696,470,6,12,일
2022-06-12,3호선,경복궁(정부서울청사),19823,22958,42781,-3135,6,12,일
2022-06-12,3호선,독립문,4880,5471,10351,-591,6,12,일
2022-06-12,3호선,무악재,2020,2154,4174,-134,6,12,일
2022-06-12,3호선,홍제,10161,9573,19734,588,6,12,일
2022-06-12,3호선,녹번,8075,7226,15301,849,6,12,일
2022-06-12,3호선,불광,10488,11952,22440,-1464,6,12,일
2022-06-12,3호선,연신내,22566,21431,43997,1135,6,12,일
2022-06-12,3호선,구파발,12342,13067,25409,-725,6,12,일
2022-06-12,3호선,지축,2627,2495,5122,132,6,12,일
2022-06-12,2호선,용두(동대문구청),1072,1092,2164,-20,6,12,일
2022-06-12,2호선,신정네거리,5789,5699,11488,90,6,12,일
2022-06-12,2호선,양천구청,3498,3627,7125,-129,6,12,일
2022-06-12,2호선,도림천,573,549,1122,24,6,12,일
2022-06-12,2호선,신설동,3323,3274,6597,49,6,12,일
2022-06-12,2호선,신답,790,883,1673,-93,6,12,일
2022-06-12,2호선,용답,1716,1728,3444,-12,6,12,일
2022-06-12,2호선,충정로(경기대입구),4088,4539,8627,-451,6,12,일
2022-06-12,2호선,아현,5609,5471,11080,138,6,12,일
2022-06-12,2호선,이대,7047,7810,14857,-763,6,12,일
2022-06-12,2호선,신촌,21806,21334,43140,472,6,12,일
2022-06-12,2호선,홍대입구,50841,49997,100838,844,6,12,일
2022-06-12,2호선,합정,21740,23093,44833,-1353,6,12,일
2022-06-12,2호선,당산,9556,10312,19868,-756,6,12,일
2022-06-12,공항철도 1호선,영종,2755,2735,5490,20,6,12,일
2022-06-12,경원선,양주,5634,5459,11093,175,6,12,일
2022-06-12,2호선,영등포구청,8550,8891,17441,-341,6,12,일
2022-06-12,2호선,문래,8586,9223,17809,-637,6,12,일
2022-06-12,2호선,신도림,30656,31582,62238,-926,6,12,일
2022-06-12,2호선,대림(구로구청),17183,17219,34402,-36,6,12,일
2022-06-12,2호선,구로디지털단지,25601,24873,50474,728,6,12,일
2022-06-12,2호선,신대방,16433,15927,32360,506,6,12,일
2022-06-12,2호선,신림,37879,37281,75160,598,6,12,일
2022-06-13,경원선,월계,8693,8104,16797,589,6,13,월
2022-06-13,중앙선,지평,71,80,151,-9,6,13,월
2022-06-13,중앙선,용문,2067,2013,4080,54,6,13,월
2022-06-13,중앙선,원덕,460,406,866,54,6,13,월
2022-06-13,중앙선,양평,4003,3974,7977,29,6,13,월
2022-06-13,중앙선,오빈,367,336,703,31,6,13,월
2022-06-13,중앙선,아신,611,612,1223,-1,6,13,월
2022-06-13,중앙선,국수,889,875,1764,14,6,13,월
2022-06-13,중앙선,신원,245,206,451,39,6,13,월
2022-06-13,중앙선,양수,2153,2203,4356,-50,6,13,월
2022-06-13,중앙선,운길산,962,883,1845,79,6,13,월
2022-06-13,중앙선,팔당,962,964,1926,-2,6,13,월
2022-06-13,중앙선,도심,2815,2127,4942,688,6,13,월
2022-06-13,중앙선,덕소,6046,5929,11975,117,6,13,월
2022-06-13,중앙선,양정,815,722,1537,93,6,13,월
2022-06-13,중앙선,도농,12546,11112,23658,1434,6,13,월
2022-06-13,중앙선,구리,14009,13996,28005,13,6,13,월
2022-06-13,5호선,명일,9169,9581,18750,-412,6,13,월
2022-06-13,경원선,가능,7153,6913,14066,240,6,13,월
2022-06-13,1호선,서울역,48140,44778,92918,3362,6,13,월
2022-06-13,1호선,시청,23957,22242,46199,1715,6,13,월
2022-06-13,1호선,종각,37732,34409,72141,3323,6,13,월
2022-06-13,1호선,종로3가,26505,23891,50396,2614,6,13,월
2022-06-13,1호선,종로5가,23452,22493,45945,959,6,13,월
2022-06-13,1호선,동대문,11179,10794,21973,385,6,13,월
2022-06-13,1호선,신설동,14198,12936,27134,1262,6,13,월
2022-06-13,1호선,제기동,17455,17599,35054,-144,6,13,월
2022-06-13,1호선,청량리(서울시립대입구),20221,19785,40006,436,6,13,월
2022-06-13,1호선,동묘앞,7819,7993,15812,-174,6,13,월
2022-06-13,2호선,시청,24551,25074,49625,-523,6,13,월
2022-06-13,2호선,을지로입구,38972,41394,80366,-2422,6,13,월
2022-06-13,2호선,을지로3가,23794,24462,48256,-668,6,13,월
2022-06-13,2호선,을지로4가,13768,13537,27305,231,6,13,월
2022-06-13,2호선,동대문역사문화공원(DDP),12146,14032,26178,-1886,6,13,월
2022-06-13,2호선,신당,14059,14293,28352,-234,6,13,월
2022-06-13,2호선,상왕십리,14695,14239,28934,456,6,13,월
2022-06-13,2호선,왕십리(성동구청),16516,12983,29499,3533,6,13,월
2022-06-13,2호선,한양대,14030,15698,29728,-1668,6,13,월
2022-06-13,2호선,뚝섬,21717,23422,45139,-1705,6,13,월
2022-06-13,2호선,성수,37239,40568,77807,-3329,6,13,월
2022-06-13,2호선,건대입구,33644,36030,69674,-2386,6,13,월
2022-06-13,2호선,구의(광진구청),24183,24035,48218,148,6,13,월
2022-06-13,2호선,강변(동서울터미널),32105,30330,62435,1775,6,13,월
2022-06-13,2호선,잠실나루,16189,16057,32246,132,6,13,월
2022-06-13,2호선,잠실(송파구청),64207,63859,128066,348,6,13,월
2022-06-13,2호선,잠실새내,21870,21832,43702,38,6,13,월
2022-06-13,2호선,종합운동장,7418,8374,15792,-956,6,13,월
2022-06-13,2호선,삼성(무역센터),52409,53542,105951,-1133,6,13,월
2022-06-13,2호선,선릉,62877,56166,119043,6711,6,13,월
2022-06-13,2호선,역삼,56558,64396,120954,-7838,6,13,월
2022-06-13,2호선,강남,84137,81651,165788,2486,6,13,월
2022-06-13,2호선,교대(법원.검찰청),36548,41486,78034,-4938,6,13,월
2022-06-13,2호선,서초,22704,22342,45046,362,6,13,월
2022-06-13,2호선,방배,20374,21118,41492,-744,6,13,월
2022-06-13,2호선,사당,39334,43660,82994,-4326,6,13,월
2022-06-13,2호선,낙성대(강감찬),28238,27911,56149,327,6,13,월
2022-06-13,2호선,서울대입구(관악구청),48195,46993,95188,1202,6,13,월
2022-06-13,2호선,봉천,25221,23458,48679,1763,6,13,월
2022-06-13,2호선,신림,60565,57881,118446,2684,6,13,월
2022-06-13,2호선,신대방,26784,25925,52709,859,6,13,월
2022-06-13,2호선,구로디지털단지,62665,62520,125185,145,6,13,월
2022-06-13,2호선,대림(구로구청),25690,25929,51619,-239,6,13,월
2022-06-13,2호선,신도림,48917,47570,96487,1347,6,13,월
2022-06-13,2호선,문래,23348,23951,47299,-603,6,13,월
2022-06-13,2호선,영등포구청,23272,24349,47621,-1077,6,13,월
2022-06-13,2호선,당산,19448,23047,42495,-3599,6,13,월
2022-06-13,2호선,합정,30166,32044,62210,-1878,6,13,월
2022-06-13,2호선,홍대입구,52209,54656,106865,-2447,6,13,월
2022-06-13,2호선,신촌,33134,33686,66820,-552,6,13,월
2022-06-13,2호선,이대,13966,15168,29134,-1202,6,13,월
2022-06-13,2호선,아현,10821,10334,21155,487,6,13,월
2022-06-13,2호선,충정로(경기대입구),10502,11321,21823,-819,6,13,월
2022-06-13,2호선,용답,3006,3078,6084,-72,6,13,월
2022-06-13,2호선,신답,1709,1945,3654,-236,6,13,월
2022-06-13,2호선,신설동,3306,3340,6646,-34,6,13,월
2022-06-13,2호선,도림천,1377,1430,2807,-53,6,13,월
2022-06-13,2호선,양천구청,7498,7547,15045,-49,6,13,월
2022-06-13,2호선,신정네거리,10941,11157,22098,-216,6,13,월
2022-06-13,2호선,용두(동대문구청),2459,2473,4932,-14,6,13,월
2022-06-13,3호선,지축,5489,5149,10638,340,6,13,월
2022-06-13,3호선,구파발,22309,21457,43766,852,6,13,월
2022-06-13,3호선,연신내,37877,35405,73282,2472,6,13,월
2022-06-13,3호선,불광,16819,17842,34661,-1023,6,13,월
2022-06-13,3호선,녹번,16492,14998,31490,1494,6,13,월
2022-06-13,3호선,홍제,18811,17728,36539,1083,6,13,월
2022-06-13,3호선,무악재,4166,4258,8424,-92,6,13,월
2022-06-13,3호선,독립문,7355,7443,14798,-88,6,13,월
2022-06-13,3호선,경복궁(정부서울청사),26604,28347,54951,-1743,6,13,월
2022-06-13,3호선,안국,23455,22986,46441,469,6,13,월
2022-06-13,3호선,종로3가,10365,11665,22030,-1300,6,13,월
2022-06-13,3호선,을지로3가,11297,11340,22637,-43,6,13,월
2022-06-13,3호선,충무로,1,0,1,1,6,13,월
2022-06-13,3호선,동대입구,14124,14824,28948,-700,6,13,월
2022-06-13,3호선,약수,13880,13496,27376,384,6,13,월
2022-06-13,3호선,금호,8330,7658,15988,672,6,13,월
2022-06-13,3호선,옥수,9367,9609,18976,-242,6,13,월
2022-06-13,3호선,압구정,30975,33226,64201,-2251,6,13,월
2022-06-13,3호선,신사,28838,30831,59669,-1993,6,13,월
2022-06-13,3호선,잠원,5117,4900,10017,217,6,13,월
2022-06-13,3호선,고속터미널,41537,39813,81350,1724,6,13,월
2022-06-13,3호선,교대(법원.검찰청),16101,10576,26677,5525,6,13,월
2022-06-13,3호선,남부터미널(예술의전당),30112,31117,61229,-1005,6,13,월
2022-06-13,3호선,양재(서초구청),39631,43656,83287,-4025,6,13,월
2022-06-13,3호선,매봉,13580,13025,26605,555,6,13,월
2022-06-13,3호선,도곡,5894,5855,11749,39,6,13,월
2022-06-13,3호선,대치,11652,11840,23492,-188,6,13,월
2022-06-13,3호선,학여울,1892,1963,3855,-71,6,13,월
2022-06-13,3호선,대청,11179,10242,21421,937,6,13,월
2022-06-13,3호선,일원,11898,11466,23364,432,6,13,월
2022-06-13,3호선,수서,18048,18634,36682,-586,6,13,월
2022-06-13,3호선,가락시장,9657,9440,19097,217,6,13,월
2022-06-13,3호선,경찰병원,7978,7908,15886,70,6,13,월
2022-06-13,3호선,오금,6842,6053,12895,789,6,13,월
2022-06-13,4호선,당고개,9397,8414,17811,983,6,13,월
2022-06-13,4호선,상계,20070,18489,38559,1581,6,13,월
2022-06-13,4호선,노원,18569,20764,39333,-2195,6,13,월
2022-06-13,4호선,창동,26269,28076,54345,-1807,6,13,월
2022-06-13,4호선,쌍문,29910,28911,58821,999,6,13,월
2022-06-13,4호선,수유(강북구청),34947,36150,71097,-1203,6,13,월
2022-06-13,4호선,미아(서울사이버대학),16026,16395,32421,-369,6,13,월
2022-06-13,4호선,미아사거리,27235,27560,54795,-325,6,13,월
2022-06-13,4호선,길음,22688,23187,45875,-499,6,13,월
2022-06-13,4호선,성신여대입구(돈암),20635,20758,41393,-123,6,13,월
2022-06-13,4호선,한성대입구(삼선교),14686,15004,29690,-318,6,13,월
2022-06-13,4호선,혜화,30752,30021,60773,731,6,13,월
2022-06-13,4호선,동대문,20776,21440,42216,-664,6,13,월
2022-06-13,4호선,동대문역사문화공원(DDP),15233,14099,29332,1134,6,13,월
2022-06-13,4호선,충무로,30166,30680,60846,-514,6,13,월
2022-06-13,4호선,명동,21885,21233,43118,652,6,13,월
2022-06-13,4호선,회현(남대문시장),26179,26744,52923,-565,6,13,월
2022-06-13,4호선,서울역,12274,18401,30675,-6127,6,13,월
2022-06-13,4호선,숙대입구(갈월),14847,13980,28827,867,6,13,월
2022-06-13,4호선,삼각지,5352,6837,12189,-1485,6,13,월
2022-06-13,4호선,신용산,18871,18960,37831,-89,6,13,월
2022-06-13,4호선,이촌(국립중앙박물관),8669,9559,18228,-890,6,13,월
2022-06-13,4호선,동작(현충원),1652,1943,3595,-291,6,13,월
2022-06-13,4호선,총신대입구(이수),19971,21927,41898,-1956,6,13,월
2022-06-13,4호선,사당,27324,23566,50890,3758,6,13,월
2022-06-13,4호선,남태령,1383,1962,3345,-579,6,13,월
2022-06-13,5호선,방화,7175,6767,13942,408,6,13,월
2022-06-13,5호선,개화산,6088,5724,11812,364,6,13,월
2022-06-13,5호선,김포공항,7250,7105,14355,145,6,13,월
2022-06-13,5호선,송정,7063,6523,13586,540,6,13,월
2022-06-13,5호선,마곡,11432,11409,22841,23,6,13,월
2022-06-13,5호선,발산,21884,22629,44513,-745,6,13,월
2022-06-13,5호선,우장산,15768,15270,31038,498,6,13,월
2022-06-13,5호선,화곡,30015,28053,58068,1962,6,13,월
2022-06-13,5호선,까치산,30501,28915,59416,1586,6,13,월
2022-06-13,5호선,신정(은행정),14866,12053,26919,2813,6,13,월
