노선,승차승객,하차승객,총 승객,승차-하차,월,일,요일
22,2283,1940,4223,343,9,25,6
12,4697,4287,8984,410,9,25,6
7,3454,4242,7696,-788,9,25,6
2,4272,4510,8782,-238,9,25,6
11,5741,7522,13263,-1781,9,25,6
6,11846,10790,22636,1056,9,25,6
8,12495,12181,24676,314,9,25,6
22,2600,2507,5107,93,9,25,6
13,3539,3383,6922,156,9,25,6
18,4528,5355,9883,-827,9,25,6
15,2764,2102,4866,662,9,25,6
14,3524,3247,6771,277,9,25,6
15,1631,1475,3106,156,9,25,6
1,37780,36088,73868,1692,9,25,6
18,3568,4345,7913,-777,9,25,6
6,6873,7500,14373,-627,9,25,6
4,10095,9944,20039,151,9,25,6
7,4915,4994,9909,-79,9,25,6
13,1735,1634,3369,101,9,25,6
1,25858,26289,52147,-431,9,25,6
4,2793,2620,5413,173,9,25,6
15,972,765,1737,207,9,25,6
4,3416,3640,7056,-224,9,25,6
14,13596,13030,26626,566,9,25,6
18,2293,2296,4589,-3,9,25,6
8,1302,1161,2463,141,9,25,6
4,2893,2919,5812,-26,9,25,6
4,5125,5124,10249,1,9,25,6
6,8497,9100,17597,-603,9,25,6
1,29592,30385,59977,-793,9,25,6
16,4147,4192,8339,-45,9,25,6
10,4812,4635,9447,177,9,25,6
17,16505,17026,33531,-521,9,25,6
2,19138,21514,40652,-2376,9,25,6
2,3146,3166,6312,-20,9,25,6
16,6775,6311,13086,464,9,25,6
4,4554,4604,9158,-50,9,25,6
5,4953,4986,9939,-33,9,25,6
19,2098,2110,4208,-12,9,25,6
2,51498,47890,99388,3608,9,25,6
6,14225,9678,23903,4547,9,25,6
8,15345,21812,37157,-6467,9,25,6
21,5972,6018,11990,-46,9,25,6
13,386,361,747,25,9,25,6
10,1854,1997,3851,-143,9,25,6
4,5552,5610,11162,-58,9,25,6
13,2298,1785,4083,513,9,25,6
16,1616,2252,3868,-636,9,25,6
5,7957,7439,15396,518,9,25,6
6,7015,7132,14147,-117,9,25,6
8,1893,2082,3975,-189,9,25,6
16,1061,1140,2201,-79,9,25,6
17,4350,4052,8402,298,9,25,6
11,5502,5029,10531,473,9,25,6
20,3944,4331,8275,-387,9,25,6
4,10028,9880,19908,148,9,25,6
11,3392,2476,5868,916,9,25,6
6,13397,13296,26693,101,9,25,6
12,4517,4857,9374,-340,9,25,6
4,17866,16715,34581,1151,9,25,6
5,4775,4549,9324,226,9,25,6
2,5242,3243,8485,1999,9,25,6
1,11928,13078,25006,-1150,9,25,6
11,11923,11779,23702,144,9,25,6
1,28030,27006,55036,1024,9,25,6
18,986,1135,2121,-149,9,25,6
25,8956,9257,18213,-301,9,25,6
8,645,630,1275,15,9,25,6
5,4453,3403,7856,1050,9,25,6
18,2613,2864,5477,-251,9,25,6
1,12931,12747,25678,184,9,25,6
14,8435,9252,17687,-817,9,25,6
2,13237,13817,27054,-580,9,25,6
25,736,608,1344,128,9,25,6
8,8239,8046,16285,193,9,25,6
6,8943,6801,15744,2142,9,25,6
4,7026,7818,14844,-792,9,25,6
11,3459,3305,6764,154,9,25,6
15,304,229,533,75,9,25,6
4,5658,5227,10885,431,9,25,6
15,997,1008,2005,-11,9,25,6
13,3308,3232,6540,76,9,25,6
11,17564,17616,35180,-52,9,25,6
11,7320,7139,14459,181,9,25,6
13,4865,5069,9934,-204,9,25,6
2,4777,4394,9171,383,9,25,6
18,5864,5664,11528,200,9,25,6
4,4572,4587,9159,-15,9,25,6
3,12687,12528,25215,159,9,25,6
15,565,610,1175,-45,9,25,6
4,7287,7275,14562,12,9,25,6
16,12043,6283,18326,5760,9,25,6
8,7315,11302,18617,-3987,9,25,6
4,17250,16529,33779,721,9,25,6
1,17989,18579,36568,-590,9,25,6
6,7473,7293,14766,180,9,25,6
19,623,627,1250,-4,9,25,6
2,17021,18470,35491,-1449,9,25,6
6,6217,6096,12313,121,9,25,6
11,5599,5969,11568,-370,9,25,6
7,3188,3287,6475,-99,9,25,6
15,2845,3753,6598,-908,9,25,6
3,952,625,1577,327,9,25,6
7,7459,6930,14389,529,9,25,6
6,5786,5879,11665,-93,9,25,6
8,3540,3037,6577,503,9,25,6
8,17139,18170,35309,-1031,9,25,6
11,7219,6744,13963,475,9,25,6
3,12936,14066,27002,-1130,9,25,6
6,12014,12258,24272,-244,9,25,6
2,8421,7506,15927,915,9,25,6
5,4841,5010,9851,-169,9,25,6
12,3258,3020,6278,238,9,25,6
12,2896,2597,5493,299,9,25,6
6,6272,6563,12835,-291,9,25,6
13,2533,2384,4917,149,9,25,6
7,5962,6025,11987,-63,9,25,6
19,65,71,136,-6,9,25,6
4,8694,8035,16729,659,9,25,6
3,6512,6108,12620,404,9,25,6
20,2468,2234,4702,234,9,25,6
8,11593,11197,22790,396,9,25,6
1,10406,11295,21701,-889,9,25,6
11,3492,3473,6965,19,9,25,6
23,1301,1163,2464,138,9,25,6
17,7856,7874,15730,-18,9,25,6
6,8870,7977,16847,893,9,25,6
1,17334,17940,35274,-606,9,25,6
18,2502,2375,4877,127,9,25,6
20,1608,1215,2823,393,9,25,6
11,6172,6853,13025,-681,9,25,6
15,2068,792,2860,1276,9,25,6
21,3587,3250,6837,337,9,25,6
2,4683,4544,9227,139,9,25,6
2,7936,6509,14445,1427,9,25,6
23,7797,7138,14935,659,9,25,6
5,4501,4724,9225,-223,9,25,6
12,2207,2104,4311,103,9,25,6
25,4040,4014,8054,26,9,25,6
12,3858,4103,7961,-245,9,25,6
2,2356,2578,4934,-222,9,25,6
18,3382,3209,6591,173,9,25,6
25,6556,6328,12884,228,9,25,6
1,954,1165,2119,-211,9,25,6
12,4023,3726,7749,297,9,25,6
6,6466,9126,15592,-2660,9,25,6
12,9833,6944,16777,2889,9,25,6
25,1542,1372,2914,170,9,25,6
14,1911,1955,3866,-44,9,25,6
14,2702,2558,5260,144,9,25,6
2,5271,5878,11149,-607,9,25,6
5,1702,2115,3817,-413,9,25,6
11,7275,7235,14510,40,9,25,6
5,6391,5936,12327,455,9,25,6
3,8784,9358,18142,-574,9,25,6
0,11486,11907,23393,-421,9,25,6
3,11167,11095,22262,72,9,25,6
1,8915,12298,21213,-3383,9,25,6
4,1067,1198,2265,-131,9,25,6
2,9035,9861,18896,-826,9,25,6
12,1702,2225,3927,-523,9,25,6
12,2801,2617,5418,184,9,25,6
0,14134,14429,28563,-295,9,25,6
5,7573,7416,14989,157,9,25,6
14,11506,11209,22715,297,9,25,6
14,10776,10461,21237,315,9,25,6
3,1615,1666,3281,-51,9,25,6
8,1355,1079,2434,276,9,25,6
11,5516,7300,12816,-1784,9,25,6
4,5223,5007,10230,216,9,25,6
9,685,702,1387,-17,9,25,6
8,5704,5604,11308,100,9,25,6
5,6440,7794,14234,-1354,9,25,6
13,1734,1526,3260,208,9,25,6
16,6670,5426,12096,1244,9,25,6
1,13847,13569,27416,278,9,25,6
6,13242,12694,25936,548,9,25,6
4,4198,4412,8610,-214,9,25,6
8,6505,6417,12922,88,9,25,6
16,2945,3219,6164,-274,9,25,6
23,3921,3963,7884,-42,9,25,6
6,6807,6269,13076,538,9,25,6
15,2962,2895,5857,67,9,25,6
4,3246,3016,6262,230,9,25,6
4,4190,4414,8604,-224,9,25,6
4,5635,5589,11224,46,9,25,6
5,8113,7186,15299,927,9,25,6
25,5746,5614,11360,132,9,25,6
5,11027,11976,23003,-949,9,25,6
12,5213,5256,10469,-43,9,25,6
18,7138,7253,14391,-115,9,25,6
18,2276,2228,4504,48,9,25,6
2,4479,4495,8974,-16,9,25,6
18,2936,2905,5841,31,9,25,6
6,5968,5638,11606,330,9,25,6
6,8755,8574,17329,181,9,25,6
3,17480,18379,35859,-899,9,25,6
4,5461,5338,10799,123,9,25,6
11,3743,3602,7345,141,9,25,6
18,12491,12603,25094,-112,9,25,6
7,2781,2472,5253,309,9,25,6
4,9199,9055,18254,144,9,25,6
7,4386,4364,8750,22,9,25,6
2,2138,2262,4400,-124,9,25,6
1,8829,9500,18329,-671,9,25,6
13,4409,4610,9019,-201,9,25,6
7,6477,6659,13136,-182,9,25,6
18,8036,8453,16489,-417,9,25,6
4,10014,10056,20070,-42,9,25,6
3,9323,8951,18274,372,9,25,6
3,18077,16861,34938,1216,9,25,6
21,2878,2865,5743,13,9,25,6
6,3254,3598,6852,-344,9,25,6
4,10642,11322,21964,-680,9,25,6
1,7732,8071,15803,-339,9,25,6
4,4796,4436,9232,360,9,25,6
12,6707,6452,13159,255,9,25,6
4,3980,3875,7855,105,9,25,6
24,940,1106,2046,-166,9,25,6
13,4107,3828,7935,279,9,25,6
23,6707,6392,13099,315,9,25,6
15,585,518,1103,67,9,25,6
14,4529,4385,8914,144,9,25,6
5,1174,1345,2519,-171,9,25,6
17,17189,16658,33847,531,9,25,6
15,2089,1863,3952,226,9,25,6
11,10843,11468,22311,-625,9,25,6
6,4245,4501,8746,-256,9,25,6
20,1725,1625,3350,100,9,25,6
20,1269,1353,2622,-84,9,25,6
20,2383,2341,4724,42,9,25,6
5,4408,4222,8630,186,9,25,6
22,1057,977,2034,80,9,25,6
12,1495,1635,3130,-140,9,25,6
18,1344,1270,2614,74,9,25,6
7,5445,5010,10455,435,9,25,6
24,624,667,1291,-43,9,25,6
9,11259,11865,23124,-606,9,25,6
1,13948,13168,27116,780,9,25,6
5,4528,4453,8981,75,9,25,6
14,5521,5150,10671,371,9,25,6
10,1820,2476,4296,-656,9,25,6
14,23756,23251,47007,505,9,25,6
14,24453,24586,49039,-133,9,25,6
22,4577,4222,8799,355,9,25,6
22,3859,4045,7904,-186,9,25,6
2,10989,12405,23394,-1416,9,25,6
5,3287,2980,6267,307,9,25,6
6,9712,9388,19100,324,9,25,6
3,19015,17536,36551,1479,9,25,6
1,26948,29308,56256,-2360,9,25,6
15,1591,1525,3116,66,9,25,6
19,3393,2792,6185,601,9,25,6
8,1781,1818,3599,-37,9,25,6
21,10327,10790,21117,-463,9,25,6
7,3463,3594,7057,-131,9,25,6
3,3685,4857,8542,-1172,9,25,6
5,5215,3827,9042,1388,9,25,6
10,1228,1209,2437,19,9,25,6
1,27235,26207,53442,1028,9,25,6
9,2323,2376,4699,-53,9,25,6
23,12546,12030,24576,516,9,25,6
22,1316,1292,2608,24,9,25,6
22,1770,1715,3485,55,9,25,6
9,4070,3779,7849,291,9,25,6
18,3193,3324,6517,-131,9,25,6
3,11706,11029,22735,677,9,25,6
6,6411,6373,12784,38,9,25,6
21,10737,10634,21371,103,9,25,6
6,10649,9770,20419,879,9,25,6
25,4354,4399,8753,-45,9,25,6
5,7005,7885,14890,-880,9,25,6
1,7776,7651,15427,125,9,25,6
5,3561,3257,6818,304,9,25,6
4,7224,7067,14291,157,9,25,6
15,589,456,1045,133,9,25,6
5,7161,7076,14237,85,9,25,6
8,2293,2146,4439,147,9,25,6
20,983,1290,2273,-307,9,25,6
13,1600,1585,3185,15,9,25,6
4,6755,6857,13612,-102,9,25,6
11,891,871,1762,20,9,25,6
12,2528,2546,5074,-18,9,25,6
20,5204,4790,9994,414,9,25,6
1,29281,30090,59371,-809,9,25,6
18,10091,10521,20612,-430,9,25,6
16,10525,9803,20328,722,9,25,6
11,10091,2570,12661,7521,9,25,6
13,1428,1354,2782,74,9,25,6
3,5744,14569,20313,-8825,9,25,6
0,34571,33994,68565,577,9,25,6
20,1500,1663,3163,-163,9,25,6
20,1890,1771,3661,119,9,25,6
11,5601,8031,13632,-2430,9,25,6
1,13276,12749,26025,527,9,25,6
18,15451,15271,30722,180,9,25,6
12,5689,6277,11966,-588,9,25,6
5,7177,7539,14716,-362,9,25,6
11,5782,5573,11355,209,9,25,6
7,4350,5645,9995,-1295,9,25,6
9,6056,5115,11171,941,9,25,6
9,3554,3606,7160,-52,9,25,6
1,15695,13387,29082,2308,9,25,6
18,3269,5008,8277,-1739,9,25,6
17,4927,4352,9279,575,9,25,6
8,3378,3329,6707,49,9,25,6
9,3710,4148,7858,-438,9,25,6
18,2300,2401,4701,-101,9,25,6
11,9131,9616,18747,-485,9,25,6
1,17133,19682,36815,-2549,9,25,6
22,2382,2661,5043,-279,9,25,6
3,14332,13415,27747,917,9,25,6
11,3184,4059,7243,-875,9,25,6
11,2466,2372,4838,94,9,25,6
11,2139,1955,4094,184,9,25,6
10,421,380,801,41,9,25,6
19,7778,7630,15408,148,9,25,6
14,6615,6542,13157,73,9,25,6
12,6408,5794,12202,614,9,25,6
22,1618,1546,3164,72,9,25,6
22,3355,2990,6345,365,9,25,6
14,15351,14823,30174,528,9,25,6
19,1798,1707,3505,91,9,25,6
4,4146,4007,8153,139,9,25,6
11,4114,4946,9060,-832,9,25,6
7,4446,4523,8969,-77,9,25,6
9,3237,3676,6913,-439,9,25,6
18,6944,6539,13483,405,9,25,6
6,9070,9160,18230,-90,9,25,6
21,2498,2336,4834,162,9,25,6
13,1082,1078,2160,4,9,25,6
18,9523,9404,18927,119,9,25,6
2,11711,12042,23753,-331,9,25,6
18,6540,5475,12015,1065,9,25,6
11,38581,37656,76237,925,9,25,6
18,8705,8810,17515,-105,9,25,6
3,22601,21554,44155,1047,9,25,6
7,3316,2954,6270,362,9,25,6
3,9699,9290,18989,409,9,25,6
6,6734,7308,14042,-574,9,25,6
19,2228,2097,4325,131,9,25,6
0,11560,10680,22240,880,9,25,6
1,8346,6969,15315,1377,9,25,6
18,2280,2425,4705,-145,9,25,6
4,3362,3667,7029,-305,9,25,6
11,5343,4691,10034,652,9,25,6
4,2278,2533,4811,-255,9,25,6
21,1452,1369,2821,83,9,25,6
5,1,0,1,1,9,25,6
15,1113,1063,2176,50,9,25,6
8,18054,17136,35190,918,9,25,6
1,913,933,1846,-20,9,25,6
1,9277,9915,19192,-638,9,25,6
5,5258,5673,10931,-415,9,25,6
1,16985,16398,33383,587,9,25,6
6,8391,8212,16603,179,9,25,6
1,32486,33141,65627,-655,9,25,6
11,2696,2967,5663,-271,9,25,6
10,1162,1157,2319,5,9,25,6
1,38622,37257,75879,1365,9,25,6
20,1125,1574,2699,-449,9,25,6
8,2127,1862,3989,265,9,25,6
8,3166,3864,7030,-698,9,25,6
8,3791,3686,7477,105,9,25,6
2,15540,15750,31290,-210,9,25,6
1,3668,3533,7201,135,9,25,6
22,1382,1326,2708,56,9,25,6
0,8885,9035,17920,-150,9,25,6
3,9601,10053,19654,-452,9,25,6
25,363,255,618,108,9,25,6
12,5313,4922,10235,391,9,25,6
4,7203,6459,13662,744,9,25,6
1,5870,5684,11554,186,9,25,6
6,1,0,1,1,9,25,6
24,1205,2458,3663,-1253,9,25,6
13,323,347,670,-24,9,25,6
1,25842,25009,50851,833,9,25,6
19,1473,1336,2809,137,9,25,6
6,7448,7100,14548,348,9,25,6
7,2896,2976,5872,-80,9,25,6
3,17731,16303,34034,1428,9,25,6
24,1421,1624,3045,-203,9,25,6
24,4732,3267,7999,1465,9,25,6
25,703,600,1303,103,9,25,6
4,12704,12258,24962,446,9,25,6
1,5891,5879,11770,12,9,25,6
2,17140,17590,34730,-450,9,25,6
21,11485,10415,21900,1070,9,25,6
5,5685,6378,12063,-693,9,25,6
11,15578,14910,30488,668,9,25,6
7,10566,10042,20608,524,9,25,6
2,16567,17228,33795,-661,9,25,6
18,11793,13268,25061,-1475,9,25,6
4,3053,3068,6121,-15,9,25,6
13,5541,5381,10922,160,9,25,6
19,273,202,475,71,9,25,6
18,15390,15911,31301,-521,9,25,6
2,7583,7264,14847,319,9,25,6
5,1947,1927,3874,20,9,25,6
25,2286,2034,4320,252,9,25,6
25,1643,1723,3366,-80,9,25,6
2,15755,18114,33869,-2359,9,25,6
25,564,467,1031,97,9,25,6
12,7136,7288,14424,-152,9,25,6
1,3742,3782,7524,-40,9,25,6
8,4642,4784,9426,-142,9,25,6
4,3081,3013,6094,68,9,25,6
25,2765,2649,5414,116,9,25,6
6,10907,11342,22249,-435,9,25,6
19,772,926,1698,-154,9,25,6
9,4775,4704,9479,71,9,25,6
4,18274,18794,37068,-520,9,25,6
4,9582,10639,20221,-1057,9,25,6
8,11632,10474,22106,1158,9,25,6
10,2702,2852,5554,-150,9,25,6
14,16477,16398,32875,79,9,25,6
1,12428,13522,25950,-1094,9,25,6
5,2204,2587,4791,-383,9,25,6
19,3720,3562,7282,158,9,25,6
5,1,0,1,1,9,25,6
2,23468,21743,45211,1725,9,25,6
8,9984,9466,19450,518,9,25,6
11,37054,36619,73673,435,9,25,6
1,9495,9806,19301,-311,9,25,6
4,1606,1572,3178,34,9,25,6
4,6872,7179,14051,-307,9,25,6
16,3177,3156,6333,21,9,25,6
18,5479,5531,11010,-52,9,25,6
4,1715,1586,3301,129,9,25,6
2,3134,3117,6251,17,9,25,6
14,8315,7616,15931,699,9,25,6
18,5868,5040,10908,828,9,25,6
4,12642,13035,25677,-393,9,25,6
19,1926,1905,3831,21,9,25,6
25,268,237,505,31,9,25,6
11,8973,9416,18389,-443,9,25,6
11,2810,2679,5489,131,9,25,6
21,7256,6969,14225,287,9,25,6
12,54,31,85,23,9,25,6
2,5971,6214,12185,-243,9,25,6
14,4347,4135,8482,212,9,25,6
6,4443,4533,8976,-90,9,25,6
24,4144,3987,8131,157,9,25,6
9,9916,10452,20368,-536,9,25,6
4,4100,4209,8309,-109,9,25,6
1,10784,9252,20036,1532,9,25,6
4,2714,3225,5939,-511,9,25,6
12,11010,12617,23627,-1607,9,25,6
12,5508,5505,11013,3,9,25,6
1,2034,2010,4044,24,9,25,6
1,1201,1231,2432,-30,9,25,6
6,3640,4049,7689,-409,9,25,6
25,5056,4689,9745,367,9,25,6
11,37499,35748,73247,1751,9,25,6
4,7610,7664,15274,-54,9,25,6
25,1572,1642,3214,-70,9,25,6
16,6595,6893,13488,-298,9,25,6
13,4248,4070,8318,178,9,25,6
23,6872,6568,13440,304,9,25,6
25,511,378,889,133,9,25,6
19,3385,3465,6850,-80,9,25,6
23,6539,6425,12964,114,9,25,6
12,4392,3949,8341,443,9,25,6
5,5973,6023,11996,-50,9,25,6
19,2029,1899,3928,130,9,25,6
5,5453,5620,11073,-167,9,25,6
13,1191,2255,3446,-1064,9,25,6
2,4568,4123,8691,445,9,25,6
1,11121,10848,21969,273,9,25,6
1,5090,4888,9978,202,9,25,6
4,2235,2342,4577,-107,9,25,6
1,20498,19247,39745,1251,9,25,6
12,1334,1286,2620,48,9,25,6
5,10185,10193,20378,-8,9,25,6
11,4900,4884,9784,16,9,25,6
12,16333,16309,32642,24,9,25,6
1,8929,9560,18489,-631,9,25,6
10,817,649,1466,168,9,25,6
18,3758,3799,7557,-41,9,25,6
6,9312,8494,17806,818,9,25,6
10,2449,2696,5145,-247,9,25,6
12,3273,2184,5457,1089,9,25,6
3,6962,7616,14578,-654,9,25,6
5,14732,11715,26447,3017,9,25,6
17,14762,14634,29396,128,9,25,6
14,5710,4560,10270,1150,9,25,6
19,1237,2048,3285,-811,9,25,6
16,8668,8218,16886,450,9,25,6
16,3644,3209,6853,435,9,25,6
19,3351,3379,6730,-28,9,25,6
19,3671,3694,7365,-23,9,25,6
13,5433,5075,10508,358,9,25,6
2,4062,4240,8302,-178,9,25,6
13,105,72,177,33,9,25,6
1,56661,52479,109140,4182,9,25,6
7,11060,12497,23557,-1437,9,25,6
1,6450,6699,13149,-249,9,25,6
1,13813,14083,27896,-270,9,25,6
2,2616,2518,5134,98,9,25,6
6,5109,5078,10187,31,9,25,6
6,1994,1334,3328,660,9,25,6
7,10162,9985,20147,177,9,25,6
4,9200,8972,18172,228,9,25,6
22,3365,2751,6116,614,9,25,6
23,7521,7577,15098,-56,9,25,6
17,5432,5487,10919,-55,9,25,6
21,6408,7123,13531,-715,9,25,6
18,8333,8720,17053,-387,9,25,6
0,11082,11778,22860,-696,9,25,6
14,6085,5950,12035,135,9,25,6
0,16766,14433,31199,2333,9,25,6
4,11137,10070,21207,1067,9,25,6
0,19239,15680,34919,3559,9,25,6
2,4910,6146,11056,-1236,9,25,6
0,11724,11369,23093,355,9,25,6
1,21656,24283,45939,-2627,9,25,6
9,3615,3470,7085,145,9,25,6
14,13196,11985,25181,1211,9,25,6
23,5552,5470,11022,82,9,25,6
18,8435,9302,17737,-867,9,25,6
6,7472,6870,14342,602,9,25,6
6,5968,5524,11492,444,9,25,6
14,5551,5160,10711,391,9,25,6
25,3889,3866,7755,23,9,25,6
21,13958,13689,27647,269,9,25,6
9,4416,4238,8654,178,9,25,6
6,6193,6124,12317,69,9,25,6
8,2710,2574,5284,136,9,25,6
5,6047,6067,12114,-20,9,25,6
2,3118,2925,6043,193,9,25,6
25,87,58,145,29,9,25,6
12,5293,5302,10595,-9,9,25,6
11,701,753,1454,-52,9,25,6
11,1046,1028,2074,18,9,25,6
3,16636,17236,33872,-600,9,25,6
5,1847,1691,3538,156,9,25,6
15,1354,1325,2679,29,9,25,6
11,7391,8184,15575,-793,9,25,6
6,5671,5450,11121,221,9,25,6
4,13956,13266,27222,690,9,25,6
7,9364,10404,19768,-1040,9,25,6
6,12172,12058,24230,114,9,25,6
5,2067,1942,4009,125,9,25,6
4,2050,1980,4030,70,9,25,6
6,8251,8725,16976,-474,9,25,6
16,4003,3748,7751,255,9,25,6
0,14495,14825,29320,-330,9,25,6
12,16240,15643,31883,597,9,25,6
18,2464,2467,4931,-3,9,25,6
15,2243,1624,3867,619,9,25,6
10,1860,1902,3762,-42,9,25,6
21,3112,3054,6166,58,9,25,6
3,11537,12785,24322,-1248,9,25,6
15,2322,2065,4387,257,9,25,6
3,13408,15343,28751,-1935,9,25,6
1,4699,5130,9829,-431,9,25,6
4,1651,1607,3258,44,9,25,6
13,4809,4341,9150,468,9,25,6
24,760,777,1537,-17,9,25,6
5,3567,3816,7383,-249,9,25,6
6,5718,5410,11128,308,9,25,6
18,9020,8554,17574,466,9,25,6
15,2258,2043,4301,215,9,25,6
13,814,742,1556,72,9,25,6
10,2858,2650,5508,208,9,25,6
25,1616,1644,3260,-28,9,25,6
15,3971,3730,7701,241,9,25,6
17,7951,7757,15708,194,9,25,6
11,13739,14961,28700,-1222,9,25,6
11,3136,3151,6287,-15,9,25,6
13,4192,3861,8053,331,9,25,6
6,10454,9854,20308,600,9,25,6
4,5212,5054,10266,158,9,25,6
4,4625,4336,8961,289,9,25,6
4,2445,2412,4857,33,9,25,6
6,7884,8498,16382,-614,9,25,6
2,1512,1481,2993,31,9,25,6
5,9053,10550,19603,-1497,9,25,6
12,2316,2146,4462,170,9,25,6
21,6457,6533,12990,-76,9,25,6
3,11746,12211,23957,-465,9,25,6
9,2041,1749,3790,292,9,25,6
1,3029,3387,6416,-358,9,25,6
18,10322,9932,20254,390,9,25,6
5,10678,9866,20544,812,9,25,6
1,24827,25960,50787,-1133,9,25,6
4,4544,4123,8667,421,9,25,6
13,5359,5013,10372,346,9,25,6
3,26368,27845,54213,-1477,9,25,6
19,2420,2449,4869,-29,9,25,6
16,12933,11782,24715,1151,9,25,6
1,58039,57883,115922,156,9,25,6
13,1841,2257,4098,-416,9,25,6
2,10833,10247,21080,586,9,25,6
22,2308,2096,4404,212,9,25,6
4,16064,15085,31149,979,9,25,6
5,5976,5395,11371,581,9,25,6
11,5205,5071,10276,134,9,25,6
13,1015,1082,2097,-67,9,25,6
23,10437,10650,21087,-213,9,25,6
25,19351,19522,38873,-171,9,25,6
12,8669,8763,17432,-94,9,25,6
3,10355,10722,21077,-367,9,25,6
5,3947,3526,7473,421,9,25,6
13,1640,1908,3548,-268,9,25,6
8,4745,4883,9628,-138,9,25,6
22,3037,2582,5619,455,9,24,5
12,6157,5716,11873,441,9,24,5
2,7315,7162,14477,153,9,24,5
7,6062,6467,12529,-405,9,24,5
11,7391,9824,17215,-2433,9,24,5
6,16308,14777,31085,1531,9,24,5
8,16556,15736,32292,820,9,24,5
22,3624,3413,7037,211,9,24,5
13,4769,4637,9406,132,9,24,5
18,7275,7169,14444,106,9,24,5
15,2694,3381,6075,-687,9,24,5
14,5211,4807,10018,404,9,24,5
15,2330,1997,4327,333,9,24,5
1,64356,65323,129679,-967,9,24,5
6,11155,12647,23802,-1492,9,24,5
18,5787,7219,13006,-1432,9,24,5
4,14796,14078,28874,718,9,24,5
7,6957,6902,13859,55,9,24,5
13,2385,2253,4638,132,9,24,5
1,33105,32615,65720,490,9,24,5
4,3875,3463,7338,412,9,24,5
15,1010,930,1940,80,9,24,5
4,4902,5046,9948,-144,9,24,5
14,18988,17930,36918,1058,9,24,5
18,2993,2906,5899,87,9,24,5
8,1775,1591,3366,184,9,24,5
4,4068,3940,8008,128,9,24,5
4,7470,6888,14358,582,9,24,5
6,12188,13461,25649,-1273,9,24,5
1,38565,42121,80686,-3556,9,24,5
16,5438,5473,10911,-35,9,24,5
13,1,0,1,1,9,24,5
10,6668,6031,12699,637,9,24,5
17,13292,13490,26782,-198,9,24,5
2,29406,31402,60808,-1996,9,24,5
2,4647,4417,9064,230,9,24,5
16,9463,8415,17878,1048,9,24,5
4,7592,7205,14797,387,9,24,5
5,7032,6606,13638,426,9,24,5
19,3150,3001,6151,149,9,24,5
6,17763,13835,31598,3928,9,24,5
8,20808,28334,49142,-7526,9,24,5
2,64949,60751,125700,4198,9,24,5
21,7984,7939,15923,45,9,24,5
13,506,511,1017,-5,9,24,5
10,2380,2342,4722,38,9,24,5
13,3647,2603,6250,1044,9,24,5
4,8866,9482,18348,-616,9,24,5
5,12107,11790,23897,317,9,24,5
16,2008,3427,5435,-1419,9,24,5
6,10255,9613,19868,642,9,24,5
8,2465,2586,5051,-121,9,24,5
16,1506,1560,3066,-54,9,24,5
