노선,승차승객,하차승객,총 승객,승차-하차,월,일,요일
11,20006,19871,39877,135,9,8,3
5,10428,9017,19445,1411,9,8,3
3,18457,18521,36978,-64,9,8,3
0,11670,10257,21927,1413,9,8,3
1,13612,14987,28599,-1375,9,8,3
3,16558,14238,30796,2320,9,8,3
4,3212,3812,7024,-600,9,8,3
2,10745,11952,22697,-1207,9,8,3
12,3000,3360,6360,-360,9,8,3
12,3485,3505,6990,-20,9,8,3
0,9376,9354,18730,22,9,8,3
5,8673,8500,17173,173,9,8,3
14,17631,18222,35853,-591,9,8,3
14,15433,14928,30361,505,9,8,3
3,1597,1671,3268,-74,9,8,3
8,2362,1734,4096,628,9,8,3
11,11612,10857,22469,755,9,8,3
4,9003,8702,17705,301,9,8,3
9,1217,1089,2306,128,9,8,3
8,12711,11844,24555,867,9,8,3
13,3134,2765,5899,369,9,8,3
16,15329,13477,28806,1852,9,8,3
5,15389,16922,32311,-1533,9,8,3
1,23033,24512,47545,-1479,9,8,3
6,12650,12123,24773,527,9,8,3
4,11212,11216,22428,-4,9,8,3
8,12904,12627,25531,277,9,8,3
16,10478,9038,19516,1440,9,8,3
23,8219,8391,16610,-172,9,8,3
6,14540,13345,27885,1195,9,8,3
15,4959,5115,10074,-156,9,8,3
4,6895,6629,13524,266,9,8,3
4,7707,7408,15115,299,9,8,3
4,14251,14543,28794,-292,9,8,3
5,15666,13163,28829,2503,9,8,3
25,8830,8627,17457,203,9,8,3
5,16567,17970,34537,-1403,9,8,3
12,10318,10073,20391,245,9,8,3
18,17602,15758,33360,1844,9,8,3
18,4349,4285,8634,64,9,8,3
2,13073,12597,25670,476,9,8,3
18,6414,5789,12203,625,9,8,3
6,11367,10896,22263,471,9,8,3
6,17777,16994,34771,783,9,8,3
3,24588,26168,50756,-1580,9,8,3
4,9220,9311,18531,-91,9,8,3
11,10627,10212,20839,415,9,8,3
18,22121,22652,44773,-531,9,8,3
7,4972,4016,8988,956,9,8,3
4,18211,18782,36993,-571,9,8,3
7,6242,6149,12391,93,9,8,3
2,4331,4253,8584,78,9,8,3
1,22877,23447,46324,-570,9,8,3
13,5973,6078,12051,-105,9,8,3
7,20825,21560,42385,-735,9,8,3
18,16968,17624,34592,-656,9,8,3
4,17953,18170,36123,-217,9,8,3
3,17168,16427,33595,741,9,8,3
3,30296,29914,60210,382,9,8,3
21,4918,4634,9552,284,9,8,3
6,6675,6475,13150,200,9,8,3
4,21677,22681,44358,-1004,9,8,3
1,20347,20749,41096,-402,9,8,3
4,7426,7786,15212,-360,9,8,3
12,10558,10272,20830,286,9,8,3
4,6954,6500,13454,454,9,8,3
24,1598,1574,3172,24,9,8,3
13,7835,7798,15633,37,9,8,3
23,10787,11154,21941,-367,9,8,3
15,75,84,159,-9,9,8,3
14,7441,7320,14761,121,9,8,3
5,2442,2307,4749,135,9,8,3
17,28046,29763,57809,-1717,9,8,3
15,3595,3366,6961,229,9,8,3
11,19791,19978,39769,-187,9,8,3
20,3125,2690,5815,435,9,8,3
6,8345,7820,16165,525,9,8,3
20,1986,1888,3874,98,9,8,3
20,6656,6730,13386,-74,9,8,3
5,8742,7257,15999,1485,9,8,3
22,1823,1652,3475,171,9,8,3
12,1969,1671,3640,298,9,8,3
18,2765,2481,5246,284,9,8,3
7,10145,8092,18237,2053,9,8,3
24,1479,1333,2812,146,9,8,3
9,16796,16938,33734,-142,9,8,3
1,26230,22629,48859,3601,9,8,3
5,9729,8930,18659,799,9,8,3
14,9714,9013,18727,701,9,8,3
10,4113,3111,7224,1002,9,8,3
14,37001,38609,75610,-1608,9,8,3
14,32222,37404,69626,-5182,9,8,3
22,7587,6871,14458,716,9,8,3
22,2962,2576,5538,386,9,8,3
2,17415,18601,36016,-1186,9,8,3
5,4734,4612,9346,122,9,8,3
6,17673,17261,34934,412,9,8,3
1,39695,43360,83055,-3665,9,8,3
3,28285,23292,51577,4993,9,8,3
15,2693,2783,5476,-90,9,8,3
19,5803,5043,10846,760,9,8,3
8,4313,4051,8364,262,9,8,3
21,17316,19070,36386,-1754,9,8,3
7,5573,5538,11111,35,9,8,3
3,5603,6378,11981,-775,9,8,3
5,7620,6179,13799,1441,9,8,3
10,2782,2525,5307,257,9,8,3
1,52472,52524,104996,-52,9,8,3
9,7775,7951,15726,-176,9,8,3
23,22085,20990,43075,1095,9,8,3
22,2236,2368,4604,-132,9,8,3
22,2738,2713,5451,25,9,8,3
9,7418,6647,14065,771,9,8,3
18,6149,5924,12073,225,9,8,3
3,20469,19099,39568,1370,9,8,3
6,14218,12503,26721,1715,9,8,3
21,18479,18390,36869,89,9,8,3
25,6719,6584,13303,135,9,8,3
6,18780,18271,37051,509,9,8,3
5,10914,12578,23492,-1664,9,8,3
1,15826,14603,30429,1223,9,8,3
5,7903,7205,15108,698,9,8,3
4,15866,14396,30262,1470,9,8,3
15,286,277,563,9,9,8,3
5,13873,12539,26412,1334,9,8,3
20,2230,2950,5180,-720,9,8,3
8,6556,6441,12997,115,9,8,3
13,2680,2530,5210,150,9,8,3
4,20151,19958,40109,193,9,8,3
11,1591,1485,3076,106,9,8,3
12,2399,2090,4489,309,9,8,3
20,7953,6912,14865,1041,9,8,3
1,54059,47419,101478,6640,9,8,3
18,12382,12442,24824,-60,9,8,3
0,49174,58571,107745,-9397,9,8,3
11,8038,3770,11808,4268,9,8,3
16,11104,11531,22635,-427,9,8,3
13,5117,6914,12031,-1797,9,8,3
3,12037,22181,34218,-10144,9,8,3
20,2603,2663,5266,-60,9,8,3
20,3299,2501,5800,798,9,8,3
11,11836,8741,20577,3095,9,8,3
1,22172,20397,42569,1775,9,8,3
18,26769,27585,54354,-816,9,8,3
5,13952,14435,28387,-483,9,8,3
12,9487,10071,19558,-584,9,8,3
11,10472,9460,19932,1012,9,8,3
9,9788,8197,17985,1591,9,8,3
7,8036,9373,17409,-1337,9,8,3
9,7010,6398,13408,612,9,8,3
18,13302,19931,33233,-6629,9,8,3
1,56048,49332,105380,6716,9,8,3
17,8777,7524,16301,1253,9,8,3
8,9281,8316,17597,965,9,8,3
18,7940,8405,16345,-465,9,8,3
9,10889,11281,22170,-392,9,8,3
11,18461,16806,35267,1655,9,8,3
1,38626,42579,81205,-3953,9,8,3
22,4150,4597,8747,-447,9,8,3
3,24918,22551,47469,2367,9,8,3
11,8590,7137,15727,1453,9,8,3
11,3761,3843,7604,-82,9,8,3
11,3543,3280,6823,263,9,8,3
10,397,429,826,-32,9,8,3
19,6226,6404,12630,-178,9,8,3
14,9818,9817,19635,1,9,8,3
12,2640,2531,5171,109,9,8,3
22,2860,2599,5459,261,9,8,3
22,6425,5835,12260,590,9,8,3
14,29785,30214,59999,-429,9,8,3
19,2565,2452,5017,113,9,8,3
4,7026,6341,13367,685,9,8,3
11,6338,5340,11678,998,9,8,3
7,9084,8732,17816,352,9,8,3
9,5441,5709,11150,-268,9,8,3
18,14641,14841,29482,-200,9,8,3
6,13888,13558,27446,330,9,8,3
21,4476,3466,7942,1010,9,8,3
13,2962,2999,5961,-37,9,8,3
18,14636,17246,31882,-2610,9,8,3
2,18163,20279,38442,-2116,9,8,3
11,45794,52663,98457,-6869,9,8,3
18,10134,8799,18933,1335,9,8,3
18,14225,16437,30662,-2212,9,8,3
3,37530,37186,74716,344,9,8,3
7,5806,5207,11013,599,9,8,3
3,16544,15337,31881,1207,9,8,3
6,17720,16431,34151,1289,9,8,3
19,4435,3956,8391,479,9,8,3
1,24061,23066,47127,995,9,8,3
0,24680,24317,48997,363,9,8,3
18,5052,5089,10141,-37,9,8,3
4,7068,7123,14191,-55,9,8,3
4,4620,4301,8921,319,9,8,3
11,9825,7901,17726,1924,9,8,3
21,2123,1966,4089,157,9,8,3
15,2396,2272,4668,124,9,8,3
5,1,0,1,1,9,8,3
8,33012,32397,65409,615,9,8,3
1,1859,1855,3714,4,9,8,3
5,8671,8197,16868,474,9,8,3
1,15644,15767,31411,-123,9,8,3
1,27384,24779,52163,2605,9,8,3
6,16951,15092,32043,1859,9,8,3
11,4426,4377,8803,49,9,8,3
1,51727,51792,103519,-65,9,8,3
10,2103,1876,3979,227,9,8,3
1,62779,56237,119016,6542,9,8,3
20,1671,2135,3806,-464,9,8,3
8,4675,3749,8424,926,9,8,3
8,4171,4116,8287,55,9,8,3
8,7508,7066,14574,442,9,8,3
2,30573,32467,63040,-1894,9,8,3
1,3891,3422,7313,469,9,8,3
22,2359,2253,4612,106,9,8,3
0,15293,13793,29086,1500,9,8,3
3,17117,19407,36524,-2290,9,8,3
25,213,206,419,7,9,8,3
12,9385,8482,17867,903,9,8,3
4,14913,11660,26573,3253,9,8,3
1,11284,11318,22602,-34,9,8,3
24,5422,3343,8765,2079,9,8,3
1,43659,42354,86013,1305,9,8,3
13,1328,1513,2841,-185,9,8,3
19,2029,2146,4175,-117,9,8,3
6,12597,11621,24218,976,9,8,3
7,4592,5004,9596,-412,9,8,3
3,30976,28202,59178,2774,9,8,3
24,3789,3371,7160,418,9,8,3
24,5996,6501,12497,-505,9,8,3
25,755,751,1506,4,9,8,3
4,15951,14603,30554,1348,9,8,3
1,12077,10913,22990,1164,9,8,3
2,21483,21961,43444,-478,9,8,3
21,13484,13438,26922,46,9,8,3
5,18171,16168,34339,2003,9,8,3
11,29445,30111,59556,-666,9,8,3
7,20392,17708,38100,2684,9,8,3
2,34531,37039,71570,-2508,9,8,3
18,20948,24326,45274,-3378,9,8,3
4,7004,6651,13655,353,9,8,3
13,9042,9597,18639,-555,9,8,3
19,497,384,881,113,9,8,3
18,28772,31777,60549,-3005,9,8,3
2,14169,13436,27605,733,9,8,3
5,4137,3867,8004,270,9,8,3
25,2185,2191,4376,-6,9,8,3
25,3419,3010,6429,409,9,8,3
2,39980,40944,80924,-964,9,8,3
25,740,635,1375,105,9,8,3
12,8999,8748,17747,251,9,8,3
1,7456,7805,15261,-349,9,8,3
8,10625,10152,20777,473,9,8,3
25,4256,4978,9234,-722,9,8,3
4,7927,7273,15200,654,9,8,3
6,21167,20323,41490,844,9,8,3
19,1326,1100,2426,226,9,8,3
9,11670,11037,22707,633,9,8,3
4,15791,16870,32661,-1079,9,8,3
8,30415,28344,58759,2071,9,8,3
4,28976,31660,60636,-2684,9,8,3
10,3214,3819,7033,-605,9,8,3
14,32615,31754,64369,861,9,8,3
1,51820,57616,109436,-5796,9,8,3
5,4044,4509,8553,-465,9,8,3
19,5028,5196,10224,-168,9,8,3
2,39780,37512,77292,2268,9,8,3
5,2,0,2,2,9,8,3
8,19385,17655,37040,1730,9,8,3
11,44569,46974,91543,-2405,9,8,3
1,22405,23057,45462,-652,9,8,3
4,4294,4218,8512,76,9,8,3
4,10803,10702,21505,101,9,8,3
16,3825,4042,7867,-217,9,8,3
18,11051,10405,21456,646,9,8,3
2,6486,5761,12247,725,9,8,3
4,3878,3974,7852,-96,9,8,3
14,13205,11368,24573,1837,9,8,3
18,12865,10341,23206,2524,9,8,3
4,23324,26029,49353,-2705,9,8,3
19,5424,4332,9756,1092,9,8,3
25,335,385,720,-50,9,8,3
11,13769,13551,27320,218,9,8,3
11,4812,4509,9321,303,9,8,3
21,9388,9907,19295,-519,9,8,3
2,10028,10034,20062,-6,9,8,3
12,78,52,130,26,9,8,3
6,11817,10772,22589,1045,9,8,3
14,8153,7558,15711,595,9,8,3
24,4613,5493,10106,-880,9,8,3
9,6793,6706,13499,87,9,8,3
4,5032,4212,9244,820,9,8,3
4,4690,5610,10300,-920,9,8,3
12,18185,18553,36738,-368,9,8,3
1,19126,14809,33935,4317,9,8,3
12,11839,10717,22556,1122,9,8,3
1,3688,3486,7174,202,9,8,3
1,2937,2877,5814,60,9,8,3
6,6479,6143,12622,336,9,8,3
25,1810,2435,4245,-625,9,8,3
11,40764,49565,90329,-8801,9,8,3
4,16617,16160,32777,457,9,8,3
25,720,727,1447,-7,9,8,3
16,8730,8308,17038,422,9,8,3
13,8229,7696,15925,533,9,8,3
23,12318,11615,23933,703,9,8,3
25,391,433,824,-42,9,8,3
19,4915,5298,10213,-383,9,8,3
23,12362,11262,23624,1100,9,8,3
12,8335,7561,15896,774,9,8,3
5,14619,13453,28072,1166,9,8,3
19,3348,3114,6462,234,9,8,3
5,5234,5517,10751,-283,9,8,3
13,4208,2447,6655,1761,9,8,3
1,23727,24485,48212,-758,9,8,3
2,11131,11313,22444,-182,9,8,3
1,14103,14289,28392,-186,9,8,3
4,6462,6894,13356,-432,9,8,3
1,44948,46158,91106,-1210,9,8,3
12,2224,1786,4010,438,9,8,3
5,19079,18224,37303,855,9,8,3
11,10182,9606,19788,576,9,8,3
12,21164,23483,44647,-2319,9,8,3
1,20224,19490,39714,734,9,8,3
18,6213,5856,12069,357,9,8,3
10,1339,1174,2513,165,9,8,3
6,17018,15850,32868,1168,9,8,3
10,3456,3980,7436,-524,9,8,3
12,4316,3306,7622,1010,9,8,3
3,8140,8969,17109,-829,9,8,3
5,12674,17026,29700,-4352,9,8,3
17,25555,26298,51853,-743,9,8,3
14,3806,2827,6633,979,9,8,3
19,1131,1748,2879,-617,9,8,3
16,7577,7747,15324,-170,9,8,3
16,3810,3587,7397,223,9,8,3
19,6185,6878,13063,-693,9,8,3
19,9196,8022,17218,1174,9,8,3
13,11621,11925,23546,-304,9,8,3
2,11059,10356,21415,703,9,8,3
13,15,20,35,-5,9,8,3
7,15167,18464,33631,-3297,9,8,3
1,76382,78773,155155,-2391,9,8,3
1,15988,15190,31178,798,9,8,3
1,24652,25276,49928,-624,9,8,3
2,5450,5105,10555,345,9,8,3
6,9907,9146,19053,761,9,8,3
6,2386,997,3383,1389,9,8,3
7,17522,16070,33592,1452,9,8,3
4,19467,18816,38283,651,9,8,3
22,5855,5350,11205,505,9,8,3
23,7494,8118,15612,-624,9,8,3
17,11333,11549,22882,-216,9,8,3
21,13099,12004,25103,1095,9,8,3
18,19507,20596,40103,-1089,9,8,3
0,21622,22079,43701,-457,9,8,3
14,12634,11691,24325,943,9,8,3
0,36404,35575,71979,829,9,8,3
4,12824,13892,26716,-1068,9,8,3
2,10382,12495,22877,-2113,9,8,3
0,26741,24599,51340,2142,9,8,3
0,24831,24328,49159,503,9,8,3
9,4878,5053,9931,-175,9,8,3
1,27110,30912,58022,-3802,9,8,3
14,22283,20249,42532,2034,9,8,3
23,9683,10188,19871,-505,9,8,3
18,17736,18663,36399,-927,9,8,3
6,15865,14029,29894,1836,9,8,3
6,12530,11161,23691,1369,9,8,3
14,10280,9622,19902,658,9,8,3
25,6434,5803,12237,631,9,8,3
21,20929,23646,44575,-2717,9,8,3
9,11574,10122,21696,1452,9,8,3
6,11695,11050,22745,645,9,8,3
8,8387,7767,16154,620,9,8,3
5,10863,10442,21305,421,9,8,3
23,1,0,1,1,9,8,3
2,5668,5260,10928,408,9,8,3
25,75,92,167,-17,9,8,3
12,7780,8168,15948,-388,9,8,3
11,1125,1125,2250,0,9,8,3
11,2179,1749,3928,430,9,8,3
12,1,0,1,1,9,8,3
3,27969,30698,58667,-2729,9,8,3
5,4032,3453,7485,579,9,8,3
15,1845,1754,3599,91,9,8,3
11,11261,10255,21516,1006,9,8,3
6,12583,11686,24269,897,9,8,3
7,15716,18469,34185,-2753,9,8,3
4,19853,19955,39808,-102,9,8,3
6,23655,24599,48254,-944,9,8,3
4,4075,3661,7736,414,9,8,3
5,3833,3949,7782,-116,9,8,3
6,20154,22285,42439,-2131,9,8,3
16,7663,7623,15286,40,9,8,3
0,25257,25784,51041,-527,9,8,3
12,20136,22052,42188,-1916,9,8,3
18,5084,4752,9836,332,9,8,3
15,1805,2160,3965,-355,9,8,3
10,3773,3471,7244,302,9,8,3
21,5720,6141,11861,-421,9,8,3
3,21142,22932,44074,-1790,9,8,3
15,3145,2195,5340,950,9,8,3
3,30561,30446,61007,115,9,8,3
2,1,0,1,1,9,8,3
1,10189,10655,20844,-466,9,8,3
4,4917,4860,9777,57,9,8,3
13,8782,8710,17492,72,9,8,3
24,1352,1138,2490,214,9,8,3
6,10668,9567,20235,1101,9,8,3
5,6427,6869,13296,-442,9,8,3
18,15179,14374,29553,805,9,8,3
15,3796,3590,7386,206,9,8,3
13,1712,1265,2977,447,9,8,3
10,5759,5728,11487,31,9,8,3
25,1003,1035,2038,-32,9,8,3
15,7066,7624,14690,-558,9,8,3
17,18273,17956,36229,317,9,8,3
11,18704,19233,37937,-529,9,8,3
11,5758,5060,10818,698,9,8,3
13,6720,6510,13230,210,9,8,3
6,19574,18073,37647,1501,9,8,3
4,6345,6077,12422,268,9,8,3
4,7800,7554,15354,246,9,8,3
4,4531,4531,9062,0,9,8,3
6,24124,25325,49449,-1201,9,8,3
2,1888,1905,3793,-17,9,8,3
5,9691,11782,21473,-2091,9,8,3
12,4665,4343,9008,322,9,8,3
21,12233,11935,24168,298,9,8,3
3,16797,15251,32048,1546,9,8,3
9,2662,2262,4924,400,9,8,3
1,16003,16893,32896,-890,9,8,3
18,16364,17440,33804,-1076,9,8,3
1,33163,37028,70191,-3865,9,8,3
5,14426,14376,28802,50,9,8,3
4,8803,7525,16328,1278,9,8,3
13,9640,9198,18838,442,9,8,3
3,39630,37719,77349,1911,9,8,3
19,4608,4467,9075,141,9,8,3
1,65035,71959,136994,-6924,9,8,3
13,2215,2627,4842,-412,9,8,3
16,12473,12441,24914,32,9,8,3
2,19709,18367,38076,1342,9,8,3
22,3853,3470,7323,383,9,8,3
4,31126,27772,58898,3354,9,8,3
5,14675,10420,25095,4255,9,8,3
11,8882,8769,17651,113,9,8,3
13,3697,3112,6809,585,9,8,3
23,17968,18605,36573,-637,9,8,3
25,34545,29012,63557,5533,9,8,3
12,13506,13681,27187,-175,9,8,3
3,25223,26039,51262,-816,9,8,3
5,8131,7562,15693,569,9,8,3
13,3534,3652,7186,-118,9,8,3
8,11755,11283,23038,472,9,8,3
22,4727,4591,9318,136,9,7,2
12,7611,7204,14815,407,9,7,2
2,10564,10467,21031,97,9,7,2
7,8991,10103,19094,-1112,9,7,2
6,48414,48525,96939,-111,9,7,2
11,20301,23229,43530,-2928,9,7,2
8,24161,23235,47396,926,9,7,2
22,4744,4613,9357,131,9,7,2
13,6918,6287,13205,631,9,7,2
18,13793,14443,28236,-650,9,7,2
15,1671,1555,3226,116,9,7,2
14,6618,6155,12773,463,9,7,2
15,3086,2805,5891,281,9,7,2
1,89322,86727,176049,2595,9,7,2
18,11055,12811,23866,-1756,9,7,2
6,19152,21152,40304,-2000,9,7,2
4,20356,19425,39781,931,9,7,2
7,11702,11807,23509,-105,9,7,2
13,3750,3221,6971,529,9,7,2
1,32643,32373,65016,270,9,7,2
4,5286,5033,10319,253,9,7,2
15,489,474,963,15,9,7,2
4,7213,7415,14628,-202,9,7,2
14,23817,23058,46875,759,9,7,2
18,4768,4877,9645,-109,9,7,2
8,3061,2027,5088,1034,9,7,2
4,6362,5961,12323,401,9,7,2
4,11515,10861,22376,654,9,7,2
6,15217,15538,30755,-321,9,7,2
1,38492,41146,79638,-2654,9,7,2
16,7327,7170,14497,157,9,7,2
10,9116,8291,17407,825,9,7,2
17,2122,2120,4242,2,9,7,2
2,26434,26599,53033,-165,9,7,2
2,8128,8012,16140,116,9,7,2
16,12894,11525,24419,1369,9,7,2
4,11145,11076,22221,69,9,7,2
5,10851,10526,21377,325,9,7,2
19,5367,5051,10418,316,9,7,2
6,15952,15258,31210,694,9,7,2
2,44877,50579,95456,-5702,9,7,2
8,13945,19514,33459,-5569,9,7,2
21,10149,9501,19650,648,9,7,2
13,703,723,1426,-20,9,7,2
10,2515,2437,4952,78,9,7,2
5,20932,20398,41330,534,9,7,2
4,16035,16899,32934,-864,9,7,2
13,3999,3654,7653,345,9,7,2
16,2766,3357,6123,-591,9,7,2
6,13959,13612,27571,347,9,7,2
8,3241,3455,6696,-214,9,7,2
16,2343,2550,4893,-207,9,7,2
17,7329,6758,14087,571,9,7,2
11,8442,7867,16309,575,9,7,2
20,3130,3203,6333,-73,9,7,2
4,15404,13729,29133,1675,9,7,2
11,3600,3553,7153,47,9,7,2
6,24743,24518,49261,225,9,7,2
12,10509,10210,20719,299,9,7,2
4,35167,36808,71975,-1641,9,7,2
5,10550,10182,20732,368,9,7,2
2,17020,11139,28159,5881,9,7,2
1,38185,43249,81434,-5064,9,7,2
11,20022,20643,40665,-621,9,7,2
1,65128,65081,130209,47,9,7,2
18,2693,2621,5314,72,9,7,2
25,15261,15342,30603,-81,9,7,2
8,1317,1340,2657,-23,9,7,2
5,8952,6563,15515,2389,9,7,2
18,5710,5865,11575,-155,9,7,2
1,26143,25129,51272,1014,9,7,2
14,8203,7856,16059,347,9,7,2
2,23374,22478,45852,896,9,7,2
25,883,825,1708,58,9,7,2
8,19311,20095,39406,-784,9,7,2
6,16414,12910,29324,3504,9,7,2
4,12437,13458,25895,-1021,9,7,2
11,8396,8036,16432,360,9,7,2
15,128,123,251,5,9,7,2
4,10863,10046,20909,817,9,7,2
15,1599,1639,3238,-40,9,7,2
13,5608,5410,11018,198,9,7,2
11,30234,30856,61090,-622,9,7,2
11,13117,12951,26068,166,9,7,2
13,7396,7291,14687,105,9,7,2
2,8938,8140,17078,798,9,7,2
18,12292,11620,23912,672,9,7,2
4,9033,9337,18370,-304,9,7,2
3,25593,25721,51314,-128,9,7,2
15,306,339,645,-33,9,7,2
16,9699,7402,17101,2297,9,7,2
4,6719,7696,14415,-977,9,7,2
8,6177,11851,18028,-5674,9,7,2
4,32103,29913,62016,2190,9,7,2
1,31070,29659,60729,1411,9,7,2
6,17240,18288,35528,-1048,9,7,2
19,2421,2726,5147,-305,9,7,2
2,31249,33464,64713,-2215,9,7,2
6,12942,11840,24782,1102,9,7,2
11,11265,12029,23294,-764,9,7,2
7,6298,6431,12729,-133,9,7,2
15,2907,2899,5806,8,9,7,2
3,1560,1222,2782,338,9,7,2
7,16849,15135,31984,1714,9,7,2
6,16857,16952,33809,-95,9,7,2
8,5708,4669,10377,1039,9,7,2
8,29372,28661,58033,711,9,7,2
11,9603,9269,18872,334,9,7,2
3,20632,23267,43899,-2635,9,7,2
6,21442,22902,44344,-1460,9,7,2
2,17836,15976,33812,1860,9,7,2
5,5740,5683,11423,57,9,7,2
12,5274,4896,10170,378,9,7,2
12,5372,4352,9724,1020,9,7,2
6,21249,21947,43196,-698,9,7,2
13,4372,3952,8324,420,9,7,2
7,12435,11776,24211,659,9,7,2
19,111,78,189,33,9,7,2
4,17960,16021,33981,1939,9,7,2
3,10085,8812,18897,1273,9,7,2
20,4242,4047,8289,195,9,7,2
8,21035,21218,42253,-183,9,7,2
1,20465,24138,44603,-3673,9,7,2
11,7756,7337,15093,419,9,7,2
23,2583,2007,4590,576,9,7,2
17,3461,3544,7005,-83,9,7,2
1,26569,26991,53560,-422,9,7,2
6,9027,9056,18083,-29,9,7,2
18,5356,4819,10175,537,9,7,2
20,2545,1944,4489,601,9,7,2
11,12767,13600,26367,-833,9,7,2
15,497,448,945,49,9,7,2
21,5703,5015,10718,688,9,7,2
2,11608,10699,22307,909,9,7,2
2,12702,12774,25476,-72,9,7,2
23,14908,11421,26329,3487,9,7,2
5,10863,11310,22173,-447,9,7,2
12,3912,3403,7315,509,9,7,2
25,6223,6117,12340,106,9,7,2
12,7054,6613,13667,441,9,7,2
18,8496,7790,16286,706,9,7,2
2,5561,6035,11596,-474,9,7,2
25,13191,11258,24449,1933,9,7,2
1,1415,1459,2874,-44,9,7,2
12,6831,6432,13263,399,9,7,2
6,10542,12080,22622,-1538,9,7,2
12,8217,5287,13504,2930,9,7,2
25,2829,2185,5014,644,9,7,2
14,3928,3845,7773,83,9,7,2
14,4696,4171,8867,525,9,7,2
2,8057,8189,16246,-132,9,7,2
5,3071,3202,6273,-131,9,7,2
11,21018,21500,42518,-482,9,7,2
5,10812,9984,20796,828,9,7,2
3,20845,21156,42001,-311,9,7,2
0,11967,11093,23060,874,9,7,2
4,3302,3957,7259,-655,9,7,2
1,13992,15709,29701,-1717,9,7,2
3,17109,14959,32068,2150,9,7,2
2,11446,13106,24552,-1660,9,7,2
12,2912,3142,6054,-230,9,7,2
12,3452,3462,6914,-10,9,7,2
0,9222,9507,18729,-285,9,7,2
5,8755,9046,17801,-291,9,7,2
14,17618,17619,35237,-1,9,7,2
14,15079,14348,29427,731,9,7,2
3,1603,1682,3285,-79,9,7,2
8,2287,1662,3949,625,9,7,2
11,8795,9617,18412,-822,9,7,2
4,9290,9354,18644,-64,9,7,2
9,1288,1172,2460,116,9,7,2
8,13429,12735,26164,694,9,7,2
16,16100,14893,30993,1207,9,7,2
13,3231,2750,5981,481,9,7,2
5,16457,17987,34444,-1530,9,7,2
1,24422,26274,50696,-1852,9,7,2
6,11660,11165,22825,495,9,7,2
4,11716,12041,23757,-325,9,7,2
16,11172,10339,21511,833,9,7,2
8,13851,13584,27435,267,9,7,2
23,8490,8669,17159,-179,9,7,2
6,14819,13786,28605,1033,9,7,2
15,4612,4452,9064,160,9,7,2
4,6953,6712,13665,241,9,7,2
4,8341,7815,16156,526,9,7,2
4,15911,16198,32109,-287,9,7,2
5,16302,14137,30439,2165,9,7,2
25,9153,8626,17779,527,9,7,2
5,16122,16957,33079,-835,9,7,2
12,10860,10809,21669,51,9,7,2
18,16744,15616,32360,1128,9,7,2
18,4405,4380,8785,25,9,7,2
2,14065,13392,27457,673,9,7,2
18,5970,5543,11513,427,9,7,2
6,11303,10943,22246,360,9,7,2
6,17736,17088,34824,648,9,7,2
3,25850,26446,52296,-596,9,7,2
4,9667,10125,19792,-458,9,7,2
11,11168,11049,22217,119,9,7,2
18,22260,22850,45110,-590,9,7,2
7,5048,4060,9108,988,9,7,2
4,19300,20469,39769,-1169,9,7,2
7,6519,6590,13109,-71,9,7,2
2,4429,4495,8924,-66,9,7,2
1,24593,25412,50005,-819,9,7,2
13,5873,5844,11717,29,9,7,2
