노선,승차승객,하차승객,총 승객,승차-하차,월,일,요일
7,23233,24751,47984,-1518,9,7,2
18,17068,18281,35349,-1213,9,7,2
4,18406,18401,36807,5,9,7,2
3,17397,16913,34310,484,9,7,2
3,29845,29339,59184,506,9,7,2
21,4945,4729,9674,216,9,7,2
6,6920,6555,13475,365,9,7,2
4,22998,23951,46949,-953,9,7,2
1,22040,22717,44757,-677,9,7,2
4,7993,8113,16106,-120,9,7,2
12,11015,10633,21648,382,9,7,2
4,7335,6959,14294,376,9,7,2
24,1306,1218,2524,88,9,7,2
13,8075,7727,15802,348,9,7,2
23,10841,10936,21777,-95,9,7,2
15,75,65,140,10,9,7,2
14,7862,7607,15469,255,9,7,2
5,2541,2552,5093,-11,9,7,2
17,29090,29363,58453,-273,9,7,2
15,3468,3270,6738,198,9,7,2
11,18686,18478,37164,208,9,7,2
20,3285,3012,6297,273,9,7,2
6,8617,8614,17231,3,9,7,2
20,2013,2156,4169,-143,9,7,2
20,7221,7591,14812,-370,9,7,2
5,8765,7899,16664,866,9,7,2
22,1926,1784,3710,142,9,7,2
12,1654,1558,3212,96,9,7,2
18,3114,2707,5821,407,9,7,2
7,10609,8819,19428,1790,9,7,2
24,1522,1492,3014,30,9,7,2
9,19187,19481,38668,-294,9,7,2
1,26609,24359,50968,2250,9,7,2
5,10149,9458,19607,691,9,7,2
14,9852,9005,18857,847,9,7,2
10,2548,2370,4918,178,9,7,2
14,36637,36560,73197,77,9,7,2
6,1,0,1,1,9,7,2
14,30579,32845,63424,-2266,9,7,2
22,7505,7216,14721,289,9,7,2
22,2996,2611,5607,385,9,7,2
5,4873,4831,9704,42,9,7,2
2,17909,18953,36862,-1044,9,7,2
6,17721,17631,35352,90,9,7,2
3,28657,23471,52128,5186,9,7,2
1,42197,45699,87896,-3502,9,7,2
15,2612,2711,5323,-99,9,7,2
19,5692,4875,10567,817,9,7,2
8,4343,4075,8418,268,9,7,2
21,17354,18895,36249,-1541,9,7,2
7,5850,5819,11669,31,9,7,2
3,5949,6630,12579,-681,9,7,2
5,8138,7002,15140,1136,9,7,2
10,2883,2495,5378,388,9,7,2
1,58361,59748,118109,-1387,9,7,2
9,8564,8925,17489,-361,9,7,2
23,22896,21847,44743,1049,9,7,2
22,2237,2416,4653,-179,9,7,2
22,2812,2858,5670,-46,9,7,2
9,7673,7044,14717,629,9,7,2
18,6207,5817,12024,390,9,7,2
3,21215,19782,40997,1433,9,7,2
6,14550,13993,28543,557,9,7,2
21,18382,18664,37046,-282,9,7,2
25,6489,6212,12701,277,9,7,2
6,18741,18045,36786,696,9,7,2
5,10504,12165,22669,-1661,9,7,2
1,16162,15616,31778,546,9,7,2
5,7774,7179,14953,595,9,7,2
4,16536,14957,31493,1579,9,7,2
15,310,304,614,6,9,7,2
5,14521,13187,27708,1334,9,7,2
20,2479,3183,5662,-704,9,7,2
8,7319,7121,14440,198,9,7,2
13,2808,2840,5648,-32,9,7,2
4,22975,23288,46263,-313,9,7,2
11,1555,1386,2941,169,9,7,2
12,2469,2241,4710,228,9,7,2
20,7951,7393,15344,558,9,7,2
1,53938,51633,105571,2305,9,7,2
18,12761,13022,25783,-261,9,7,2
0,48689,54143,102832,-5454,9,7,2
16,9095,9895,18990,-800,9,7,2
13,5245,7142,12387,-1897,9,7,2
11,6149,2896,9045,3253,9,7,2
3,13120,21266,34386,-8146,9,7,2
20,2638,2813,5451,-175,9,7,2
20,3238,2687,5925,551,9,7,2
11,9506,8138,17644,1368,9,7,2
1,25168,24083,49251,1085,9,7,2
18,26781,27304,54085,-523,9,7,2
12,9546,10339,19885,-793,9,7,2
5,14273,14855,29128,-582,9,7,2
11,10661,9566,20227,1095,9,7,2
7,8303,9252,17555,-949,9,7,2
9,9786,8562,18348,1224,9,7,2
9,7120,6860,13980,260,9,7,2
18,15160,22614,37774,-7454,9,7,2
1,63589,56696,120285,6893,9,7,2
17,9340,8076,17416,1264,9,7,2
8,10226,9463,19689,763,9,7,2
9,11683,12651,24334,-968,9,7,2
18,8880,9545,18425,-665,9,7,2
11,17885,17151,35036,734,9,7,2
1,40672,45103,85775,-4431,9,7,2
3,25491,23723,49214,1768,9,7,2
22,4642,4782,9424,-140,9,7,2
11,7255,6924,14179,331,9,7,2
11,3478,3239,6717,239,9,7,2
11,3373,3126,6499,247,9,7,2
10,363,343,706,20,9,7,2
19,5995,5594,11589,401,9,7,2
14,9840,9872,19712,-32,9,7,2
12,2793,2396,5189,397,9,7,2
22,2900,2745,5645,155,9,7,2
22,6907,6408,13315,499,9,7,2
14,30427,30319,60746,108,9,7,2
19,2727,2427,5154,300,9,7,2
4,7164,6510,13674,654,9,7,2
11,5146,4673,9819,473,9,7,2
7,9561,9349,18910,212,9,7,2
9,5611,5955,11566,-344,9,7,2
18,15084,14974,30058,110,9,7,2
6,14071,13676,27747,395,9,7,2
21,4727,3740,8467,987,9,7,2
13,3175,3298,6473,-123,9,7,2
2,18574,19560,38134,-986,9,7,2
18,14594,16188,30782,-1594,9,7,2
11,39635,43478,83113,-3843,9,7,2
18,8931,7623,16554,1308,9,7,2
18,13760,14959,28719,-1199,9,7,2
3,37221,37704,74925,-483,9,7,2
7,5984,5453,11437,531,9,7,2
3,17367,16623,33990,744,9,7,2
6,18090,18185,36275,-95,9,7,2
19,4523,4142,8665,381,9,7,2
0,26756,26857,53613,-101,9,7,2
1,27013,26303,53316,710,9,7,2
18,5382,5180,10562,202,9,7,2
4,7351,7551,14902,-200,9,7,2
4,4583,4758,9341,-175,9,7,2
11,10293,8557,18850,1736,9,7,2
21,2076,1828,3904,248,9,7,2
15,2570,2296,4866,274,9,7,2
8,33372,32328,65700,1044,9,7,2
1,1912,2078,3990,-166,9,7,2
5,9942,10394,20336,-452,9,7,2
1,16005,16469,32474,-464,9,7,2
1,27717,26410,54127,1307,9,7,2
6,17241,16095,33336,1146,9,7,2
11,4428,4419,8847,9,9,7,2
1,52231,52292,104523,-61,9,7,2
10,1796,1619,3415,177,9,7,2
20,1738,2301,4039,-563,9,7,2
1,63124,59157,122281,3967,9,7,2
8,4967,4221,9188,746,9,7,2
8,4252,4283,8535,-31,9,7,2
8,7777,7466,15243,311,9,7,2
2,31726,33133,64859,-1407,9,7,2
1,3885,3719,7604,166,9,7,2
22,2536,2476,5012,60,9,7,2
0,15493,14655,30148,838,9,7,2
3,19390,21276,40666,-1886,9,7,2
25,280,232,512,48,9,7,2
12,9458,8602,18060,856,9,7,2
4,15670,12507,28177,3163,9,7,2
1,11491,11645,23136,-154,9,7,2
24,3295,3036,6331,259,9,7,2
13,1227,1587,2814,-360,9,7,2
1,42586,42791,85377,-205,9,7,2
19,1929,2037,3966,-108,9,7,2
6,12821,12066,24887,755,9,7,2
7,4479,4941,9420,-462,9,7,2
3,32052,29662,61714,2390,9,7,2
24,3361,3019,6380,342,9,7,2
24,4156,4241,8397,-85,9,7,2
25,700,692,1392,8,9,7,2
4,16438,15730,32168,708,9,7,2
1,12335,11476,23811,859,9,7,2
2,24976,25885,50861,-909,9,7,2
21,12441,11407,23848,1034,9,7,2
5,17281,17233,34514,48,9,7,2
11,30176,29790,59966,386,9,7,2
7,21142,18480,39622,2662,9,7,2
2,36187,39039,75226,-2852,9,7,2
18,21128,23639,44767,-2511,9,7,2
4,7628,7464,15092,164,9,7,2
13,8863,8786,17649,77,9,7,2
19,449,349,798,100,9,7,2
18,28749,30423,59172,-1674,9,7,2
5,4122,4034,8156,88,9,7,2
2,14638,14043,28681,595,9,7,2
25,1994,2083,4077,-89,9,7,2
25,3511,3311,6822,200,9,7,2
2,42056,45171,87227,-3115,9,7,2
25,854,696,1550,158,9,7,2
12,9050,8375,17425,675,9,7,2
1,7969,7993,15962,-24,9,7,2
8,11083,11211,22294,-128,9,7,2
4,8340,8148,16488,192,9,7,2
25,3013,3101,6114,-88,9,7,2
6,20407,20736,41143,-329,9,7,2
19,1117,1018,2135,99,9,7,2
9,12285,12294,24579,-9,9,7,2
4,14958,15690,30648,-732,9,7,2
8,32313,31414,63727,899,9,7,2
4,31607,34345,65952,-2738,9,7,2
10,2713,2693,5406,20,9,7,2
14,32683,31829,64512,854,9,7,2
1,59675,67866,127541,-8191,9,7,2
5,4165,4738,8903,-573,9,7,2
19,4960,4896,9856,64,9,7,2
5,1,0,1,1,9,7,2
2,40185,37780,77965,2405,9,7,2
8,19955,18703,38658,1252,9,7,2
11,41294,43616,84910,-2322,9,7,2
1,24396,25600,49996,-1204,9,7,2
4,4690,4571,9261,119,9,7,2
4,11216,11604,22820,-388,9,7,2
16,3788,3762,7550,26,9,7,2
18,9976,10047,20023,-71,9,7,2
4,4190,4200,8390,-10,9,7,2
2,6908,6285,13193,623,9,7,2
14,13439,12154,25593,1285,9,7,2
18,13224,10923,24147,2301,9,7,2
4,26464,28196,54660,-1732,9,7,2
19,5158,4494,9652,664,9,7,2
25,369,337,706,32,9,7,2
11,11213,11144,22357,69,9,7,2
11,4561,4192,8753,369,9,7,2
21,9111,8959,18070,152,9,7,2
2,10296,10526,20822,-230,9,7,2
12,59,47,106,12,9,7,2
14,8221,7780,16001,441,9,7,2
6,12399,11477,23876,922,9,7,2
24,4194,4346,8540,-152,9,7,2
4,5137,4398,9535,739,9,7,2
9,7011,7030,14041,-19,9,7,2
12,17530,18649,36179,-1119,9,7,2
4,5019,5826,10845,-807,9,7,2
1,19053,15093,34146,3960,9,7,2
12,11297,11073,22370,224,9,7,2
1,3444,3528,6972,-84,9,7,2
1,2936,3008,5944,-72,9,7,2
6,6662,6534,13196,128,9,7,2
25,1776,1843,3619,-67,9,7,2
11,35879,42822,78701,-6943,9,7,2
4,16815,16551,33366,264,9,7,2
25,761,774,1535,-13,9,7,2
16,8507,8242,16749,265,9,7,2
13,8058,7113,15171,945,9,7,2
23,12689,11914,24603,775,9,7,2
25,384,349,733,35,9,7,2
19,4867,4972,9839,-105,9,7,2
23,12837,12058,24895,779,9,7,2
12,9351,8636,17987,715,9,7,2
5,15517,14704,30221,813,9,7,2
19,3316,2988,6304,328,9,7,2
5,4988,5277,10265,-289,9,7,2
13,3791,3019,6810,772,9,7,2
1,26400,26438,52838,-38,9,7,2
2,11994,12120,24114,-126,9,7,2
4,7161,7229,14390,-68,9,7,2
1,15079,14996,30075,83,9,7,2
1,47622,49762,97384,-2140,9,7,2
12,2279,1848,4127,431,9,7,2
5,19420,19015,38435,405,9,7,2
11,10094,9861,19955,233,9,7,2
12,20061,21295,41356,-1234,9,7,2
1,19436,20681,40117,-1245,9,7,2
18,6568,6052,12620,516,9,7,2
10,1296,1131,2427,165,9,7,2
6,17675,17047,34722,628,9,7,2
10,2914,2944,5858,-30,9,7,2
3,8145,9163,17308,-1018,9,7,2
12,4568,3468,8036,1100,9,7,2
5,11797,12918,24715,-1121,9,7,2
17,27365,28274,55639,-909,9,7,2
14,3753,2894,6647,859,9,7,2
19,1118,1718,2836,-600,9,7,2
16,7401,7838,15239,-437,9,7,2
16,3732,3262,6994,470,9,7,2
19,6175,6571,12746,-396,9,7,2
19,8391,8028,16419,363,9,7,2
13,10714,10343,21057,371,9,7,2
2,12280,11365,23645,915,9,7,2
13,12,10,22,2,9,7,2
7,15341,18453,33794,-3112,9,7,2
1,77638,77682,155320,-44,9,7,2
1,16643,15960,32603,683,9,7,2
1,24292,24276,48568,16,9,7,2
2,5759,5591,11350,168,9,7,2
6,10363,10056,20419,307,9,7,2
6,2550,960,3510,1590,9,7,2
7,18890,17255,36145,1635,9,7,2
4,20849,20399,41248,450,9,7,2
22,6369,5400,11769,969,9,7,2
23,8062,8208,16270,-146,9,7,2
17,12363,12240,24603,123,9,7,2
21,10967,11334,22301,-367,9,7,2
18,20599,21949,42548,-1350,9,7,2
0,23141,24376,47517,-1235,9,7,2
14,12713,12103,24816,610,9,7,2
0,40239,39405,79644,834,9,7,2
2,10981,12555,23536,-1574,9,7,2
4,13519,13372,26891,147,9,7,2
0,28234,25539,53773,2695,9,7,2
0,25644,25558,51202,86,9,7,2
1,14814,16508,31322,-1694,9,7,2
9,4541,4777,9318,-236,9,7,2
14,21854,19830,41684,2024,9,7,2
23,10361,10404,20765,-43,9,7,2
18,16483,17907,34390,-1424,9,7,2
6,16415,14821,31236,1594,9,7,2
6,12478,11349,23827,1129,9,7,2
14,10770,9929,20699,841,9,7,2
25,6422,5999,12421,423,9,7,2
21,20189,21362,41551,-1173,9,7,2
9,12306,10804,23110,1502,9,7,2
6,11909,11538,23447,371,9,7,2
8,8774,8446,17220,328,9,7,2
5,11043,10940,21983,103,9,7,2
2,6071,5834,11905,237,9,7,2
25,62,76,138,-14,9,7,2
12,7558,7450,15008,108,9,7,2
11,1014,963,1977,51,9,7,2
11,2111,1826,3937,285,9,7,2
3,28863,31036,59899,-2173,9,7,2
5,4347,3712,8059,635,9,7,2
15,1732,1639,3371,93,9,7,2
11,7908,7159,15067,749,9,7,2
6,13164,12489,25653,675,9,7,2
7,15973,18316,34289,-2343,9,7,2
4,19873,19918,39791,-45,9,7,2
6,24176,24662,48838,-486,9,7,2
5,4144,4344,8488,-200,9,7,2
4,4469,4063,8532,406,9,7,2
6,21933,24391,46324,-2458,9,7,2
16,7822,7306,15128,516,9,7,2
0,25223,25507,50730,-284,9,7,2
12,17239,18968,36207,-1729,9,7,2
18,4956,4759,9715,197,9,7,2
15,1617,1675,3292,-58,9,7,2
10,3712,3390,7102,322,9,7,2
21,5928,6351,12279,-423,9,7,2
3,21831,23779,45610,-1948,9,7,2
15,1738,1543,3281,195,9,7,2
2,1,0,1,1,9,7,2
3,33100,33288,66388,-188,9,7,2
4,5504,5650,11154,-146,9,7,2
1,11450,12230,23680,-780,9,7,2
13,8935,8394,17329,541,9,7,2
24,1128,979,2107,149,9,7,2
6,10343,9808,20151,535,9,7,2
5,6453,7306,13759,-853,9,7,2
18,14943,14336,29279,607,9,7,2
15,3778,3521,7299,257,9,7,2
13,1795,1302,3097,493,9,7,2
10,5690,5797,11487,-107,9,7,2
25,946,992,1938,-46,9,7,2
15,7285,7142,14427,143,9,7,2
17,19733,19407,39140,326,9,7,2
11,14249,14286,28535,-37,9,7,2
11,4495,4365,8860,130,9,7,2
13,6225,5739,11964,486,9,7,2
6,20276,18784,39060,1492,9,7,2
4,6620,6265,12885,355,9,7,2
4,7798,7569,15367,229,9,7,2
4,4688,4632,9320,56,9,7,2
6,26717,28087,54804,-1370,9,7,2
2,1987,2067,4054,-80,9,7,2
5,10490,12024,22514,-1534,9,7,2
12,4637,4366,9003,271,9,7,2
21,11683,11467,23150,216,9,7,2
3,16914,15875,32789,1039,9,7,2
9,2848,2533,5381,315,9,7,2
1,15810,17888,33698,-2078,9,7,2
18,16712,17991,34703,-1279,9,7,2
1,33282,35683,68965,-2401,9,7,2
5,14234,14245,28479,-11,9,7,2
4,9239,8003,17242,1236,9,7,2
13,9498,9657,19155,-159,9,7,2
3,40078,38833,78911,1245,9,7,2
19,4512,4677,9189,-165,9,7,2
13,2037,2461,4498,-424,9,7,2
1,62037,65601,127638,-3564,9,7,2
16,11660,11530,23190,130,9,7,2
2,19965,18795,38760,1170,9,7,2
22,3861,3591,7452,270,9,7,2
4,31904,29394,61298,2510,9,7,2
5,14627,11005,25632,3622,9,7,2
11,9330,8797,18127,533,9,7,2
13,5055,4941,9996,114,9,7,2
23,18551,18722,37273,-171,9,7,2
25,32047,30176,62223,1871,9,7,2
12,14264,14081,28345,183,9,7,2
3,26612,28242,54854,-1630,9,7,2
13,3686,4022,7708,-336,9,7,2
5,8459,8017,16476,442,9,7,2
8,12131,11987,24118,144,9,7,2
22,4355,4296,8651,59,9,6,1
12,6921,6661,13582,260,9,6,1
7,8180,9088,17268,-908,9,6,1
2,9310,9334,18644,-24,9,6,1
11,18326,20937,39263,-2611,9,6,1
6,44888,45361,90249,-473,9,6,1
8,22821,21788,44609,1033,9,6,1
22,4341,4301,8642,40,9,6,1
13,6071,5593,11664,478,9,6,1
18,12553,13364,25917,-811,9,6,1
15,1357,1318,2675,39,9,6,1
14,5989,5569,11558,420,9,6,1
15,3026,2596,5622,430,9,6,1
1,73139,71208,144347,1931,9,6,1
6,16617,18526,35143,-1909,9,6,1
18,9674,10870,20544,-1196,9,6,1
4,18402,17723,36125,679,9,6,1
7,10446,10646,21092,-200,9,6,1
13,3308,2826,6134,482,9,6,1
1,26566,25354,51920,1212,9,6,1
4,4713,4441,9154,272,9,6,1
15,433,394,827,39,9,6,1
4,6561,6792,13353,-231,9,6,1
14,21403,20623,42026,780,9,6,1
18,4026,4043,8069,-17,9,6,1
8,2855,1968,4823,887,9,6,1
4,5890,5513,11403,377,9,6,1
4,10300,9820,20120,480,9,6,1
1,33912,36444,70356,-2532,9,6,1
6,13747,14155,27902,-408,9,6,1
16,6498,6446,12944,52,9,6,1
10,7738,7207,14945,531,9,6,1
17,1909,1908,3817,1,9,6,1
2,20806,21070,41876,-264,9,6,1
2,7372,7367,14739,5,9,6,1
16,11280,10212,21492,1068,9,6,1
4,9788,9626,19414,162,9,6,1
5,9500,9230,18730,270,9,6,1
19,4620,4194,8814,426,9,6,1
6,14741,13190,27931,1551,9,6,1
8,12476,15098,27574,-2622,9,6,1
2,37688,36667,74355,1021,9,6,1
21,8913,8379,17292,534,9,6,1
13,596,641,1237,-45,9,6,1
10,2183,2114,4297,69,9,6,1
5,18821,18112,36933,709,9,6,1
16,2411,3134,5545,-723,9,6,1
13,3746,3302,7048,444,9,6,1
4,14534,15479,30013,-945,9,6,1
6,12926,12822,25748,104,9,6,1
8,3056,3305,6361,-249,9,6,1
16,2271,2457,4728,-186,9,6,1
17,6543,5953,12496,590,9,6,1
11,7157,6679,13836,478,9,6,1
20,2500,2484,4984,16,9,6,1
4,12970,11673,24643,1297,9,6,1
11,2741,2480,5221,261,9,6,1
6,22188,22029,44217,159,9,6,1
12,9464,9112,18576,352,9,6,1
4,30463,32458,62921,-1995,9,6,1
5,9611,9022,18633,589,9,6,1
1,34251,38892,73143,-4641,9,6,1
2,15028,9809,24837,5219,9,6,1
11,18393,18784,37177,-391,9,6,1
1,57508,57511,115019,-3,9,6,1
18,2423,2307,4730,116,9,6,1
25,13468,13553,27021,-85,9,6,1
8,1569,1252,2821,317,9,6,1
5,7699,5824,13523,1875,9,6,1
18,4887,5068,9955,-181,9,6,1
1,23902,23222,47124,680,9,6,1
14,7417,7229,14646,188,9,6,1
2,20620,19646,40266,974,9,6,1
25,537,557,1094,-20,9,6,1
8,17668,19325,36993,-1657,9,6,1
6,15267,12122,27389,3145,9,6,1
4,11449,12111,23560,-662,9,6,1
11,7675,7444,15119,231,9,6,1
15,96,98,194,-2,9,6,1
4,9382,8834,18216,548,9,6,1
15,1522,1489,3011,33,9,6,1
13,5034,4930,9964,104,9,6,1
11,26974,27567,54541,-593,9,6,1
11,11320,11315,22635,5,9,6,1
13,6789,6822,13611,-33,9,6,1
2,7992,7392,15384,600,9,6,1
18,10017,9468,19485,549,9,6,1
4,8271,8523,16794,-252,9,6,1
3,22553,22705,45258,-152,9,6,1
15,217,226,443,-9,9,6,1
4,5447,5910,11357,-463,9,6,1
8,4772,7782,12554,-3010,9,6,1
16,5719,5137,10856,582,9,6,1
4,29400,27463,56863,1937,9,6,1
1,27341,26634,53975,707,9,6,1
6,16141,16913,33054,-772,9,6,1
19,2355,2604,4959,-249,9,6,1
2,27279,28163,55442,-884,9,6,1
6,12353,11094,23447,1259,9,6,1
11,10019,10818,20837,-799,9,6,1
7,5578,5738,11316,-160,9,6,1
15,2020,2029,4049,-9,9,6,1
3,1171,1001,2172,170,9,6,1
7,15297,13982,29279,1315,9,6,1
6,15326,15541,30867,-215,9,6,1
8,5519,4193,9712,1326,9,6,1
11,8414,8193,16607,221,9,6,1
8,26276,25721,51997,555,9,6,1
3,18479,21142,39621,-2663,9,6,1
6,19699,20803,40502,-1104,9,6,1
2,15934,14107,30041,1827,9,6,1
5,5575,4930,10505,645,9,6,1
12,4696,4365,9061,331,9,6,1
12,4772,3927,8699,845,9,6,1
6,19114,19907,39021,-793,9,6,1
13,4030,3535,7565,495,9,6,1
7,11117,10583,21700,534,9,6,1
19,111,75,186,36,9,6,1
4,16373,14650,31023,1723,9,6,1
3,8971,7875,16846,1096,9,6,1
20,3845,3622,7467,223,9,6,1
1,17831,21834,39665,-4003,9,6,1
8,19152,19691,38843,-539,9,6,1
11,7069,6556,13625,513,9,6,1
23,2277,1750,4027,527,9,6,1
17,2019,2118,4137,-99,9,6,1
6,8331,8255,16586,76,9,6,1
1,24282,24673,48955,-391,9,6,1
18,4714,4262,8976,452,9,6,1
20,2342,1857,4199,485,9,6,1
11,11544,12507,24051,-963,9,6,1
15,379,331,710,48,9,6,1
21,5014,4496,9510,518,9,6,1
2,9894,9237,19131,657,9,6,1
2,11551,11494,23045,57,9,6,1
23,13160,10049,23209,3111,9,6,1
5,9947,10515,20462,-568,9,6,1
12,3370,2924,6294,446,9,6,1
25,5600,5460,11060,140,9,6,1
12,6099,5837,11936,262,9,6,1
2,4844,5135,9979,-291,9,6,1
18,7439,6938,14377,501,9,6,1
25,11214,9896,21110,1318,9,6,1
1,1395,1445,2840,-50,9,6,1
12,6342,6013,12355,329,9,6,1
12,6740,4246,10986,2494,9,6,1
6,9446,10455,19901,-1009,9,6,1
25,2443,1883,4326,560,9,6,1
14,3201,3222,6423,-21,9,6,1
14,4216,3892,8108,324,9,6,1
2,6998,6987,13985,11,9,6,1
5,2761,2840,5601,-79,9,6,1
11,18955,19578,38533,-623,9,6,1
5,9703,8840,18543,863,9,6,1
0,10841,10088,20929,753,9,6,1
3,19164,19646,38810,-482,9,6,1
4,2751,3167,5918,-416,9,6,1
3,15173,13519,28692,1654,9,6,1
1,12299,14051,26350,-1752,9,6,1
2,10806,12336,23142,-1530,9,6,1
12,2357,2467,4824,-110,9,6,1
12,3095,2948,6043,147,9,6,1
5,7939,8016,15955,-77,9,6,1
0,7994,8148,16142,-154,9,6,1
14,15530,15527,31057,3,9,6,1
14,12941,12070,25011,871,9,6,1
3,1648,1525,3173,123,9,6,1
8,2654,1471,4125,1183,9,6,1
11,6152,6484,12636,-332,9,6,1
4,8211,8281,16492,-70,9,6,1
9,935,925,1860,10,9,6,1
8,13121,11800,24921,1321,9,6,1
5,14679,15904,30583,-1225,9,6,1
16,13884,12782,26666,1102,9,6,1
13,2859,2556,5415,303,9,6,1
1,21798,23756,45554,-1958,9,6,1
6,9775,9391,19166,384,9,6,1
4,10570,10927,21497,-357,9,6,1
16,8140,8068,16208,72,9,6,1
8,12533,12478,25011,55,9,6,1
23,7800,7908,15708,-108,9,6,1
6,13437,12525,25962,912,9,6,1
15,3923,3858,7781,65,9,6,1
4,6380,6078,12458,302,9,6,1
4,7398,6893,14291,505,9,6,1
4,14838,15106,29944,-268,9,6,1
5,14970,13185,28155,1785,9,6,1
25,7898,7657,15555,241,9,6,1
5,13958,14976,28934,-1018,9,6,1
12,9978,9931,19909,47,9,6,1
18,14142,13290,27432,852,9,6,1
18,3885,3919,7804,-34,9,6,1
2,12740,12147,24887,593,9,6,1
18,5046,4853,9899,193,9,6,1
6,10413,10250,20663,163,9,6,1
6,16710,16147,32857,563,9,6,1
3,22615,23289,45904,-674,9,6,1
4,8590,8952,17542,-362,9,6,1
11,10456,10372,20828,84,9,6,1
7,4472,3594,8066,878,9,6,1
18,19752,20388,40140,-636,9,6,1
4,17381,18464,35845,-1083,9,6,1
7,5990,5953,11943,37,9,6,1
2,3985,3945,7930,40,9,6,1
1,21792,22453,44245,-661,9,6,1
13,4732,4775,9507,-43,9,6,1
7,21765,23326,45091,-1561,9,6,1
18,15115,16138,31253,-1023,9,6,1
4,16272,16395,32667,-123,9,6,1
3,15799,15244,31043,555,9,6,1
3,26971,26409,53380,562,9,6,1
21,4315,4178,8493,137,9,6,1
6,6208,5867,12075,341,9,6,1
4,20328,21366,41694,-1038,9,6,1
1,16571,17035,33606,-464,9,6,1
4,7191,7450,14641,-259,9,6,1
12,9984,9683,19667,301,9,6,1
4,6670,6342,13012,328,9,6,1
24,994,1006,2000,-12,9,6,1
13,7242,6876,14118,366,9,6,1
23,9978,9897,19875,81,9,6,1
15,80,74,154,6,9,6,1
14,7023,6843,13866,180,9,6,1
5,2292,2205,4497,87,9,6,1
17,25823,25856,51679,-33,9,6,1
15,3162,2984,6146,178,9,6,1
11,13750,13630,27380,120,9,6,1
20,3005,2794,5799,211,9,6,1
6,7877,7869,15746,8,9,6,1
20,1830,2061,3891,-231,9,6,1
20,6516,7112,13628,-596,9,6,1
5,7853,7145,14998,708,9,6,1
22,1572,1544,3116,28,9,6,1
12,1527,1635,3162,-108,9,6,1
18,2638,2315,4953,323,9,6,1
7,9391,7855,17246,1536,9,6,1
18,2,0,2,2,9,6,1
24,1293,1264,2557,29,9,6,1
9,17796,18461,36257,-665,9,6,1
1,23875,22156,46031,1719,9,6,1
5,9131,8505,17636,626,9,6,1
14,8959,8172,17131,787,9,6,1
10,1944,1939,3883,5,9,6,1
14,31723,31518,63241,205,9,6,1
14,27068,28890,55958,-1822,9,6,1
22,6272,5916,12188,356,9,6,1
22,2498,2111,4609,387,9,6,1
5,4327,4283,8610,44,9,6,1
2,16219,17182,33401,-963,9,6,1
6,16269,16061,32330,208,9,6,1
1,35679,38199,73878,-2520,9,6,1
3,23186,19793,42979,3393,9,6,1
15,2521,2351,4872,170,9,6,1
19,4797,4069,8866,728,9,6,1
8,4155,3831,7986,324,9,6,1
21,15710,16977,32687,-1267,9,6,1
7,5185,5277,10462,-92,9,6,1
5,7395,6364,13759,1031,9,6,1
3,5316,5911,11227,-595,9,6,1
10,2460,2169,4629,291,9,6,1
1,49758,51264,101022,-1506,9,6,1
9,7448,7654,15102,-206,9,6,1
23,19665,19185,38850,480,9,6,1
22,2146,2233,4379,-87,9,6,1
22,2570,2620,5190,-50,9,6,1
9,7006,6579,13585,427,9,6,1
18,5433,5010,10443,423,9,6,1
